K,Rem,frictionFactor
1.2,2135.779888625628,2.9616433278121144
1.2,2119.896791438716,3.23912595858846
1.2,2502.684487945845,2.73133894387094
1.2,2502.684487945845,2.508556799028093
1.2,2441.0983474267623,2.929335859594725
1.2,2304.8545085996,2.880121515010776
1.2,2248.3486042304285,2.922600756621572
1.2,2223.7547778730427,2.7855247378705097
1.2,2181.2274076392614,3.0004415892449448
1.2,2132.30417968771,2.8370349443150946
1.2,2128.6740972791567,2.967651932595372
1.2,2112.034037138612,3.246287030216052
1.2,2500.6546719785083,2.732587088100124
1.2,2500.6546719785083,2.510260168308544
1.2,2438.165657718289,2.932001893907944
1.2,2301.155088318297,2.883408323973534
1.2,2243.8381339036105,2.9263306494374546
1.2,2218.620333043746,2.7894996240876053
1.2,2175.490068312949,3.005390141754128
1.2,2125.843575896893,2.8423494339929656
1.2,2121.373203307207,2.9738706876275884
1.2,2103.957470989122,3.253705124245053
1.2,2498.5544491800274,2.733880660559721
1.2,2498.5544491800274,2.512020327313836
1.2,2435.142586868611,2.934747342203232
1.2,2297.3578632215813,2.88679732827164
1.2,2239.2063322688937,2.9299985645918944
1.2,2213.483451772329,2.7936086351389746
1.2,2169.5907745386844,3.010507540862032
1.2,2119.203581161501,2.8478427192165694
1.2,2113.879135826088,2.980302084571964
1.2,2095.669456707386,3.2613727720025647
1.2,2496.4079061488324,2.73520501174314
1.2,2496.4079061488324,2.51382841773278
1.2,2432.044989524577,2.9375779731154235
1.2,2293.4559210657985,2.890289222570987
1.2,2234.45386877631,2.9337852373721205
1.2,2208.2051471130403,2.797848346338144
1.2,2163.537278445585,3.015785556107044
1.2,2112.398494964466,2.853516759801107
1.2,2106.193865416151,2.986948716414514
1.2,2087.1724068326835,3.269309514150887
1.2,2494.183266600494,2.7365799515172258
1.2,2494.183266600494,2.515702853150609
1.2,2428.842039403984,2.9405049580058624
1.2,2289.4350722613185,2.893725063451668
1.2,2229.692144115964,2.937701105575604
1.2,2202.7731661400217,2.802233618994606
1.2,2157.3113861506454,3.021250559954192
1.2,2105.398221036249,2.859397142703453
1.2,2098.287857651838,2.993838047641838
1.2,2078.437509662884,3.2775299069952726
1.2,2491.912571181328,2.737985887848758
1.2,2491.912571181328,2.5176165648506474
1.2,2425.5806675131016,2.943502069446573
1.2,2285.332472536191,2.8970130317809657
1.2,2225.0102006855304,2.941723219749876
1.2,2197.221555474741,2.8067428129402328
1.2,2150.946814108697,3.026869674512789
1.2,2098.2487555520056,2.8654389796821103
1.2,2090.226362249955,3.0009234646898517
1.2,2069.732225366274,3.2859941718752825
1.2,2489.5800162399487,2.739432795869277
1.2,2489.5800162399487,2.5195925609964056
1.2,2422.222327710296,2.9465965619820347
1.2,2281.1119719319827,2.90039790511107
1.2,2220.2107641019084,2.9458620154420285
1.2,2191.538029760304,2.811381664247693
1.2,2144.4383057911573,3.032659486927594
1.2,2090.932716968612,2.871677421042358
1.2,2081.9672848086657,3.008237536800833
1.2,2060.8439315288883,3.2947277736371743
1.2,2487.2016575019934,2.740910910808224
1.2,2487.2016575019934,2.521612830389355
1.2,2418.798343384898,2.949762129428817
1.2,2276.810633455178,2.903870900993424
1.2,2215.3078511209187,2.9501184318222133
1.2,2185.7235705068024,2.816160629188967
1.2,2137.7742744415696,3.038621838117706
1.2,2083.451788055402,2.878095782610465
1.2,2073.71561065862,3.0157733135288853
1.2,2051.765709630368,3.3037346640265337
1.2,2484.745834625381,2.7424401379700143
1.2,2484.745834625381,2.523700488379278
1.2,2415.2703027878924,2.9529843810866883
1.2,2272.4214664212527,2.907451542887579
1.2,2210.275591609383,2.954503100357034
1.2,2179.7660866596607,2.821081059789728
1.2,2130.956113523644,3.04476366673312
1.2,2075.80143604624,2.884715473453788
1.2,2065.3079648324674,3.023543967640585
1.2,2042.4879152907577,3.313024512203666
1.2,2482.244498877025,2.7440008162781933
1.2,2482.244498877025,2.5258375026759583
1.2,2411.669496342108,2.95595530237901
1.2,2268.1941163427323,2.911121630501028
1.2,2205.141295543347,2.958997728630812
1.2,2173.692813444364,2.8261350480634846
1.2,2123.9980141657925,3.0510769033232954
1.2,2068.063472121888,2.8915198102118382
1.2,2056.7365607011066,3.0315376055000693
1.2,2033.0310353904715,3.3225960887735764
1.2,2479.6819123302416,2.7456029764933514
1.2,2479.6819123302416,2.52802411536667
1.2,2407.996214327197,2.958999388934661
1.2,2263.878941654222,2.914896069818588
1.2,2199.8858366945537,2.9636275647167345
1.2,2167.47212737382,2.831333279729465
1.2,2116.8885721041584,3.057573676953685
1.2,2060.2917146134896,2.898530553437468
1.2,2047.9792458344573,3.039777877536368
1.2,2023.3736060652188,3.332453830785825
1.2,2477.0582429405845,2.747246760869909
1.2,2477.0582429405845,2.530274392379577
1.2,2404.227647780114,2.962121883493632
1.2,2259.4696445165523,2.918761337555825
1.2,2194.5298087273586,2.968369433333463
1.2,2161.1377131615704,2.8366678715327223
1.2,2109.6419481020184,3.064251070863436
1.2,2052.364526954611,2.90573588321772
1.2,2039.0562374232825,3.048253060620079
1.2,2013.5361117940397,3.342608008259601
1.2,2474.373662431212,2.7489323156150767
1.2,2474.373662431212,2.532584049466924
1.2,2400.3718838033733,2.965342540263367
1.2,2254.939689899221,2.9227467947252515
1.2,2189.034477697485,2.9732585870712533
1.2,2154.6451993756345,2.8421684968664342
1.2,2102.279717505663,3.0711317512271075
1.2,2044.2595674539727,2.9131726745838478
1.2,2029.9277657928412,3.057008032223884
1.2,2003.4738008756592,3.3530976956994083
1.2,2471.6362540384557,2.750654809487445
1.2,2471.6362540384557,2.534944155177231
1.2,2396.44465496405,2.968623337658708
1.2,2250.3437834732736,2.926815041510266
1.2,2183.453305440556,2.97825713692969
1.2,2148.0476191811053,2.8477944454927915
1.2,2094.9329105086867,3.0781771176278703
1.2,2036.026683097797,2.9207901487001977
1.2,2020.6618595846212,3.065979674754222
1.2,1993.2662666230708,3.3638483626714955
1.2,2468.8461736341296,2.7524143775200547
1.2,2468.8461736341296,2.537359611639807
1.2,2392.438606145768,2.97198885666239
1.2,2245.648620353053,2.9309907567323976
1.2,2177.754218641788,2.983385808666761
1.2,2141.320155049875,2.8535708018802644
1.2,2087.4429253222684,3.0854150630147608
1.2,2027.637532019637,2.928615549802081
1.2,2011.2307057968092,3.0752027236393022
1.2,1982.8805544715035,3.3749163457404765
1.2,2465.9956877161767,2.754216152235707
1.2,2465.9956877161767,2.539599761278762
1.2,2388.571296576636,2.9754299447361414
1.2,2240.868246316385,2.935260350834407
1.2,2171.957683947977,2.988635974857484
1.2,2134.4768314109024,2.8594897346119077
1.2,2079.823420859077,3.0928428869144597
1.2,2019.099876075428,2.9366568722832502
1.2,2001.6306007284848,3.084675988463723
1.2,1972.3251556756643,3.386283995537657
1.2,2463.0849818185443,2.7560602950434907
1.2,2463.0849818185443,2.5418431304476337
1.2,2384.670927867713,2.9789568280633096
1.2,2235.9897588780204,2.9396390975358724
1.2,2166.044923709066,2.994018747828516
1.2,2127.622311568747,2.8655624424579886
1.2,2072.063555714646,3.10046308909509
1.2,2010.4154915387217,2.9449073398632604
1.2,1991.87559812368,3.094414171046048
1.2,1961.591076255684,3.3979800431179727
1.2,2418.401324465005,2.7843053860278437
1.2,2418.401324465005,2.548129140251156
1.2,2373.809482504158,2.9646438962556587
1.2,2255.920811156403,2.904106819379604
1.2,2214.9755847063097,2.936073392408559
1.2,2205.027834698355,2.788819740012941
1.2,2176.469270325128,2.993489370701372
1.2,2141.447299833974,2.820504097734384
1.2,2151.708444786219,2.940108206082644
1.2,2148.564693931209,3.20670457859048
1.2,2418.3142643098417,2.7843596756510114
1.2,2418.3142643098417,2.5481995275029936
1.2,2373.6884221802866,2.964754693681257
1.2,2255.7651589181364,2.904243669608736
1.2,2214.7828911204515,2.936235605428127
1.2,2204.8029341359384,2.788996477988118
1.2,2176.21463894367,2.993708268152288
1.2,2141.158224312125,2.820737848491905
1.2,2151.3792585654805,2.940380538870333
1.2,2148.197320307338,3.2070276639981867
1.2,2418.176424940133,2.7844456385509786
1.2,2418.176424940133,2.5483154679245272
1.2,2373.489041043533,2.964932950396507
1.2,2255.514782497108,2.904460768842582
1.2,2214.477270745503,2.9365028188898945
1.2,2204.4325555184387,2.789295624060592
1.2,2175.783786507555,2.994073168387017
1.2,2140.676511264673,2.8211275191984084
1.2,2150.8307174492998,2.940834538979624
1.2,2147.58515888541,3.2075645466009446
1.2,2417.9878143159503,2.784563280594927
1.2,2417.9878143159503,2.548476973951572
1.2,2373.211357186463,2.965183509582784
1.2,2255.162945180228,2.9047675948404934
1.2,2214.0454817727987,2.9368750901283325
1.2,2203.916766053325,2.7897127226435114
1.2,2175.183334775736,2.9945939133978734
1.2,2139.9894392597525,2.821677825870838
1.2,2150.056524688752,2.9414703747143243
1.2,2146.728401486946,3.208320656928587
1.2,2417.733936693901,2.7847216605835063
1.2,2417.733936693901,2.548688205032621
1.2,2372.8482770751702,2.9655112278086526
1.2,2254.7029261311263,2.905168926665559
1.2,2213.4809510872965,2.9373620488071643
1.2,2203.242439026859,2.7902478795511985
1.2,2174.4134124644147,2.9952511866336797
1.2,2139.122861040701,2.8223843674001894
1.2,2149.063351449437,2.9422930663389844
1.2,2145.6208788799413,3.209291086042537
1.2,2417.429315799744,2.7849117403533734
1.2,2417.429315799744,2.548945042922368
1.2,2372.4069541363424,2.9659065137935205
1.2,2254.1483116597565,2.905650671265976
1.2,2212.8036883876043,2.9379447017051468
1.2,2202.4361393188365,2.790901230617879
1.2,2173.4741845469944,2.99606465729599
1.2,2138.051316543559,2.823247378399069
1.2,2147.8514759238265,2.94329335186806
1.2,2144.275814552298,3.2104814454730275
1.2,2417.0667177453765,2.785138059630123
1.2,2417.0667177453765,2.549251659141965
1.2,2371.8803123274247,2.966379067000469
1.2,2253.485643715107,2.906227085464677
1.2,2211.993878446293,2.9386422787472704
1.2,2201.4715786136703,2.7916729417839314
1.2,2172.365852165752,2.9970150776181583
1.2,2136.800734108295,2.8242671456760355
1.2,2146.421237324614,2.944481176247394
1.2,2142.680759097198,3.211886996760421
1.2,2416.653416764931,2.7853961084791767
1.2,2416.653416764931,2.5495997993908746
1.2,2371.2826325293504,2.966919312228498
1.2,2252.728527479552,2.906888826241889
1.2,2211.0649228848465,2.9394453801464904
1.2,2200.3621519222606,2.7925677528379564
1.2,2171.0821379627964,2.9981222241704497
1.2,2135.345771584071,2.8254440084742
1.2,2144.773035647603,2.945847400877177
1.2,2140.8490729266973,3.213508304191788
1.2,2416.189436706285,2.785685904530293
1.2,2416.189436706285,2.549989497666564
1.2,2370.6139639852604,2.9675273233741404
1.2,2251.877050247775,2.907640740266232
1.2,2210.010328123626,2.94035896333343
1.2,2199.101461334936,2.793581353214869
1.2,2169.629837597792,2.999376677361021
1.2,2133.699617776344,2.8267829621421656
1.2,2142.90090049905,2.947402123329267
1.2,2138.768475146595,3.215346019593712
1.2,2415.6675567088905,2.7860119971753474
1.2,2415.6675567088905,2.5504373832001246
1.2,2369.8459197491284,2.968217669740838
1.2,2250.911048267764,2.9084782343017603
1.2,2208.836887014753,2.941378445998613
1.2,2197.6963401674257,2.794718551688584
1.2,2168.002755275021,3.000778806077188
1.2,2131.862678281746,2.828275249769415
1.2,2140.8182200639853,2.949136325256516
1.2,2136.452456207861,3.217406128346277
1.2,2415.08781117275,2.786374411888446
1.2,2415.08781117275,2.5509269195126127
1.2,2369.0070208571847,2.9689808036583374
1.2,2249.8441586447425,2.909410927915207
1.2,2207.5315243419413,2.942504047906284
1.2,2196.1470423866685,2.7959705398468984
1.2,2166.2142540405034,3.00232902317952
1.2,2129.835405197428,2.82993058246838
1.2,2138.512719973754,2.9510602635562875
1.2,2133.8889072622314,3.219684228903492
1.2,2414.450238300131,2.786773176991639
1.2,2414.450238300131,2.551462305630704
1.2,2368.0902306816934,2.969807169362672
1.2,2248.6900085884354,2.910429525181135
1.2,2206.1076955977323,2.943740807610747
1.2,2194.447261786449,2.7973421842626416
1.2,2164.2582046995594,3.0040277858066964
1.2,2127.618296843624,2.8317449106710773
1.2,2135.991472806513,2.953169857343951
1.2,2131.085043808252,3.222186503131541
1.2,2413.7693648477302,2.7871992567187944
1.2,2413.7693648477302,2.552043599181139
1.2,2367.095632169969,2.970716219426234
1.2,2247.4217437987845,2.9115436918304303
1.2,2204.552378622085,2.9450938044820214
1.2,2192.5907381014395,2.7988475278369074
1.2,2162.115553932303,3.0058805000891864
1.2,2125.205517742456,2.8337188425075386
1.2,2133.255179208916,2.9554707252694814
1.2,2128.035346449731,3.2249192592397047
1.2,2413.023503287236,2.787666280937226
1.2,2413.023503287236,2.5526750178643094
1.2,2366.016215304805,2.9716935851340094
1.2,2246.0597631138357,2.912739406002802
1.2,2202.885663478159,2.946544138420363
1.2,2190.604137936345,2.800459583795857
1.2,2159.8257119931072,3.0078828214513558
1.2,2122.604051671065,2.835857673921521
1.2,2130.2982019600327,2.9579540838376155
1.2,2124.7535452749094,3.2278625425836904
1.2,2412.22718514539,2.788165217522401
1.2,2412.22718514539,2.553352478595181
1.2,2364.8591832818643,2.972744244269532
1.2,2244.5974863246875,2.914026369688845
1.2,2201.0945686589357,2.9481065248840794
1.2,2188.4680773536907,2.8021970182558684
1.2,2157.363200940047,3.010030425574385
1.2,2119.820900160071,2.838152864765207
1.2,2127.134159485886,2.9606256887361413
1.2,2121.2342568512227,3.231033363547688
1.2,2411.373220427561,2.7887006389980717
1.2,2411.373220427561,2.5540718947983
1.2,2363.63173398016,2.973863504548693
1.2,2243.041825550926,2.915400068026834
1.2,2199.1859742014567,2.9497765028545198
1.2,2186.1895211522183,2.804060294650995
1.2,2154.7285632436533,3.0123337802874466
1.2,2116.84400657228,2.840609815387465
1.2,2123.75752182612,2.963486549340103
1.2,2117.478566421099,3.234427747158724
1.2,2410.461665294803,2.789272587304138
1.2,2410.461665294803,2.5548458235512688
1.2,2362.312698647805,2.975061222131882
1.2,2241.379503527511,2.9168702654095893
1.2,2197.146968984977,2.951559256471151
1.2,2183.7623216102866,2.80604073572335
1.2,2151.93530243774,3.0147886604761363
1.2,2113.680469321523,2.843234013889767
1.2,2120.16285160851,2.9665377495486136
1.2,2113.48762940688,3.2380470838365984
1.2,2409.5070410090457,2.7898720229289427
1.2,2409.5070410090457,2.555661869069876
1.2,2360.9234757604445,2.976332730469762
1.2,2239.617460867556,2.9184277211035106
1.2,2194.991066106859,2.95345519139692
1.2,2181.186933648346,2.808152616361393
1.2,2148.9646241021883,3.0173957987792592
1.2,2110.331058208257,2.846017043477905
1.2,2116.363883870818,2.9697755745897
1.2,2109.2690085595336,3.24189286095015
1.2,2408.487710795703,2.7905126138253813
1.2,2408.487710795703,2.556528446912187
1.2,2359.4500151769075,2.9776782175963405
1.2,2237.75591358986,2.920077483153229
1.2,2192.7119980961443,2.955455072020972
1.2,2178.4769235915637,2.8103827185826264
1.2,2145.8365397424013,3.020160926314592
1.2,2106.790257197347,2.848969175088553
1.2,2112.348935764406,2.973210997778636
1.2,2104.8113087584707,3.2459720032767514
1.2,2407.4181998574336,2.791185323628281
1.2,2407.4181998574336,2.5574414887391157
1.2,2357.899539339688,2.979093018570722
1.2,2235.8018021330577,2.921815085438562
1.2,2190.316694801618,2.957573838297129
1.2,2175.6131500696456,2.812740817404032
1.2,2142.538809561769,3.023074978483957
1.2,2103.071591458817,2.8520820724715263
1.2,2108.1318110410866,2.9768404695178035
1.2,2100.1222400459974,3.2502808862712773
1.2,2406.284125845977,2.791899296076009
1.2,2406.284125845977,2.5584052672734265
1.2,2356.265114512501,2.9805919364362934
1.2,2233.7352289146907,2.92365040327301
1.2,2187.792365972752,2.9598022996899407
1.2,2172.609222982357,2.8152229309286074
1.2,2139.0785804046463,3.0261537154479097
1.2,2099.15700376145,2.855380254992445
1.2,2103.682008297152,2.980685023217426
1.2,2095.1780304616245,3.254848140801938
1.2,2405.100009626402,2.792645491847612
1.2,2405.100009626402,2.559415719445965
1.2,2354.553969501901,2.982160600529209
1.2,2231.5765830011783,2.9255790123718426
1.2,2185.145984808322,2.962145801260768
1.2,2169.459159361521,2.8178297056261736
1.2,2135.456577745709,3.0293831826976656
1.2,2095.0663939162064,2.858832026508255
1.2,2099.0450614824845,2.9847069050046056
1.2,2090.030625721366,3.2596274425698897
1.2,2403.873134284074,2.7934194086116504
1.2,2403.873134284074,2.5604687745080503
1.2,2352.77332153962,2.9837992287738686
1.2,2229.326110037581,2.927591686761441
1.2,2182.39106996374,2.9645951540674638
1.2,2166.176561701769,2.82056645747032
1.2,2131.6671525234965,3.032774310901086
1.2,2090.7881406641645,2.86245735524666
1.2,2094.1969243845388,2.98892726038759
1.2,2084.6563297886933,3.2646368060794013
1.2,2402.5819248340017,2.794234761185544
1.2,2402.5819248340017,2.5615729048740525
1.2,2350.909198617461,2.985517819492607
1.2,2226.970689101472,2.929703175144974
1.2,2179.5083567603974,2.9671606188038075
1.2,2162.748986456864,2.823424640972936
1.2,2127.7239184227687,3.036318154913353
1.2,2086.3358520582647,2.866248065221862
1.2,2089.151517057713,2.993347728452229
1.2,2079.0567619849216,3.269894543341467
1.2,2401.2408924013357,2.795082503468578
1.2,2401.2408924013357,2.5627240537198093
1.2,2348.968836249874,2.987306863910969
1.2,2224.5239893195617,2.9318994707367323
1.2,2176.517929769368,2.9698379070451586
1.2,2159.18355747272,2.8264096331119783
1.2,2123.6212792742926,3.040025792340899
1.2,2081.6980343704176,2.870219672701793
1.2,2083.891349845705,2.9979750006061554
1.2,2073.3370139974977,3.2753921097755567
1.2,2399.842909480097,2.795967256013891
1.2,2399.842909480097,2.563922346571057
1.2,2346.9524080759747,2.9891764061377075
1.2,2221.97293854196,2.9341953993415286
1.2,2173.4006050882917,2.9726325027081213
1.2,2155.474424545429,2.829526885064356
1.2,2119.3537136983423,3.0438883352554025
1.2,2076.8883269685643,2.8743546023452
1.2,2078.497615891194,3.0028009694165867
1.2,2067.443315390374,3.281137296620804
1.2,2398.3952676444137,2.7968845236115114
1.2,2398.3952676444137,2.5651679142734185
1.2,2344.860094333496,2.991116937460357
1.2,2219.331201979841,2.9365865966517526
1.2,2170.16340711602,2.975540154968984
1.2,2151.628740013396,2.8327725762585403
1.2,2114.928501342247,3.0479170158354045
1.2,2071.8953649656078,2.87866854110754
1.2,2072.985447904316,3.007837486406568
1.2,2061.328111514098,3.287127139845309
1.2,2396.8836573505696,2.797843505991719
1.2,2396.8836573505696,2.566465093134261
1.2,2342.685045790113,2.9931336400478754
1.2,2216.5924179721387,2.9390686868524463
1.2,2166.8133429629083,2.978566422040676
1.2,2147.6407212076183,2.836147567549199
1.2,2110.3465559356773,3.052108058961032
1.2,2066.826041280356,2.8831630485982305
1.2,2067.2735689080228,3.013081576706506
1.2,2054.999202599386,3.2933642113685844
1.2,2395.329765019176,2.7988305741853683
1.2,2395.329765019176,2.567814037956273
1.2,2340.427474212511,2.995236651084617
1.2,2213.743613241304,2.9416518042884445
1.2,2163.3378882404795,2.9817120107811474
1.2,2143.511099340928,2.839662153537661
1.2,2105.5961489939205,3.0564779737142604
1.2,2061.5983506949424,2.8878445614989183
1.2,2061.357405528556,3.018550432145784
1.2,2048.4402980227287,3.2998787923984545
1.2,2393.712104176157,2.799859511094042
1.2,2393.712104176157,2.569206491759641
1.2,2338.1016460685446,2.997406632069436
1.2,2210.811754918651,2.944321919796427
1.2,2159.757081036832,2.984967796305103
1.2,2139.25350034916,2.8433032121332267
1.2,2100.7937713641045,3.060997732714112
1.2,2056.219151052396,2.892690731871736
1.2,2055.2687237856394,3.024216075492424
1.2,2041.689391173934,3.3066241759815296
1.2,2392.045159092991,2.800921251883096
1.2,2392.045159092991,2.5706510214622
1.2,2335.693715242762,2.999653730851404
1.2,2207.7838763635864,2.9470892139388702
1.2,2156.0584382907696,2.9883443633504942
1.2,2134.8557846499657,2.847076406205217
1.2,2095.8677228673146,3.065689016760793
1.2,2050.6654197531034,2.897722491713989
1.2,2048.984813988217,3.030095835825271
1.2,2034.7302437491012,3.313625292660655
1.2,2390.3290245697603,2.8020158703447544
1.2,2390.3290245697603,2.572139362808281
1.2,2333.217935555569,3.0019782873791327
1.2,2204.660341740507,2.949954221333281
1.2,2152.242519633084,2.9918375543787854
1.2,2130.37070781342,2.8509827513969896
1.2,2090.7921205006314,3.0705482252220904
1.2,2044.9444351677616,2.902936840046973
1.2,2042.513293122807,3.0361869946029265
1.2,2027.570744016972,3.3208852194591967
1.2,2388.5566248155187,2.8031480281230663
1.2,2388.5566248155187,2.573680112712267
1.2,2330.6604998648604,3.004380654118015
1.2,2201.4415260031174,2.9529126183520717
1.2,2148.3163638644924,2.995453126668528
1.2,2125.818795184652,2.8550280525592746
1.2,2085.561815322478,3.075576887990006
1.2,2039.0574571469087,2.90833565551226
1.2,2035.8557641445927,3.0425021979321265
1.2,2020.2009081398508,3.3284127809310067
1.2,2386.735243256585,2.8043132259003345
1.2,2386.735243256585,2.575269227512617
1.2,2328.028651523742,3.006866151463772
1.2,2198.121205101654,2.955974728059118
1.2,2144.267626572562,2.9991869605126777
1.2,2121.1383660568126,2.859203921741558
1.2,2080.1900723999747,3.0807765958486444
1.2,2033.005777262289,2.9139208937106043
1.2,2029.013869133032,3.0490389540250686
1.2,2012.628737154436,3.336211404711697
1.2,2384.850656810554,2.80552073143248
1.2,2384.850656810554,2.5769111173911394
1.2,2325.3156345638595,3.009425255210455
1.2,2194.7130038564364,2.959131379079879
1.2,2140.1508798225864,3.003039908270591
1.2,2116.330183048377,2.863521010149126
1.2,2074.6656823520407,3.086154171594934
1.2,2026.7847557209684,2.919694589038748
1.2,2021.9892883126688,3.05579995254496
1.2,2004.8562921373168,3.344273331493386
1.2,2382.9244766752217,2.806756860825488
1.2,2382.9244766752217,2.578597500684629
1.2,2322.535672647652,3.0120633033168303
1.2,2191.2107102190416,2.962383157155168
1.2,2135.9917645626624,3.0070178568242523
1.2,2111.388825833679,2.867975750423024
1.2,2068.995821844392,3.091701010715084
1.2,2020.4076864009417,2.925658856614904
1.2,2014.7837390577647,3.062787993262173
1.2,1996.8856781458744,3.3526192047611025
1.2,2380.92818611316,2.808040094296211
1.2,2380.92818611316,2.580345530603209
1.2,2319.6610950028,3.0147906625743923
1.2,2187.6015789015128,2.9657503522879374
1.2,2131.7020297131453,3.011131796438672
1.2,2106.302755388961,2.8725837907586107
1.2,2063.163362076996,3.097444877322522
1.2,2013.8462549476096,2.931840653715556
1.2,2007.3693876638365,3.070032033245881
1.2,1988.6896967308712,3.361264439308208
1.2,2378.890534295094,2.809352136248109
1.2,2378.890534295094,2.5821299439896968
1.2,2316.734016049387,3.0175828523032124
1.2,2183.9189527239214,2.969204131393236
1.2,2127.3198524522327,3.015357641541116
1.2,2101.103785300549,2.8773224250500413
1.2,2057.199802901555,3.1033512649013915
1.2,2007.1434652038383,2.9381928516169804
1.2,1999.8072923129064,3.0774831399797566
1.2,1980.3293338364729,3.3701673073401905
1.2,2376.7973371441176,2.810702286259315
1.2,2376.7973371441176,2.5839721748180637
1.2,2313.719835651123,3.0204652200478286
1.2,2180.160293490449,2.9727599064624086
1.2,2122.8270453039304,3.019706380365295
1.2,2095.780349284817,2.882197713593824
1.2,2051.100138913172,3.1094376567703668
1.2,2000.2829192164309,2.944752466934049
1.2,1992.0578375551563,3.085175644656532
1.2,1971.7715426713496,3.3793547004362607
1.2,2374.663000392373,2.8120814229250337
1.2,2374.663000392373,2.5858554100129023
1.2,2310.646661854773,3.023418227966473
1.2,2176.3896790580125,2.976413425247014
1.2,2118.2304607102456,3.024179025766091
1.2,2090.333301126991,2.887220681034948
1.2,2044.8534243845531,3.1157060405578902
1.2,1993.266085102872,2.951502022259176
1.2,1984.146434501594,3.09310232572173
1.2,1963.0302658315277,3.388830892537245
1.2,2372.459109240021,2.813508107349312
1.2,2372.459109240021,2.5878011742107465
1.2,2307.480012722928,3.0264573346148684
1.2,2172.522721938913,2.980170346709528
1.2,2113.524495605973,3.028786777428504
1.2,2084.751243840526,2.8923927865067207
1.2,2038.4608736295836,3.122163766436196
1.2,1986.0885978765,2.958459057745487
1.2,1976.0573352244387,3.101271816384399
1.2,1954.10195920795,3.398606180221869
1.2,2370.2143343178154,2.814963985222975
1.2,2370.2143343178154,2.589792636268563
1.2,2304.2479673586554,3.029578011683045
1.2,2168.5662482535645,2.984026438392763
1.2,2108.71600443972,3.0335104402763
1.2,2079.059628740686,2.897705755813754
1.2,2031.9357026288517,3.1288024067427345
1.2,1978.763716064712,2.9656212254339773
1.2,1967.798338374131,3.109687646359473
1.2,1944.9889624781076,3.408679399269795
1.2,2367.9145493490123,2.816458403205174
1.2,2367.9145493490123,2.591830000510052
1.2,2300.9507811712424,3.0327757041302745
1.2,2164.527053124816,2.9879924244251983
1.2,2103.793247163363,3.0383765786222057
1.2,2073.2287492805376,2.9031708620125087
1.2,2025.2671262545184,3.1356347748823845
1.2,1971.2812850280984,2.9729963619800914
1.2,1959.365596289361,3.1183588542635268
1.2,1935.6879124862007,3.414653964355285
1.2,2365.559902040504,2.817991481691822
1.2,2365.559902040504,2.593926347815986
1.2,2297.567974463772,3.0360559315189737
1.2,2160.399207865169,2.992054115216592
1.2,2098.7754629049355,3.043360865052006
1.2,2067.290108112729,2.908779858402199
1.2,2018.4683356761984,3.1426578658620685
1.2,1963.6487356533005,2.9805771541359216
1.2,1950.7727029264072,3.1272785260545706
1.2,1926.212713098896,3.414653964355285
1.2,2363.150543419626,2.8195633443913524
1.2,2363.150543419626,2.596077659167082
1.2,2294.1367184798764,3.0394394606262565
1.2,2156.1578305933776,2.996242386035453
1.2,2093.6263075822244,3.048500387500303
1.2,2061.2020302364404,2.9145639904988614
1.2,2011.504901287899,3.149895587061854
1.2,1955.844526356512,2.988402484669707
1.2,1941.9813220909373,3.1307794408304326
1.2,1920.018413725516,3.414653964355285
1.2,2360.693725090114,2.8211694737058948
1.2,2360.693725090114,2.598275589971275
1.2,2290.699918732893,3.0428863605731045
1.2,2151.854105929667,3.0005179557500745
1.2,2088.3958213172623,3.0537553503585078
1.2,2055.0141702692376,2.920480495106594
1.2,2004.4316383849216,3.1573074018140708
1.2,1947.916626118746,2.9964190075520207
1.2,1933.0569346735024,3.1307794408304326
1.2,1915.9194127608068,3.414653964355285
1.2,2358.1895841599594,2.8228099837897696
1.2,2358.1895841599594,2.600524680406341
1.2,2287.1937663017475,3.0464224695162248
1.2,2147.456813693313,3.0049067819160253
1.2,2083.053896229518,3.0591475748044954
1.2,2048.703183526604,2.9265557962170945
1.2,1997.2201113384283,3.164922720437493
1.2,1939.8377161349672,3.0034285541993238
1.2,1924.7586781009088,3.1307794408304326
1.2,1911.748522449604,3.414653964355285
1.2,2355.6311766425647,2.8244896470080505
1.2,2355.6311766425647,2.602825186627003
1.2,2283.618547316677,3.050038185330835
1.2,2142.979071475776,3.0093946042409563
1.2,2077.6196626740248,3.0646680247541944
1.2,2042.282153437536,2.932781705049436
1.2,1989.8834482459583,3.1727387747918803
1.2,1931.615241916316,3.0034285541993238
1.2,1920.9037566808624,3.1307794408304326
1.2,1907.509135646361,3.414653964355285
1.2,2353.018665743043,2.826208599781547
1.2,2353.018665743043,2.605181699106726
1.2,2279.9678590835524,3.0537442679401985
1.2,2138.4087559931954,3.0139975007020072
1.2,2072.075462374642,3.070328420520965
1.2,2035.7400064886383,2.9391700509305574
1.2,1982.4111869462893,3.180758270351625
1.2,1923.2508852614892,3.0034285541993238
1.2,1916.986337246892,3.1307794408304326
1.2,1903.1976225362848,3.414653964355285
0.3,2646.158019786973,7.567163450561622
0.3,2646.158019786973,9.053031143212412
0.3,2057.6894519501006,12.907374465512513
0.3,1723.8068000231592,11.622130309056027
0.3,1552.6135344348363,13.322106189912882
0.3,1358.9262364329916,14.039670246981402
0.3,1242.7893062594128,16.37549251933037
