K,Rem,frictionFactor
1.2,2310.809129999184,2.621598638046926
1.2,2263.965218373205,2.9588267691547534
1.2,2237.503632528298,2.6778841591807665
1.2,2281.487426631946,2.9560983221533768
1.2,2198.156282045141,2.675579029860338
1.2,2247.011261914377,2.9155494027941344
1.2,2213.224006585253,2.8045687184275736
1.2,2228.8254352930635,3.252912441799998
1.2,2540.896617947465,2.645029317134095
1.2,2540.896617947465,2.5652275508026787
1.2,2500.317776818249,2.546976525645053
1.2,2444.0982513537383,2.606021071488574
1.2,2357.941616265452,2.93067139092218
1.2,2307.9740868015915,2.6141134274351088
1.2,2310.521738575264,2.621809239316325
1.2,2263.6403375633517,2.959096157117381
1.2,2237.1397406249434,2.678156655923173
1.2,2281.072732322945,2.956430798152577
1.2,2197.714680150154,2.675908619804141
1.2,2246.516856947268,2.9159397894363432
1.2,2212.6946945194186,2.804974292877969
1.2,2228.2497529552843,3.253411895184905
1.2,2540.742661371198,2.64511902823823
1.2,2540.742661371198,2.5653557715908457
1.2,2500.0945190603406,2.5471447598737864
1.2,2443.8098684305646,2.60623508275163
1.2,2357.5957279659133,2.930959159317596
1.2,2307.5692926014312,2.6144167915779515
1.2,2310.0428228017986,2.622160316634337
1.2,2263.0989607626643,2.9595452460786182
1.2,2236.533369907682,2.678610940420468
1.2,2280.381722614842,2.9569850910445514
1.2,2196.97885056068,2.6764581168603443
1.2,2245.693061493056,2.916590666212083
1.2,2211.8127554004727,2.80564550080709
1.2,2227.297676984896,3.2542310983839964
1.2,2540.51579296699,2.6452512451684767
1.2,2540.51579296699,2.5655389663823014
1.2,2499.775609854311,2.5473812347375984
1.2,2443.4046241506862,2.606542203793382
1.2,2357.0995314764828,2.931377832426392
1.2,2306.980612616861,2.6148509581179096
1.2,2309.3577568182773,2.6226613497285
1.2,2262.326793834716,2.960184772610951
1.2,2235.6704329332533,2.67925198272848
1.2,2279.407348502842,2.9577614503656497
1.2,2195.949053468839,2.6772277919873013
1.2,2244.5401945718068,2.917502382006315
1.2,2210.5785604408948,2.8065927507719204
1.2,2225.955432212285,3.2553879810365447
1.2,2540.240333883461,2.6454118120689785
1.2,2540.240333883461,2.565772577691232
1.2,2499.369052560062,2.547690537358138
1.2,2442.874778589492,2.606933189820861
1.2,2356.46814163624,2.931906578085565
1.2,2306.2375929424074,2.6154020436936327
1.2,2308.488790714342,2.623298453250713
1.2,2261.345682707791,2.960999115317688
1.2,2234.572573333979,2.6800752629723354
1.2,2278.157196348834,2.958765512180323
1.2,2194.6186525684093,2.678222810506637
1.2,2243.05154750065,2.9186806415465765
1.2,2208.9855824409624,2.8078115838512323
1.2,2224.230734729661,3.256877442334288
1.2,2539.9000972019658,2.6456101863309347
1.2,2539.9000972019658,2.566056633057336
1.2,2498.874884834015,2.5480681703042567
1.2,2442.2281923966943,2.607417430303664
1.2,2355.6866271352155,2.932550753715041
1.2,2305.333011833781,2.61607486968142
1.2,2307.4287473504064,2.624076513922631
1.2,2260.1486574207747,2.961993855525416
1.2,2233.232972179872,2.681081116943277
1.2,2276.6316656815143,2.9599871585601782
1.2,2193.0021202816893,2.679434094852859
1.2,2241.2420080532534,2.920115648653451
1.2,2207.048586078356,2.809297683843758
1.2,2222.131456453963,3.2586945671211347
1.2,2539.487006594787,2.645851109364365
1.2,2539.487006594787,2.566395749225494
1.2,2498.2851843271387,2.548509642265316
1.2,2441.472734355412,2.607981051938612
1.2,2354.777652142852,2.9333157524578994
1.2,2304.2596866502977,2.6168743003025403
1.2,2306.170502110716,2.625000474166951
1.2,2258.728814560297,2.9631693565011874
1.2,2231.6520123138557,2.682265159498725
1.2,2274.8385008960136,2.961437519589035
1.2,2191.0860326969414,2.6808718210410207
1.2,2239.097972531894,2.921808159607919
1.2,2204.768368288442,2.811051898156739
1.2,2219.6585313659098,3.2608462855294613
1.2,2539.01728915169,2.64612515359738
1.2,2539.01728915169,2.566785385177768
1.2,2497.607976781595,2.549024127290268
1.2,2440.592924001897,2.608642803052566
1.2,2353.711314748538,2.93420176323974
1.2,2303.0178249461715,2.6177912079101286
1.2,2304.72904518618,2.6260612505819623
1.2,2257.1009254202627,2.964531350007493
1.2,2229.823031062221,2.6836422640829367
1.2,2272.7565046064783,2.963111964549533
1.2,2188.8780654360157,2.682527114751865
1.2,2236.634560064404,2.9237695354900954
1.2,2202.1318117486435,2.8130903392444595
1.2,2216.7918353629693,3.263333919775248
1.2,2538.4909725453804,2.646432339600981
1.2,2538.4909725453804,2.567221000685543
1.2,2496.8512889295225,2.54959804585929
1.2,2439.612225461279,2.6093841765446446
1.2,2352.517821329769,2.935203757213654
1.2,2301.61500931413,2.618835205933319
1.2,2303.0899836353383,2.627268573999063
1.2,2255.2509950345275,2.9660697341517466
1.2,2227.7607821116294,2.685193798724501
1.2,2270.4153545590266,2.965005942872368
1.2,2186.385972932037,2.6844055871220425
1.2,2233.84557023067,2.925995613944617
1.2,2199.147061290464,2.815399104210924
1.2,2213.5539077558965,3.266153147669261
1.2,2537.899992982527,2.6467774181529267
1.2,2537.899992982527,2.567716406364263
1.2,2495.991299319028,2.550249711059408
1.2,2438.499630398237,2.610214641933619
1.2,2351.1823405928058,2.9363219715267665
1.2,2300.0514988407776,2.6200019101394707
1.2,2301.261031422513,2.6286181428545703
1.2,2253.186694105363,2.967795683752002
1.2,2225.4516319860027,2.6869396163072583
1.2,2267.7868063266405,2.967130925712365
1.2,2183.5966715853087,2.6865129871844418
1.2,2230.724955868965,2.9284875987991987
1.2,2195.8153645140364,2.817974463319817
1.2,2209.9532372812573,3.269311544561221
1.2,2537.2524831883898,2.647155689793887
1.2,2537.2524831883898,2.5682533116589497
1.2,2495.0599379569794,2.550965559399457
1.2,2437.2786238317344,2.6111390392982603
1.2,2349.6975888670586,2.9375619273787934
1.2,2298.320248656102,2.621291647508446
1.2,2299.2425871357927,2.630110393994539
1.2,2250.908541324084,2.969704530583674
1.2,2222.9033518611154,2.688866013140392
1.2,2264.893427498258,2.969477252289756
1.2,2180.525085269953,2.6888407405035704
1.2,2227.2881632128788,2.931246840935532
1.2,2192.138111405756,2.820838128560144
1.2,2205.9632088369585,3.2728110654354845
1.2,2536.5322993445902,2.647576644068233
1.2,2536.5322993445902,2.568854728534117
1.2,2494.01749435425,2.5517502623358963
1.2,2435.941577585055,2.6121435458784186
1.2,2348.0862916092515,2.93891867109488
1.2,2296.4289205502246,2.6227047800092524
1.2,2297.035090174879,2.6317458112328844
1.2,2248.417108388833,2.971791648849712
1.2,2220.1237527249523,2.6909785885017468
1.2,2261.7288912442464,2.972056633921852
1.2,2177.158361671677,2.691394817368784
1.2,2223.529380793922,2.934274840130181
1.2,2188.116832894917,2.823981692730065
1.2,2201.599745251317,3.2766538830312126
1.2,2535.755673431232,2.6480308572220155
1.2,2535.755673431232,2.5695023699187245
1.2,2492.8959028470244,2.5526085132966085
1.2,2434.48089234659,2.613242379357522
1.2,2346.326216558006,2.940397791368376
1.2,2294.3705405106857,2.624251110549145
1.2,2294.624372401107,2.633534370432753
1.2,2245.698681955348,2.9740791302003093
1.2,2217.0852859616643,2.6932878845489845
1.2,2258.279778018512,2.974870276232516
1.2,2173.497706294425,2.694191025117793
1.2,2219.428780269662,2.9375838139113224
1.2,2183.7392478618776,2.8274070091951264
1.2,2196.864801831697,3.280848298099392
1.2,2534.9145647083183,2.64852309737463
1.2,2534.9145647083183,2.570200902382572
1.2,2491.6873079436978,2.5535313202098058
1.2,2432.9122903421658,2.6144310947827765
1.2,2344.425140383273,2.9419943838127254
1.2,2292.152820560441,2.62591698121661
1.2,2292.032947995732,2.6354672335467577
1.2,2242.76830903186,2.9765465131591955
1.2,2213.817165498534,2.695780373314752
1.2,2254.5688374173988,2.977908787961845
1.2,2169.5582872611726,2.6972017371318984
1.2,2215.030488057724,2.9411544583097875
1.2,2179.0350932948754,2.8311161044621027
1.2,2191.760494585594,3.28537920886979
1.2,2534.009029699711,2.649053406856836
1.2,2534.009029699711,2.5709550082302948
1.2,2490.383875206984,2.5545233960535554
1.2,2431.2281970150266,2.615705249590091
1.2,2342.390841381459,2.943714107140873
1.2,2289.7688587004545,2.627707559267602
1.2,2289.2540480611183,2.637535557491128
1.2,2239.6410253092126,2.979194684915522
1.2,2210.320287706821,2.6984619154618934
1.2,2250.590019511282,2.9811788984201373
1.2,2165.334524678802,2.700442968804039
1.2,2210.314878149998,2.9449939659570474
1.2,2173.9992856055114,2.835100949237603
1.2,2186.303076021597,3.290261242954428
1.2,2533.0472103864413,2.649617093421299
1.2,2533.0472103864413,2.571760182532343
1.2,2488.993677797683,2.555584901558351
1.2,2429.428823771781,2.61706509210614
1.2,2340.2236254038926,2.9455521054041114
1.2,2287.22641464182,2.629628072947358
1.2,2286.2809734873795,2.6397589524456047
1.2,2236.288987914171,2.982035329708693
1.2,2206.581511579086,2.701328761983261
1.2,2246.351754168996,2.984682114091559
1.2,2160.8278853300826,2.7039261147452653
1.2,2205.26964245522,2.9491150603074057
1.2,2168.619990260328,2.83937409583515
1.2,2180.480933315634,3.2954915181566906
1.2,2532.021084953364,2.650218939565159
1.2,2532.021084953364,2.572616520852711
1.2,2487.5168437964826,2.556716008910391
1.2,2427.514396276958,2.61852028126102
1.2,2337.908890561178,2.94750881809025
1.2,2284.5259541879527,2.631664898446545
1.2,2283.136267387316,2.642123935199036
1.2,2232.734484930499,2.985064160077028
1.2,2202.608958831481,2.704391828296184
1.2,2241.8410066520155,2.9884200543271677
1.2,2156.039930087532,2.7076334534654305
1.2,2199.924912513878,2.95351472454824
1.2,2162.906378970264,2.8439432509442
1.2,2174.2896882399623,3.301085249637477
1.2,2530.9307222600337,2.650858997138382
1.2,2530.9307222600337,2.5735287336871835
1.2,2485.9455756544444,2.5579214875435503
1.2,2425.477412034856,2.6200664305735613
1.2,2335.4544796174614,2.949590013367035
1.2,2281.660684576118,2.6338375190369523
1.2,2279.791425104311,2.644636019416533
1.2,2228.9712473137765,2.988282307017379
1.2,2198.403745120841,2.7076524295282898
1.2,2237.0592273545926,2.9923944532387496
1.2,2150.9723125750643,2.7115815101236733
1.2,2194.2615603053705,2.9581954027040065
1.2,2156.8607903044167,2.8488008819547512
1.2,2167.745998248462,3.307034054750962
1.2,2529.7761954363905,2.651537321321629
1.2,2529.7761954363905,2.574492327098273
1.2,2484.287959948934,2.5591923658847966
1.2,2423.333615703916,2.621699151353036
1.2,2332.868230274505,2.951790905992911
1.2,2278.638431425208,2.6361371087174565
1.2,2276.2617683346657,2.6473055763567044
1.2,2224.985985714685,2.9916963756012427
1.2,2193.96003466116,2.711102171500695
1.2,2232.022224955587,2.996607161737336
1.2,2145.6267777559583,2.7157625066989497
1.2,2188.2957674540926,2.963154331009172
1.2,2150.492573066909,2.8539550569732666
1.2,2160.8457658343123,3.3133476983778976
1.2,2528.5737190780583,2.6522444760627666
1.2,2528.5737190780583,2.575502799962496
1.2,2482.5520730046,2.5605288372539574
1.2,2421.0832572862964,2.6234187639876936
1.2,2330.15052929127,2.954112025502474
1.2,2275.459745758975,2.6385643235571403
1.2,2272.548055631052,2.6501191996853195
1.2,2220.801050011851,2.9952968606202792
1.2,2189.293108008544,2.714747383723033
1.2,2226.724403119724,3.001060149720898
1.2,2140.005160449384,2.7201884200989874
1.2,2182.0157513729546,2.9684104206770283
1.2,2143.783667966483,2.8594141123573213
1.2,2153.5851124448427,3.320030241328725
1.2,2527.29915825988,2.6529947570191985
1.2,2527.29915825988,2.5765741208289485
1.2,2480.714302988526,2.561944905686407
1.2,2418.7034286295275,2.625239769199569
1.2,2327.2794805566537,2.956569905085476
1.2,2272.103425748516,2.6411293849623925
1.2,2268.6365804654,2.653092169672773
1.2,2216.3961762050903,2.9991067864261534
1.2,2184.3762776462186,2.7186043886665714
1.2,2221.146084262247,3.005771875227647
1.2,2134.0888894341656,2.7248714916292145
1.2,2175.4099770765474,2.9739667489904846
1.2,2136.736901387668,2.865186668923673
1.2,2145.960384844296,3.327085040342596
1.2,2525.960670319921,2.6537834842912966
1.2,2525.960670319921,2.57769719315259
1.2,2478.790676230253,2.5634270165221915
1.2,2416.217615642472,2.627143673583781
1.2,2324.285286355303,2.9591438833731267
1.2,2268.599166319925,2.6438187645216327
1.2,2264.5499652984067,2.6562063231992825
1.2,2211.800818469012,3.003100514852816
1.2,2179.245897300905,2.7226551859470094
1.2,2215.3174989365,3.010717347124056
1.2,2127.9142001429605,2.729784475960839
1.2,2168.522749719683,2.979799404552175
1.2,2129.389353295994,2.8709299986956376
1.2,2138.2477235810443,3.3336722195343707
1.2,2524.5664021973885,2.654605970355149
1.2,2524.5664021973885,2.578867523225856
1.2,2476.7892768644856,2.564980007418661
1.2,2413.618397872315,2.629145037314956
1.2,2321.1461166388103,2.961839899923806
1.2,2264.940333260924,2.6466379903940727
1.2,2260.2818201860405,2.6594818950834926
1.2,2206.987783931397,3.007290388893022
1.2,2173.8893864214338,2.726896503755116
1.2,2209.2474707415017,3.0159042944134367
1.2,2121.4762904113923,2.734939756141543
1.2,2161.342594867188,2.985470919704755
1.2,2122.0510686489083,2.876572147636967
1.2,2130.496234086554,3.3405840486069365
1.2,2523.108382068531,2.6554670363679413
1.2,2523.108382068531,2.5800991354053457
1.2,2474.686565245261,2.56660413299167
1.2,2410.906098574477,2.631234814723375
1.2,2317.877305635784,2.9646639636355654
1.2,2261.120358944046,2.6495878763081606
1.2,2255.833054084891,2.662900740229029
1.2,2201.986518380135,3.011678007217227
1.2,2168.3082241992875,2.731344986583557
1.2,2202.9165935778137,3.0213461559863948
1.2,2114.7637288930314,2.73991953939988
1.2,2154.1937058351164,2.9911651859393027
1.2,2114.5862645076086,2.88248961780588
1.2,2122.4266460386293,3.347840763188147
1.2,2521.586707343423,2.6563667569315186
1.2,2521.586707343423,2.581382929898208
1.2,2472.4985606157743,2.56829966001264
1.2,2408.081054579703,2.633413420374182
1.2,2314.4793380254887,2.9676060646706968
1.2,2257.154401606747,2.6526692764712085
1.2,2251.20461202135,2.666483298249168
1.2,2196.7700283386885,3.016270539744444
1.2,2162.4970202081204,2.735997609372117
1.2,2196.3338974119383,3.0266265207509453
1.2,2108.076495463663,2.7449363408845477
1.2,2146.918411236912,2.997124935254519
1.2,2106.8294716356863,2.888685674227869
1.2,2114.042408472804,3.355435723932971
1.2,2520.017568897992,2.6572956792993048
1.2,2520.017568897992,2.5827144190424884
1.2,2470.233352344751,2.5700668675191767
1.2,2405.143616190313,2.6356908046001903
1.2,2310.9379398707288,2.970683016514109
1.2,2253.021521427082,2.6558830861983203
1.2,2246.397474596788,2.6702162915685195
1.2,2191.3607219613,3.021064298100153
1.2,2156.4643264531064,2.7406344756441228
1.2,2189.678675362882,3.0318916906479525
1.2,2101.3100734041154,2.750172803438901
1.2,2139.3767989973,3.0033483198083157
1.2,2098.7900569447897,2.895163756916905
1.2,2105.3470855960986,3.363378828089443
1.2,2518.368884663701,2.658272939480982
1.2,2518.368884663701,2.584107688645968
1.2,2467.867479177634,2.571906046931093
1.2,2402.0941470725315,2.6380579365556525
1.2,2307.268449637882,2.97388486623133
1.2,2248.7369198720125,2.6592350716537294
1.2,2241.405481658936,2.6741106822260985
1.2,2185.745861700284,3.0260611359502905
1.2,2150.2117916321045,2.745128501611966
1.2,2183.050123567688,3.0373875276489275
1.2,2094.2933930221257,2.755640319587529
1.2,2131.5587562785163,3.0098483122245905
1.2,2090.4585641674053,2.9019274858059814
1.2,2096.344353119196,3.3716747817256905
1.2,2516.6729332667624,2.6592795533531293
1.2,2516.6729332667624,2.585548980671545
1.2,2465.4248245605827,2.573817502171922
1.2,2398.933024144978,2.6405200654897105
1.2,2303.464040520588,2.977212401353885
1.2,2244.301364770693,2.6627214086337827
1.2,2236.2368878361817,2.678162954139306
1.2,2179.933836930465,3.030693642834569
1.2,2144.1438455038283,2.749802581202575
1.2,2176.1984401890318,3.043111486668694
1.2,2087.03510865738,2.761341529087511
1.2,2123.4671780766485,3.016623402124732
1.2,2081.8445746378197,2.9089806659821686
1.2,2087.037994505856,3.3803285349916163
1.2,2514.905707980233,2.660329915505548
1.2,2514.905707980233,2.5870477679600463
1.2,2462.889852160685,2.575801549796024
1.2,2395.6606374633684,2.6430824970189257
1.2,2299.517947056384,2.980682678060374
1.2,2239.6941389560498,2.666352831329847
1.2,2230.8784853631137,2.6822673835114763
1.2,2174.0068588738413,3.035494985459554
1.2,2137.8767536682685,2.7546764138416395
1.2,2169.0995970358244,3.049080964943294
1.2,2079.5188937865905,2.7672882580420857
1.2,2115.0923402890144,3.0236969654864048
1.2,2072.92652530419,2.916346486021566
1.2,2077.40691739576,3.3893676405156614
1.2,2513.083391718815,2.661414568391974
1.2,2513.083391718815,2.588599584836492
1.2,2460.2706752698064,2.577858519121388
1.2,2392.277390101486,2.6457362122308004
1.2,2295.4455045492077,2.9842695452307595
1.2,2234.951962530008,2.6701110155798173
1.2,2225.360010512305,2.686141759908063
1.2,2168.206182574419,3.0404697446273112
1.2,2131.421832932464,2.759729541404983
1.2,2161.7883424556044,3.05526875035876
1.2,2071.784737743505,2.773451688577354
1.2,2106.481750226237,3.0310331057055717
1.2,2063.7577850925745,2.9239860300971987
1.2,2067.511394384286,3.3987473639345125
1.2,2511.2060903433926,2.662533594900592
1.2,2511.2060903433926,2.590204619090897
1.2,2457.5675315515746,2.5799887523682257
1.2,2388.783698028508,2.6484817463388213
1.2,2291.2473090787576,2.9879901307471397
1.2,2230.054169788005,2.673956154512699
1.2,2219.7072359760687,2.690162736188909
1.2,2162.218661800011,3.045639392815386
1.2,2124.7552071314312,2.7649728780146905
1.2,2154.253802187594,3.061692412942561
1.2,2063.816384259531,2.7798573971621696
1.2,2097.606669579169,3.0386554514078643
1.2,2054.316867454085,2.931932410291812
1.2,2057.317960827737,3.408501221782314
1.2,2509.257883575796,2.663696657329562
1.2,2509.257883575796,2.591863065306726
1.2,2454.7806659400444,2.5821879316445897
1.2,2385.187619961955,2.651324469932168
1.2,2286.916651993284,2.991839950917911
1.2,2225.008798915569,2.6775314041559493
1.2,2214.2229807103595,2.694322817388099
1.2,2156.0587097205166,3.050985926159812
1.2,2117.9042023351203,2.770408488386582
1.2,2146.498214746095,3.0683547729597653
1.2,2055.616430205629,2.7864993715968684
1.2,2088.4828739677973,3.0465680577664203
1.2,2044.6073795013965,2.9401805561512098
1.2,2047.0568871690064,3.4186295335903107
1.2,2507.254934947332,2.664894284529432
1.2,2507.254934947332,2.5935798057774617
1.2,2451.902492145132,2.584465763484125
1.2,2381.4743270079694,2.654264990915898
1.2,2282.4542000820475,2.9958199696017784
1.2,2219.8167416625824,2.681229359548266
1.2,2208.578939375886,2.6986320297440933
1.2,2149.7148340275494,3.056526103866982
1.2,2110.851517609963,2.776038525151704
1.2,2138.5238729658845,3.0752587738978434
1.2,2047.187533420518,2.793385405123621
1.2,2079.1072470340014,3.0547751659904714
1.2,2034.79188699428,2.948740108965119
1.2,2036.5663952567625,3.4291442054058505
1.2,2505.189357195857,2.6661313655006524
1.2,2505.189357195857,2.5953550680344644
1.2,2448.9332942039405,2.586817964517468
1.2,2377.6519130468314,2.657303940146631
1.2,2277.8606386987226,2.9996431691703145
1.2,2214.6854334868585,2.685059726311801
1.2,2202.763061089277,2.703087334020613
1.2,2143.1950194223923,3.062256920909012
1.2,2103.605401586188,2.7818652310685565
1.2,2130.3331223713176,3.0824074858530968
1.2,2038.5324106466276,2.800518885474363
1.2,2069.54895291365,3.0632710245695804
1.2,2024.823421649092,2.957611175393336
1.2,2025.8069777630287,3.440051822075112
1.2,2503.0692843926245,2.667403206960693
1.2,2503.0692843926245,2.597179700067037
1.2,2445.8890080245515,2.5892402313576315
1.2,2373.7284425094235,2.660432275093659
1.2,2273.151238634055,3.003407955450082
1.2,2209.5510139951007,2.689010466243925
1.2,2196.796415040915,2.7076901102781625
1.2,2136.500799938864,3.0681804107195787
1.2,2096.167768679324,2.7878909413466118
1.2,2121.9283595208385,3.0898041090942265
1.2,2029.6538354383715,2.8079033479618563
1.2,2059.926536122756,3.0720805757718206
1.2,2014.5895165542331,2.96680886788454
1.2,2014.7707949103428,3.451359276844292
1.2,2500.8868477820342,2.668714713188301
1.2,2500.8868477820342,2.599058605731396
1.2,2442.7620693142408,2.591737653589142
1.2,2369.696773336759,2.6636651831987237
1.2,2268.304830701919,3.0072945036069187
1.2,2204.275450078087,2.6930913744954927
1.2,2190.6670251114247,2.71244623163669
1.2,2129.62734745531,3.074303740873036
1.2,2088.534296908412,2.7941226988457544
1.2,2113.3056737158304,3.097451977811069
1.2,2020.717459968213,2.815542480081856
1.2,2050.0659794861213,3.081198527754907
1.2,2004.10572506362,2.976333794115237
1.2,2003.467996823891,3.4630737829157847
1.2,2498.634206597155,2.6700708107295097
1.2,2498.634206597155,2.6010014304812707
1.2,2439.537151052602,2.594324804715169
1.2,2365.534668678133,2.666819926596794
1.2,2263.4716636425705,3.01131351461618
1.2,2198.8465116807515,2.69730798807499
1.2,2184.369635804734,2.717366145897807
1.2,2122.5635670905563,3.080644393996327
1.2,2080.688277027576,2.800576997177378
1.2,2104.4486325252187,3.105380371269076
1.2,2011.6032763560936,2.823468411643677
1.2,2039.9345150907395,3.0906558476365618
1.2,1993.3463918564328,2.986216870074736
1.2,1991.8734818764224,3.475238131949603
1.2,2496.327485320476,2.671462000943647
1.2,2496.327485320476,2.602999025127162
1.2,2436.2301860277657,2.596978573599473
1.2,2361.280554818915,2.669863295473736
1.2,2258.698413503742,3.0154414644587484
1.2,2193.2981860072887,2.7016438527773845
1.2,2177.9317930497814,2.722424707660719
1.2,2115.349416402248,3.0871590430666243
1.2,2072.688115031552,2.807214825585461
1.2,2095.628951688193,3.1135466135872867
1.2,2002.3012265380296,2.8316334840487536
1.2,2029.6015516598004,3.1004061294018777
1.2,1982.3740477356464,2.9964089136738474
1.2,1980.056220636744,3.487778143220228
1.2,2493.966816711632,2.6728883914122736
1.2,2493.966816711632,2.605046913102317
1.2,2432.8492558950684,2.5997040902211728
1.2,2356.9273237451944,2.6729917010567417
1.2,2253.812729024023,3.0196890517605888
1.2,2187.618210508324,2.7061089210595863
1.2,2171.3416509395543,2.727636837770647
1.2,2107.967373238164,3.093880443093517
1.2,2064.4982828247053,2.814066657670456
1.2,2086.617032376898,3.1219697921143537
1.2,1992.7962082270317,2.840060544034104
1.2,2019.0462420416573,3.1104806289345097
1.2,1971.163018043888,3.006951295829825
1.2,1967.979386160081,3.500760646588011
1.2,2491.544371258696,2.6743549193555927
1.2,2491.544371258696,2.607154784618746
1.2,2429.379083078913,2.602511283483672
1.2,2352.4603857246125,2.676210065619947
1.2,2248.8085614878955,3.024062177908347
1.2,2181.801015618639,2.7107088536891983
1.2,2164.5940354130407,2.73300870162576
1.2,2100.412818467015,3.100811117739218
1.2,2056.301106599168,2.821130698252772
1.2,2077.4067928162044,3.1306642257082555
1.2,1983.079281877,2.8487682516330715
1.2,2008.2541258991084,3.1208850767644902
1.2,1959.7171470223625,3.017835275291676
1.2,1955.6648240024133,3.5141705027692365
1.2,2489.0682665497666,2.6758568822532727
1.2,2489.0682665497666,2.6093134474960755
1.2,2425.8355381369583,2.6053424937879632
1.2,2347.939216206349,2.679519012951559
1.2,2243.686664526502,3.028556930444376
1.2,2175.8541838559654,2.715436025661876
1.2,2157.703327707984,2.7385330182494747
1.2,2092.700134141487,3.107943355633027
1.2,2047.9639859261267,2.8284098953222765
1.2,2068.000702338618,3.1396235199636138
1.2,1973.1649847898568,2.8577419977032927
1.2,1997.2523391599536,3.131625447607829
1.2,1948.040329620819,3.029083005731489
1.2,1943.0995872572112,3.5280285475478115
1.2,2486.522742046199,2.6774040723276085
1.2,2486.522742046199,2.6115373833392286
1.2,2422.1956393578216,2.6079637167650995
1.2,2343.571368016198,2.682914816386784
1.2,2238.4545250093365,3.0331743383317824
1.2,2169.778734352177,2.720300645918301
1.2,2150.6579180585327,2.744220599935706
1.2,2084.890521547673,3.11528491679344
1.2,2039.4524963227725,2.8359073091964198
1.2,2058.4012677507635,3.1488624268103167
1.2,1963.0445587206357,2.867000894920773
1.2,1986.026596005134,3.1427026097074715
1.2,1936.142230348465,3.0406965374498296
1.2,1930.2940110388968,3.542350291266121
1.2,2483.931817898215,2.678982113117184
1.2,2483.931817898215,2.613812654325512
1.2,2418.483007668224,2.6106537269865773
1.2,2339.105760928632,2.6864024873502546
1.2,2233.1061796270205,3.037920446031633
1.2,2163.569203806483,2.7252996088659254
1.2,2143.4657134600857,2.750068779630622
1.2,2077.049356821069,3.1228437535321194
1.2,2030.7627123016723,2.8436261159310483
1.2,2048.611031763886,3.1583747585484203
1.2,1952.732519530152,2.876540158536476
1.2,1974.5921492535056,3.1541283360483
1.2,1924.0210539517725,3.0526728199848225
1.2,1917.264032109131,3.557127252482146
1.2,2481.271810637747,2.680605658534431
1.2,2481.271810637747,2.616149044348608
1.2,2414.682471297239,2.61341717695724
1.2,2334.535925473685,2.6899871026546824
1.2,2227.6357379167266,3.0427963966470983
1.2,2157.2266988500373,2.7304343009462566
1.2,2136.128139630092,2.7560794618082105
1.2,2069.0515356916494,3.130617539175559
1.2,2021.9027221064448,2.8515696108962683
1.2,2038.6325714170944,3.16817035713868
1.2,1942.226017300516,2.88636972140775
1.2,1962.9466544000595,3.165914826465314
1.2,1911.6751668337813,3.065040587337629
1.2,1903.991477389008,3.5572441926460363
1.2,2478.550845498017,2.682270015338976
1.2,2478.550845498017,2.618551642145421
1.2,2410.786673871353,2.616258767861004
1.2,2329.8554537115933,2.693673808090618
1.2,2222.0373850650712,3.047813400488557
1.2,2150.739414214376,2.7357242743096024
1.2,2128.677496011461,2.7622776409111527
1.2,2060.8684800556166,3.13863555225706
1.2,2012.845008284647,2.8597702046301885
1.2,2028.4326157009812,3.1782918126726845
1.2,1931.488115451316,2.896534584153573
1.2,1951.047510926527,3.1781021383952863
1.2,1899.0749503601464,3.0669603851642497
1.2,1897.1561312942597,3.5572441926460363
1.2,2475.77702156147,2.683970470417565
1.2,2475.77702156147,2.621001679578993
1.2,2406.8268776675422,2.6191576826650325
1.2,2325.0998618358253,2.6974368975936978
1.2,2216.3519862736102,3.0529425835272987
1.2,2144.1472875183435,2.741134838416264
1.2,2121.244705549003,2.7686194100621173
1.2,2052.5625760101807,3.146848298673541
1.2,2003.651059473979,2.8681784894996265
1.2,2018.07976916774,3.188679491280169
1.2,1920.590537606177,2.9069661728203235
1.2,1938.9851968520195,3.188335655480583
1.2,1887.658055635794,3.0669603851642497
1.2,1891.4389617016495,3.5572441926460363
1.2,2472.9346696779726,2.6857168928609614
1.2,2472.9346696779726,2.623513779237165
1.2,2402.780259261907,2.6221270957730454
1.2,2320.248705096133,2.701299121381036
1.2,2210.5469864848683,3.0582051937057506
1.2,2137.425546874644,2.7466901361693496
1.2,2113.666901658618,2.775134444570324
1.2,2044.0991756229212,3.155290459060552
1.2,1994.2874200483136,2.876822166962799
1.2,2007.5466747217931,3.199354422169664
1.2,1909.5189860060889,2.917704724565528
1.2,1926.7227462200965,3.188335655480583
1.2,1882.248069120843,3.0669603851642497
1.2,1885.6335894530016,3.5572441926460363
1.2,2470.055620389609,2.687489960715665
1.2,2470.055620389609,2.625808667310436
1.2,2398.905943672256,2.6251717463081765
1.2,2315.295606486401,2.7052523997104405
1.2,2204.636538042725,3.063597455523288
1.2,2130.5817814556885,2.7523872135636696
1.2,2105.9517266760813,2.781820317414156
1.2,2035.4861048643336,3.163954678455684
1.2,1984.7680503484155,2.8857001317279094
1.2,1996.8419327896663,3.2103382500548783
1.2,1898.259516312694,2.925923487137494
1.2,1916.1171344735135,3.188335655480583
1.2,1876.7559693253563,3.0669603851642497
1.2,1879.737356892774,3.5572441926460363
1.2,2467.100502386136,2.689314179341139
1.2,2467.100502386136,2.6281369582073366
1.2,2394.974272160707,2.628279261313151
