K,Rem,cdrag
0.373,1853.664200323708,2.564760549119442
0.373,1613.2410405342907,2.7930029688864795
0.373,1512.7971034836849,2.716835612438108
0.373,1411.4821993540722,2.1750703307108803
0.398,2751.9173633476908,2.1569020845434816
0.398,2751.9173633476908,2.322753596145399
0.398,2198.398439799524,2.4841398805344803
0.398,1910.4213623206324,2.4950975296019333
0.398,1703.7004319421196,2.8161910930292136
0.398,1518.0318702552406,2.621651564028724
0.398,1425.576596860701,2.1967335834055715
0.422,2764.779555374127,2.418850877974536
0.422,2764.779555374127,2.466404530638874
0.422,2184.535453599712,2.571829105651915
0.422,1885.1195301776083,2.7684176843337616
0.422,1683.871946775149,2.675415789518936
0.422,1509.4442242535197,2.537925112095045
0.422,1472.8860314203266,2.1329260679564395
0.447,2769.451313820102,2.2163677194954734
0.447,2769.451313820102,2.408750368449094
0.447,2186.6997395412604,2.500167426050768
0.447,1914.5865899898097,2.4515869100671623
0.447,1763.4203953428466,2.63097546440851
0.447,1607.532472271415,2.626049474323645
0.447,1537.744363925154,2.264856562145889
0.471,2766.9723069777465,2.37917267677036
0.471,2766.9723069777465,2.5764073315318274
0.471,2160.831139215229,2.44372240285853
0.471,1887.4138856024992,2.466225116095504
0.471,1746.1580795658956,2.491739239864829
0.471,1552.3627308521695,2.555522537001114
0.471,1537.3482435446413,2.296355972796342
0.496,2756.056137423092,2.3288488109801704
0.496,2756.056137423092,2.37467925511844
0.496,2297.5561722696266,2.6221565234542994
0.496,1945.1785851701309,2.7721031796468183
0.496,1702.043477121971,2.5272309840640514
0.496,1639.7757123183378,2.5626354835056384
0.496,1562.7046273549006,2.2613411089853988
0.52,2788.9498728612366,2.284694804822685
0.52,2788.9498728612366,2.437306205717806
0.52,2174.7467910256664,2.4733337599688854
0.52,1944.529190711198,2.596600790490186
0.52,1849.4486709837645,2.360726102654194
0.52,1642.015456336747,2.572854993729369
0.52,1582.762361591509,2.332063364605152
0.545,2748.374259274166,2.246777981612442
0.545,2748.374259274166,2.159219452120775
0.545,2414.0526134872507,2.421678651047165
0.545,1974.397335427397,2.4220357222803512
0.545,1843.887129977173,2.3883656025685345
0.545,1707.7982372173417,2.4089474536627056
0.545,1691.8342538266186,2.3987834767874774
0.569,2833.008857840385,2.0440975924642752
0.569,2833.008857840385,2.1371585165242
0.569,2328.26149588453,2.4099350728442825
0.569,2022.210562055048,2.341248895673803
0.569,1884.876015606359,2.3176091829712764
0.569,1790.8970512262708,2.333689319418081
0.569,1648.326442414659,2.356680310929426
0.594,2812.4795052410955,2.184891269009131
0.594,2812.4795052410955,2.198629035629534
0.594,2306.762951231224,2.392507517976464
0.594,2025.1697748175463,2.320874840852203
0.594,1887.0539407487945,2.2951137716369763
0.594,1764.341996073127,2.306064576355966
0.594,1708.6102506083405,2.092822407449102
0.618,2800.6429761397226,2.046971063360239
0.618,2800.6429761397226,2.099127269249057
0.618,2397.794853679936,2.253220611620481
0.618,2090.3099857537954,2.101185263115196
0.618,1953.1851442022723,2.218584652363064
0.618,1844.5373309909928,2.2133036205315566
0.618,1757.788498561686,2.114010297357898
0.643,2726.991605718704,2.187525107856142
0.643,2726.991605718704,2.098160728763378
0.643,2466.273769414966,2.06869059885853
0.643,2138.4323111814037,2.226338506901644
0.643,1993.032523399667,2.176270755753752
0.643,1853.1686487614952,2.143019349539709
0.643,1761.9300877323096,2.158652590738432
0.667,2719.162829607118,2.1700674844841017
0.667,2719.162829607118,2.073358424181037
0.667,2421.556214731726,2.1081542577611367
0.667,2165.796297612077,2.1401561311296846
0.667,1986.8920274020877,2.1766141970685395
0.667,1879.5389258508555,2.1781183073924706
0.667,1789.793309326685,2.176368845597783
0.692,2760.785972384685,2.0267628218576528
0.692,2760.785972384685,2.02197107013247
0.692,2394.918153286214,2.124670453138417
0.692,2176.407061287255,2.1638145674441067
0.692,1995.8887102783488,2.1400363109061957
0.692,1888.975298159757,2.20668123235084
0.692,1815.4601218832129,1.9920036585159544
0.716,2773.302304316393,2.0394481644041
0.716,2773.302304316393,2.141570003159067
0.716,2318.5024775486977,2.0163961667043884
0.716,2190.837727555205,2.147801739760375
0.716,1995.4145942852856,2.1665818067000604
0.716,1917.4414429114483,2.2805536215586577
0.716,1819.0726965880945,1.89805668237772
0.741,2762.8610015747995,1.8800852335692169
0.741,2762.8610015747995,1.954078739210784
0.741,2477.884221434774,2.094997743293084
0.741,2158.106629733796,1.9916234050833053
0.741,2090.425630828804,2.2517338834141225
0.741,1911.00065340796,1.9417221709226036
0.741,1844.9495837570048,1.886455181714504
0.765,2731.374875385503,2.0065257775358667
0.765,2731.374875385503,1.8982419395382852
0.765,2491.84045706153,1.97512527434603
0.765,2163.50749364031,1.992166609689093
0.765,2116.184079992748,2.017852915106318
0.765,1952.4028635130028,2.046200099695488
0.765,1916.8080955003195,1.9735389880624563
0.79,2741.919567968212,1.992694480039915
0.79,2741.919567968212,2.1472512339637486
0.79,2341.731359459372,1.9460049142838076
0.79,2162.26456112887,1.9108747673682709
0.79,2045.801614986245,2.1726971392037377
0.79,1989.8637837323008,2.2399297522667707
0.79,1880.2667007501525,1.8942754689244536
0.814,2714.7220855045407,1.889843315866499
0.814,2714.7220855045407,1.8688129576915529
0.814,2439.6809629665004,2.0277852442896607
0.814,2185.1135185569588,1.9679100255858653
0.814,2146.768805745276,2.029078140538212
0.814,1984.2626927712256,1.9625405479018296
0.814,1921.0601029243965,2.043383644249821
0.839,2706.4458064548894,1.826445546577439
0.839,2706.4458064548894,1.9594462257220355
0.839,2461.66488092312,1.9347763138121723
0.839,2177.0550182090738,2.0015488200952483
0.839,2144.9580802985893,1.987158302590995
0.839,1994.225569194038,2.051075533907928
0.839,1919.6969731355773,1.9752909908035536
0.863,2689.966198472893,1.900393875944586
0.863,2689.966198472893,1.8790870787969784
0.863,2431.6995663428597,1.912739579385493
0.863,2214.781197273843,1.97033477234624
0.863,2109.7515789809345,1.7858155338543678
0.863,2035.5043445185256,1.9171720723186576
0.863,1963.954062478889,1.800858970521372
0.888,2692.89669140852,1.7724132093298095
0.888,2692.89669140852,1.861712948805948
0.888,2447.108608641013,1.815899737084644
0.888,2234.904451751608,1.90927439679612
0.888,2166.064744413578,1.73077725892867
0.888,2073.0551335620144,1.8723703974222827
0.888,2003.8256097291624,1.7975327001401895
0.912,2659.442678679093,1.813888746313721
0.912,2659.442678679093,1.7320536723840203
0.912,2440.8383202576542,1.7268390129480131
0.912,2287.6158265675795,1.6933193758522316
0.912,2248.482281255794,2.0205633503947737
0.912,2081.021444706802,1.6872595191525228
0.912,1972.9956050627552,1.8437847455945653
0.937,2647.478347374644,1.8445088330794053
0.937,2647.478347374644,1.8274893038624065
0.937,2420.2432101441223,1.8325269227149312
0.937,2189.453247256115,1.696641375161829
0.937,2155.6330403812235,1.926290611540904
0.937,2081.08725186497,1.861921987179377
0.937,1985.1244522558068,1.7022883246360732
0.961,2633.6847034807392,1.8742087045655096
0.961,2633.6847034807392,1.9404498030805557
0.961,2351.0198862985844,1.75707203252601
0.961,2250.072379855461,1.875029462186285
0.961,2137.9139482978685,1.8608649891356717
0.961,2069.808318773609,1.748141790257545
0.961,2004.7389785353769,1.759226899442676
0.986,2629.251969689266,1.6821404075158557
0.986,2629.251969689266,1.8235755594644092
0.986,2386.7907718005667,1.82262038741268
0.986,2273.515201386423,1.869989662049509
0.986,2141.045421375953,1.905122954815047
0.986,2010.811953224489,1.8800389506731023
0.986,1970.5705724681,1.7484178860621076
1.01,2605.050017123101,1.7268779731797972
1.01,2605.050017123101,1.844025679214837
1.01,2408.832306884135,1.7593568394497288
1.01,2239.8417307402747,1.7969478700821269
1.01,2198.387499379021,1.8171482190542163
1.01,2066.406470200586,1.908327738861764
1.01,1989.606444160372,1.7688180694545863
1.035,2575.34390615908,1.6568504482586048
1.035,2575.34390615908,1.752283804834611
1.035,2423.7466803723014,1.7581298707514617
1.035,2298.650418821055,1.7475345524100734
1.035,2206.783265045045,1.7530660330576875
1.035,2080.322507722092,1.744954285708873
1.035,2031.7324567918515,1.7931385645426234
1.059,2560.551286709403,1.7398848450409148
1.059,2560.551286709403,1.7854180989607775
1.059,2375.433021080245,1.7752976111965677
1.059,2236.6331752241813,1.7237599389698757
1.059,2165.0836560365,1.7841346297671876
1.059,2113.57012307849,1.8277483015614384
1.059,2001.846831868268,1.7091367125438477
1.084,2537.390791176232,1.7178455479100336
1.084,2537.390791176232,1.762581806551562
1.084,2384.442489962777,1.822952883496565
1.084,2230.150225994488,1.7513808225912049
1.084,2147.259211181118,1.814958438026064
1.084,2072.694085728492,1.785324186915162
1.084,2019.333159194504,1.7190446401502903
1.108,2517.509358372833,1.6975836935727362
1.108,2517.509358372833,1.686909029088962
1.108,2425.952636782626,1.7375915593690292
1.108,2234.138336199679,1.7952855365956308
1.108,2135.7729634062093,1.8352480061264107
1.108,2081.7315418614544,1.7067248661408383
1.108,2005.7021872765083,1.7226951234341448
1.133,2502.8344665549644,1.7108313772909645
1.133,2502.8344665549644,1.739108544087192
1.133,2373.660847705243,1.7981973027570348
1.133,2238.3564285153066,1.6910170098374786
1.133,2130.3551470000343,1.7491358142235154
1.133,2079.6445085538307,1.7503443239880232
1.133,2059.1855488078204,1.652817688515408
1.157,2475.810612834995,1.6847927298320384
1.157,2475.810612834995,1.6724372717062177
1.157,2402.193748346443,1.6958211249143915
1.157,2271.012842456761,1.743755318917038
1.157,2142.687657459543,1.6969316437569395
1.157,2097.1311831989224,1.7992077800579769
1.157,2023.7464387965765,1.741805912925683
1.182,2473.532297031696,1.6640904904763256
1.182,2473.532297031696,1.710665457913271
1.182,2358.731869774657,1.7102542750212744
1.182,2233.257686648606,1.7070877237231927
1.182,2148.4812942125363,1.6523517499942704
1.182,2088.0712139487146,1.7113791795611175
1.182,2060.5815975657524,1.6761801930296782
1.206,2444.753240439893,1.730217486761512
1.206,2444.753240439893,1.6544618532175508
1.206,2306.863827028175,1.721545875359202
1.206,2240.7430168192577,1.709818670057602
1.206,2122.80800772306,1.6984160386869886
1.206,2089.55268617657,1.670253786567353
1.206,2023.8960082110964,1.7220307420256946
1.231,2435.2318732054828,1.6539737388363207
1.231,2435.2318732054828,1.589794808078422
1.231,2376.5347086416405,1.6849601824818838
1.231,2224.3666845813714,1.6890343357371742
1.231,2147.7110342801147,1.6852604992082818
1.231,2072.4930761938926,1.699837731880118
1.231,2044.9331316931984,1.6211264595160844
1.255,2426.427783703703,1.6472453436268724
1.255,2426.427783703703,1.6456956069965911
1.255,2309.413359177448,1.6666699062657224
1.255,2208.351672133172,1.597380909555663
1.255,2197.8347128838645,1.7049107649081936
1.255,2047.3234614219512,1.6494889818642735
1.255,2038.89520063419,1.66152672068797
1.28,2393.312790024889,1.6034866990515104
1.28,2393.312790024889,1.657931036212234
1.28,2316.904741465471,1.7072150616885464
1.28,2188.581459185644,1.6366742325194048
1.28,2137.538869502744,1.71236887762113
1.28,2094.475533446736,1.6266061287444828
1.28,2027.6938583625029,1.6690514996936825
1.304,2380.479690170288,1.6524981012697215
1.304,2380.479690170288,1.6725837967091544
1.304,2293.2179407729686,1.630790206077278
1.304,2190.624299692483,1.6844251178727383
1.304,2157.1622683997634,1.6121502299016404
1.304,2070.154995504472,1.6474835915541317
1.304,2030.2015975431225,1.6149368669302555
1.329,2355.5680689443307,1.627157319487714
1.329,2355.5680689443307,1.6824790180640112
1.329,2270.614878239964,1.6049270312618715
1.329,2192.9296821184,1.6301864897195664
1.329,2135.094506144734,1.6795936599597174
1.329,2074.8644562631425,1.6574166136732795
1.329,2030.2514927948985,1.5948133268290792
1.353,2348.589069182588,1.5853130310948802
1.353,2348.589069182588,1.6213845605801105
1.353,2249.1579933662656,1.7083782830084606
1.353,2200.025714847474,1.5746727323349643
1.353,2114.5349949837146,1.547377201512675
1.353,2048.172634829009,1.8065975068898223
1.353,2023.3821299028543,1.5825633433485176
1.378,2325.68916538302,1.5948189959222383
1.378,2325.68916538302,1.5534805967636591
1.378,2228.8650449549737,1.5848928884353954
1.378,2205.5842464086973,1.6036607609842186
1.378,2151.8594533652363,1.618114929276784
1.378,2074.724542794753,1.646405733948895
1.378,2031.4754095722308,1.6249869989743984
1.402,2308.694227220777,1.6368603908555144
1.402,2308.694227220777,1.5770952432869716
1.402,2220.356020754229,1.578566559267688
1.402,2162.1199307811144,1.5950185349676198
1.402,2139.7184251403346,1.61415075064813
1.402,2057.554328068773,1.5982977436804933
1.402,2023.4650364433007,1.632389129247622
1.427,2292.8391722725114,1.5957055264116955
1.427,2292.8391722725114,1.5888009367548983
1.427,2213.356937477715,1.567667687231295
1.427,2169.23667819028,1.6053342720023678
1.427,2096.4736680787773,1.5699638168442756
1.427,2042.4352770840344,1.5757785230339534
1.427,2046.6178805198351,1.634246012155561
1.451,2278.2908027461426,1.5277598196765318
1.451,2278.2908027461426,1.5514559876578122
1.451,2238.455041580413,1.631408968006203
1.451,2153.7543660305614,1.455892846539182
1.451,2109.953469591793,1.6471503073170946
1.451,2086.094732292001,1.603144476886607
1.451,2011.30565155374,1.5824132709545418
1.476,2250.646045221239,1.504857375754585
1.476,2250.646045221239,1.4988801528028115
1.476,2262.7664366472613,1.571300868075993
1.476,2184.011034294723,1.600342435873639
1.476,2078.335700086699,1.4607640163688558
1.476,2067.2986903733777,1.6254562613296688
1.476,2035.0173189561665,1.5805096232039997
1.5,2241.2513961590357,1.535191317517918
1.5,2241.2513961590357,1.5695902013031742
1.5,2228.088554362465,1.5983419916509949
1.5,2109.9193856013576,1.6017354662882084
1.5,2074.916960713273,1.6146156851289333
1.5,2016.854068894104,1.5395651948914304
1.5,1988.162750331386,1.6406860469907505
0.3,2601.2522762632,2.38723301076985
0.3,2601.2522762632,2.7189776523498868
0.3,2057.731954835107,2.9225655504928603
0.3,1613.6149188096197,2.929087995340998
0.3,1426.3472079954197,3.08532902747733
0.3,1221.4742095512663,3.141291814037745
0.3,1106.7919069181,2.813921492229935
0.324,2584.7563734292894,2.6525982876776464
0.324,2584.7563734292894,2.691899042333855
0.324,1901.4676881288517,3.207121878764128
0.324,1639.5176714446502,3.199689769300699
0.324,1335.67474192052,3.3433061635124064
0.324,1234.7620235665927,3.3575682037048886
0.324,1093.9146138426477,2.5418861987052965
0.349,2661.3302655534017,2.3594252415861057
0.349,2661.3302655534017,2.907900536361022
0.349,1972.1861222708103,2.897767970122152
0.349,1689.842964589683,3.00430097250187
0.349,1441.649688734327,3.2561156780300564
0.349,1311.631930883486,3.1648253773203976
0.349,1146.9280556909432,2.1868583262526484
0.373,2732.293313455913,2.3360561705419958
0.373,2732.293313455913,2.3918785902171456
0.373,2066.507949407765,2.6701238949606827
0.373,1779.172730671743,2.644409956178974
0.373,1524.4433314980215,2.906478922420186
0.373,1405.4966548695156,2.855878982983417
0.373,1288.2127559193543,2.3121169339581797
0.398,2715.1708210154884,2.1686778995199067
0.398,2715.1708210154884,2.3521813484403467
0.398,2143.797498817692,2.5356141544474773
0.398,1837.4715853997163,2.5665407880727145
0.398,1614.882457895615,2.924547863301856
0.398,1415.8325595810982,2.7488941059971155
0.398,1306.8814229390412,2.32888721119069
0.422,2729.1168151363904,2.432272027573225
0.422,2729.1168151363904,2.497716693595635
0.422,2130.8108776927647,2.6254962267885693
0.422,1813.2657217425765,2.8486625413706634
0.422,1596.0927733301162,2.7791553495294776
0.422,1408.4959528639026,2.6592259203804414
0.422,1351.7406416431816,2.262436454228856
0.447,2733.6671629108864,2.228309818822731
0.447,2733.6671629108864,2.4390903853997883
0.447,2133.6527456986364,2.5519092269121373
0.447,1843.2375284310904,2.520788995425786
0.447,1674.061320560655,2.728622942704194
0.447,1503.7405067049967,2.7463242611394096
0.447,1416.0438075844036,2.3922989873287386
0.471,2729.9200518646453,2.392306658591877
0.471,2729.9200518646453,2.6090639683243717
0.471,2107.8177572040154,2.4939535819412826
0.471,1817.2773228514936,2.5328459564305046
0.471,1659.9121746281503,2.582383131759434
0.471,1455.1650289526283,2.6684515454117146
0.471,1419.431115246214,2.4208975443666936
0.496,2718.342019115204,2.3433479786836684
0.496,2718.342019115204,2.4046169091475744
0.496,2240.4350933097244,2.674838457446806
0.496,1872.9123273874536,2.851927827252656
0.496,1616.218268499436,2.6203222143261256
0.496,1534.391643981818,2.6784880657731454
0.496,1441.0537558228648,2.3849890009299863
0.52,2751.2691845396425,2.297564674832424
0.52,2751.2691845396425,2.4678682102618734
0.52,2122.8051132115847,2.523308726982972
0.52,1874.9063235219292,2.66571966874729
0.52,1760.0972521258936,2.4436252884432665
0.52,1541.5291708992572,2.683886920590614
0.52,1464.5101245079386,2.4540316705203478
0.545,2711.9436778000068,2.261107538257723
0.545,2711.9436778000068,2.184136281068211
0.545,2356.900823913625,2.4694115338990628
0.545,1904.679003140636,2.485371556032889
0.545,1757.618384887173,2.469933039371356
0.545,1607.236652422364,2.5078263318371605
0.545,1570.508389894174,2.516784045506082
0.569,2796.859246360001,2.055570122574117
0.569,2796.859246360001,2.162339272237759
0.569,2274.756664272541,2.45580368670395
0.569,1953.3573388243487,2.4012793666325427
0.569,1799.5539932449249,2.3918108621659693
0.569,1689.1097681902338,2.427052791513611
0.569,1534.8373653405638,2.4679891375850813
0.594,2774.9242871675788,2.19773468283994
0.594,2774.9242871675788,2.225019767159301
0.594,2252.879468642694,2.438567299724152
0.594,1955.2060069312247,2.380064594841315
0.594,1801.1988368763905,2.36984329019242
0.594,1664.1733807118785,2.3970509988582966
0.594,1591.136963112682,2.1928210789080747
0.618,2762.901424035184,2.059645493472334
0.618,2762.901424035184,2.1239741527545606
0.618,2342.1147751801072,2.295788429776372
0.618,2019.371216257064,2.1539106040355245
0.618,1865.9594075776863,2.288650043859736
0.618,1742.1563130673112,2.29880361841637
0.618,1640.8337063287654,2.208853270898632
0.643,2689.116529580776,2.202737482599922
0.643,2689.116529580776,2.1233885499920437
0.643,2408.1168959072647,2.1075755790512574
0.643,2065.8736884690925,2.281470929378513
0.643,1904.6679736465435,2.244515999976546
0.643,1750.8568473066032,2.225100825003913
0.643,1644.2383518009,2.258223159516979
0.667,2680.7452659142104,2.1851297095888538
0.667,2680.7452659142104,2.0990313400016256
0.667,2364.105690661644,2.147168878530615
0.667,2092.758810328511,2.1931787356652483
0.667,1899.3991078203671,2.2444560698491287
0.667,1776.464919075647,2.2597660244682727
0.667,1672.6553706858651,2.2740615674614237
0.692,2724.957049188908,2.0390748045516767
0.692,2724.957049188908,2.045565850938156
0.692,2341.866915475145,2.1620860733714258
0.692,2106.568232647778,2.2151223499836417
0.692,1911.9110954445805,2.203605885812573
0.692,1790.5842062078395,2.2864263319773928
0.692,1701.7584666622045,2.077008782249466
0.716,2734.335367332482,2.0597470520501613
0.716,2734.335367332482,2.1649307274654626
0.716,2263.347426974764,2.0492915329487142
0.716,2119.0941761446734,2.1980796992300227
0.716,1910.4297888051235,2.2315758538027834
0.716,1816.120509606859,2.3639842250266137
0.716,1703.7229845113457,1.979828459312792
0.741,2725.010215057041,1.892478732028336
0.741,2725.010215057041,1.9761591031800647
0.741,2422.1112934321563,2.1330961329852625
0.741,2088.8483515017847,2.037409027373036
0.741,2003.018927399958,2.318474430320405
0.741,1811.818691718496,2.011451409129282
0.741,1729.829134404549,1.9665954770279828
0.765,2693.8349237344314,2.0202720237868266
0.765,2693.8349237344314,1.9197979237223424
0.765,2435.2077679542417,2.011101800104521
0.765,2094.3712774505348,2.037475028475398
0.765,2029.1130555312957,2.0768583861602266
0.765,1853.0917099325911,2.116752503808204
0.765,1800.3377003461528,2.055510804921598
0.79,2703.819878963349,2.005233732760044
0.79,2703.819878963349,2.173542516629953
0.79,2288.026834056782,1.9810252753117616
0.79,2092.269077377795,1.9559433679621696
0.79,1961.1183347183303,2.2352216804763314
0.79,1888.5234397706324,2.318365688651348
0.79,1765.7797391907093,1.9732531686162225
0.814,2677.2227778344427,1.9024360143647108
0.814,2677.2227778344427,1.8903434647695236
0.814,2384.798466003773,2.0644885891205726
0.814,2115.958276409292,2.0121698452352947
0.814,2059.4749370042077,2.0867198748522844
0.814,1885.458741112174,2.029320001890442
0.814,1807.1106190043292,2.125411543955551
0.839,2668.5490469841466,1.838947068923039
0.839,2668.5490469841466,1.9818310957992449
0.839,2406.3263321113345,1.9695443996162365
0.839,2108.72255364669,2.0463598189084227
0.839,2058.4233894613494,2.0430477735684005
0.839,1895.540774612877,2.119339026100484
0.839,1806.6956669709955,2.0552317865049345
0.863,2652.2408540620136,1.9133545651445467
0.863,2652.2408540620136,1.901036701223113
0.863,2377.08029387264,1.946364800413436
0.863,2144.927675561698,2.0153976717438344
0.863,2024.661140454122,1.835753627884781
0.863,1935.2782852348832,1.9816137044837323
0.863,1849.2682957415984,1.8712518409084773
0.888,2655.1132803236205,1.7844341653258813
0.888,2655.1132803236205,1.883455153798579
0.888,2392.189170327422,1.8477829012184317
0.888,2165.304476259101,1.9515803953972084
0.888,2080.89396962845,1.7777116342341124
0.888,1974.023318090552,1.933157577963035
0.888,1890.4042075375653,1.865781223934048
0.912,2621.181793530533,1.826788913293318
0.912,2621.181793530533,1.752864200485147
0.912,2385.7388695615623,1.7570070798033608
0.912,2217.4969699161225,1.729342791501872
0.912,2161.228181852003,2.074874058701647
0.912,1981.7388186471337,1.7428107107672184
0.912,1861.3580580844368,1.912819285147016
0.937,2609.4396361477434,1.8575166820703477
0.937,2609.4396361477434,1.8485002632406704
0.937,2365.911561991904,1.864924589719044
0.937,2121.6767298262625,1.7339878491181857
0.937,2071.611975405597,1.9777984910248283
0.937,1982.462636260213,1.922021945857739
0.937,1873.3757591068213,1.7670489634894018
0.961,2595.2551680584097,1.8872082423487904
0.961,2595.2551680584097,1.964671828456961
0.961,2297.462632244472,1.7873366751994544
0.961,2180.0489577408066,1.916846718018591
0.961,2053.8866458017146,1.9110768374470983
0.961,1971.6538646493325,1.803614540705828
0.961,1892.975009115716,1.8252989739611676
0.986,2591.276349434389,1.6937812136048531
0.986,2591.276349434389,1.845790216396942
0.986,2333.284740501543,1.8533519229325015
0.986,2203.821490266537,1.91052111834809
0.986,2057.544363276149,1.9568722355903403
0.986,1915.4954743663247,1.9399059862870367
0.986,1860.5399326511645,1.8153064370368568
1.01,2568.0726929847265,1.6841693860046836
1.01,2568.0726929847265,1.9279941795101108
1.01,2359.45692881781,1.77777691881619
1.01,2166.7909148533354,1.829776513587849
1.01,2112.847366610598,1.862108766700985
1.01,1969.7088642712888,1.9739567498298345
1.01,1880.5696144339609,1.841441403152446
1.035,2537.9197711338848,1.669119976617573
1.035,2537.9197711338848,1.7731284000907637
1.035,2370.2464941675657,1.7875204342031972
1.035,2229.7363525777787,1.7845844486701106
1.035,2122.599203141436,1.7992612677898865
1.035,1984.3328334308728,1.7990849982631427
1.035,1921.6174235148724,1.858103412462488
1.059,2522.9352494825143,1.7523712804124207
1.059,2522.9352494825143,1.806906034579504
1.059,2322.347990480448,1.8052165159120024
1.059,2169.265921287852,1.7556020758972573
1.059,2082.6088746631444,1.8309587445666011
1.059,2016.0101461733475,1.8886997109541424
1.059,1893.7593623167509,1.770694972304807
1.084,2499.9667482613786,1.7307441718106271
1.084,2499.9667482613786,1.783223208724358
1.084,2331.6382445004865,1.853435161021542
1.084,2163.4007348505093,1.788854578983315
1.084,2065.9114306990737,1.8622674553892875
1.084,1977.9336047981076,1.8402667344295496
1.084,1911.256398642148,1.7800901097675628
1.108,2480.2754899258566,1.7109471619605394
1.108,2480.2754899258566,1.7063173172642625
1.108,2372.001382211853,1.7666780119954704
1.108,2166.6514263160243,1.834097883516633
1.108,2054.658163570471,1.8825028449245589
1.108,1987.042687099685,1.7593106712018798
1.108,1899.350939411588,1.7832434017149783
1.133,2465.7402284147515,1.7236890866518226
1.133,2465.7402284147515,1.7595258805638418
1.133,2321.126087632437,1.828469943790228
1.133,2171.356403925949,1.7303522108217808
1.133,2050.0344466034844,1.7986098636411558
1.133,1986.0668068179248,1.797343642400582
1.133,1952.0916876566869,1.7097261522105436
1.157,2439.076207001248,1.69823543558308
1.157,2439.076207001248,1.691793897658872
1.157,2349.2297500845466,1.7234401047253107
1.157,2203.390652256872,1.780946853339875
1.157,2062.2670995724143,1.740879646028986
1.157,2002.189744962152,1.8547825057312248
1.157,1917.1905321803388,1.8029136117481572
1.182,2436.224503830545,1.6771680409869394
1.182,2436.224503830545,1.7310793446032289
1.182,2306.1426817890324,1.7386984592568488
1.182,2166.533210046446,1.743379816847181
1.182,2067.9663233939773,1.6949146776785309
1.182,1994.418084668587,1.7627358782672369
1.182,1953.0661742061552,1.7338797017689336
1.206,2407.8718063102483,1.7435800966231665
1.206,2407.8718063102483,1.6747600560760687
1.206,2255.568228841483,1.7497090796533088
1.206,2173.892430447224,1.7464294640830602
1.206,2043.504820158996,1.7412957695281308
1.206,1996.4691488205704,1.7205212520222295
1.206,1918.8205020504568,1.7810550546936257
1.231,2398.570759929777,1.6675049446542038
1.231,2398.570759929777,1.6081486896692412
1.231,2324.0617572781453,1.7128256306272185
1.231,2158.4057660377925,1.7243259386296832
1.231,2068.068038935199,1.7280284416996428
1.231,1980.8885517292151,1.7502776045002988
1.231,1939.903645613021,1.6764358429462458
1.255,2389.5401758671564,1.6601963200345378
1.255,2389.5401758671564,1.6654316779772025
1.255,2258.068293496253,1.694962618113686
1.255,2143.1953103147366,1.6296042571859053
1.255,2116.565788000016,1.7485674624451095
1.255,1956.645400540072,1.6983434139258882
1.255,1934.025907132011,1.71805515714675
1.28,2356.664928570864,1.61660021763332
1.28,2356.664928570864,1.6775479947205332
1.28,2265.284368248868,1.7356311864439409
1.28,2124.015184773501,1.6710286233924512
1.28,2058.8975990270906,1.7548498346795622
1.28,2002.72807946352,1.67411295230708
1.28,1924.6277127328376,1.725257201359847
1.304,2343.6312358038285,1.6660380547749694
1.304,2343.6312358038285,1.6927162521382506
1.304,2241.9674613540374,1.6582222065019636
1.304,2125.8070287344467,1.7191010287411022
1.304,2077.910397194538,1.6522577786577688
1.304,1979.9384159442025,1.6956163894755063
1.304,1927.737188788302,1.668807001424371
1.329,2319.201603037121,1.64044747422956
1.329,2319.201603037121,1.7028009862663709
1.329,2220.430869727327,1.6311377621536465
1.329,2129.0536460164644,1.6636399121495506
1.329,2057.6813981241958,1.7210223155233706
1.329,1985.116274919232,1.7054924459359848
1.329,1928.3128244875409,1.6480998866090175
1.353,2312.18990958997,1.5981230235771662
1.353,2312.18990958997,1.6415747857530525
1.353,2198.8007048913296,1.73624982848841
1.353,2135.3202464948145,1.6071328752825744
1.353,2037.218678871476,1.5859062854419967
1.353,1959.3339361970543,1.8584890545225667
1.353,1921.7140814692737,1.6361997051923414
1.378,2289.579027984805,1.60774624858112
1.378,2289.579027984805,1.5729592329058968
1.378,2179.3875399177555,1.6107731581878644
1.378,2141.497421913792,1.636194352279163
1.378,2074.165299226986,1.6575856077640472
1.378,1985.968966707426,1.6929948567581774
1.378,1931.102377251025,1.6787868149583025
1.402,2272.172329671934,1.6504960951585976
1.402,2272.172329671934,1.596562033697881
1.402,2170.629701929222,1.6047857039037532
1.402,2099.215329475429,1.6271479790505443
1.402,2062.7138169643977,1.6535537691626594
1.402,1969.7327104827943,1.6437360741074396
1.402,1923.7686074692804,1.685851611848293
1.427,2257.116417584419,1.6088743253926543
1.427,2257.116417584419,1.6083192493946714
1.427,2164.5146049632126,1.5928685073189732
1.427,2106.4287000521017,1.6381196433667709
1.427,2020.9534204942968,1.6086976643070878
1.427,1955.7073899833988,1.6200171603276514
1.427,1946.1345233313225,1.6876800001733514
1.451,2243.0528486731737,1.5407167039055836
1.451,2243.0528486731737,1.5698041233340745
1.451,2189.465219299517,1.6579282048273982
1.451,2091.716329430833,1.485774675551197
1.451,2034.559000407279,1.6862269759895143
1.451,1998.2268928935437,1.6483374144536065
1.451,1913.325207357918,1.6336829937402673
