K,Rem,frictionFactor
0.6,6618.514761092276,4.821242241344313
0.6,5538.643682227779,5.838390081232275
0.6,4818.602613866269,6.288015583504017
0.6,4488.920887055525,6.315164243639459
0.6,4231.910876770509,5.868227473961368
0.6,4044.399490130456,6.288908677218363
0.6,3766.572903302245,6.997015627899514
0.6,3572.516710120652,7.215627870524956
0.6,3511.146755691125,7.74461352328387
0.6,7070.673777551773,3.72226834643982
0.6,7070.673777551773,4.778562445578748
0.6,5922.892245146071,5.750244843048995
0.6,5160.319858412324,6.228662505484745
0.6,4804.058202308905,6.261935280296105
0.6,4530.03517649925,5.814946166887725
0.6,4327.364676381827,6.240519413044614
0.6,4028.9581164154406,6.966325744344338
0.6,3823.223567451438,7.166994082019584
0.6,3756.316966234919,7.694891143991343
0.6,7295.245444369578,3.689971454512284
0.6,7295.245444369578,4.762346696392161
0.6,6113.68317194072,5.711093372843722
0.6,5332.113225892671,6.196254186258376
0.6,4963.668677535969,6.234880705090348
0.6,4679.271766461283,5.784243658872918
0.6,4469.873761086325,6.211781558029002
0.6,4161.681023382151,6.942846685795678
0.6,3948.4390535383263,7.131417344118016
0.6,3879.726053120293,7.680938737950659
0.6,7519.985258070479,3.655432719366984
0.6,7519.985258070479,4.747316184405947
0.6,6303.033323747078,5.67411555139766
0.6,5502.362167660628,6.171149302841246
0.6,5122.336905512112,6.204011655704919
0.6,4829.132284385322,5.763259493383781
0.6,4611.387834322131,6.185940130628644
0.6,4293.486255286636,6.919617854377648
0.6,4073.2137190493127,7.101358656414363
0.6,4001.060985992816,7.675184871527043
0.6,7743.911182241436,3.621834146507428
0.6,7743.911182241436,4.739547731292499
0.6,6493.0139610859405,5.633205521148637
0.6,5674.771762977821,6.140119861872357
0.6,5282.811687094938,6.167030896058927
0.6,4980.213694694193,5.735004934361776
0.6,4753.539611369005,6.17058004610509
0.6,4423.561750632145,6.888482198579305
0.6,4199.295448409133,7.081917474466676
0.6,4122.36972254684,7.656739533936887
0.6,7968.773834322249,3.583463659073511
0.6,7968.773834322249,4.71669421925647
0.6,6689.460556941625,5.594479940971319
0.6,5848.3854476111765,6.103351247628016
0.6,5442.281120885091,6.14462722637823
0.6,5128.443885131799,5.71393398370772
0.6,4896.305359091692,6.154953145518043
0.6,4553.978378212629,6.852309005406557
0.6,4326.170544010341,7.070615581228811
0.6,4241.899865540588,7.644728766711581
0.6,8189.922885742019,3.5644589745970587
0.6,8189.922885742019,4.708629395622736
0.6,6873.117897541065,5.568752356374927
0.6,6015.973977290751,6.082143067912821
0.6,5598.739685896542,6.112730884546689
0.6,5278.909384825157,5.686572643517244
0.6,5037.75678807052,6.161005301759218
0.6,4683.25777972475,6.802313614669616
0.6,4457.213646301998,7.029502117586422
0.6,4367.134368134088,7.623159759027295
0.6,8413.391503941719,3.542156018316013
0.6,8413.391503941719,4.686631971185449
0.6,7058.783512067156,5.556459792764846
0.6,6182.953489293787,6.047915118565301
0.6,5757.163050227275,6.08982223127659
0.6,5427.814975823153,5.6660818288862895
0.6,5180.58134903602,6.133516219750624
0.6,4815.149252616165,6.794043655112133
0.6,4582.004824231129,6.998555109685154
0.6,4490.1777149463005,7.603755499919023
0.6,8637.69072659507,3.5084891316574915
0.6,8637.69072659507,4.683466196944246
0.6,7241.693982323912,5.540661551044074
0.6,6351.752559095119,6.024492584790298
0.6,5916.665911527027,6.060075259737464
0.6,5579.872807829935,5.637311339488443
0.6,5323.344356526603,6.114752088081084
0.6,4946.7399237734735,6.744530982331964
0.6,4711.119760993267,6.9606123930589625
0.6,4612.857498157753,7.587492057380574
0.6,8861.091444987967,3.4893724624306994
0.6,8861.091444987967,4.6648994618457245
0.6,7432.163497413261,5.511607299605188
0.6,6524.550248314607,6.004122835163037
0.6,6075.529238631531,6.0289947583866
0.6,5731.809198072286,5.608102969621017
0.6,5468.58105397967,6.101261213861513
0.6,5077.412310632867,6.719881407121908
0.6,4836.969765994036,6.923990392157605
0.6,4734.684052220202,7.582306916349128
0.6,9087.075211075353,3.457583185992198
0.6,9087.075211075353,4.644356284194759
0.6,7618.418127624416,5.491983619136255
0.6,6692.18476387824,5.988754475369829
0.6,6233.359678782864,5.993465558914985
0.6,5883.515028649008,5.587916620371891
0.6,5613.274382362592,6.0764907230238085
0.6,5210.007678695319,6.694159930527201
0.6,4963.764047305083,6.904602121256615
0.6,4857.0763261541215,7.560864255232346
0.6,9318.654578368132,3.409374418142091
0.6,9318.654578368132,4.634268578796416
0.6,7804.333775891448,5.469255174745206
0.6,6861.319135644912,5.952822359740734
0.6,6393.594787638007,5.961285958521705
0.6,6034.282477138121,5.562935008896655
0.6,5757.174466247849,6.044160661390996
0.6,5343.4887112727865,6.672202289361536
0.6,5089.799835660899,6.872348649492023
0.6,4980.859917384102,7.534318428796024
0.6,9543.37188722125,3.387469597836827
0.6,9543.37188722125,4.612817470329908
0.6,7992.972807759535,5.45141773903779
0.6,7029.273682313276,5.92010917501266
0.6,6552.250398934852,5.952001171864788
0.6,6182.412112981386,5.528200286376748
0.6,5904.49155114022,6.021209876698128
0.6,5475.697533084312,6.651090792672639
0.6,5215.493878587242,6.8353640936013385
0.6,5103.070403940389,7.528965357869208
0.6,9770.358724087531,3.3587786437822067
0.6,9770.358724087531,4.586172958453528
0.6,8181.272948392311,5.4309733916957965
0.6,7196.47188334816,5.908925406312368
0.6,6708.380313525964,5.932024715961996
0.6,6332.2177043012025,5.5046008361788346
0.6,6049.614436704068,5.996637093153564
0.6,5608.847361895307,6.617571092218687
0.6,5342.126953495212,6.803976289716781
0.6,5223.965013286993,7.529709950482087
0.6,9996.840731501215,3.3388426893954195
0.6,9996.840731501215,4.555665131189085
0.6,8372.79833820163,5.3910080544746
0.6,7369.390365283508,5.89438270317308
0.6,6865.128503608562,5.912652467756205
0.6,6482.017892730684,5.487368162101732
0.6,6194.981700696791,5.947883447261109
0.6,5746.402681658321,6.576241700824873
0.6,5468.809121373046,6.789907083094946
0.6,5343.744735636656,7.493687296656952
0.6,10222.795138753376,3.306484018164713
0.6,10222.795138753376,4.53082008474909
0.6,8555.929595186963,5.387755984012786
0.6,7535.173319468171,5.863080070029801
0.6,7025.298504399713,5.899712019071814
0.6,6630.663982814102,5.464227886579143
0.6,6341.925332674136,5.918174245244805
0.6,5881.48444898391,6.545219195632573
0.6,5596.662724620975,6.778325595143989
0.6,5465.745537210554,7.468909444114048
0.6,10453.275342656972,3.2755727583715264
0.6,10453.275342656972,4.500421006738232
0.6,8748.611421439851,5.354764835051586
0.6,7700.491427177091,5.893188998773605
0.6,7175.892643373047,5.872168695283547
0.6,6784.804689687488,5.416823089751559
0.6,6482.315523967453,5.892318725859855
0.6,6013.523133523115,6.51923310277134
0.6,5722.096904276596,6.757879308034216
0.6,5588.900215715076,7.3353716340727235
0.6,10683.779077051042,3.2434809817399337
0.6,10683.779077051042,4.491689632760639
0.6,8936.595273946876,5.334503420990016
0.6,7871.076343082209,5.8649953066326495
0.6,7336.031122695893,5.840143708772561
0.6,6935.315403470167,5.400862710723064
0.6,6624.313649115056,5.876174556475665
0.6,6144.551649552998,6.496108642956837
0.6,5848.645436599992,6.720087254675856
0.6,5711.616281983465,7.3191960676130625
0.6,10910.969296232292,3.213638157367952
0.6,10910.969296232292,4.4767181288059845
0.6,9121.685684466553,5.31535920571938
0.6,8040.875552050412,5.84709308933316
0.6,7494.456508216633,5.832346891662948
0.6,7086.40122621998,5.352498099944922
0.6,6773.4201167130495,5.84900302185815
0.6,6276.817420308456,6.485787477597048
0.6,5973.9394582049,6.69104883332352
0.6,5835.625129228207,7.30349170178418
0.6,11139.866107086902,3.193692686027855
0.6,11139.866107086902,4.46653559063718
0.6,9311.727489907693,5.285487348296701
0.6,8217.964988277387,5.779432077782405
0.6,7657.196295300026,5.800900766537498
0.6,7234.578028068757,5.355587985002896
0.6,6917.95343259807,5.853302109757626
0.6,6406.458673757481,6.457583451863505
0.6,6100.857380442435,6.655543286004005
0.6,5955.533678181984,7.284255778298658
0.6,3396.0746853167,4.5640860979439575
0.6,3396.0746853167,5.255450093010101
0.6,3624.8565904586353,4.500375360498626
0.6,3624.8565904586353,5.220082697656081
0.6,3853.342610193709,4.440633847274612
0.6,3853.342610193709,5.18247254418013
0.6,3206.666350505619,6.210615930869984
0.6,4081.774303805309,4.385611271085606
0.6,4081.774303805309,5.142962095803285
0.6,3396.276269638248,6.195688202725487
0.6,4309.890715671823,4.326943090428107
0.6,4309.890715671823,5.103487142839817
0.6,3585.0481692444864,6.194033539875374
0.6,4538.277279665914,4.267713158112608
0.6,4538.277279665914,5.069372037499629
0.6,3774.0084348634737,6.183633425016895
0.6,3228.743715661551,6.786118106210918
0.6,4766.911368491093,4.208359402573225
0.6,4766.911368491093,5.044065609440542
0.6,3961.283469507693,6.163523693293014
0.6,3393.270637120322,6.728342979023466
0.6,4994.910000533794,4.158909880175662
0.6,4994.910000533794,5.013810539417099
0.6,4151.340757597345,6.139221889197492
0.6,3560.140741993103,6.674776680990575
0.6,3295.672566673431,6.620808838723354
0.6,5222.815901895841,4.10710866668084
0.6,5222.815901895841,4.980037608005422
0.6,4341.507838309802,6.118989180377971
0.6,3726.575728951095,6.632920598379
0.6,3453.006554365207,6.582031537156406
0.6,3244.167025289013,6.131920683049458
0.6,5450.091307617282,4.063353512945325
0.6,5450.091307617282,4.9508261692121645
0.6,4534.626066390107,6.067652405916989
0.6,3897.238669991239,6.581208493674335
0.6,3608.640475745559,6.575691287252772
0.6,3388.6663010053862,6.121056654072597
0.6,3217.9749836719416,6.53349664773883
0.6,5677.290108877141,4.011585605473913
0.6,5677.290108877141,4.92723965423416
0.6,4724.940900860155,6.034271716504179
0.6,4067.1594788108937,6.533183876488553
0.6,3767.303188261741,6.525495667636405
0.6,3536.6765690571774,6.086378556467331
0.6,3356.310437116705,6.51752985809702
0.6,5902.929080334665,3.964997302510813
0.6,5902.929080334665,4.90897606467917
0.6,4914.597749525101,6.006219179744543
0.6,4237.671866669964,6.4828042259301
0.6,3927.708277296771,6.492135712941449
0.6,3683.917634905529,6.070417730739638
0.6,3495.475556790205,6.484608378305588
0.6,3234.17535687356,7.308106669976329
0.6,6130.291653408089,3.920616949906609
0.6,6130.291653408089,4.877618854628117
0.6,5106.670446500028,5.969134157496102
0.6,4407.667716173858,6.424630560696403
0.6,4086.236792025749,6.4696919531057135
0.6,3829.6739456583177,6.047363715632659
0.6,3635.877687407098,6.449789730308693
0.6,3364.835567114857,7.286351511917352
0.6,6357.5821833485525,3.8679813501042815
0.6,6357.5821833485525,4.861975647263456
0.6,5295.602651870676,5.933525496668969
0.6,4579.084924802595,6.3881284062181525
0.6,4245.095042979638,6.430415254520291
0.6,3977.8651614208,6.023262318318672
0.6,3776.057045921969,6.423820601670178
0.6,3496.334253315295,7.238748529281673
0.6,3292.712875606012,7.483027758183098
0.6,3220.453949739649,7.999013747084399
0.6,6584.7535523857,3.8180353517461434
0.6,6584.7535523857,4.847826156927087
0.6,5484.642259230158,5.887168664507214
0.6,4747.790897432163,6.35812521740799
0.6,4401.339847183579,6.405315055024698
0.6,4126.804217377141,5.971894537735101
0.6,3920.8597987346593,6.422996441823744
0.6,3628.225618601817,7.168412529116326
0.6,3421.520032887837,7.415567855550667
0.6,3343.3068006366816,7.981914325536385
0.6,6811.263477086804,3.773154400296192
0.6,6811.263477086804,4.823860727993837
0.6,5677.204151345853,5.838126059289899
0.6,4918.37043577222,6.331345185640085
0.6,4557.879750557567,6.375929860083576
0.6,4275.617318784999,5.949400834661777
0.6,4061.4153800985487,6.389529811330476
0.6,3759.6042391570863,7.144714034983929
0.6,3547.272435404945,7.385606962422289
0.6,3465.5355179334765,7.951115815670599
0.6,7037.143494276315,3.73219792695821
0.6,7037.143494276315,4.803063746555742
0.6,5869.1543356368265,5.794932168377734
0.6,5089.705580639058,6.293235998053897
0.6,4716.7814415895855,6.34510174440366
0.6,4425.167377444981,5.910566511875516
0.6,4204.049946866412,6.365341356879532
0.6,3890.205944269096,7.126507198792218
0.6,3671.6135869165514,7.353158350408276
0.6,3587.9468185316164,7.915895141330243
0.6,7261.832028133883,3.699476986711296
0.6,7261.832028133883,4.785948091406879
0.6,6060.052440574244,5.753983042700691
0.6,5261.568895125005,6.258307742307922
0.6,4876.501214869488,6.314892036354047
0.6,4574.520334253999,5.876158929351148
0.6,4346.65946351878,6.331870216767534
0.6,4022.986852931124,7.097733483443074
0.6,3796.5834355044217,7.31103685804123
0.6,3711.1020425932015,7.894867427644723
0.6,7486.641444417925,3.6645474139795433
0.6,7486.641444417925,4.770089182414093
0.6,6249.497495591346,5.715347665547622
0.6,5431.890875132474,6.230902042628764
0.6,5035.312666530372,6.281007063812654
0.6,4724.502244195182,5.851858646296937
0.6,4488.296179030446,6.301647202687212
0.6,4154.886428373145,7.0695731909312975
0.6,3921.1059341570376,7.27503122994944
0.6,3832.22511279027,7.882738770202993
0.6,7710.681670003587,3.6305725439699614
0.6,7710.681670003587,4.761556727149656
0.6,6439.612086084975,5.672812156945265
0.6,5604.419846256264,6.197657533464623
0.6,5195.901286857964,6.24112368197822
0.6,4875.679090267441,5.820374394540569
0.6,4630.566912105656,6.282362236836333
0.6,4285.115179172022,7.033611285377481
0.6,4046.919081895028,7.250227604382727
0.6,3953.353100008599,7.857936395204445
0.6,7935.617634574802,3.591845808588181
0.6,7935.617634574802,4.737908065910856
0.6,6636.159150046151,5.632587032118123
0.6,5778.114647918934,6.158753789211628
0.6,5355.503204750487,6.216142240004027
0.6,5024.092149952644,5.796365736941636
0.6,4773.443858094261,6.263045386069098
0.6,4415.665645974492,6.992798439514082
0.6,4173.495073465542,7.234063630168254
0.6,4072.778739952933,7.840111621914405
0.6,8156.835568847634,3.57255364948217
0.6,8156.835568847634,4.7291957700905805
0.6,6819.9207653220765,5.605584274089107
0.6,5945.759772785921,6.135724940430126
0.6,5512.056769817946,6.181770166642855
0.6,5174.607346777318,5.766189302066516
0.6,4914.979674179343,6.265992136185241
0.6,4545.109609131455,6.937814093089909
0.6,4304.320228330966,7.187680846774085
0.6,4197.701295472053,7.8128056572855265
0.6,8380.310549568658,3.5499839765932286
0.6,8380.310549568658,4.7065363390852255
0.6,7005.647815422515,5.592163790136122
0.6,6112.821064160711,6.09965446494834
0.6,5670.564527944116,6.156630133281376
0.6,5323.584249715589,5.743137669528446
0.6,5057.852055944076,6.23503402286146
0.6,4677.065137746674,6.9254774938996855
0.6,4429.203315667108,7.152005293428019
0.6,4320.493948340707,7.78806530069678
0.6,8604.661328651491,3.5160287171663875
0.6,8604.661328651491,4.702808594810172
0.6,7188.673085291364,5.575280958197155
0.6,6281.671756980341,6.074606845737757
0.6,5830.090327283193,6.124694925001795
0.6,5475.663796445662,5.711819287969487
0.6,5200.69447027601,6.2131069725240495
0.6,4808.762852717811,6.87131396422964
0.6,4558.307393570824,7.109421282997825
0.6,4442.962175936962,7.766797303409925
0.6,8828.13734312515,3.496664447135646
0.6,8828.13734312515,4.683627371051728
0.6,7379.255678747661,5.545107496849092
0.6,6454.500772710384,6.052703111844557
0.6,5989.021427629092,6.091509152236147
0.6,5627.65975574883,5.6802047938644185
0.6,5345.937534833592,6.196724976559378
0.6,4939.539033134144,6.842726062186844
0.6,4684.2480060152175,7.068444320216473
0.6,4564.590649068691,7.7571605122884275
0.6,9054.20512432272,3.4646103380399578
0.6,9054.20512432272,4.662508244933354
0.6,7565.609305201195,5.524490182547175
0.6,6622.196738298601,6.035926303533444
0.6,6146.922318546451,6.053947880003548
0.6,5779.417724053325,5.65784014019555
0.6,5490.670781130855,6.169051997708282
0.6,5072.17162387302,6.81327511937252
0.6,4811.077596039459,7.045252040285807
0.6,4686.793637555302,7.731086257820988
0.6,9285.83566745645,3.416120180118236
0.6,9285.83566745645,4.651905472923077
0.6,7751.646673828275,5.500776544883875
0.6,6791.427610462148,5.998489368399235
0.6,6307.212793184878,6.019876731578568
0.6,5930.247818924946,5.630728999298625
0.6,5634.636415813577,6.133819763680573
0.6,5205.720978595943,6.787806060812198
0.6,4937.222222786978,7.00874436897107
0.6,4810.605733319933,7.700021083863764
0.6,9510.580857648574,3.394008046697324
0.6,9510.580857648574,4.629932655356213
0.6,7940.355530755294,5.482057694614238
0.6,6959.427158282568,5.964396589427452
0.6,6465.894137466431,6.009034805727206
0.6,6078.447015357698,5.593867881650773
0.6,5781.92525174739,6.108263049288807
0.6,5338.007010553186,6.763393365142877
0.6,5063.008196987728,6.967546464200386
0.6,4932.955544200003,7.690846454034474
0.6,9737.626630833647,3.365099136282776
0.6,9737.626630833647,4.602768314856383
0.6,8128.7394026493,5.4607426644283255
0.6,7126.716432506002,5.952035425352424
0.6,6622.124378885639,5.987450172153643
0.6,6228.341661773163,5.5683641572219145
0.6,5927.08797019124,6.081191223004646
0.6,5471.206046758434,6.726537055716114
0.6,5189.695436215894,6.932282231014423
0.6,5053.999119937948,7.688089778442278
0.6,9964.208249532558,3.344964083141434
0.6,9964.208249532558,4.571723848234533
0.6,8320.415972504978,5.4198471589234725
0.6,7299.660525277231,5.936349360443283
0.6,6778.957955543492,5.966539431705841
0.6,6378.253365632564,5.549364445699847
0.6,6072.540831471903,6.029680267231249
0.6,5608.778437693969,6.681873478628157
0.6,5316.474622469758,6.914814451993046
0.6,5173.993770304287,7.64793641408207
0.6,10190.237878824517,3.312397934418417
0.6,10190.237878824517,4.546399977331307
0.6,8503.704352263007,5.415896452242392
0.6,7465.543616925328,5.903845764277556
0.6,6939.157029649933,5.952223794328162
0.6,6526.960864267144,5.524502627400875
0.6,6219.484322927001,5.997624085639088
0.6,5743.897060413096,6.647846914862537
0.6,5444.375765717331,6.900046405542053
0.6,5296.124021581571,7.619333285871256
0.6,10420.74874433365,3.281296372685141
0.6,10420.74874433365,4.515532120956756
0.6,8696.459114199735,5.382085197564504
0.6,7630.96665435366,5.933234714984031
0.6,7089.875117882727,5.923238093563147
0.6,6681.082449143985,5.475207687513835
0.6,6359.970841717762,5.969612145532103
0.6,5875.987063678199,6.619092424408743
0.6,5569.892347076306,6.876421918442422
0.6,5419.346086502008,7.479725382571435
0.6,10651.282843652516,3.2490206611593755
0.6,10651.282843652516,4.506432149120522
0.6,8884.513363888407,5.361123259888592
0.6,7801.555968028886,5.903967283235032
0.6,7250.016336115861,5.889797414044987
0.6,6831.6285386119725,5.457771986987453
0.6,6502.033539793573,5.951517866045286
0.6,6007.113434582303,6.593358977950863
0.6,5696.503495631682,6.835274091248428
0.6,5542.174166124192,7.459943864505298
0.6,10878.510885484768,3.219005942421389
0.6,10878.510885484768,4.491073440372497
0.6,9069.740872419748,5.341288751780721
0.6,7971.433516503274,5.885098755243615
0.6,7408.47743462019,5.880831017620885
0.6,6982.7764385616765,5.407645983539876
0.6,6651.109858073261,5.922354540646772
0.6,6139.426225970875,6.580741289191417
0.6,5821.874450782225,6.803195175317637
0.6,5666.224970752649,7.440836469436916
0.6,11107.470950912892,3.1989069921799653
0.6,11107.470950912892,4.480529036209272
0.6,9259.9121672472,5.310689431092943
0.6,8148.580665826564,5.816171131348879
0.6,7571.260804544119,5.848068739813425
0.6,7131.065381995267,5.409564785989501
0.6,6795.705891898114,5.92511783309829
0.6,6269.1982254649365,6.550064831390116
0.6,5948.856086290205,6.764666168376902
0.6,5786.303722744816,7.418270962878617
1.2,3535.697378652237,2.500370203824513
1.2,3535.697378652237,2.3788364081542426
1.2,3367.113632211943,2.569965472165475
1.2,3730.436849550321,2.4920282170884773
1.2,3730.436849550321,2.36850804422158
1.2,3554.263996655924,2.5485426306349326
1.2,3358.717147339803,2.6852204317238035
1.2,3221.6010543599364,2.6654136780898137
1.2,3925.079933634164,2.4836390212698998
1.2,3925.079933634164,2.353335918787156
1.2,3739.530547326492,2.5337327965344127
1.2,3534.7074089469984,2.6716447766221063
1.2,3393.1507654215625,2.6485047795003966
1.2,3283.781966150989,2.704994897251894
1.2,4119.295558896004,2.480777795212209
1.2,4119.295558896004,2.3349289838469915
1.2,3927.329573005363,2.514263078039712
1.2,3710.828428023212,2.668579940465213
1.2,3561.975685570708,2.631296413293024
1.2,3452.7005820009617,2.685066331013404
1.2,3333.0449638989726,2.58630775984696
1.2,3264.870406093974,2.8895477397907503
1.2,4313.192157708165,2.4744552453335062
1.2,4313.192157708165,2.32414243689092
1.2,4113.800638478361,2.494895091201588
1.2,3888.52270774612,2.649555800631391
1.2,3735.2219885861314,2.6213411931760557
1.2,3620.40101073394,2.673272362403264
1.2,3495.095940830154,2.568800326386204
1.2,3425.0858017582063,2.8725447084867977
1.2,3314.681129859391,2.864234060727391
1.2,3299.816338935977,3.2189936357594444
1.2,4506.928890237162,2.4661269520652414
1.2,4506.928890237162,2.3110854821782465
1.2,4299.4189702682825,2.4796256694713805
1.2,4064.864945537424,2.6318827417096986
1.2,3905.017003030274,2.6183640118699767
1.2,3784.646743955805,2.662997528986718
1.2,3655.250010925299,2.5655701911167617
1.2,3582.1715184488016,2.850898764896124
1.2,3470.600679778332,2.850492495670633
1.2,3452.7807285627887,3.208099816096232
1.2,4700.461271120243,2.456294559334539
1.2,4700.461271120243,2.3002888123682
1.2,4484.517994930799,2.462112446283716
1.2,4241.762482525812,2.623786670631305
1.2,4072.742679829131,2.6101754182910595
1.2,3952.303649933304,2.6443583647016355
1.2,3818.398928720777,2.5519277912436715
1.2,3741.0607628020753,2.8380443446647585
1.2,3624.215634423931,2.842631402215609
1.2,3605.17018642396,3.1942868911109943
1.2,4893.946289576963,2.448642619553298
1.2,4893.946289576963,2.28615117139155
1.2,4670.625186081611,2.4424337521340207
1.2,4419.493582125592,2.6115757787130067
1.2,4241.467714131904,2.603762988547534
1.2,4116.6365542344,2.6279178195008206
1.2,3980.787486633276,2.5430669701376267
1.2,3898.5274147120617,2.821699685620526
1.2,3777.585622719193,2.83695053986209
1.2,3756.8446862462793,3.173549381234795
1.2,5086.731641263192,2.4382512757532315
1.2,5086.731641263192,2.2748347440966112
1.2,4854.946597958272,2.427226531000633
1.2,4594.599758048573,2.600272359522513
1.2,4410.477855888647,2.5905557176515623
1.2,4281.81033083635,2.620153521348307
1.2,4141.173452178451,2.538093311998223
1.2,4055.082546919977,2.809018497104307
1.2,3930.5129316566154,2.816766648229323
1.2,3911.064081004068,3.1603553334219923
1.2,5279.138874260909,2.427973606349537
1.2,5279.138874260909,2.2649146521896184
1.2,5038.443522134808,2.416660594721139
1.2,4769.802481367467,2.5895785237931186
1.2,4579.994803533502,2.575251400859094
1.2,4448.5184340213145,2.607735671139866
1.2,4301.894493916127,2.528326720923114
1.2,4212.224701361259,2.800791682100836
1.2,4083.613021229535,2.800699499815368
1.2,4063.418197184154,3.1483693301033706
1.2,5471.207490528319,2.4160599234736195
1.2,5471.207490528319,2.2578008450739664
1.2,5221.219762668696,2.4062710618247776
1.2,4945.680446517766,2.582890127545139
1.2,4748.608070479312,2.5590820179179543
1.2,4616.095581057887,2.592013675757517
1.2,4463.333575299162,2.5148983588337863
1.2,4369.520943792523,2.7883743159145635
1.2,4237.495568407064,2.795517742633994
1.2,4213.269179641976,3.132143405221185
1.2,5663.024197324437,2.403940860074378
1.2,5663.024197324437,2.252608404371637
1.2,5403.4196563081305,2.3900135167248933
1.2,5122.572957777888,2.570629148932406
1.2,4917.369484912191,2.5526590381787777
1.2,4780.532364885364,2.580163691974461
1.2,4624.773482893386,2.50308603897521
1.2,4527.262278177569,2.7723064582201
1.2,4390.7804881731645,2.79109987231483
1.2,4363.852584087092,3.117780391642321
1.2,5854.324424064867,2.393372566879445
1.2,5854.324424064867,2.244999761975936
1.2,5586.526759178016,2.375293777120452
1.2,5299.978353619836,2.560106795186784
1.2,5086.569456941821,2.539866871101887
1.2,4946.716541757976,2.5699826426671284
1.2,4786.102445184868,2.4936833089202195
1.2,4684.532746554686,2.758944238560008
1.2,4544.426734048984,2.7807012996402007
1.2,4515.564805709366,3.109142406616605
1.2,6045.807562459352,2.3823206521372
1.2,6045.807562459352,2.2366961613106318
1.2,5769.605298967726,2.362333065940804
1.2,5475.761240213459,2.552104806627129
1.2,5257.001336393263,2.52309636198142
1.2,5114.761935806142,2.5573228826792227
1.2,4947.592967141967,2.4858222385025703
1.2,4842.274312169265,2.7429268892335785
1.2,4697.8950838312185,2.768759544677467
1.2,4666.339692022192,3.103724016307382
1.2,6238.207454055149,2.370079613850228
1.2,6238.207454055149,2.226868494611797
1.2,5953.605898595512,2.352928558083608
1.2,5650.484444200606,2.5375783581141507
1.2,5426.737938026816,2.514588016998589
1.2,5279.822414206957,2.5506253290868504
1.2,5107.872016443815,2.4735457174254574
1.2,4999.640347269538,2.7354921243984585
1.2,4849.136541917867,2.7619067829060198
1.2,4818.923530965382,3.081885446586098
1.2,6430.512416991411,2.3560814643866816
1.2,6430.512416991411,2.2193720801083923
1.2,6136.89850540156,2.340544194238304
1.2,5826.853212735075,2.524209840052275
1.2,5596.273097527436,2.50624071052966
1.2,5444.12496695272,2.5401642687507757
1.2,5268.617747857541,2.4611589365357003
1.2,5157.139091315034,2.724640881291269
1.2,5003.053871744663,2.754235356142435
1.2,4970.936824198306,3.064375486651969
1.2,6621.41220510221,2.3462230372234543
1.2,6621.41220510221,2.209553549950723
1.2,6319.997237413495,2.3317761496424345
1.2,6001.445678296404,2.512183999586828
1.2,5766.197066566718,2.495196468678461
1.2,5609.639001881424,2.5285837441264296
1.2,5429.514098147447,2.4524281506205883
1.2,5314.1390744993005,2.709052624499672
1.2,5156.416176204602,2.745828145210828
1.2,5121.5063904984,3.0514921980242167
1.2,6813.258600367977,2.335229471104628
1.2,6813.258600367977,2.1982555911291706
1.2,6504.239524809192,2.322124624006063
1.2,6176.541750719598,2.499976862679768
1.2,5936.144940020465,2.4816660765343683
1.2,5776.039643013468,2.5164829771238506
1.2,5590.406861383352,2.4418790068404674
1.2,5470.900678426971,2.698531444466403
1.2,5309.394677702072,2.7300790053877764
1.2,5273.933272071488,3.0440791306262502
1.2,7005.22959329435,2.32168378960564
1.2,7005.22959329435,2.1866845554563654
1.2,6688.604093217947,2.3124477336310987
1.2,6351.486559242407,2.492547209013726
1.2,6106.237637220222,2.464585193605102
1.2,5945.22671225188,2.5070752280937723
1.2,5750.602827878519,2.431715954377894
1.2,5630.259475049156,2.686356826487288
1.2,5463.607191459393,2.71857835996938
1.2,5426.502976845147,3.032690870173205
1.2,7195.588230666333,2.3149360694876786
1.2,7195.588230666333,2.180369993527344
1.2,6873.375428386483,2.29811192412525
1.2,6529.316510564707,2.47763523447851
1.2,6277.44944488568,2.4502986432283165
1.2,6111.709147147332,2.499271519569949
1.2,5910.449123468813,2.417887153059358
1.2,5788.291270126633,2.668956053478386
1.2,5617.79883189514,2.7206869695620237
1.2,5576.84795493793,3.0139439289036343
1.2,7386.483735392572,2.305435342820557
1.2,7386.483735392572,2.173126779756458
1.2,7056.632698330323,2.285521677135613
1.2,6706.045880261943,2.4637071403480237
1.2,6446.57191451248,2.44335349217401
1.2,6276.760118143359,2.489686644779268
1.2,6071.851896378722,2.406740946444857
1.2,5946.298014747651,2.656945410470934
1.2,5771.632047748547,2.7144111146526155
1.2,5728.801508445081,3.0024938405684387
1.2,7577.529945228024,2.294449997862807
1.2,7577.529945228024,2.163152341987888
1.2,7239.319277407591,2.274345668953325
1.2,6881.012312117065,2.453129110587487
1.2,6615.49611662112,2.433099875292775
1.2,6444.0057741049695,2.478186341642614
1.2,6233.5154846898085,2.395077266220079
1.2,6105.330758610234,2.64393967694332
1.2,5926.513487037676,2.7048239644661924
1.2,5880.997630061627,2.9892532996723093
1.2,7768.350700067367,2.2836485167727445
1.2,7768.350700067367,2.1530640236061185
1.2,7421.790549199057,2.260693396486741
1.2,7056.723226958261,2.446988921426721
1.2,6784.250723021098,2.4216584640357683
1.2,6612.010441568519,2.462635074492573
