K,Rem,cdrag
0.349,2742.532014901624,2.196781664850232
0.349,2742.532014901624,2.683839727123864
0.349,2086.692212884614,2.917855452731287
0.349,1700.4496175939703,3.021321351784718
0.349,1478.0053954147163,3.0218887108153583
0.349,1297.7101740522064,3.07187637500624
0.349,1199.1344226329024,3.110966718965318
0.349,1077.528843751542,3.0472980646672863
0.349,1009.4275243713138,3.0069046886984845
0.349,979.9644269932302,2.0675818994561337
0.373,2698.452662827148,2.3498946019551497
0.373,2698.452662827148,2.7391871563627683
0.373,2052.653816326167,2.655191359300852
0.373,1699.913527281814,2.8724540189903385
0.373,1546.050259443071,3.0606660993491
0.373,1343.8455701221571,3.191891665815781
0.373,1229.2801000786142,2.967596872199208
0.373,1100.4363607126152,3.003149690115687
0.373,1023.3253468957982,2.8906461413624904
0.373,1009.1793998874014,2.096696990443892
0.398,2661.4796520561254,2.286244844294674
0.398,2661.4796520561254,2.484208459933041
0.398,2175.54030020406,2.94756869206466
0.398,1767.871185575916,2.535829357470756
0.398,1523.129523327223,2.900496844347541
0.398,1456.3199623821044,2.9221919599011232
0.398,1276.031947002764,2.7836357094179798
0.398,1201.8400837079491,2.8528453368137634
0.398,1129.017858492265,2.958519349935216
0.398,1065.0490878836365,2.393097876513803
0.422,2778.5603413158588,2.311811503243673
0.422,2778.5603413158588,2.459700660691859
0.422,2178.159672103925,2.725504334060371
0.422,1750.911581596687,2.807353928149389
0.422,1567.9803425363048,2.6952700229512376
0.422,1432.300957009397,2.908280420324312
0.422,1337.858270247909,2.815231945416196
0.422,1255.6666120017965,2.854081748053852
0.422,1153.7466188994767,2.8477151834878582
0.422,1080.63564661053,1.97340545057042
0.447,2757.592199493641,2.047487257388964
0.447,2757.592199493641,2.4652123915150224
0.447,2160.3482783119384,2.4783315181713204
0.447,1815.1065914112075,2.51072390278521
0.447,1674.3914406862195,2.96838173907099
0.447,1521.7267284970485,2.6876744372200942
0.447,1354.619840875321,2.8293396764969216
0.447,1307.8695202163967,2.454772624452504
0.447,1159.567565458177,2.875341527008498
0.447,1179.8626835265316,2.7328491528395458
0.471,2763.0431116420077,2.2352603096740475
0.471,2763.0431116420077,2.103381834332862
0.471,2165.709924091016,2.454609461598823
0.471,1963.8118327057136,2.9491274952705084
0.471,1674.8045503950575,2.268412832709839
0.471,1567.9304869090106,2.582182915966409
0.471,1406.56870130538,2.5202196834221886
0.471,1350.1015342481066,2.8205146355596766
0.471,1237.9040567469733,2.445452727323667
0.471,1176.9254621743878,2.382498120785636
0.496,2698.2403601565625,2.2698426400842235
0.496,2698.2403601565625,2.4285106548525737
0.496,2189.912329279213,2.6351518100603983
0.496,1938.9595728683296,2.7212054499304443
0.496,1659.6019186083695,2.604272758977092
0.496,1545.2008892736253,2.6677992262586097
0.496,1440.408135802882,2.8567824782858926
0.496,1316.2317536554624,2.847182365190024
0.496,1302.5253737905264,2.8615294851028183
0.496,1200.2102707336026,2.376769797107388
0.52,2709.24261727286,2.326016659459308
0.52,2709.24261727286,2.3418012633050997
0.52,2302.137547131433,2.2162200031365216
0.52,1909.940100806678,2.540867857639729
0.52,1778.124639115178,2.5393892101823523
0.52,1633.1521371704514,2.6266692046245583
0.52,1463.794199586579,2.7179654066236254
0.52,1367.117777862355,2.553803394425389
0.52,1290.1076431484262,2.5012499552163154
0.52,1214.2600414477845,2.292584376443459
0.545,2772.964729427484,2.119197160373488
0.545,2772.964729427484,2.345141981122041
0.545,2237.189349409763,2.4903867665966883
0.545,1933.2682557713413,2.4516193182268804
0.545,1776.144682794236,2.6671890356551358
0.545,1584.974110844017,2.482520056441466
0.545,1476.4306379154025,2.5829989797729285
0.545,1435.7384152582315,2.5828420774815224
0.545,1343.7377434319485,2.4497997811242187
0.545,1293.136373613732,2.212453298742892
0.569,2764.4995206585177,1.9275528936327515
0.569,2764.4995206585177,2.430623725141414
0.569,2336.583407204816,2.245199255892469
0.569,1941.0653021298428,2.435111626349487
0.569,1721.776677996789,2.2823230847404483
0.569,1646.0592360558708,2.5804964463365256
0.569,1576.168477868696,2.672167315926468
0.569,1427.9264009545286,2.3818476215878075
0.569,1400.050223077206,2.4720427043526545
0.569,1329.3272386354126,2.178035604671023
0.594,2697.329142979862,2.246507353057985
0.594,2697.329142979862,2.2421571913678973
0.594,2343.3210547883973,2.308800630298531
0.594,1974.5328450927032,2.413045200242521
0.594,1823.0704086742396,2.285870880180661
0.594,1686.8912834002667,2.5720498226951416
0.594,1567.7792739267293,2.4649821293643424
0.594,1470.3606921099022,2.329467111786664
0.594,1399.9288564341166,2.409009473618111
0.594,1383.1405973517165,2.2097323088185714
0.618,2746.3463787273954,1.976652332516096
0.618,2746.3463787273954,2.0911004854078192
0.618,2407.493767201557,2.301544006375034
0.618,2005.3845664692649,2.105451088197513
0.618,1842.15365139425,2.2986412710557667
0.618,1764.827114316935,2.2643790511951587
0.618,1637.8250019874283,2.3938911706225325
0.618,1537.4536345019967,2.313853682632719
0.618,1481.56920849349,2.2350243111634445
0.618,1406.3020747824569,2.187519842413833
0.643,2757.2559904193454,1.935734555528772
0.643,2757.2559904193454,1.9459919585880676
0.643,2401.423438922619,2.0853853552971744
0.643,2131.0544337318624,2.113084174470069
0.643,1918.8974723515016,2.164487408198026
0.643,1802.067360624066,2.162339812901867
0.643,1702.339867842887,2.19092899089149
0.643,1614.1066818705335,2.236481874074524
0.643,1509.4609085176,2.381974933072033
0.643,1434.8758238562602,2.0492375906193327
0.667,2753.5665564811093,1.8694723306968464
0.667,2753.5665564811093,2.184515396655853
0.667,2381.446461570462,2.0925162203673766
0.667,2065.286225267409,2.269131190542192
0.667,1923.565953809416,2.2937084694195105
0.667,1764.4744349050402,2.131037967300182
0.667,1687.8070040590317,2.2542884929210976
0.667,1622.1796897768857,2.282574790827703
0.667,1515.826268267793,2.380921110859647
0.667,1485.6159930102474,2.0183969193592173
0.692,2747.700071278597,2.0334267637850774
0.692,2747.700071278597,2.1070192320195944
0.692,2331.0957700481986,2.075513990575952
0.692,2057.9507497692907,2.2080457941504736
0.692,1945.4854001968456,2.1445678827240635
0.692,1804.604645937816,2.321238388923521
0.692,1651.360516323728,2.352140817235373
0.692,1581.3626766049222,2.263785459934809
0.692,1517.0755932946593,2.135640743162274
0.692,1483.7161895569643,2.105999797100351
0.716,2745.3800177690664,1.8472488019383224
0.716,2745.3800177690664,1.915368324118452
0.716,2463.849081282019,2.062193503420385
0.716,2128.8248079331424,2.039205980058352
0.716,2004.5761444316677,2.1024885282400283
0.716,1856.5686228412735,2.146355382627892
0.716,1712.7016905690564,2.1415634720185266
0.716,1668.0238359514258,2.2586300776884465
0.716,1578.059983266719,2.109128686499409
0.716,1513.3626951109045,2.2737400044275797
0.741,2704.381379244879,1.9894440254001435
0.741,2704.381379244879,1.8879199767480797
0.741,2398.3397900469736,2.158623618196537
0.741,2134.025131413209,2.006122254242152
0.741,1939.731944516638,1.9661319568640363
0.741,1871.15690920626,2.052016512675551
0.741,1825.1026852266368,2.394015783872406
0.741,1632.9859446161845,2.060320348574772
0.741,1554.4440504818092,2.042393714518191
0.741,1563.1182096600548,2.0678474515702123
0.765,2694.5810395857184,2.0153083324973675
0.765,2694.5810395857184,1.94233550754039
0.765,2414.0924763875387,1.9215189627263596
0.765,2133.010909956777,2.0053729550399213
0.765,2068.0566710936305,2.101379968350771
0.765,1814.5207126323048,2.1436336662779056
0.765,1783.2505796881962,2.1080122915065678
0.765,1687.5906002510924,2.176145958514527
0.765,1629.3408276595262,2.0842191410905286
0.765,1561.000269605794,1.8861231460841124
0.79,2668.5949178213536,2.0258539053448685
0.79,2668.5949178213536,1.877782919178248
0.79,2375.5070636792943,2.03255877318028
0.79,2151.4373599652326,1.8325627792678831
0.79,2027.265731854156,1.8678973697426084
0.79,1886.1546985855136,2.339502500936366
0.79,1800.3029356146758,2.144180751123835
0.79,1705.6716275769652,1.9608315126624296
0.79,1645.8521587296489,2.219620235368152
0.79,1625.6759333902417,1.998912764147496
0.814,2677.7353675405216,1.8455717624734869
0.814,2677.7353675405216,1.975451240866092
0.814,2416.7598220428827,2.073805801147744
0.814,2150.093490495666,1.8627909653449135
0.814,1984.332572804277,1.928730147721396
0.814,1923.2776995986455,2.0374126214535617
0.814,1846.256625125946,2.253909566025316
0.814,1716.598656771681,2.011024259920048
0.814,1649.1105277886888,2.342347329330419
0.814,1582.0996382019246,1.9633959599203965
0.839,2648.994084299971,1.8674223523581368
0.839,2648.994084299971,1.845846158256685
0.839,2403.20519335766,2.128014423348753
0.839,2152.262683281482,2.0243420687366256
0.839,1977.816602935383,2.04670224915797
0.839,1912.5729299437671,1.9266283315888215
0.839,1772.636426136315,2.0536007130627336
0.839,1784.7033612499029,1.9929135079413065
0.839,1693.6419010521474,2.088383390183827
0.839,1669.0632543055794,1.8570545706116903
0.863,2659.004944328271,1.8830799758019432
0.863,2659.004944328271,1.8394284034770916
0.863,2414.464635036306,1.895025141992036
0.863,2090.094934335902,2.001042290127277
0.863,2065.669902531654,1.846567321396204
0.863,1933.9524485150628,1.991867184649608
0.863,1871.9078265704857,2.04515966103476
0.863,1737.2580476436722,1.9996083988015447
0.863,1699.026650890591,2.113143687104376
0.863,1618.754223125029,1.9440426498002468
0.888,2639.858159627337,1.770699416583604
0.888,2639.858159627337,1.864310399457356
0.888,2366.7565958149044,1.8695169442059776
0.888,2185.4526899641523,1.859947497138495
0.888,2111.453114226215,1.8919075555333056
0.888,1935.09242536588,1.9663764310359104
0.888,1834.0437786749503,1.8961572980508492
0.888,1796.23998153532,2.0599793180793595
0.888,1741.3779976661783,1.895125492155025
0.888,1666.3310423327755,1.958688008838428
0.912,2605.5474190649743,1.742907440668306
0.912,2605.5474190649743,1.8079532862268968
0.912,2377.7678564552766,1.8829452090933816
0.912,2193.312825496241,1.853440724848684
0.912,2063.8512943895344,1.9599065079765656
0.912,1954.246430563144,1.8079730497697717
0.912,1831.998957255145,1.950477683287503
0.912,1834.126741595644,1.9117807849661752
0.912,1751.9533710529065,1.9838270823214756
0.912,1720.611148979316,1.7350993674256392
0.937,2613.9106267497964,1.7449641022148892
0.937,2613.9106267497964,1.849713833176812
0.937,2343.106009005994,1.9117260293430949
0.937,2155.912870632106,1.799752290923878
0.937,2072.7206769931167,1.6096597725631705
0.937,1980.2963585835992,2.061304059346543
0.937,1869.029573907404,1.9087721549263448
0.937,1799.9208893753532,1.9568870358555144
0.937,1729.3408370797524,1.828056504987423
0.937,1696.1579578734788,1.8727102992022369
0.961,2563.853554471516,1.7984563381588072
0.961,2563.853554471516,1.633784435440749
0.961,2347.3041197893726,1.8533506035564784
0.961,2223.4729597548635,1.8644228520178583
0.961,2103.5554457027474,1.865626065453288
0.961,1976.211200757857,1.8170983358505888
0.961,1905.8139638737807,1.9637602008093
0.961,1814.0331958238376,1.85303255352159
0.961,1721.166950393488,2.034244330613385
0.961,1721.981675207113,1.7108525048448655
0.986,2551.1510341481558,1.814527988149351
0.986,2551.1510341481558,1.8467896369793768
0.986,2293.071494780453,1.8569865856329333
0.986,2165.082193104873,1.775911284131591
0.986,2051.55560309884,1.8649635662264288
0.986,1949.161139328948,1.9167137000558216
0.986,1899.4088219898345,1.864843016270547
0.986,1789.0560585009566,1.8215542337252943
0.986,1752.470429630459,1.8771196909410128
0.986,1768.7357736626273,1.8996460826616488
1.01,2550.978546538788,1.698120961131094
1.01,2550.978546538788,1.6977805096969063
1.01,2355.3096850934667,1.861188232695494
1.01,2195.8831902468983,1.8170627181134835
1.01,2059.692330741753,1.7743302813377908
1.01,1984.6181093960447,1.8441597818911133
1.01,1892.0478489545767,1.763209973951965
1.01,1854.340233548164,1.826915267532077
1.01,1788.6436805481706,1.8687395915825185
1.01,1762.3133205240076,1.7835240203850091
1.035,2545.824650020056,1.674379279851529
1.035,2545.824650020056,1.7171083480156892
1.035,2384.633074907458,1.6969377629769182
1.035,2206.6804323276024,1.7444827855511298
1.035,2074.8412740684485,1.678870413388454
1.035,2000.2690795469443,1.8243157579362304
1.035,1959.609170116648,1.762876910460946
1.035,1861.856296439136,1.647020912799309
1.035,1815.9008685690603,1.8706174906279105
1.035,1814.8900913904151,1.7922255271986347
1.059,2529.5608698630576,1.6533020058028585
1.059,2529.5608698630576,1.727355107176916
1.059,2350.971184563365,1.7339281259605062
1.059,2196.683460058696,1.764360264113909
1.059,2081.3547371780305,1.7414625565823691
1.059,2000.235786688486,1.8256396161156063
1.059,1932.927029577676,1.7652475373657055
1.059,1857.9052732964449,1.7608486576098556
1.059,1842.7424674792487,1.7863561909157453
1.059,1813.854337600335,1.7608274762553946
1.084,2479.804174072309,1.797948508861147
1.084,2479.804174072309,1.640361861267583
1.084,2370.7157254291674,1.717295934081048
1.084,2200.313174215285,1.7979261042630506
1.084,2103.6946631741685,1.6858246663156604
1.084,1992.5881143023705,1.792012292378161
1.084,1919.1430945416412,1.710698908975926
1.084,1886.1330088247091,1.813913030009805
1.084,1809.7809726704631,1.744886061133785
1.084,1801.270010177195,1.8100022182882989
1.108,2476.139048054745,1.7030170946028227
1.108,2476.139048054745,1.6611159239625886
1.108,2389.626853626922,1.796217751798253
1.108,2174.679692085304,1.865904514316005
1.108,2074.993953551451,1.7143268884808602
1.108,2019.460939909969,1.7637297324792838
1.108,1930.660828831711,1.8501017316771045
1.108,1885.2833713142493,1.8236490583387928
1.108,1814.1802452711263,1.7931459111414705
1.108,1808.1565972089984,1.8174198473203915
1.133,2457.457940952628,1.6960144031162163
1.133,2457.457940952628,1.7506524607194336
1.133,2318.7186841743314,1.727035305342549
1.133,2184.0751215649234,1.7561163571248974
1.133,2074.846246451852,1.7966251678021457
1.133,2014.3037567276936,1.7657033655505627
1.133,1922.8420852593144,1.8595018257268483
1.133,1865.1664108722323,1.7526337829327672
1.133,1825.67411380964,1.7723582423885968
1.133,1782.9069755564267,1.7468636529365795
1.157,2438.1293992555607,1.7546791937231712
1.157,2438.1293992555607,1.7277213539571723
1.157,2297.513483618823,1.740894538907709
1.157,2181.947556469171,1.7399754465609665
1.157,2059.439847598273,1.75150352802847
1.157,2016.931362458504,1.7978254699083835
1.157,1909.906276855429,1.7833650269712658
1.157,1878.01592476806,1.747407913108383
1.157,1817.8005813975249,1.824656512009184
1.157,1804.876910334887,1.7912100732497704
1.182,2435.81349124419,1.7002904608064675
1.182,2435.81349124419,1.6684569561127038
1.182,2295.781960047634,1.732468447134848
1.182,2203.498122140553,1.745133142076332
1.182,2040.7833800935584,1.8019423112524176
1.182,1992.1934783579688,1.686648573171805
1.182,1937.9444550193668,1.834763802208061
1.182,1889.4359290862108,1.7298075659106402
1.182,1869.0733489931013,1.705492083642744
1.182,1830.2163819608093,1.745291139850253
1.206,2422.817661121266,1.6890165563111357
1.206,2422.817661121266,1.825741416920176
1.206,2229.224887857703,1.7303374354451415
1.206,2150.624895324459,1.7197416200489632
1.206,2074.1498551453574,1.7199784322898437
1.206,1992.1821453248044,1.8087196994523889
1.206,1935.3587381448915,1.7115080378622716
1.206,1893.785384044401,1.8682774469041417
1.206,1831.4045868008543,1.7209203703703175
1.206,1786.9682862946877,1.7678299726030613
1.231,2409.75493076418,1.6677560127556543
1.231,2409.75493076418,1.680139121639284
1.231,2273.890098259885,1.7909852677251057
1.231,2139.645207957175,1.7065520375160683
1.231,2073.4097776576155,1.7788464296815705
1.231,1986.2847146628003,1.7394524581676485
1.231,1916.7041663489465,1.6877465547805357
1.231,1887.7502607796905,1.832027404412788
1.231,1822.1180380922588,1.8349075123380516
1.231,1815.277833597116,1.697467991982239
1.255,2373.6910706094377,1.6811236222163326
1.255,2373.6910706094377,1.7673280175497137
1.255,2268.3706217031504,1.6979331026675577
1.255,2138.784372348356,1.7110938677648395
1.255,2045.4700723645744,1.7407173555420197
1.255,1988.728219937345,1.7160807781434646
1.255,1940.1786731918976,1.7456550618392352
1.255,1898.3626488041164,1.6662732111347969
1.255,1869.9548305964809,1.7500444829820545
1.255,1805.5233029651408,1.7590188586002662
1.28,2358.554419392445,1.7180739811677517
1.28,2358.554419392445,1.652722632099578
1.28,2276.305599228583,1.6774382365069838
1.28,2127.4728262927,1.7253302032205693
1.28,2049.12841672627,1.712115121302923
1.28,1986.769953639836,1.7156916372741533
1.28,1932.4437678027716,1.7796907568898452
1.28,1894.697343738032,1.7566509222665452
1.28,1840.8375011133137,1.7952966073310783
1.28,1813.3382786137663,1.7717644527840648
1.304,2350.629059552052,1.581069222352799
1.304,2350.629059552052,1.7081056484576715
1.304,2247.411076163518,1.6287504253812497
1.304,2154.3831481698558,1.790922774255989
1.304,2040.7631317170487,1.719156663771829
1.304,1968.8190384377133,1.7027594028539388
1.304,1933.478024364061,1.771169699833948
1.304,1860.7066734620337,1.7176561806903208
1.304,1870.2112340248204,1.7565896165605046
1.304,1820.2987252837852,1.7232768690634848
1.329,2332.6942201064144,1.60263868354363
1.329,2332.6942201064144,1.6923613552294978
1.329,2249.50891780104,1.7077239447393766
1.329,2114.363980651487,1.6351652883912695
1.329,2065.441389468968,1.6631147420626238
1.329,1992.344668440507,1.7533859076714753
1.329,1925.671653869695,1.6960049938035664
1.329,1920.5332883896983,1.7568359350276763
1.329,1811.354243429276,1.737704054457155
1.329,1836.8530494482263,1.7702962849735586
1.353,2312.479797118783,1.6944440920541184
1.353,2312.479797118783,1.6090903122985034
1.353,2189.028841079712,1.7002125706399511
1.353,2148.340646911851,1.7063100974200542
1.353,2028.4818875193048,1.6646951099674232
1.353,1968.8998672346547,1.7275088386538708
1.353,1943.888656270476,1.7507817216055193
1.353,1884.8801699619476,1.741539939547841
1.353,1858.0096556534093,1.752728947351577
1.353,1802.873000239842,1.8046831009154929
1.378,2287.6245538613143,1.617856578863765
1.378,2287.6245538613143,1.6680737644300865
1.378,2213.230261539992,1.676135080709758
1.378,2093.10663493906,1.6422398852416826
1.378,2053.56833926128,1.696293009349318
1.378,1981.139044802276,1.794322240693611
1.378,1897.8564017951355,1.6522353820426452
1.378,1878.256184254504,1.730396039735887
1.378,1869.9754914707053,1.7341190628992076
1.378,1803.245486639317,1.6404909244259684
1.402,2256.129870238952,1.704157056128257
1.402,2256.129870238952,1.6376058586120252
1.402,2173.1899178610315,1.7777924082030163
1.402,2103.551513768343,1.630997218304154
1.402,2015.280281661471,1.6756324650234955
1.402,1981.3181330551035,1.699614876476864
1.402,1926.9725237528455,1.6988331475039171
1.402,1867.7802264423367,1.666914603180862
1.402,1815.7250450929048,1.7533603780850284
1.402,1860.5138284379025,1.7097447122225902
1.427,2260.574314443619,1.6497865812366224
1.427,2260.574314443619,1.6626418963997769
1.427,2158.059629092305,1.631329182264566
1.427,2060.379370793234,1.7054823055595785
1.427,2039.2030497712096,1.7093977143025372
1.427,1963.33100830528,1.6618526270599283
1.427,1925.3275330747515,1.678255080394737
1.427,1889.620115166644,1.6459183930663306
1.427,1848.108327377152,1.6795999126344434
1.427,1867.7681748401244,1.672457232986862
1.451,2247.820435233992,1.610991154662533
1.451,2247.820435233992,1.6827413184431512
1.451,2131.7240399651578,1.6562109222879104
1.451,2086.814047614625,1.6525381520659312
1.451,1986.6795999907915,1.684222474803866
1.451,1976.9307334073587,1.7558412781837884
1.451,1907.9330369025488,1.6656942535277215
1.451,1849.9464270450408,1.708629244342576
1.451,1849.555421355976,1.7278768706072272
1.451,1814.30897795569,1.615869697072849
1.476,2227.642631737745,1.673448619112568
1.476,2227.642631737745,1.6930645236570367
1.476,2112.106887690007,1.659235837635488
1.476,2072.4364690858406,1.613684823799968
1.476,1978.873327535407,1.6310459080213888
1.476,1983.4576773421445,1.7226467111940151
1.476,1923.5752885985123,1.631713335265994
1.476,1856.8157625485796,1.715987959889668
1.476,1843.193639425318,1.6720037114110389
1.476,1828.917189462048,1.6619270409711575
1.5,2220.980230493729,1.6683572302515792
1.5,2220.980230493729,1.599716209613417
1.5,2113.511297993168,1.5961428679915994
1.5,2062.2392911163797,1.673180038054336
1.5,1969.1461985698047,1.6611286779277237
1.5,1949.2574304745824,1.6903792619225115
1.5,1902.4292182348884,1.6698725058589237
1.5,1873.427268084928,1.7248842778136109
1.5,1832.8657036405796,1.684680703588218
1.5,1817.5851017562863,1.6326236910530916
0.3,2926.654007134639,2.475622348502014
0.3,2926.654007134639,2.563234916841492
0.3,2273.921652400952,2.793464625616304
0.3,1934.203775931196,2.9799385031155325
0.3,1689.1335522366442,3.1282596292111924
0.3,1535.8901595073405,2.838555982434244
0.3,1395.9029086156384,3.2100834036593726
0.3,1329.175249071999,2.8354734047300205
0.3,1231.6241554987507,3.2215323959750872
0.3,1216.3439444446024,2.547182625752972
0.324,2966.18653631247,2.3604839580057964
0.324,2966.18653631247,2.9211337434669256
0.324,2237.175485073991,2.7466931330424225
0.324,1889.901854905136,3.091786983602736
0.324,1710.933226087184,2.901461030195053
0.324,1523.9124221289287,3.0260830186491203
0.324,1443.4839853162632,3.0279346449982265
0.324,1349.960141890661,2.9313457718899696
0.324,1282.2314650250896,2.9066844871272144
0.324,1201.3391178003196,2.5309555528903047
0.349,2997.9196821371365,2.359095861566971
0.349,2997.9196821371365,2.659340866935748
0.349,2333.711458430295,2.749090347079952
0.349,2009.302971725283,2.8583794810826864
0.349,1748.6231747711424,2.821280575257116
0.349,1573.7640882211713,2.78893607047356
0.349,1494.9246360429868,2.8869261856985
0.349,1412.2126288531283,2.780997754970251
0.349,1346.4649272162758,2.9722367388727746
0.349,1291.3288101853402,2.6896873888383523
0.373,2970.1950839977344,2.4814921893306328
0.373,2970.1950839977344,2.6763827555256
0.373,2344.2748471167347,2.711461357696769
0.373,1979.6658134642691,2.862836542823084
0.373,1764.0032989793974,2.7776831800508592
0.373,1577.2333249108983,2.643939593305745
0.373,1536.86798958601,2.8959144631385016
0.373,1453.085640636487,2.7886804455740704
0.373,1362.4992007911123,3.0340482073398487
0.373,1312.2002493474731,2.31879534220342
0.398,3024.475852533203,2.2861198131577027
0.398,3024.475852533203,2.422924635093812
0.398,2443.270044047894,2.454782475215746
0.398,2056.25288437396,2.7581649846269096
0.398,1932.0589215198945,2.6363802835187644
0.398,1725.7610301532798,2.5604843728427635
0.398,1589.1370321050665,2.935570490439759
0.398,1554.4188064244463,2.635944350855514
0.398,1399.3470650897495,2.571868747405494
0.398,1427.0505870848451,2.4762669784418128
0.422,2974.965206014177,2.409989425465486
0.422,2974.965206014177,2.3076923105709897
0.422,2466.457951031682,2.554147487801298
0.422,2102.428922767433,2.477904073095518
0.422,1888.907536574808,2.4896862731064493
0.422,1790.511831368971,2.744938572937325
0.422,1659.1205296802225,2.6207551605536774
0.422,1542.198441131727,2.5664227465805047
0.422,1476.9760790252262,2.8317244564468047
0.422,1444.7336312459174,2.2936015423465883
0.447,3032.1177966213377,1.947822796625072
0.447,3032.1177966213377,2.558584993413027
0.447,2369.7942541082525,2.345518779497596
0.447,2174.1447430821613,2.4083513367221694
0.447,1988.523719208504,2.575699794603914
0.447,1802.327056438394,2.409069194472156
0.447,1723.5166040987804,2.7182854239796685
0.447,1624.4788512824618,2.460583947998165
0.447,1506.890622574199,2.8660957402756506
0.447,1502.1047245444422,2.542890307314206
0.471,2967.668669466617,2.162447010046036
0.471,2967.668669466617,1.979762470019396
0.471,2579.584709252935,2.630036652294692
0.471,2166.439514183965,2.556120928649859
0.471,1979.897175594601,2.5171131267496025
0.471,1817.546297108579,2.588441292705491
0.471,1731.1221906686544,2.508063091086673
0.471,1647.307519644127,2.832560519379951
0.471,1561.8579471241371,2.3847414395360733
0.471,1507.530101204948,2.6541645259604936
0.496,2980.151597398787,2.339622010293742
0.496,2980.151597398787,2.43238589419008
0.496,2483.954360644867,2.507744474626646
0.496,2100.6522028012323,2.412474385278712
0.496,2039.3756868417024,2.504623712773846
0.496,1893.436839302252,2.6789315853710844
0.496,1725.1892638075012,2.6001513120196056
0.496,1649.046794111273,2.787474635107893
0.496,1560.3742647581012,2.716084199541108
0.496,1486.730180692364,2.663627689110056
0.52,3005.522354543364,2.087432568000587
0.52,3005.522354543364,2.4282843619994114
0.52,2508.931902996753,2.5161664372058783
0.52,2180.058160321916,2.501487488459317
0.52,2037.3652993129847,2.476192496887869
0.52,1852.1845999300208,2.804126574972753
0.52,1757.5973584147507,2.6328378182629826
0.52,1656.767511201754,2.617077854597883
0.52,1590.850885304571,2.536597183381588
0.52,1553.094806836005,2.3546661255050507
0.545,3000.6499685107306,2.18355252650264
0.545,3000.6499685107306,2.2426810854838584
0.545,2515.598703593537,2.3351158931503555
0.545,2201.950868461825,2.5238574701816896
0.545,2017.7512938474997,2.519751081987476
0.545,1921.5654664187311,2.452677797736058
0.545,1750.7306728386088,2.46198282112854
0.545,1720.628355215802,2.4514698000309845
0.545,1662.4843357658135,2.5152081342953383
0.545,1653.7401638016274,2.367865675873474
0.569,2986.276311630979,2.0716671953431525
0.569,2986.276311630979,2.268809277348041
0.569,2501.266780107611,2.4177062961229523
0.569,2217.3245974831275,2.3911567477863453
0.569,2066.1519281432325,2.4485898351988724
0.569,1920.076546666773,2.515062500082017
0.569,1827.544667419609,2.294794350242145
0.569,1746.3657308091176,2.4295055216289825
0.569,1705.9891426484362,2.455863177527821
0.569,1650.4228452651494,2.1693691597926232
0.594,3004.3307411960727,2.111280338199228
0.594,3004.3307411960727,2.1509504641253856
0.594,2461.7321599437496,2.3087027392082216
0.594,2297.997781499117,2.2798915520027867
0.594,2162.73490905615,2.294533207424956
0.594,1979.0691402036523,2.210260243216411
0.594,1930.977989900735,2.414415492365916
0.594,1801.9182693831376,2.373544354634143
0.594,1789.950208054178,2.428820724857593
0.594,1616.948929704074,2.2208427079038424
0.618,2993.7191422033006,1.9685767075594984
0.618,2993.7191422033006,2.168401912552081
0.618,2536.8512589666198,2.1540090431135823
0.618,2272.182025172611,2.1525430970957564
0.618,2171.6481473175613,2.4740576054672414
0.618,1973.7636225691167,2.145254059105697
0.618,1914.240319612022,2.3394050731014997
0.618,1853.130468454902,2.017594922197491
0.618,1794.6365957881726,2.3303343211175136
0.618,1834.155416422822,2.1261797057863863
0.643,2908.0324244747967,2.0527550020831447
0.643,2908.0324244747967,2.153228306831517
0.643,2604.03245395684,2.046362433868979
0.643,2319.334876522034,2.2047165653164487
0.643,2223.6348922389534,2.1511556618787964
0.643,2029.985776642554,2.2852052118659927
0.643,1937.6867532478973,2.225910057961757
0.643,1860.3795080035693,2.3369063583031617
0.643,1836.174221026468,2.1531970234266447
0.643,1789.7606357126544,2.271898271549288
0.667,2927.027108947237,2.094008886764204
0.667,2927.027108947237,1.9159716930611568
0.667,2525.9768187476498,2.15366342762752
0.667,2349.09557951136,2.1999356402009007
0.667,2200.3816988158346,2.212478718749515
0.667,2058.591153139145,2.157161816165223
0.667,2006.1817164627344,2.2597553689446297
0.667,1916.861491086653,2.334123353188509
0.667,1817.7873893842248,2.179586093274336
0.667,1787.9138271914462,2.105285527482382
0.692,2853.850210450196,2.096531958267346
0.692,2853.850210450196,1.966460955356062
0.692,2638.484060127647,2.0651589984799696
0.692,2422.949440390154,1.996242238455304
0.692,2178.8178671599217,2.136558395121082
0.692,2132.416322225092,2.1738529351110176
0.692,1993.0093806149407,2.168749558582572
0.692,1954.2942078179603,2.020411065230977
0.692,1917.3593381306569,2.2015896735262546
0.692,1828.0938764986065,2.061645803761064
0.716,2904.3275248182786,1.9813671095499772
0.716,2904.3275248182786,1.8550285776229247
0.716,2596.433366513245,2.005746673112085
0.716,2413.350183908373,2.276693076062567
0.716,2195.0022000202284,2.117828972796889
0.716,2078.6873368298184,1.9739199192819008
0.716,2024.806242070253,2.085014805423841
0.716,1999.5154743408848,2.0408855931162027
0.716,1969.690932987212,2.267190494073819
0.716,1852.3201940921508,2.051470703031693
0.741,2891.371134484251,1.8702087783621792
0.741,2891.371134484251,1.861194077677178
0.741,2636.5541056415323,2.075520270453843
