K,Rem,frictionFactor
0.986,2599.55895155806,3.1240361890674087
0.986,2429.554874237941,3.400576300480954
1.01,2599.143564859626,2.919862673984861
1.01,2599.143564859626,2.896871004634588
1.01,2432.595261185189,3.496350575165142
1.035,2562.5176597367954,2.9577437368351247
1.035,2562.5176597367954,2.8709473412024327
1.035,2415.240655494297,3.380405312258741
1.059,2554.8697431535693,2.882696444109733
1.059,2554.8697431535693,2.6952003702124685
1.059,2413.228795320349,3.246537068781591
1.084,2549.55033986861,2.7196954985133064
1.084,2549.55033986861,2.7852728046262647
1.084,2399.15791936669,2.9545660540508405
1.108,2517.024270330276,2.648016265565581
1.108,2517.024270330276,2.816657225348344
1.108,2377.486994049488,2.986995699556597
1.133,2506.573251777449,2.6003791878975058
1.133,2506.573251777449,2.5018561127774137
1.133,2381.5147468265013,3.019018094064104
1.157,2488.3606919632466,2.6336049566347204
1.157,2488.3606919632466,2.5535574888614985
1.157,2369.2202938461064,2.763815110795768
1.182,2472.504823762937,2.4225171568524564
1.182,2472.504823762937,2.5975908902615457
1.182,2349.16297236566,2.502055459834476
1.206,2466.929991928113,2.407250474435807
1.206,2466.929991928113,2.3899146223279684
1.206,2360.179108498128,2.7209090040226624
1.231,2424.3070193980293,2.451940335021082
1.231,2424.3070193980293,2.504472562163497
1.231,2330.7571789294816,2.3631098075930668
1.255,2415.1186934266143,2.339224733368209
1.255,2415.1186934266143,2.4821318166920823
1.255,2290.134851540679,2.751241337104728
1.28,2393.901500220421,2.3798409707139694
1.28,2393.901500220421,2.306487390122381
1.28,2294.873504458921,2.528903050345671
1.304,2375.092167041321,2.3428505205059085
1.304,2375.092167041321,2.224644625134176
1.304,2284.7162445568783,2.525406089019744
1.329,2363.814804603171,2.163730186703483
1.329,2363.814804603171,2.226418926025225
1.329,2273.580196979813,2.547805757540356
1.353,2343.495836971624,2.280466178725816
1.353,2343.495836971624,2.0359225876829976
1.353,2285.788181307581,2.55298329798661
1.378,2326.525498643171,2.248835522805667
1.378,2326.525498643171,2.12301939687273
1.378,2247.6196984421576,2.209927072604008
1.402,2315.346269348431,2.280864447438906
1.402,2315.346269348431,1.9228497217345129
1.402,2274.1412088060315,2.275266138836559
1.427,2287.2234411383183,2.199636518890195
1.427,2287.2234411383183,2.0957913792221388
1.427,2227.3449108023347,2.225230931595774
1.451,2282.7003941985763,2.0251696022252674
1.451,2282.7003941985763,2.104926293284944
1.451,2178.8049639377987,2.3047111685634207
1.476,2263.627360503104,1.958564035033589
1.476,2263.627360503104,2.139572442574992
1.476,2162.325731545556,2.2253925323678683
1.5,2246.1361113611847,2.022279872854045
1.5,2246.1361113611847,1.9576091454417373
1.5,2179.6484578365025,2.1808700881783327
0.3,2609.812931733048,7.716495217513694
0.3,2609.812931733048,9.029169613003264
0.3,2026.038091846313,16.477271003233852
0.324,2630.9683482019923,6.732234717154087
0.324,2630.9683482019923,10.55558312596166
0.324,1955.9478705303063,16.845407509903236
0.349,2617.308870165792,8.394050438941735
0.349,2617.308870165792,8.797209959683535
0.349,2075.9844110661497,14.455327553441114
0.373,2710.9438112463536,6.099309237723783
0.373,2710.9438112463536,9.804294485381762
0.373,1985.8948630846544,13.172864131781203
0.398,2749.0519318473443,6.367455846871505
0.398,2749.0519318473443,7.830749482403839
0.398,2142.3941775119238,11.179855174871284
0.422,2737.532805370319,6.436025799335144
0.422,2737.532805370319,7.802196783969938
0.422,2136.860617463484,10.348461340834222
0.447,2710.5792837642043,5.842326406214879
0.447,2710.5792837642043,7.809492684098725
0.447,2111.3624797029893,10.491195049787647
0.471,2684.5781867970027,6.856841504400584
0.471,2684.5781867970027,7.580604145497123
0.471,2154.340115474453,9.372261184314402
0.496,2763.169340512596,5.426765971191368
0.496,2763.169340512596,8.230551898609773
0.496,2075.739986490617,8.88011123862238
0.52,2760.311604288121,4.928038335243822
0.52,2760.311604288121,7.311968455274633
0.52,2150.208872553035,9.242537509298996
0.545,2715.9612017209934,5.375546112302572
0.545,2715.9612017209934,6.590321022277032
0.545,2216.7640189778326,7.927197164155385
0.569,2744.600094950232,5.191783154887
0.569,2744.600094950232,5.953366990902379
0.569,2272.0248956640144,7.328192774330715
0.594,2744.725662908954,5.170562123890974
0.594,2744.725662908954,5.339802930184438
0.594,2320.169828259222,6.995353769784299
0.618,2793.8743936366704,4.401975762739436
0.618,2793.8743936366704,5.127619916505907
0.618,2282.9317382775325,6.805641549152572
0.643,2740.099559387163,4.92022200085427
0.643,2740.099559387163,5.156774296500453
0.643,2304.3733690605104,6.215580209411929
0.667,2753.139023370636,4.468856081272336
0.667,2753.139023370636,4.765204285282587
0.667,2397.6445803402157,5.549312679004587
0.692,2718.0363106750683,4.143066008345627
0.692,2718.0363106750683,5.523636749619862
0.692,2291.23435055115,5.415822468459277
0.716,2693.5249764350524,4.546945605961951
0.716,2693.5249764350524,3.8486353046493726
0.716,2354.119856058764,6.5008904081733085
0.741,2687.9283762015043,4.440167477148676
0.741,2687.9283762015043,3.920640654904189
0.741,2430.873317420169,5.106800503813881
0.765,2692.3692238545127,3.896118070617792
0.765,2692.3692238545127,4.362416935537619
0.765,2330.606703350064,5.243463528734557
0.79,2690.0371047825865,3.681068817881296
0.79,2690.0371047825865,4.597486304484317
0.79,2373.9781684376558,4.391396336998892
0.814,2663.7550711628005,3.931899714688675
0.814,2663.7550711628005,4.044284143201897
0.814,2392.7619721610085,4.219096017509143
0.839,2663.269206600749,3.792554564582454
0.839,2663.269206600749,3.4448694197228726
0.839,2419.0721561066,4.684156482742609
0.863,2669.1325350493767,3.455810114539017
0.863,2669.1325350493767,3.450083936688234
0.863,2400.1112152919627,4.483714858684583
0.888,2636.3460562354376,3.4278155749796126
0.888,2636.3460562354376,3.246736407724148
0.888,2421.52870451672,4.007839688483792
0.912,2651.215619114949,2.9837073645125174
0.912,2651.215619114949,3.2747619498550176
0.912,2450.511957048566,3.758944080625224
0.937,2621.6440419126343,2.9714843169426137
0.937,2621.6440419126343,3.2297217398294813
0.937,2415.106707254901,3.872058206424227
0.961,2588.3949728859284,3.0464343264830744
0.961,2588.3949728859284,3.409210827717121
0.961,2321.0981577953594,3.3387311731521336
0.986,2562.20056867558,3.052137428753684
0.986,2562.20056867558,3.163736294952761
0.986,2375.6831753837296,3.459167210913243
1.01,2561.7583921494197,2.94373189607434
1.01,2561.7583921494197,2.933242862788012
1.01,2379.288047186609,3.555781159315114
1.035,2525.07006224222,2.982315208565516
1.035,2525.07006224222,2.9077581391471474
1.035,2361.2177774475413,3.4383977904676075
1.059,2517.445400007736,2.906702109441348
1.059,2517.445400007736,2.729584531775058
1.059,2359.51519493186,3.3020584410395912
1.084,2512.227986307438,2.742328990999951
1.084,2512.227986307438,2.820381585808305
1.084,2346.3806784330377,3.004573827446928
1.108,2479.702452271425,2.6703421900284603
1.108,2479.702452271425,2.852694311971412
1.108,2324.4201580590866,3.03781262701071
1.133,2469.3748329146424,2.622322376047294
1.133,2469.3748329146424,2.5340171942136034
1.133,2328.112115611444,3.0703686386710687
1.157,2451.299333522211,2.655909997752736
1.157,2451.299333522211,2.585820478525707
1.157,2316.9829855351068,2.810794137351008
1.182,2435.422708090485,2.44317984696369
1.182,2435.422708090485,2.630257609435388
1.182,2297.6031749948625,2.544255823187826
1.206,2429.8926588398645,2.4278048244181374
1.206,2429.8926588398645,2.4200442353794327
1.206,2308.251948219582,2.766604029249848
1.231,2387.375323919608,2.473188644528159
1.231,2387.375323919608,2.5363085240854253
1.231,2279.0615662185373,2.403032381804748
1.255,2377.574422466904,2.359917766127996
1.255,2377.574422466904,2.514344860981372
1.255,2238.3012899781047,2.797359023537486
1.28,2357.1994082682286,2.400598717068997
1.28,2357.1994082682286,2.3358405209394824
1.28,2243.916331350765,2.5715234144411148
1.304,2338.513977363809,2.3633794552511107
1.304,2338.513977363809,2.252907198417259
1.304,2234.070397166189,2.567710193213649
1.329,2327.0159886613646,2.1828983915821167
1.329,2327.0159886613646,2.2549861580444035
1.329,2222.690332251544,2.5903198218796684
1.353,2307.5075267382954,2.300390353496836
1.353,2307.5075267382954,2.0616941202061345
1.353,2235.2974040333856,2.595323718037973
1.378,2290.409710257146,2.268700297769535
1.378,2290.409710257146,2.149795941726661
1.378,2198.1479021534788,2.246627100870099
1.402,2279.440447205433,2.30099140514918
1.402,2279.440447205433,1.947324032538562
1.402,2223.637298090684,2.3134979932323247
1.427,2251.2427133060137,2.219331041259755
1.427,2251.2427133060137,2.122543921205728
1.427,2177.7408415820764,2.262201563253842
1.451,2246.991938890372,2.0431987844784523
1.451,2246.991938890372,2.131667879441882
1.451,2130.5068963231724,2.3428998543473605
1.476,2228.0320690594062,1.9760929808406849
1.476,2228.0320690594062,2.1667777703063846
1.476,2114.352357728,2.262118581657629
1.5,2210.808801826229,2.040382747558039
1.5,2210.808801826229,1.9824648153645628
1.5,2131.358966750822,2.217051222178421
0.3,2907.1854718320824,9.452824840302256
0.3,2907.1854718320824,10.242679761313418
0.3,2335.5808665451887,13.95726160188424
0.324,2843.026835705093,9.643212241319844
0.324,2843.026835705093,10.11758297973957
0.324,2329.5070107058004,16.158021933935913
0.349,2978.3550200832024,7.356638926011388
0.349,2978.3550200832024,9.340820430467318
0.349,2372.5505293529686,14.27926334907444
0.373,2968.7774467057598,6.759693320428847
0.373,2968.7774467057598,10.599313136462712
0.373,2300.509573098214,13.43151854476052
0.398,3050.4501131977117,5.334805733664514
0.398,3050.4501131977117,8.561645088153242
0.398,2392.765553343488,11.445212118885026
0.422,3064.3646171035016,6.700175224279926
0.422,3064.3646171035016,6.709482567266732
0.422,2478.4236467863543,11.733747199851758
0.447,2964.3096437474096,6.409733266009587
0.447,2964.3096437474096,7.972233508453293
0.447,2432.4020470907653,11.553349768728268
0.471,3028.815260657489,5.310646206358704
0.471,3028.815260657489,8.513262465813314
0.471,2370.31697537134,9.927190333144422
0.496,2923.8877625409805,6.795677419062928
0.496,2923.8877625409805,8.29015958886676
0.496,2454.505424729679,9.109326850280896
0.52,2987.879648353525,5.278149553579627
0.52,2987.879648353525,8.441158796676056
0.52,2380.169877649353,8.840346182565476
0.545,3020.005865757772,5.31023571858542
0.545,3020.005865757772,7.099015531236248
0.545,2520.4116966249458,6.703834470556291
0.569,2997.696458633263,5.250468123880733
0.569,2997.696458633263,5.284898005967925
0.569,2595.707679060381,7.900749813317819
0.594,2972.4507447044107,5.295059610491601
0.594,2972.4507447044107,5.799770699552824
0.594,2581.483274206387,6.817757530004635
0.618,2958.260118814895,5.55690247868688
0.618,2958.260118814895,4.709905382549705
0.618,2713.26432581548,6.031653732484077
0.643,2956.375744274174,4.84520414199543
0.643,2956.375744274174,5.19353480407615
0.643,2621.418085862596,5.999542790554708
0.667,2964.538888598995,4.422718812417307
0.667,2964.538888598995,4.961909529234572
0.667,2610.886779716289,6.240711490192819
0.692,2948.812236296425,4.3034420811064855
0.692,2948.812236296425,4.31698231577951
0.692,2657.0421555599783,5.867659342317375
0.716,2874.972545411259,4.810441947919101
0.716,2874.972545411259,4.441974370559372
0.716,2632.998933141328,5.454603651378102
0.741,2878.3135778349447,4.710522085448801
0.741,2878.3135778349447,3.6776705891385904
0.741,2729.459441245567,5.164059520419308
0.765,2856.5333447098506,3.971598389263496
0.765,2856.5333447098506,4.546706015946674
0.765,2479.25238251083,6.344448487707536
0.79,2833.57832938612,4.4800362765057935
0.79,2833.57832938612,3.6325587917236217
0.79,2711.8401111292646,5.129040641970153
0.814,2827.3762066535733,4.008935751878783
0.814,2827.3762066535733,3.917079653682251
0.814,2571.220511860656,5.401984949510487
0.839,2828.850093213142,3.754391732509339
0.839,2828.850093213142,3.989745357063866
0.839,2592.901483511672,4.337984931055391
0.863,2769.15223897227,4.027659204308594
0.863,2769.15223897227,3.494903881832794
0.863,2576.562667585717,4.46206049324397
0.888,2776.363272931266,3.752331966896626
0.888,2776.363272931266,3.3640441380073804
0.888,2603.7240499117643,3.867885126201316
0.912,2751.0590386415365,3.3402051978094485
0.912,2751.0590386415365,3.377346039820842
0.912,2604.791264395933,4.274599348000257
0.937,2711.5946732054654,3.4079912321835173
0.937,2711.5946732054654,3.87054657131878
0.937,2513.432538934338,3.618253525452548
0.961,2704.278226065136,3.352335465719717
0.961,2704.278226065136,3.3158503675432325
0.961,2498.409449633052,4.195056161101479
0.986,2688.9113849403843,3.2010061506411884
0.986,2688.9113849403843,3.140579595332229
0.986,2508.7281724179784,4.090175294756769
1.01,2655.9935060294765,3.233429387319077
1.01,2655.9935060294765,3.172076733306957
1.01,2535.9326053394943,3.651511459865449
1.035,2637.350535604317,3.227851783416785
1.035,2637.350535604317,3.1978693144857817
1.035,2511.452590791284,3.271989608021198
1.059,2621.292168300154,2.917613260227676
1.059,2621.292168300154,3.220657787352068
1.059,2479.655577228064,3.4210735328633186
1.084,2613.2169274911125,2.920504172593541
1.084,2613.2169274911125,2.8956993172288588
1.084,2484.3410425938114,3.307305280346605
1.108,2596.1428914164294,2.7893852620479405
1.108,2596.1428914164294,3.0932897536539072
1.108,2438.705305808018,3.129180365746431
1.133,2560.804841439344,2.7298473720828724
1.133,2560.804841439344,2.983803983560186
1.133,2432.444731700992,3.085959990103775
1.157,2530.4345831571623,2.8042885415486216
1.157,2530.4345831571623,2.616300361274601
1.157,2460.9848895128366,3.104545207014327
1.182,2540.908501349406,2.5338936890757906
1.182,2540.908501349406,2.684355991339934
1.182,2410.2917696472405,3.034334869678175
1.206,2499.697227069647,2.6145380137654444
1.206,2499.697227069647,2.870754319729972
1.206,2395.4007824886417,2.6233940341168287
1.231,2487.2599658557424,2.439242476802897
1.231,2487.2599658557424,2.799889152462475
1.231,2385.044839279886,2.502915752914038
1.255,2455.0600083023896,2.56652372445537
1.255,2455.0600083023896,2.3593339557069424
1.255,2418.021567710019,2.98580105909591
1.28,2444.438858416804,2.343718969587174
1.28,2444.438858416804,2.4598113176938283
1.28,2347.2620065964657,2.850853179546005
1.304,2422.7946641069943,2.3932731470483075
1.304,2422.7946641069943,2.412477543086438
1.304,2360.8485157952564,2.643965275905293
1.329,2406.0885124532288,2.3994195837483163
1.329,2406.0885124532288,2.379755405768309
1.329,2335.2927507199943,2.535720781317444
1.353,2379.958879047392,2.429489782004855
1.353,2379.958879047392,2.279944645356786
1.353,2321.867110575673,2.6216487429597874
1.378,2365.89649693466,2.3366570852390147
1.378,2365.89649693466,2.226343403856759
1.378,2337.3893709416293,2.535903755466045
1.402,2363.253132155728,2.13506693203336
1.402,2363.253132155728,2.2036998367837843
1.402,2298.498641276558,2.4503561758092918
1.427,2345.447803184665,2.250473407228647
1.427,2345.447803184665,2.184374460115466
1.427,2281.9011576754874,2.178615626221829
1.451,2330.6130501292164,2.160611793516523
1.451,2330.6130501292164,2.268196192997095
1.451,2265.020916547363,2.1485555940101912
1.476,2298.465339514566,2.1800822196236367
1.476,2298.465339514566,2.1283097007090723
1.476,2266.1330561161794,2.127797617204532
1.5,2265.414373164206,2.2347070183924878
1.5,2265.414373164206,2.144341920010207
1.5,2216.686133250203,2.126365653942884
0.3,2849.3454715235757,7.072591276412814
0.3,2849.3454715235757,11.798913229504931
0.3,2127.560534203579,15.331800828199684
0.324,2713.5539404708948,9.896196307456696
0.324,2713.5539404708948,10.375528064330323
0.324,2225.302189032984,16.560873558144287
0.349,2842.649636687468,7.549793198704398
0.349,2842.649636687468,9.579815506893686
0.349,2266.1837637931567,14.634705443218332
0.373,2833.4900376268806,6.937212662533345
0.373,2833.4900376268806,10.870561866034082
0.373,2197.359835499721,13.76582623962397
0.398,2911.405258332309,5.474962410848732
0.398,2911.405258332309,8.781392423414443
0.398,2285.282551742236,11.730946470959442
0.422,2924.627387483211,6.876319250736236
0.422,2924.627387483211,6.881771786129751
0.422,2367.0604715622235,12.026249183849512
0.447,2829.080940991533,6.578348573760966
0.447,2829.080940991533,8.177213135012488
0.447,2323.018531066853,11.842548251989797
0.471,2890.727279295525,5.450215098887574
0.471,2890.727279295525,8.732142814876825
0.471,2263.7284384266272,10.175993796297885
0.496,2790.718010133485,6.973988686744526
0.496,2790.718010133485,8.502910863134074
0.496,2344.258112248202,9.33757478545457
0.52,2851.7795432900857,5.416668065184144
0.52,2851.7795432900857,8.657820795095471
0.52,2273.2504813427536,9.061807596933066
0.545,2882.430262906915,5.4496157857241005
0.545,2882.430262906915,7.281488178382419
0.545,2407.091788226056,6.872387979736719
0.569,2861.014105868109,5.388476489688016
0.569,2861.014105868109,5.420928678827452
0.569,2478.901593752655,8.09965707688254
0.594,2837.0523525448907,5.434023672796005
0.594,2837.0523525448907,5.948832968040724
0.594,2465.424663490593,6.989141679250865
0.618,2823.487070854358,5.702774531985858
0.618,2823.487070854358,4.83113285341757
0.618,2591.1702227890223,6.183445497686668
0.643,2821.780278304985,4.972256216040263
0.643,2821.780278304985,5.326992307035693
0.643,2503.577113075768,6.150419083851136
0.667,2829.602467807328,4.538654674147558
0.667,2829.602467807328,5.089426707698587
0.667,2493.5124920983385,6.397823925413672
0.692,2814.590727027304,4.416248427596809
0.692,2814.590727027304,4.427974147638714
0.692,2537.560145810124,6.015484995051314
0.716,2744.0820882140306,4.936584085695468
0.716,2744.0820882140306,4.55623148751525
0.716,2514.564659465468,5.592112246814756
0.741,2747.228977999789,4.834106968992871
0.741,2747.228977999789,3.7724156704586247
0.741,2606.5667791904093,5.294536245097103
0.765,2726.484465164173,4.075741243294462
0.765,2726.484465164173,4.6637076382831975
0.765,2367.7036308819474,6.504560390216257
0.79,2704.5543444503446,4.59754050396141
0.79,2704.5543444503446,3.726105585898752
0.79,2589.770182319264,5.25855927993173
0.814,2698.7476944575133,4.113937161312654
0.814,2698.7476944575133,4.017829408480862
0.814,2455.5693372217897,5.538377601149029
0.839,2700.0723898822644,3.852825852992364
0.839,2700.0723898822644,4.09260746075138
0.839,2476.102444570105,4.447825777426749
0.863,2643.1305884158214,4.133206848242225
0.863,2643.1305884158214,3.584943424477961
0.863,2460.551743258206,4.575027099493836
0.888,2650.065683204091,3.850599914569937
0.888,2650.065683204091,3.4506420484533686
0.888,2486.549565140772,3.9656544066720176
0.912,2625.910535970065,3.4276823952839237
0.912,2625.910535970065,3.46431823900913
0.912,2487.5419158575373,4.382795278037499
0.937,2588.315756289433,3.497158274024479
0.937,2588.315756289433,3.970117735618975
0.937,2400.3676625366625,3.709788483186786
0.961,2581.333423861676,3.4400446433869094
0.961,2581.333423861676,3.401091400321077
0.961,2386.070042282521,4.300995513666497
0.986,2566.6681548073816,3.2847527980687827
0.986,2566.6681548073816,3.2213228614068425
0.986,2395.917862679692,4.193495274349001
1.01,2535.246787782189,3.3180243109581937
1.01,2535.246787782189,3.253713200425882
1.01,2421.8261798730327,3.743926258458291
1.035,2517.516921361471,3.312227395989956
1.035,2517.516921361471,3.280072538320736
1.035,2398.5308679738573,3.354680742460958
1.059,2502.1867624494453,2.993880742973797
1.059,2502.1867624494453,3.3034886222107454
1.059,2368.125832846629,3.507638796768595
1.084,2494.495640331966,2.9968296439249884
1.084,2494.495640331966,2.970160463225569
1.084,2372.614547223363,3.39094291449841
1.108,2478.197770926422,2.8622835597269987
1.108,2478.197770926422,3.1728297312911224
1.108,2329.0329494455464,3.208291629429437
1.133,2444.4885711388724,2.801166868616744
1.133,2444.4885711388724,3.060508046820974
1.133,2323.072281949782,3.1639722688769094
1.157,2415.46817389385,2.877582889442061
1.157,2415.46817389385,2.683632944210073
1.157,2350.251252547319,3.1831323317962075
1.182,2425.5270893002366,2.60006533710629
1.182,2425.5270893002366,2.753341832373891
1.182,2301.935374566602,3.1110725170559648
1.206,2386.210058032631,2.682793785618944
1.206,2386.210058032631,2.9445260938345257
1.206,2287.717791802438,2.689703842011819
1.231,2374.293329623843,2.502961522847661
1.231,2374.293329623843,2.8719106723539545
1.231,2277.761532539485,2.5662611532346284
1.255,2343.6195938436385,2.633506697741136
1.255,2343.6195938436385,2.41997295424804
1.255,2309.310996113056,3.0613595121542665
1.28,2333.490845679456,2.4048780037869464
1.28,2333.490845679456,2.5230564034788108
1.28,2241.708046224679,2.923075605823513
1.304,2312.827263570448,2.455726893015672
1.304,2312.827263570448,2.4745031725967688
1.304,2254.686191629741,2.7109199830874946
1.329,2296.8758604164896,2.4620369366629715
1.329,2296.8758604164896,2.4409569913660487
1.329,2230.261130509266,2.5999352103093933
1.353,2271.921805487814,2.492901630546269
1.353,2271.921805487814,2.338599324746602
1.353,2217.41709731584,2.688075278703455
1.378,2258.5034045893453,2.397640834435322
1.378,2258.5034045893453,2.2836179924806306
1.378,2232.2423738156817,2.600142204125684
1.402,2255.9964564462625,2.190775859220961
1.402,2255.9964564462625,2.2603826130366844
1.402,2195.1117116039227,2.5124787558884227
1.427,2238.986782231732,2.309204483626333
1.427,2238.986782231732,2.240590348135113
1.427,2179.22635102986,2.2338622288944605
1.451,2224.8637620924624,2.2169651858862083
1.451,2224.8637620924624,2.326536009471297
1.451,2163.141906061838,2.203036633833181
1.476,2194.1759841313547,2.236942347659031
1.476,2194.1759841313547,2.183019945870098
1.476,2164.240730819256,2.181713995019137
1.5,2162.6084891808864,2.293006439549389
1.5,2162.6084891808864,2.1994848985311743
1.5,2116.993834755988,2.180251525395426
0.6,2670.47369701924,4.20052954157576
0.6,2670.47369701924,5.919224793540468
0.6,2154.930730549653,7.203738934518131
0.6,2666.3955554410545,4.576644140078811
0.6,2666.3955554410545,5.597251856723919
0.6,2153.8349099514357,7.042395504023524
0.6,2682.7791655223127,4.858941027580149
0.6,2682.7791655223127,4.972120360421686
0.6,2227.8907346499263,7.584225408775205
0.6,2708.997066070533,4.5002356593485615
0.6,2708.997066070533,5.662456219138561
0.6,2204.60930719053,7.731844373726814
0.6,2706.160752874681,4.775445692327754
0.6,2706.160752874681,5.30319656608609
0.6,2221.251881781791,6.843449026806343
0.6,2699.3159951458874,4.83366405019526
0.6,2699.3159951458874,5.383570069053756
0.6,2277.9015576112256,6.952356870346952
0.6,2688.30249431276,5.352999707743653
0.6,2688.30249431276,4.798376935171145
0.6,2347.0802647436203,7.318516975079381
0.6,2735.236519849956,4.598413084073011
0.6,2735.236519849956,5.6498542445639055
0.6,2287.309863904852,6.033028784134598
0.6,2729.3226358485176,5.3800088887065565
0.6,2729.3226358485176,4.551098058059895
0.6,2381.322232478572,6.353250402297344
0.6,2751.428901806815,4.553462022289523
0.6,2751.428901806815,6.093463852241879
0.6,2239.761788149813,7.054020041433495
0.6,2756.6747728535365,4.897769673851681
0.6,2756.6747728535365,5.6253782791962585
0.6,2292.069572291084,6.321371081211878
0.6,2733.988968527855,5.299785395263372
0.6,2733.988968527855,5.00076014994894
0.6,2336.1178453141365,7.217927410397141
0.6,2733.961038147803,5.392164501262883
0.6,2733.961038147803,5.274260032669903
0.6,2394.5221907492064,6.224411752796151
0.6,2797.406511349999,4.994604169996866
0.6,2797.406511349999,5.064440361328361
0.6,2384.563656228684,6.821670793860834
0.6,2813.6476884043213,4.727636962090729
0.6,2813.6476884043213,5.533950622967709
0.6,2365.11389931019,5.904615861860794
0.6,2842.024553508089,4.405901701067783
0.6,2842.024553508089,5.34986707824694
0.6,2368.86204800641,6.427332828693313
0.6,2839.358639668877,4.932161331879167
0.6,2839.358639668877,5.054503112475116
0.6,2481.871801626168,6.515088172081147
0.6,2830.171335540372,5.209872415750697
0.6,2830.171335540372,4.956220078511081
0.6,2480.2512674250456,7.148834318340732
0.6,2840.4987792328247,5.462335413239607
0.6,2840.4987792328247,5.172839461514143
0.6,2420.7045530360315,6.4038290705348855
0.6,2828.9344313049714,5.593618856276402
0.6,2828.9344313049714,4.654220236100715
0.6,2492.4982582949765,6.551841608719919
0.6,2849.1898576825606,5.321320484765742
0.6,2849.1898576825606,5.280027195573402
0.6,2434.879380955049,6.438875635828508
0.6,2881.419725916872,5.372360308917893
0.6,2881.419725916872,4.4608125726217525
0.6,2522.4694920532274,7.820602534368069
0.6,2887.631925927093,5.061623818031765
0.6,2887.631925927093,5.440609671243521
0.6,2442.733354247965,7.169302522024108
0.6,2957.9169694918583,4.408680025751375
0.6,2957.9169694918583,5.518622723298401
0.6,2391.907394518189,7.644931363677515
0.6,2908.519665461008,4.705556185329243
0.6,2908.519665461008,5.758530688134047
0.6,2409.6777148607453,7.25375951669104
0.6,2940.854578861114,4.729498184708175
0.6,2940.854578861114,5.861175166374047
0.6,2498.1772025499267,6.528707449408992
0.6,2890.794420456143,5.598289953223666
0.6,2890.794420456143,5.382367906703217
0.6,2510.215992646404,6.826130011453602
0.6,2920.411014502988,5.077520951617291
0.6,2920.411014502988,5.405316009128343
0.6,2484.8592010886987,7.649719785061992
0.6,2954.605121753022,4.79249915406684
0.6,2954.605121753022,6.089313613356516
0.6,2425.661370319696,7.245622944538501
0.6,2949.237971356205,5.446263423562786
0.6,2949.237971356205,4.713064184710985
0.6,2646.151676418666,7.356302809372246
0.6,2904.927319866308,5.648379108772746
0.6,2904.927319866308,5.127285731250967
0.6,2606.2807185869224,7.570572418294101
0.6,2943.9246754764904,5.16951089948741
0.6,2943.9246754764904,6.100054566184411
0.6,2532.8635317737144,6.126523793409062
0.6,2975.2905452331343,5.238485399058688
0.6,2975.2905452331343,5.096584911989004
0.6,2627.615242605689,6.428456357381162
0.6,2993.291715175485,4.859964151375018
0.6,2993.291715175485,5.841508020236749
0.6,2575.1676205582016,6.477174344649626
0.6,2971.101808644069,4.754512067146809
0.6,2971.101808644069,6.447858250233551
0.6,2456.2305169875112,7.207878823232269
0.6,2967.1847426816057,5.331430196369968
0.6,2967.1847426816057,5.918557570414431
0.6,2587.288899107138,6.967579832331164
0.6,2991.584282807322,5.037367267786757
0.6,2991.584282807322,5.958473014523829
0.6,2502.121496280324,7.856851091891602
0.6,2982.0874821045363,5.191641170188563
0.6,2982.0874821045363,5.99209450280149
0.6,2524.6016771822497,8.523487225092975
0.6,3022.692218633181,5.113441288454514
0.6,3022.692218633181,5.73363265379085
0.6,2607.717861101756,7.142124370706236
0.6,3000.343816756701,5.441249250956687
0.6,3000.343816756701,5.612013545660957
0.6,2603.20498108164,6.9663448342489085
0.6,3067.440625327411,4.7091416832328745
0.6,3067.440625327411,5.702795228550679
0.6,2627.9666384071807,6.804286084408061
0.6,3014.1204292037887,5.6663447209562
0.6,3014.1204292037887,4.647731139846882
0.6,2693.6395375805005,7.459051933949434
0.6,3036.908731720937,5.694381757952941
0.6,3036.908731720937,5.149522051818586
0.6,2669.500527035983,7.212866318413575
0.6,2996.642330475827,6.228133166832439
0.6,2996.642330475827,4.630704402544168
0.6,2768.6048950576387,7.396627660273756
0.6,3073.071404881965,5.309919398417249
0.6,3073.071404881965,4.805010159051119
0.6,2740.1094391562638,6.962313865467369
0.6,3023.771456789301,6.166039404227045
0.6,3023.771456789301,4.830560350389633
0.6,2735.3775898354656,7.270305071459131
0.6,3104.846132905326,4.555714332076224
0.6,3104.846132905326,6.607071678924759
0.6,2599.22201487638,6.712908365515286
0.6,3032.398695195867,5.777723910786497
0.6,3032.398695195867,5.3277017279020935
0.6,2725.8403270590466,6.88732238004066
0.6,3056.3251281821867,5.913881243436518
0.6,3056.3251281821867,4.468572359872766
0.6,2795.116355303079,8.645820515988758
0.6,3084.633843224516,4.755601468639233
0.6,3084.633843224516,7.311193361794834
0.6,2538.9080073968103,7.217563084563195
0.6,2622.366039146519,4.18436915469378
0.6,2622.366039146519,5.834961411045569
0.6,2091.475578038911,7.939185436540003
0.6,2630.017490499597,4.610940998558759
0.6,2630.017490499597,5.676594899271567
0.6,2101.340658632317,7.192148293942177
0.6,2647.0668460625234,4.884844790800452
0.6,2647.0668460625234,5.023801138294323
0.6,2174.2257019804683,7.744240832773472
0.6,2674.622069811609,4.5015027758330834
0.6,2674.622069811609,5.764019913371435
0.6,2147.103524284614,7.861918129084463
0.6,2669.318177550824,4.678835484810916
