K,Rem,cdrag
1.206,6267.437423080914,1.6149885356531075
1.206,6162.0151269055,1.6621476754570657
1.206,5968.151911013427,1.6576683847784532
1.206,5948.062725146079,1.6148160737624104
1.206,6041.1081615951625,1.705153335505475
1.206,5866.105649975524,1.6343763689638406
1.206,5876.827184309841,1.6619621299899972
1.206,5859.937287733068,1.6575624813638412
1.231,6998.359791637024,1.560375921483108
1.231,6998.359791637024,1.6193840259836194
1.231,6719.442687682658,1.611519569620436
1.231,6470.7601426021465,1.6567984883647449
1.231,6375.523799189748,1.6067394929013716
1.231,6273.481145396758,1.5793432571561636
1.231,6162.352519428826,1.6561815000598137
1.231,6183.909410774153,1.5992372708030655
1.231,6022.300203245781,1.656515177995577
1.231,5995.707816030354,1.680538576201879
1.231,5911.219306786908,1.614312280995769
1.231,5894.612546928588,1.649548471033931
1.231,5815.75504101279,1.6609575825622642
1.231,6009.765494872243,1.6635059289475278
1.255,6952.610618869438,1.5874332338402104
1.255,6952.610618869438,1.546665457477718
1.255,6734.107467352837,1.5886619609037504
1.255,6527.309161300401,1.560298407313102
1.255,6437.241330807872,1.6673269927153578
1.255,6210.401193013219,1.5949287382721076
1.255,6187.948697613756,1.5905809051787685
1.255,6079.518691962759,1.6390157869959887
1.255,5946.391754102671,1.6330631316826434
1.255,5878.806136609543,1.6763940911838384
1.255,5937.651804341262,1.647819698097584
1.255,5822.23395425087,1.6415681663699824
1.255,5869.708934219726,1.623968232325344
1.255,5891.593424754099,1.6950023939005183
1.28,6886.234319958814,1.5562664743607364
1.28,6886.234319958814,1.5568717402293422
1.28,6689.281715457408,1.574041288551678
1.28,6491.982617991695,1.5509731473358297
1.28,6465.540702827493,1.6046384406327314
1.28,6243.207376617557,1.5878399647381063
1.28,6172.579086746921,1.5666824885444022
1.28,6065.824237800846,1.6216466239993734
1.28,6086.392748135466,1.6707673513956776
1.28,5958.547816488377,1.6341458996365752
1.28,5912.962918674311,1.605503742854108
1.28,5920.232883443001,1.6361222485047573
1.28,5859.363657960896,1.6315178027138275
1.28,5858.685124490955,1.691485756328838
1.304,6853.371417506039,1.5405598453203138
1.304,6853.371417506039,1.5671046341780994
1.304,6676.799658202596,1.5505024437422612
1.304,6537.636707641844,1.6133310920556947
1.304,6336.181783392818,1.5463037756548326
1.304,6214.557118714773,1.5796010115464292
1.304,6154.221338046338,1.5921283219330298
1.304,6108.650347645222,1.6589120611194963
1.304,6020.12916622728,1.541501849174348
1.304,5946.84156357536,1.6556032114333694
1.304,5938.086234557904,1.7294080043227464
1.304,5849.732790176449,1.631980374583479
1.304,5756.306723230327,1.7314557771833834
1.304,5805.417341885343,1.6258860728672837
1.329,6782.789553160297,1.5144484710879478
1.329,6782.789553160297,1.6163054243988335
1.329,6700.147288170092,1.5904970963580314
1.329,6436.81950259524,1.5322066827857874
1.329,6247.287193368432,1.5504664623092754
1.329,6282.461797636174,1.537323796298263
1.329,6137.799683995142,1.5734055898325163
1.329,6127.29403773046,1.6561674818924743
1.329,6050.034341337604,1.5988105872823013
1.329,5916.079972027868,1.589632035116724
1.329,5956.605082612667,1.6546823898656031
1.329,5838.666005109752,1.6306571234339655
1.329,5826.609946574096,1.621653217821218
1.329,5847.7000052353205,1.6491365695832465
1.353,6760.699189047176,1.495132187822035
1.353,6760.699189047176,1.6448156777372451
1.353,6578.202947731554,1.568664089440597
1.353,6394.806683174451,1.5743222764529383
1.353,6324.292236727109,1.5490626959247598
1.353,6130.432860809443,1.551727841521594
1.353,6047.19788336265,1.63486330410795
1.353,6050.6809228648735,1.6862767503998506
1.353,5868.328737472558,1.5878152597252242
1.353,5892.1774515673405,1.5877542270786813
1.353,5898.263433074356,1.5959779257640816
1.353,5929.83329952021,1.63423370246345
1.353,5910.3060777898645,1.5238655725088417
1.353,5861.077685929542,1.657221476681895
1.378,6672.5513368181855,1.4875878180610418
1.378,6672.5513368181855,1.504727794032554
1.378,6590.303503490158,1.585413902155368
1.378,6466.316488152176,1.6174488716864486
1.378,6340.243379805422,1.529760044650922
1.378,6224.543626196715,1.6131895146273376
1.378,6047.487559149864,1.5298667481137054
1.378,5994.221676489862,1.6351971620651369
1.378,5983.419510412163,1.5912215578512656
1.378,5971.195863983036,1.6460427523921195
1.378,5816.63385117641,1.6273848243099884
1.378,5834.59336736526,1.6242815891047748
1.378,5811.002248459128,1.534134289279257
1.378,5829.749190138379,1.6006370859257286
1.402,6642.828952348511,1.591788093902534
1.402,6642.828952348511,1.5311282533275083
1.402,6462.409324700223,1.4679268975223632
1.402,6418.389694440338,1.5581825860603051
1.402,6393.548106487594,1.4704261577893258
1.402,6146.33769247962,1.5908203752608812
1.402,6156.787931591723,1.574711055081458
1.402,6034.3627552082735,1.6006404655339044
1.402,5956.272322664282,1.5975082787242685
1.402,5991.355749808945,1.5426739041981274
1.402,5841.95784465174,1.5989487159824782
1.402,5882.455077238629,1.5498697023712389
1.402,5880.801706890327,1.561836246140777
1.402,5925.520361740421,1.5208022251561208
1.427,6607.596207568972,1.4861491215237026
1.427,6607.596207568972,1.5381133119744308
1.427,6507.009104198032,1.474080350739022
1.427,6332.1119640873085,1.5464391160346669
1.427,6321.93583280937,1.5060844788822765
1.427,6239.549014811613,1.4672717704655371
1.427,6086.52764788037,1.5879548674023671
1.427,6112.360039482132,1.6282312650363135
1.427,5997.679720291003,1.5322325821293812
1.427,5934.65419744873,1.5612025490591404
1.427,5880.624355433853,1.5797892263670985
1.427,5928.539327274985,1.5509855454512067
1.427,5855.158268043828,1.567469272774055
1.427,5852.306812844488,1.5532467234708656
1.451,6546.487045814831,1.526837792121237
1.451,6546.487045814831,1.5150949229167558
1.451,6431.749294685092,1.4874002133038702
1.451,6315.295000970362,1.553749277588807
1.451,6317.737810256959,1.497314980329246
1.451,6109.142414277938,1.4267563625862785
1.451,6094.099164958677,1.5694574457291852
1.451,6157.61945246359,1.612810540614963
1.451,5985.128141094459,1.5735494262056118
1.451,5921.678167968459,1.6080875814112816
1.451,5870.820206640176,1.5987068357028602
1.451,5814.548762628455,1.495084930333745
1.451,5816.598401122533,1.6163833279600015
1.451,5864.665399316018,1.544286107075194
1.476,6504.981367930228,1.4977723519417412
1.476,6504.981367930228,1.4798959505788425
1.476,6457.020655134719,1.4638149504170193
1.476,6349.37425670803,1.577902887276164
1.476,6241.1562812030925,1.4943248183938376
1.476,6101.54185829296,1.5223493709777978
1.476,6049.194782551327,1.5044707870385383
1.476,6039.665479509195,1.5662254180540145
1.476,5983.357691691182,1.553954742672142
1.476,5889.125536649887,1.6219159832355252
1.476,5836.969628708755,1.5653709690125257
1.476,5845.735839227073,1.5990777779411236
1.476,5849.690165165917,1.573141227857478
1.476,5780.111064322632,1.4994648441639846
1.5,6446.859910297167,1.5162004880494162
1.5,6446.859910297167,1.4925023321176814
1.5,6445.3618621257565,1.5481423998023156
1.5,6272.380288319282,1.5129449140722238
1.5,6138.843393038117,1.478155481504123
1.5,6074.482054792086,1.5122934768827765
1.5,6047.348392468518,1.485574545315242
1.5,6070.446540337853,1.5158816349434177
1.5,5975.211631210371,1.5315576395692434
1.5,5990.36140701337,1.5692792659215695
1.5,5888.038040527873,1.5137732697028266
1.5,5898.910590506423,1.5221038079922573
1.5,5869.902180318508,1.558523113685719
1.5,5776.706410966266,1.546922659391409
1.2,6704.081691500809,1.5303279230887563
1.2,6704.081691500809,1.5683119698242227
1.2,6206.502856034081,1.6184109688313064
1.2,5951.963499632989,1.6212959273996526
1.2,5557.791482989021,1.5735658217826898
1.2,5479.892675168539,1.6561648277851524
1.2,5259.76796031877,1.640938159104428
1.2,5186.403766238139,1.6304408978263656
1.2,5061.423284818612,1.672638320289565
1.2,5012.49690008829,1.741744428100741
1.2,4800.197945100051,1.655005821027241
1.2,4785.3498486199815,1.6912727021232683
1.2,4723.559338178659,1.6830895811047588
1.2,4680.118208856136,1.6968085430026996
1.2,6691.866143938602,1.556639786355389
1.2,6691.866143938602,1.565874417061595
1.2,6374.982871200515,1.6021616862122203
1.2,5911.011189780765,1.593528734267075
1.2,5648.032411568173,1.5973271329116787
1.2,5441.622386655891,1.7192450916252016
1.2,5238.29418915406,1.6030683158094852
1.2,5167.9696617479885,1.6171536417632566
1.2,5064.5296193820905,1.6841741859616155
1.2,5040.2835041760845,1.6983967572259415
1.2,4820.494118175517,1.656784467060057
1.2,4819.350284955953,1.6158392756533515
1.2,4792.0425458948885,1.7372432960238202
1.2,4782.467747518095,1.6550772622067569
1.2,6671.080637581838,1.5941918109628923
1.2,6671.080637581838,1.6229818816978334
1.2,6316.650828589126,1.549622452703861
1.2,5910.674095195029,1.6261768492023374
1.2,5784.916889995349,1.558021768277768
1.2,5499.217624640504,1.6487155253543362
1.2,5363.416682858981,1.6916360046586911
1.2,5143.127233778276,1.6754172832404584
1.2,5096.846835355478,1.608605726315293
1.2,5083.828208542749,1.7300929306281032
1.2,4920.887702333382,1.6435052668789047
1.2,4837.738519152493,1.7052955895755737
1.2,4783.717065445649,1.691975952214383
1.2,4724.766016629462,1.6666713260611148
1.2,6681.645639600175,1.5939634629574602
1.2,6681.645639600175,1.5858108998486364
1.2,6415.334635660321,1.5650822352360367
1.2,5939.537738215608,1.609371526796123
1.2,5828.486190199682,1.5516628388308389
1.2,5532.694417193514,1.640245910760632
1.2,5363.232801484697,1.6297158290571905
1.2,5215.948126918172,1.591653812571377
1.2,5154.013347082803,1.6443833420317782
1.2,5079.5099448824585,1.7137917040018464
1.2,4929.120625099385,1.663044029696321
1.2,4898.142385829561,1.632083718396213
1.2,4892.476591845658,1.67569393853462
1.2,4784.4472929325575,1.7004107742542502
1.2,6684.980869801042,1.5731159349962538
1.2,6684.980869801042,1.4941324944694383
1.2,6501.316707234861,1.5958214759892293
1.2,6072.355569837751,1.6134630641887993
1.2,5811.565843085349,1.6070061745678936
1.2,5579.13361511808,1.657652755652163
1.2,5362.272692025408,1.6700424842812107
1.2,5218.030088104831,1.6290890166948642
1.2,5159.353534366791,1.632328478686015
1.2,5138.593079340931,1.6597466642542866
1.2,5034.262552905799,1.697683734743919
1.2,4988.546663282466,1.6048092293210037
1.2,4973.916299178997,1.6897037078801862
1.2,4893.985498326115,1.6882958625280358
1.2,6717.761770963579,1.617714435589652
1.2,6717.761770963579,1.5344123146863748
1.2,6401.315535575969,1.555734556136827
1.2,5996.624740106286,1.6215422056084814
1.2,5861.469181930564,1.6145404885060275
1.2,5532.163612407011,1.6881822409863985
1.2,5320.226804024223,1.6980709427264349
1.2,5291.374990144875,1.5797345310043809
1.2,5196.05574586418,1.626999429776015
1.2,5163.156380230225,1.6987988437708772
1.2,5014.484813862904,1.631450741861877
1.2,4959.168159755126,1.723840984214645
1.2,4948.573128961293,1.7584608202580316
1.2,4781.093372098037,1.7279350796423516
1.2,6737.972114994248,1.560282625864047
1.2,6737.972114994248,1.488158841052065
1.2,6522.070089643815,1.5164751250030044
1.2,6155.876516339716,1.641018994232895
1.2,5875.927645018818,1.5809126708988406
1.2,5667.213099756593,1.6428420761913372
1.2,5463.662659414595,1.634932321315317
1.2,5297.998665682033,1.6074310096738396
1.2,5187.577982222849,1.623234286963589
1.2,5188.440689785524,1.7486694160413585
1.2,5030.805497162515,1.617226491404582
1.2,5004.402409029672,1.6644079936360194
1.2,4998.2153381842445,1.6688217570718682
1.2,4910.007898075292,1.7041071202718114
1.2,6769.365214983573,1.5711046759524874
1.2,6769.365214983573,1.5016862221413698
1.2,6485.355968012636,1.5536115146952758
1.2,6157.344447619185,1.6296070014869009
1.2,5876.395476596163,1.604869419050608
1.2,5591.266246139861,1.6530450891408182
1.2,5482.933713231005,1.6448364635375228
1.2,5355.342136552048,1.611356462950056
1.2,5228.688290533179,1.668772159147635
1.2,5266.226349248094,1.656780208415087
1.2,5097.610857676626,1.626630282072497
1.2,5069.677148969937,1.6937234994817805
1.2,4968.007950434077,1.6392361682687224
1.2,4914.670366774024,1.6311091479553164
1.2,6794.996480812903,1.5469159755686277
1.2,6794.996480812903,1.4809123149261707
1.2,6520.90423446077,1.6204779526156678
1.2,6082.409911441373,1.6351740930056486
1.2,5895.099609528604,1.596687398503081
1.2,5619.65724709638,1.6433597683191332
1.2,5519.775170105048,1.607989688628692
1.2,5314.752204596537,1.6104942009193106
1.2,5276.88399033323,1.6715861944117711
1.2,5280.731186204945,1.6515392431240687
1.2,5157.811006313716,1.7270137940234254
1.2,5064.032602569414,1.6235718861505148
1.2,5042.441135932119,1.6800831888436147
1.2,4983.252462743418,1.652968872988559
1.2,6809.412449474345,1.5621379939049849
1.2,6809.412449474345,1.5255886425296847
1.2,6448.012447872262,1.6516469294266645
1.2,6084.611512377694,1.5945205583821862
1.2,5847.960277528181,1.5912595851885567
1.2,5720.976259761334,1.628599077197094
1.2,5570.97790496053,1.6176717471352695
1.2,5470.0009908541815,1.5861145941260928
1.2,5293.901268278391,1.6592969716621562
1.2,5280.2543381658525,1.640533962875985
1.2,5158.321408497466,1.6272498874719137
1.2,5141.260641969198,1.62917016436924
1.2,5174.670518446793,1.7221137293385609
1.2,5022.388308643677,1.6726606690374497
1.2,6862.034076376765,1.4807687506982927
1.2,6862.034076376765,1.6103123485611277
1.2,6494.092584088767,1.5895321089820218
1.2,6076.543199243954,1.551481182011781
1.2,5891.583194565215,1.635029818743785
1.2,5751.056873082986,1.6108967650374335
1.2,5641.747702010388,1.6837006517674842
1.2,5435.120235482339,1.6284907937991684
1.2,5292.967408893505,1.6682960471393165
1.2,5320.068903598794,1.6340668153675186
1.2,5278.953544518908,1.628838876156104
1.2,5170.5329951414815,1.722511354742104
1.2,5098.328979639353,1.6914851313697414
1.2,5018.329172361103,1.6310226198889046
1.2,6828.222274562952,1.5309563689719898
1.2,6828.222274562952,1.5746593696367592
1.2,6448.574354474194,1.564954203730385
1.2,6153.283688463491,1.6276734100842456
1.2,5986.838634414263,1.6011626785520303
1.2,5709.81540025433,1.5893029556425808
1.2,5681.9338896717845,1.6784276588543583
1.2,5443.451613684021,1.6796125526907362
1.2,5308.799469291753,1.6598374353396694
1.2,5284.54817282571,1.6098302343900603
1.2,5244.441758174823,1.6974102705443417
1.2,5246.561485715513,1.606400492305751
1.2,5249.614285857175,1.684771447939919
1.2,5109.885052942045,1.6488028794295362
1.2,6844.989190716508,1.5480537005034225
1.2,6844.989190716508,1.5450420238702869
1.2,6546.834248300269,1.6325299118837366
1.2,6135.220700917535,1.6276817870352696
1.2,5872.607655330364,1.6490613615866652
1.2,5727.094270547341,1.548245779814953
1.2,5689.955766366496,1.6160705274277256
1.2,5576.067040114771,1.6509665652031045
1.2,5365.776731184048,1.6203555619073542
1.2,5380.865592529292,1.7444077478681048
1.2,5388.566868501461,1.5879331809167676
1.2,5180.560687577235,1.6743526193807332
1.2,5260.086386284905,1.656538729934359
1.2,5136.304954325024,1.6665306982913155
1.2,6803.77617952253,1.5591449809887534
1.2,6803.77617952253,1.5359513119986183
1.2,6603.659628209225,1.5702276860222044
1.2,6277.74198246977,1.633075886522622
1.2,5999.454039509016,1.6164929015148557
1.2,5844.9350690691535,1.6480441764816955
1.2,5612.737704621628,1.632015247111558
1.2,5523.064100505831,1.6048593062769985
1.2,5453.891197082367,1.6372471921777243
1.2,5423.182393381651,1.6599946568893298
1.2,5325.973489052311,1.6248409625669646
1.2,5232.430908323374,1.656144959995591
1.2,5325.316643438763,1.6715127487742063
1.2,5183.052545888145,1.643589175989242
1.2,6881.576124224493,1.572963101424136
1.2,6881.576124224493,1.511076118630611
1.2,6571.684929332717,1.6286962110998706
1.2,6285.867144489322,1.5841995229691963
1.2,6010.295048567264,1.592112110769781
1.2,5878.556845578335,1.60125863101228
1.2,5658.999548012011,1.6150191853345115
1.2,5645.947550980066,1.6302838904200707
1.2,5434.381597434801,1.6762101908274378
1.2,5466.770688503958,1.5985389758523338
1.2,5391.507392819544,1.615459958072384
1.2,5273.716971080459,1.6498258718217869
1.2,5270.296904273287,1.6595873230469496
1.2,5208.038924046466,1.6816853392434832
1.2,6897.0166772963,1.532705018768807
1.2,6897.0166772963,1.5641126217813788
1.2,6597.632944936839,1.5461101707180425
1.2,6321.203354767378,1.5571338928305547
1.2,6015.312326798149,1.5808025403404633
1.2,5856.185957318822,1.6960896568935102
1.2,5765.566003412129,1.5549095301704337
1.2,5666.348162492712,1.6515520768133432
1.2,5529.045963060064,1.632404680897542
1.2,5485.596641196641,1.6418034430184565
1.2,5434.448608974167,1.5958887782304816
1.2,5224.4832977015885,1.6756759072215557
1.2,5377.233596770056,1.6189068185589872
1.2,5245.184894710684,1.583069516330271
1.2,6899.065308582688,1.5597669208653926
1.2,6899.065308582688,1.5275634274244945
1.2,6533.20253340008,1.5581732966799169
1.2,6382.514946531198,1.5685289999524972
1.2,6095.784266763763,1.592552880573997
1.2,5863.6957295033535,1.593966657808359
1.2,5850.245748380576,1.6210914410764243
1.2,5650.555402830658,1.6131990193404375
1.2,5493.016855687951,1.61938434988215
1.2,5573.355647014378,1.667113262014328
1.2,5440.486663493769,1.643797030926335
1.2,5268.554638641557,1.6321456286092144
1.2,5327.92379716384,1.6501446871355243
1.2,5396.157840546111,1.5892045324862798
1.2,6906.546338939484,1.5481088895725443
1.2,6906.546338939484,1.4852948969267696
1.2,6604.891914107817,1.587791490084574
1.2,6382.918272902718,1.5483818634663469
1.2,6209.737734860118,1.581994878720392
1.2,5820.992772992068,1.571248860400479
1.2,5897.270586551949,1.6112180118053423
1.2,5716.182049657502,1.5746114678340712
1.2,5616.662779580232,1.636586074455027
1.2,5642.500894638337,1.6124343540438644
1.2,5488.069008102863,1.7282075211627863
1.2,5328.98217408474,1.6533995630200091
1.2,5327.600127712284,1.6330171235928324
1.2,5301.694765305434,1.6089978089750652
1.2,6901.049148011537,1.595460044821368
1.2,6901.049148011537,1.560927798326079
1.2,6560.088811016749,1.5414198447077938
1.2,6348.329397996673,1.51169386699071
1.2,6135.281119265024,1.6960846023864795
1.2,5843.120717443306,1.645174477488231
1.2,5857.001098744785,1.5978688792083675
1.2,5664.837080179337,1.6537897195400986
1.2,5637.057517695124,1.6374371477530327
1.2,5493.705701122956,1.6667698896482848
1.2,5484.996140376622,1.6762193793876656
1.2,5349.23197845205,1.7241675288823253
1.2,5301.964436843824,1.6713325143222115
1.2,5301.681615768401,1.530021140139682
1.2,6864.337923810304,1.6309206920307704
1.2,6864.337923810304,1.574848349753914
1.2,6671.757031722371,1.546048450349825
1.2,6335.56403180365,1.6017192612280189
1.2,6172.3982671547865,1.5996024236690032
1.2,5830.50972774481,1.611203401211497
1.2,5837.1685420487565,1.6371814470965125
1.2,5704.805654563875,1.666720216029712
1.2,5574.405090177107,1.6304641961278925
1.2,5584.327446319449,1.6624516523356865
1.2,5527.62006869984,1.6369527980180492
1.2,5419.012658063432,1.6676859281367022
1.2,5453.255779596983,1.6634512964625905
1.2,5361.964384434763,1.5098594924287985
1.2,6952.346783517851,1.5827981739457968
1.2,6952.346783517851,1.540749019321687
1.2,6720.1272422703205,1.5368786960119267
1.2,6350.767562191324,1.6132858439314368
1.2,6095.980026150501,1.608598914443238
1.2,5913.3368689841545,1.5541472657898836
1.2,5895.434084489189,1.6464434126705323
1.2,5802.565902647025,1.618676631768731
1.2,5697.324230270666,1.647803117331143
1.2,5605.49650638851,1.6892146868263305
1.2,5502.50462668098,1.6213188559616605
1.2,5422.599636838097,1.6733227154178
1.2,5417.508095246027,1.6617533945089042
1.2,5393.864964109171,1.607980441530659
1.2,6930.256392638692,1.584152124195647
1.2,6930.256392638692,1.558658147381558
1.2,6752.869708637816,1.55201985004968
1.2,6446.420682524872,1.6426532918324213
1.2,6126.788683390651,1.6311428445337477
1.2,5885.412213449344,1.620349536478892
1.2,5798.094935897287,1.6050867961671689
1.2,5795.660021906216,1.6474722880416317
1.2,5630.071463212793,1.61315027556368
1.2,5647.21324237866,1.6457260550689925
1.2,5582.407885246712,1.642440337441363
1.2,5603.908770152614,1.6560711989425538
1.2,5442.625713031988,1.624769851603098
1.2,5442.171962321389,1.6548320594405637
1.2,6929.4890154743325,1.5405214988196334
1.2,6929.4890154743325,1.6129497291095531
1.2,6767.627249749525,1.5571387851816525
1.2,6383.086856712837,1.6300502280218971
1.2,6024.970614223789,1.6430938724821906
1.2,6090.326712409301,1.6647435869547893
1.2,5838.331984937889,1.5714217077222543
1.2,5734.947809227862,1.6726320833469417
1.2,5710.690810846175,1.6147573355419031
1.2,5634.513992182362,1.709017200746345
1.2,5559.680622174041,1.637201332517784
1.2,5478.663471273208,1.5948210061384271
1.2,5578.785301028447,1.676613630797254
1.2,5564.601586792633,1.644678728857963
1.2,6960.5002335612335,1.5704793819165768
1.2,6960.5002335612335,1.6213937281734443
1.2,6634.705003879466,1.538071473093577
1.2,6346.482972199844,1.599435777627642
1.2,6211.452307204295,1.5952864989588214
1.2,6065.770756267225,1.5904458456248047
1.2,5992.981647942595,1.576345397103562
1.2,5855.964176053263,1.7026695518362809
1.2,5772.017073694909,1.5973865818515645
1.2,5601.5300539119735,1.6607196314371644
1.2,5591.817795204553,1.633122742598961
1.2,5569.254901632232,1.655926048080925
1.2,5506.720261974161,1.5859474139553746
1.2,5445.525103029689,1.6669803167924584
1.2,6969.474913592272,1.5590975498548585
1.2,6969.474913592272,1.556418694895818
1.2,6721.498989521504,1.549112856619382
1.2,6402.853423871663,1.6156170131138374
1.2,6189.644250431152,1.5866073854123208
1.2,6058.602057327051,1.6105973851803104
1.2,5933.706413912327,1.5970368356979645
1.2,5857.914204773831,1.6627219291444608
1.2,5776.229949123775,1.614535935705819
1.2,5713.618605898438,1.709192200478043
1.2,5598.934132221372,1.629868767224494
1.2,5612.780007466188,1.6657910115243375
1.2,5549.00545905938,1.6341236203452776
1.2,5519.13020802823,1.5326866394707652
1.2,7000.693238182044,1.5176450434839257
1.2,7000.693238182044,1.5044800936843414
1.2,6724.801581313541,1.574137439234848
1.2,6469.550511554112,1.584740663354846
1.2,6252.546599038982,1.635907383273428
1.2,6198.599481097781,1.5831440813933877
1.2,5957.033794671466,1.6598950736359324
1.2,5807.567983955468,1.5388682841724703
1.2,5783.640504725319,1.6203755697114024
1.2,5791.234493930008,1.6968016534607306
1.2,5683.006996835652,1.6105588706487386
1.2,5606.718070927074,1.6759537926106487
1.2,5636.394877817636,1.6787722350135768
1.2,5522.416566759152,1.5722784119403224
1.2,7002.901107832716,1.5879373095090297
1.2,7002.901107832716,1.539387577252503
1.2,6744.312745104548,1.5399004245354202
1.2,6451.658430339297,1.6347873291355484
1.2,6245.744658704004,1.5490035530962043
1.2,6029.765124342369,1.6006106562644384
1.2,6020.525367014559,1.618348476124249
1.2,5863.081130812635,1.636686125878024
1.2,5867.419598711741,1.6287025099380663
1.2,5741.885182197531,1.6916317118807989
1.2,5728.385476046868,1.6293548733753311
1.2,5628.501176383341,1.6348280863158418
1.2,5706.736901618312,1.6645424774703177
1.2,5573.4505870636,1.5750719323926872
1.2,7028.006023141789,1.519817537964887
1.2,7028.006023141789,1.5177348055876074
1.2,6788.997110866095,1.5971324316903015
1.2,6479.693259706548,1.5910555651816836
1.2,6315.974061630533,1.568653204499291
1.2,6109.109605006977,1.6369538951295275
1.2,6006.309331252105,1.672804804034585
1.2,5854.612165665898,1.589528541654983
1.2,5811.584248429913,1.6638052512287531
1.2,5746.733608605975,1.7114009244735242
1.2,5651.178443974004,1.5875046440501317
1.2,5593.665046057757,1.6476092341673714
1.2,5717.206629379549,1.6514754648228227
1.2,5597.718207426516,1.5408333558500786
1.2,7016.283163404355,1.5196592007403005
1.2,7016.283163404355,1.5665914896804378
1.2,6799.193586695971,1.5625848472036166
1.2,6516.595835562466,1.5876488191052531
1.2,6239.80208473825,1.622946297841822
1.2,6089.711007943283,1.6127688715304471
1.2,6013.960801940751,1.5728420043427558
1.2,6023.381527717869,1.6536589865024036
1.2,5931.5235731343855,1.6378021290616378
1.2,5797.059403431341,1.6739332136044491
1.2,5744.430606537349,1.6180887425624602
1.2,5716.595020009011,1.6980952978287716
1.2,5688.642620712694,1.5730569636624432
1.2,5636.5144998374335,1.6408378937248844
1.2,7029.51576856244,1.5762970183370026
1.2,7029.51576856244,1.5233917384659357
1.2,6697.869500179796,1.5559986542157953
1.2,6600.691329228096,1.6355919498337212
1.2,6226.4574472407385,1.5903254195972472
1.2,6138.013532780047,1.6515384382850105
1.2,6035.393156184189,1.555963126668998
1.2,5975.430263454533,1.5535055660532706
1.2,5933.685911918697,1.650715702516355
1.2,5883.311358165386,1.6631186433745315
1.2,5802.27606180584,1.6737727131257625
1.2,5796.089945739787,1.584243693833794
1.2,5675.365644472327,1.6806545752067872
1.2,5630.878546510715,1.6178757085562
1.2,7029.586862078621,1.5504809257394334
1.2,7029.586862078621,1.583651673739063
1.2,6802.572499301649,1.555799630785908
1.2,6531.161206357585,1.684629030944904
1.2,6266.551725398738,1.5733558019241936
1.2,6176.868880125997,1.5792875944593496
1.2,6088.569539970006,1.5808579539569
1.2,6074.212809650644,1.5837685006136533
1.2,5974.441362712884,1.6286240767764388
1.2,5857.631142757553,1.6460355956562265
1.2,5821.995959550221,1.6425253896516945
1.2,5775.523866122045,1.6293757847503936
1.2,5747.582380369651,1.599233730093107
1.2,5641.935784495706,1.6864739747282786
1.2,7052.119275621006,1.5450971332625916
1.2,7052.119275621006,1.5552327492495377
1.2,6689.137513053039,1.5947991208668475
1.2,6550.220522358972,1.564634021851358
1.2,6397.888666951797,1.6199594259272347
1.2,6227.066787499352,1.6071616731606777
1.2,6206.056394977833,1.5367403850142114
1.2,6114.899080540282,1.6046826886615548
1.2,6003.588610526446,1.610403832931452
1.2,5848.546864503751,1.6773845214442482
1.2,5883.437214319111,1.584868710291668
1.2,5816.417224929908,1.6414184163331047
1.2,5781.903860412248,1.647972832819378
1.2,5619.313252972679,1.5923644692442158
1.2,7012.495351292369,1.6129374459185717
1.2,7012.495351292369,1.6028636418235924
1.2,6809.706967883997,1.553274986460516
1.2,6490.29859960078,1.5586047299222914
1.2,6361.141743220385,1.6722596643351948
1.2,6271.537644829062,1.5931408862143386
1.2,6108.532253009577,1.6109461755589152
1.2,6049.22429498541,1.6140718445820716
1.2,5950.5137492529775,1.5985567687264948
1.2,5900.691477375895,1.636142525833661
1.2,5974.846922917936,1.6412190061357268
1.2,5916.271128995216,1.6454645362318163
1.2,5762.585562442318,1.6170531769156151
1.2,5780.586230002931,1.600127576820642
1.2,7042.360646703322,1.5399045042271369
1.2,7042.360646703322,1.5452598256058647
1.2,6906.086886306411,1.532096605499203
1.2,6602.295030421438,1.6313518251177703
1.2,6410.639090769387,1.607545885810725
1.2,6301.227096931915,1.6311520585185817
1.2,6166.304406631282,1.5572691191093224
1.2,6086.5551533251055,1.6285147563450852
1.2,5958.344641007781,1.6120235777536984
1.2,5922.398850519132,1.6368234564890924
1.2,5970.863033442321,1.6126225063204525
1.2,5846.342035420418,1.6662616416460043
1.2,5821.487606818584,1.6710041717833373
1.2,5654.921674660843,1.702539700308532
1.2,7054.932229503384,1.5244663814402544
1.2,7054.932229503384,1.6123120768753478
1.2,6872.21906948446,1.528173449610822
1.2,6469.434772306476,1.6241916879736464
1.2,6478.505149068699,1.603592973994428
1.2,6282.462731064438,1.6014596987881669
1.2,6161.019330266267,1.5415160306003308
1.2,6093.385995533203,1.5993508924132482
1.2,6038.259661176631,1.6287914701467463
1.2,5979.583558967217,1.6467947165954837
1.2,6006.819773220494,1.684363351760423
1.2,5877.181383955917,1.7099774048347134
1.2,5739.207230664451,1.668664990505468
1.2,5733.439011360428,1.671921232535319
1.2,7079.822185020342,1.5207261018616145
1.2,7079.822185020342,1.612037257909657
1.2,6843.069982392635,1.573171291129892
1.2,6583.5172992406615,1.6002884868037353
1.2,6356.75873346506,1.608746654262237
1.2,6406.423554099414,1.600898123026845
1.2,6116.965792189032,1.5743808840601363
