K,Rem,cdrag
1.2,7373.200009488559,1.4869050220458877
1.2,7114.713558037631,1.5764377609341955
1.2,6867.231407631882,1.5878497747939906
1.2,6735.853735709274,1.55870900797332
1.2,6624.191178683849,1.514289537762424
1.2,7472.236348621739,1.4687812995977998
1.2,7472.236348621739,1.4882211104763443
1.2,7358.8242051390525,1.4883829013004448
1.2,7100.837345191888,1.5780877330610004
1.2,6853.833774768215,1.589525247854571
1.2,6722.707715976973,1.5603316484356355
1.2,6611.25871555138,1.5161124936136856
1.2,7457.669029381012,1.4703311335548723
1.2,7457.669029381012,1.489703983726173
1.2,7344.473079347435,1.4898640189173926
1.2,7086.984925638049,1.5797413257774355
1.2,6840.4590891240405,1.5912044035031574
1.2,6709.584183713126,1.5619578608472202
1.2,6598.348348177094,1.5179394684655103
1.2,7443.126727501564,1.4718843567838835
1.2,7443.126727501564,1.4911901050253713
1.2,7330.146568620672,1.4913483855523642
1.2,7073.156238231634,1.581398551013764
1.2,6827.107291794444,1.5928872538942649
1.2,6696.483081266735,1.5635876570155691
1.2,6585.460019981763,1.51977047562337
1.2,7428.609378592891,1.4734409804148032
1.2,7428.609378592891,1.4926794850573104
1.2,7315.844609683359,1.492836011907794
1.2,7059.351222037505,1.583059420752721
1.2,6813.778324075943,1.5945738112359542
1.2,6683.404351183702,1.565221048800276
1.2,6572.593674579179,1.521605528451531
1.2,7414.116918485266,1.475001015626389
1.2,7414.116918485266,1.4941721345522678
1.2,7301.567139476775,1.494326908733173
1.2,7045.56981632895,1.5847239470298058
1.2,6800.472127465628,1.5962640877901315
1.2,6670.347936205984,1.5668580481133223
1.2,6559.749255775305,1.5234446403733872
1.2,7399.602044001241,1.476569588609821
1.2,7399.602044001241,1.4956729583361703
1.2,7287.267556555146,1.4958259751511769
1.2,7031.767038813931,1.586397599578255
1.2,6787.14527075258,1.5979636379776885
1.2,6657.271220412564,1.5685040343654049
1.2,6546.884839607071,1.525293855041623
1.2,7385.159250679408,1.4781364919565398
1.2,7385.159250679408,1.4971721899098114
1.2,7273.038955012039,1.4973234561308182
1.2,7018.032749390603,1.588069487299209
1.2,6773.884515587902,1.5996614022147162
1.2,6644.259337111258,1.57014829656951
1.2,6534.084177382039,1.5271411390347678
1.2,7370.741154757519,1.479706840752697
1.2,7370.741154757519,1.4986747234569184
1.2,7258.834654110762,1.4988242401494998
1.2,7004.321889318344,1.589745068024215
1.2,6760.64635702872,1.601362922816678
1.2,6631.269598124259,1.5717962023946568
1.2,6521.305274137113,1.5289925227943548
1.2,7356.347692940295,1.48128064637505
1.2,7356.347692940295,1.5001805698981343
1.2,7244.654591650826,1.5003283381477073
1.2,6990.634398695978,1.5914243540029214
1.2,6747.430737366562,1.6030682122640214
1.2,6618.301946970078,1.5734477639654634
1.2,6508.548074439475,1.5308480199837589
1.2,7341.978802148546,1.4828579202505017
1.2,7341.978802148546,1.5016897402023115
1.2,7230.498705643833,1.5018357611142956
1.2,6976.970217826362,1.5931073575392132
1.2,6734.237599089298,1.6047772830925424
1.2,6605.356327359139,1.5751029934604004
1.2,6495.812523044448,1.5327076443271386
1.2,7327.634419518272,1.4844386738563722
1.2,7327.634419518272,1.503202245386782
1.2,7216.366934312587,1.5033465200867595
1.2,6963.329287215503,1.5947940909915117
1.2,6721.066884880302,1.6064901478936946
1.2,6592.432683192971,1.5767619031120954
1.2,6483.09856489468,1.5345714096097738
1.2,7313.314482399733,1.4860229187206817
1.2,7313.314482399733,1.5047180965176203
1.2,7202.259216090179,1.5048606261514987
1.2,6949.711547571696,1.596484566773076
1.2,6707.918537617626,1.6082068193148968
1.2,6579.5309585634,1.5784245052076291
1.2,6470.406145119373,1.536439329678405
1.2,7299.018928356543,1.487610666422426
1.2,7299.018928356543,1.506237304709915
1.2,7188.1754896191205,1.5063780904440922
1.2,6936.116939804675,1.59817879735231
1.2,6694.792500373166,1.6099273100598444
1.2,6566.651097751743,1.5800908120888424
1.2,6457.735209033474,1.5383114184415765
1.2,7284.701096949674,1.4892071345691644
1.2,7284.701096949674,1.507764862401857
1.2,7174.069785868404,1.5079038997302134
1.2,6922.501091363767,1.599882350455441
1.2,6681.645930006892,1.6116572742268012
1.2,6553.751061138787,1.581766299854912
1.2,6445.044398949,1.5401938283480592
1.2,7270.454201772723,1.4908019344306644
1.2,7270.454201772723,1.5092908293221132
1.2,7160.033937566455,1.5094281251496742
1.2,6908.952645995103,1.601584140630634
1.2,6668.564415231726,1.613385454543115
1.2,6540.9148325583865,1.5834400657623926
1.2,6432.416336689538,1.541914214459859
1.2,7256.231503431397,1.492400272213718
1.2,7256.231503431397,1.510820186982802
1.2,7146.021897992757,1.5109557425384963
1.2,6895.427156241669,1.6032897233840282
1.2,6655.505040661515,1.6151174926772347
1.2,6528.100301588836,1.5850290712969288
1.2,6420.168055020893,1.5436021611099568
1.2,7242.032940334374,1.4940021597042443
1.2,7242.032940334374,1.5123529466979713
1.2,7132.03360661924,1.5124867632318864
1.2,6881.92456381107,1.6049991114078703
1.2,6642.467750135997,1.616844679578476
1.2,6515.342559742167,1.5865083873806587
1.2,6408.397119599344,1.5452934605088813
1.2,7227.858451099194,1.495607608740571
1.2,7227.858451099194,1.51388911983206
1.2,7118.069003122836,1.5140211986156116
1.2,6868.444810608109,1.6067123174511069
1.2,6629.452487684693,1.6183787274363424
1.2,6503.397825666901,1.5879906407116784
1.2,6396.646024116981,1.5469881226558515
1.2,7213.707974551357,1.4972166312137252
1.2,7213.707974551357,1.5154287178001815
1.2,7104.128027384608,1.5155590601262858
1.2,6854.987838733954,1.6083175045069875
1.2,6616.919336596866,1.6199158200136543
1.2,6491.47323120801,1.5894758400467317
1.2,6384.914718455644,1.5486861575898885
1.2,7199.581449723469,1.4988292390677282
1.2,7199.581449723469,1.516971752068405
1.2,7090.21061948888,1.5170515605891468
1.2,6841.773661228684,1.6098333982342017
1.2,6604.787478375689,1.6214559663839787
1.2,6479.568725473297,1.5909639941774054
1.2,6373.203152665837,1.5503875753900145
1.2,7185.478815854349,1.5004454442998896
1.2,7185.478815854349,1.5185182341540393
1.2,7076.316719722394,1.5184031472925237
1.2,6829.2300849100375,1.611352302157511
1.2,6592.676066571648,1.6229991756569735
1.2,6467.684257741898,1.5924551119303043
1.2,6361.511276966021,1.5520923861754508
1.2,7171.354042226203,1.50207055840334
1.2,7171.354042226203,1.51989869182451
1.2,7063.212068890499,1.5197618472604133
1.2,6816.666765767658,1.612879203816249
1.2,6580.545569788979,1.6245505152316326
1.2,6455.781037362947,1.5939540896976585
1.2,6349.800929325337,1.5538061880943026
1.2,7157.695752546912,1.5036106745349556
1.2,7157.695752546912,1.5212581965862255
1.2,7050.261268772779,1.521118817046769
1.2,6804.165495958897,1.614404165003856
1.2,6568.474962453658,1.6260998878686737
1.2,6443.936559228694,1.5954511710734578
1.2,6338.1483490712735,1.5555178265413108
1.2,7144.57261726754,1.505050754761616
1.2,7144.57261726754,1.5226326102401015
1.2,7037.332288725545,1.5224910579632036
1.2,6791.685264853633,1.615938704686665
1.2,6556.424646952225,1.62765803845042
1.2,6432.111967792105,1.596958903613203
1.2,6326.515310402502,1.5572198074840735
1.2,7131.471601124293,1.5064954559413906
1.2,7131.471601124293,1.524014456990128
1.2,7024.425073650104,1.5238708713402251
1.2,6779.226019386668,1.6174788221203464
1.2,6544.394572158912,1.6292214897943826
1.2,6420.307213010994,1.5984726001972147
1.2,6314.901764202824,1.5589201598993951
1.2,7118.392648241324,1.5079430284803257
1.2,7118.392648241324,1.525399054186042
1.2,7011.539568633124,1.525253434818772
1.2,6766.787706671112,1.619022013120872
1.2,6532.3846871195565,1.630788065933747
1.2,6408.522245010942,1.5999893263638227
1.2,6303.307661520501,1.5606239201765142
1.2,7105.3357029308245,1.5093934809472234
1.2,7105.3357029308245,1.5267864100478097
1.2,6998.675718945845,1.5266387566288746
1.2,6754.370273997637,1.6205682868981726
1.2,6520.3949410508885,1.632357776245953
1.2,6396.757014084581,1.601509091217459
1.2,6291.732953567574,1.5623310985708083
1.2,7092.300709692241,1.5108468219450135
1.2,7092.300709692241,1.5281765328281849
1.2,6985.833470043307,1.5280268450334331
1.2,6741.973668833731,1.622117652699011
1.2,6508.425283339796,1.6339306301459997
1.2,6385.011470690897,1.6030319038990717
1.2,6280.177591719174,1.5640417053788478
1.2,7079.287613211481,1.5123030601109255
1.2,7079.287613211481,1.529569430812871
1.2,6973.012767563578,1.5294177083283853
1.2,6729.597838822967,1.6236701198071684
1.2,6496.47566354264,1.6355066370866342
1.2,6373.285565454543,1.604557773586311
1.2,6268.641527512831,1.5657557509385978
1.2,7066.253939024296,1.5137669773342637
1.2,7066.253939024296,1.5309696779436064
1.2,6960.171765016204,1.5308159138149962
1.2,6717.202389532193,1.6252307862405728
1.2,6484.507078369889,1.6370909724379317
1.2,6361.541025288509,1.606091711052938
1.2,6257.087107501154,1.5674788640230284
1.2,7053.284541967309,1.5152290454251316
1.2,7053.284541967309,1.5323681604641617
1.2,6947.39406299588,1.5322123610480831
1.2,6704.868020926125,1.6267894941751269
1.2,6472.59744881734,1.6386733243517944
1.2,6349.8543126756285,1.607623732497872
1.2,6245.589556508075,1.5691998295895888
1.2,7040.33687665821,1.5166940368319424
1.2,7040.33687665821,1.5337694432729598
1.2,6934.637745227513,1.5336116082867453
1.2,6692.554271283889,1.6283513315230775
1.2,6460.7077066945385,1.6402588579242003
1.2,6338.187090921625,1.609158838733849
1.2,6234.111158580832,1.570924265206496
1.2,7027.410888521572,1.5181619603309584
1.2,7027.410888521572,1.535173534789276
1.2,6921.902758074235,1.5350136639608376
1.2,6680.261088946583,1.6299163077182657
1.2,6448.837802229175,1.6418475827609178
1.2,6326.539311307446,1.6106970390872974
1.2,6222.65186590037,1.572652181379537
1.2,7014.506523164562,1.5196328247336062
1.2,7014.506523164562,1.5365804434661694
1.2,6909.189048078411,1.5364185365340897
1.2,6667.98842242773,1.631484432232489
1.2,6436.987685814876,1.6434395085064255
1.2,6314.910925276266,1.6122383429222813
1.2,6211.211630806693,1.5743835886569568
1.2,7001.623726376181,1.521106638886656
1.2,7001.623726376181,1.537990177790656
1.2,6896.496561960894,1.5378262345042726
1.2,6655.736220412561,1.6330557145756948
1.2,6425.157308010531,1.645034644844101
1.2,6303.301884432834,1.613782759640687
1.2,6199.790405798196,1.5761184976296616
1.2,6988.762444126491,1.5225834116723946
1.2,6988.762444126491,1.539402746283874
1.2,6883.825246620264,1.5392367664033748
1.2,6643.504431757295,1.6346301642961685
1.2,6413.3466195396,1.646633001496419
1.2,6291.712140542775,1.615330298682417
1.2,6188.388143531012,1.5778569189314426
1.2,6975.922622565863,1.5240631520088084
1.2,6975.922622565863,1.5408181575012605
1.2,6871.1750491321045,1.5406501407977702
1.2,6631.293005488431,1.6362077909807302
1.2,6401.555571289423,1.6482345882251532
1.2,6280.141645531939,1.6168809695255804
1.2,6177.00479681835,1.5795988632391909
1.2,6963.06235281513,1.5255507192189262
1.2,6963.06235281513,1.5422410595612634
1.2,6858.5046795487815,1.542070999159594
1.2,6619.062083799815,1.6377937755458092
1.2,6389.745677559938,1.6498446646849434
1.2,6268.552633583119,1.618439864664304
1.2,6165.621446074548,1.5813500512544
1.2,6950.2653614965175,1.5270364313256315
1.2,6950.2653614965175,1.5436621913917297
1.2,6845.89662827901,1.5434900937418403
1.2,6606.891296190262,1.639377795535275
1.2,6377.993826849975,1.651452751646176
1.2,6257.020555259913,1.619996838011141
1.2,6154.561208549336,1.5830990853792422
1.2,6937.489670218532,1.5285251379825118
1.2,6937.489670218532,1.5450861918485428
1.2,6833.309536972125,1.5449120567549586
1.2,6594.740718896573,1.6409650215142166
1.2,6366.261469840685,1.6530640982392648
1.2,6245.700733753409,1.6215569718563447
1.2,6143.518250298519,1.584851674836907
1.2,6924.735225845893,1.5300168482522691
1.2,6924.735225845893,1.5465130696261784
1.2,6820.743353404928,1.5463368969047324
1.2,6582.610301619866,1.642555463225674
1.2,6354.599153586705,1.6546787143852966
1.2,6234.495280658937,1.6231202758329293
1.2,6132.492530860907,1.5866078304790276
1.2,6912.001975419908,1.531511571234211
1.2,6912.001975419908,1.5479428334542833
1.2,6808.198025527565,1.5477646229322095
1.2,6570.499994228028,1.6441491304522071
1.2,6343.199632993915,1.656296610045659
1.2,6223.3073254661485,1.6246867596130974
1.2,6121.484009901532,1.5883675632014451
1.2,616.4893353165387,1.776398503940875
1.2,616.4893353165387,1.761593813234997
1.2,580.9919240185988,1.835279273118182
1.2,537.2355551329136,1.8630407466348764
1.2,504.0712073518712,1.91641673662998
1.2,488.0882195910623,1.93620749076638
1.2,459.5324522126547,1.93883743711956
1.2,810.1730146110799,1.7350494128325622
1.2,810.1730146110799,1.719489943931964
1.2,769.9812169792214,1.7799342952034207
1.2,715.9331275948266,1.7995856092380556
1.2,676.8580044547246,1.8539888829470828
1.2,655.8780708245924,1.8967136418445936
1.2,608.7516355190576,1.918555731159388
1.2,1003.9501224761416,1.715602104021063
1.2,1003.9501224761416,1.6941839964666978
1.2,958.873488716834,1.750093014285523
1.2,893.7299113270976,1.7641432421068497
1.2,848.5935756809604,1.8140744653881156
1.2,825.5783863735016,1.865278854155304
1.2,768.806882404266,1.861589994239723
1.2,1197.8903200416855,1.7091551230826103
1.2,1197.8903200416855,1.6773516529121215
1.2,1147.592471628832,1.7388651370503236
1.2,1070.7124530868266,1.7461383619180162
1.2,1018.7740449036148,1.7882327040197414
1.2,993.57237620968,1.8354350041763847
1.2,927.6088184281988,1.8309562932852224
1.2,1391.833352607604,1.7073771833148623
1.2,1391.833352607604,1.6777784510927565
1.2,1335.6182035972176,1.7218952181635785
1.2,1247.3971892616794,1.7308207136711056
1.2,1187.752195363909,1.7734426194481707
1.2,1160.442664071982,1.820026218669781
1.2,1085.561562863291,1.806967602235904
1.2,1585.933379620851,1.7013319583638862
1.2,1585.933379620851,1.672533183402475
1.2,1522.9398562443946,1.7185543116177582
1.2,1423.0987368519577,1.7244663249764305
1.2,1356.977124292186,1.7641640705853212
1.2,1326.810002428451,1.809428488972986
1.2,1242.7766465591835,1.7886633369740212
1.2,1779.8839903186135,1.6943215377915544
1.2,1779.8839903186135,1.6710837320486245
1.2,1710.318579082795,1.7154420505954258
1.2,1598.4203960111597,1.7167236333681477
1.2,1526.252577500565,1.7627494889391564
1.2,1492.230161983841,1.804981114071564
1.2,1399.5808362711628,1.7756422799195883
1.2,1973.4136391621776,1.689145466040664
1.2,1973.4136391621776,1.6724426621385071
1.2,1896.5592641293888,1.713158283015189
1.2,1773.303614147432,1.717547871158421
1.2,1695.803593796919,1.756984524532173
1.2,1657.1070865403346,1.7982563000836618
1.2,1555.9310338646694,1.7625899132756289
1.2,2167.0711643565737,1.682531539026998
1.2,2167.0711643565737,1.6729388402157164
1.2,2082.3825662673657,1.7108187275737277
1.2,1948.1864517527804,1.7138597677508398
1.2,1865.8502508203007,1.7560521532687912
1.2,1821.4044965256735,1.794026768535374
1.2,1712.937281606764,1.7543683780055617
1.2,2361.188753477604,1.6742691421781004
1.2,2361.188753477604,1.6684796025353898
1.2,2269.8433229766115,1.7077673693349462
1.2,2123.668816481699,1.7086475647079449
1.2,2036.5640457478924,1.7578992990634392
1.2,1985.0336139687672,1.7894738278425233
1.2,1869.039619686306,1.7477612086734473
1.2,2555.7981066634893,1.6661714922971689
1.2,2555.7981066634893,1.664914784975872
1.2,2457.789745929367,1.703030680392989
1.2,2300.078361579138,1.7047971262238528
1.2,2207.568663492336,1.7548950761618745
1.2,2148.5339482547474,1.783580302945143
1.2,2024.96823839766,1.7357173103501502
1.2,2750.0102522447155,1.6605146997965574
1.2,2750.0102522447155,1.6600557927012285
1.2,2644.505105918303,1.6959480165895575
1.2,2477.8043078844626,1.6993945216937651
1.2,2377.7718524240545,1.7521326367786016
1.2,2312.657796014039,1.7766785841968549
1.2,2181.532025750244,1.7262165581171929
1.2,2944.563150287664,1.6553397674906514
1.2,2944.563150287664,1.6531025736263418
1.2,2831.429521367321,1.6872698444738543
1.2,2656.069349108717,1.6957923767012824
1.2,2549.4098825047586,1.7467926997524823
1.2,2477.497453337044,1.768301844797498
1.2,2338.807235991757,1.716802652040356
1.2,3138.65519387138,1.6507068524106192
1.2,3138.65519387138,1.649636108741472
1.2,3017.9613013730504,1.6764476428599748
1.2,2835.4554444749388,1.6958834701669063
1.2,2718.9507591948927,1.7448852282351934
1.2,2641.953005408886,1.7596488857289827
1.2,2496.479108067936,1.7077537247971173
1.2,3333.295573003913,1.646686285820486
1.2,3333.295573003913,1.641533329329929
1.2,3206.412923653662,1.672157659805533
1.2,3013.939414552216,1.6877303637707526
1.2,2889.9901131341426,1.7383993645469704
1.2,2808.711290842872,1.7502895963707188
1.2,2654.5227088245106,1.6997357418052856
1.2,3527.875654657548,1.6422505504547995
1.2,3527.875654657548,1.635370069025759
1.2,3394.1255857680244,1.6652783563748237
1.2,3192.50067850789,1.6842490912223775
1.2,3060.804488446879,1.7335707009716834
1.2,2975.278459032367,1.7434337321340012
1.2,2813.3772839006706,1.6878081759354016
1.2,3722.976343315877,1.6369445047406377
1.2,3722.976343315877,1.6269143528283925
1.2,3582.93253652106,1.6605299218264522
1.2,3372.952035893317,1.67683103528942
1.2,3232.5168771621866,1.7249927215000835
1.2,3144.595399073731,1.7343605366490435
1.2,2973.872552273609,1.6790424732893323
1.2,3918.008960341927,1.6327914721511507
1.2,3918.008960341927,1.6183732849179608
1.2,3771.9275420360095,1.6568465428071697
1.2,3550.4153448979528,1.671666770500337
1.2,3404.0067288725086,1.7172241045426095
1.2,3311.986914596111,1.7201264426453864
1.2,3134.070451294196,1.6748986134728048
1.2,4112.338464129513,1.627709941330671
1.2,4112.338464129513,1.6093735169802317
1.2,3960.399238480765,1.653881314628585
1.2,3728.227214635384,1.6635941213760728
1.2,3576.207532049464,1.710881168171587
1.2,3481.074023065263,1.71210333063284
1.2,3296.875840165981,1.6659179169945817
1.2,4306.336178124489,1.6221413779467737
1.2,4306.336178124489,1.6019750671771174
1.2,4148.718626540272,1.648934474811892
1.2,3906.166877449164,1.6573412331798272
1.2,3747.09726799972,1.7014164780049728
1.2,3650.680351167367,1.7020401855308982
1.2,3459.334437982104,1.6581231490658823
1.2,4500.042826733631,1.616225445672531
1.2,4500.042826733631,1.5940181751491922
1.2,4337.150570683898,1.644838489795185
1.2,4085.0880408768735,1.6492959436540031
1.2,3919.03275971484,1.6945271324338889
1.2,3818.8784004303066,1.697792377224444
1.2,3619.429970729947,1.6463156082403103
1.2,4693.304887839712,1.6110370765249835
1.2,4693.304887839712,1.584808487260319
1.2,4525.776051589708,1.6397102945724131
1.2,4264.573754279455,1.6403403421242264
1.2,4091.063497809872,1.6845725528038915
1.2,3988.818178446919,1.6858557049331002
1.2,3781.241968850104,1.6421613171019396
1.2,4886.2954036134815,1.6050840286684505
1.2,4886.2954036134815,1.577731421913785
1.2,4713.85423871814,1.6337438680537713
1.2,4443.4187882477145,1.6330513995400462
1.2,4263.168712317382,1.675061393549949
1.2,4157.904777242831,1.6766960520673744
1.2,3942.8935988462526,1.6355402158703074
1.2,5078.584175350615,1.5991023152132904
1.2,5078.584175350615,1.570990911755005
1.2,4901.435660341156,1.6298244553653416
1.2,4619.659121421626,1.6278243020897945
1.2,4434.156249894708,1.6675592615038155
1.2,4325.370705273386,1.667047802947371
1.2,4101.479947180904,1.6314613060174583
1.2,5271.045938202922,1.592814801428672
1.2,5271.045938202922,1.564722847689929
1.2,5087.694807603009,1.625420743095208
1.2,4796.931479812658,1.6206659688477103
1.2,4604.097559297505,1.6589355632469338
1.2,4490.779547512718,1.660771162147354
1.2,4260.588025013122,1.6290258153516484
1.2,5463.582430827431,1.586279936618193
1.2,5463.582430827431,1.5582031241820122
1.2,5274.511845142478,1.6194642337100238
1.2,4974.977183785079,1.615328255485608
1.2,4773.320968892911,1.653410291779665
1.2,4656.277471009311,1.6552906459095789
1.2,4418.8636079739945,1.622336955540069
1.2,5656.43927684858,1.5787925029052985
1.2,5656.43927684858,1.5501810055944625
1.2,5462.293993800853,1.6136719236388577
1.2,5151.255485977313,1.6097898300921347
1.2,4941.266498956439,1.6488070204996943
1.2,4820.446290080792,1.6515886536836857
1.2,4578.925908569729,1.612588836225678
1.2,5848.211812158411,1.5709489310430893
1.2,5848.211812158411,1.5465742294478302
1.2,5648.34706390684,1.6080431728560285
1.2,5326.340071256896,1.6035132754890309
1.2,5108.716500617008,1.642756572305097
1.2,4986.626364913304,1.6444523364075514
1.2,4738.805369404065,1.6078623732509678
1.2,6039.627029468686,1.564603211817544
1.2,6039.627029468686,1.5417666232489902
1.2,5835.20144442707,1.60097092988021
1.2,5502.656837392688,1.598856853342146
1.2,5275.977846454502,1.6382197261338078
1.2,5150.321951838396,1.636896190289025
1.2,4897.220126602657,1.5999089250847325
1.2,6231.527878749347,1.5611186300095776
1.2,6231.527878749347,1.5301912178543853
1.2,6020.630544989111,1.5960143669289537
1.2,5678.162181196073,1.593532419067072
1.2,5443.428812778648,1.632555915462442
1.2,5315.034548189717,1.6304530009421476
1.2,5056.8386174051575,1.5952088509623168
1.2,6423.3643171081085,1.5534199124152606
1.2,6423.3643171081085,1.5265821159856172
1.2,6205.564711709914,1.590619994530907
1.2,5853.976913516959,1.5882219685525372
1.2,5610.844581829582,1.626624373425957
1.2,5478.730033551748,1.6233235948488145
1.2,5217.598770946684,1.5890998227112378
1.2,6614.961871873894,1.5441094382710334
1.2,6614.961871873894,1.5256853705362674
1.2,6390.496106040907,1.5845086005616849
1.2,6030.35699402951,1.583327099812659
1.2,5777.198337570586,1.6208800386791866
1.2,5645.9285334743845,1.6173815989061362
1.2,5376.996845692969,1.5825190003989231
1.2,6807.029827197296,1.5397022263451985
1.2,6807.029827197296,1.513751849764653
1.2,6584.592502114617,1.578204409331185
1.2,6207.488297256903,1.5792123631690795
1.2,5943.909788464456,1.615529958276294
1.2,5812.339136723642,1.6112136035447775
1.2,5535.70821201173,1.5765187076069365
1.2,6998.7948130192735,1.5317129365644129
1.2,6998.7948130192735,1.5093035900472611
1.2,6766.473765022855,1.5729560149920054
1.2,6384.921508759928,1.5746231074315402
1.2,6112.645054442573,1.6101844054281595
1.2,5979.056695875583,1.6041995689768254
1.2,5696.052151772356,1.5684894012962414
1.2,7190.556709693448,1.522194667973649
1.2,7190.556709693448,1.5067565657558706
1.2,6952.993175321986,1.565546303055653
1.2,6561.956768410586,1.569627870300867
1.2,6280.40531165786,1.6045600838649454
1.2,6144.521212064024,1.5982015641931566
1.2,5855.053607231449,1.5591591081496188
1.2,7381.358158478655,1.5161626548106637
1.2,7381.358158478655,1.5008976022158558
1.2,7137.615721452592,1.5615321367609851
1.2,6738.805589029303,1.5632796315060833
1.2,6450.231306841863,1.5978587310358736
1.2,6310.69936748916,1.592310796837401
1.2,6014.412695654829,1.5575786017530853
1.2,7573.018114447182,1.508940548300051
1.2,7573.018114447182,1.4943060308731249
1.2,7323.440612486767,1.5560725270617837
1.2,6914.99359913252,1.558754175018493
1.2,6616.737469688476,1.5918995280584882
1.2,6474.5499012212085,1.5852910178743256
1.2,6174.27569514651,1.553033824633693
1.2,7764.560546102883,1.502287016045405
1.2,7764.560546102883,1.4870025966685552
1.2,7509.22690229634,1.5497658528154583
1.2,7090.034820588168,1.5555445080285235
1.2,6783.168374888599,1.5864844983369328
1.2,6637.772699300794,1.5777660507371725
1.2,6332.03416654228,1.5418136915197724
1.2,7955.497971538462,1.496420772054757
1.2,7955.497971538462,1.4816615950262972
1.2,7695.0764783966115,1.5450946011199826
1.2,7265.247200086665,1.546352697969944
1.2,6953.356836720723,1.580425013144072
1.2,6800.151115624148,1.5715396954831653
1.2,6493.550007525443,1.5382937733910935
1.2,8146.768245435767,1.48968944590117
1.2,8146.768245435767,1.4751879249727091
1.2,7883.245235934266,1.537036042520405
1.2,7441.94260602034,1.541473295176412
1.2,7119.810211509413,1.5772147774555971
1.2,6962.831270529742,1.5624401220727522
1.2,6654.5334102862125,1.528464044651895
1.2,8338.26609396945,1.4831038005512165
1.2,8338.26609396945,1.4679511161110363
1.2,8074.01898361364,1.5288382651799657
1.2,7618.439009783294,1.5382469349054435
1.2,7285.22139489762,1.5700054052243655
1.2,7129.872682737541,1.555752076462641
1.2,6815.038801067663,1.5187336921037315
1.2,8529.476360567334,1.4769081192445292
1.2,8529.476360567334,1.460714053927132
1.2,8262.121335678343,1.5239027057040355
1.2,7795.175712609544,1.5284854703309592
1.2,7455.642086961672,1.5635851153889204
1.2,7291.805662622317,1.552864281122022
1.2,6972.819114729045,1.5109574757293018
1.2,8720.754189472398,1.470066098218503
1.2,8720.754189472398,1.4551722485572822
1.2,8446.44504158559,1.5181256612920202
1.2,7970.676855374932,1.524405743545374
1.2,7624.4218163119485,1.5543094242759448
1.2,7458.650014289213,1.5467431510852383
1.2,7136.053568773309,1.50188730767748
1.2,8911.585464035245,1.4624830217364777
1.2,8911.585464035245,1.4499813372078754
1.2,8630.725319067595,1.5093347473145609
1.2,8149.958859172281,1.5200775922578005
1.2,7792.076469895111,1.547977987379449
1.2,7625.214963193794,1.5380114078544296
1.2,7296.014021918807,1.4980262448180706
1.2,9103.229231986808,1.454410350030838
1.2,9103.229231986808,1.4431483955811586
1.2,8818.522749088546,1.5024912788484943
1.2,8331.821029140949,1.5143572182335274
1.2,7958.658114807477,1.5414287587172375
1.2,7787.309882874497,1.5295645111502925
1.2,7459.518332851309,1.4909510425154415
1.2,9295.27106003876,1.4468217246267234
1.2,9295.27106003876,1.4316838467374338
1.2,9007.966033351426,1.4963333916181882
1.2,8516.03328325052,1.5063390469472324
1.2,8128.639595067547,1.5373874592603385
1.2,7948.099953502739,1.5244162899779738
1.2,7620.381259303592,1.4806667875580508
1.2,9486.77125908636,1.4396983531545915
1.2,9486.77125908636,1.4228356689322783
1.2,9198.977289265684,1.4876757246136914
1.2,8704.003331975306,1.5006168385193783
1.2,8300.566804532724,1.5302178439904786
1.2,8117.026623988946,1.5142061891188474
1.2,7785.535082672766,1.47163762027059
1.2,642.4310323085354,1.7519841992208014
1.2,642.4310323085354,1.760646317428717
1.2,622.8497490263137,1.7671095383363713
1.2,585.9920771983377,1.9408390648744125
1.2,552.3112017500098,1.955396350673907
1.2,531.3747250196286,1.8685572225224936
1.2,522.8065325036958,1.8960501781120167
1.2,841.8173239639299,1.7276468004051002
1.2,841.8173239639299,1.7315996204420725
1.2,821.3643457666852,1.720133126646625
1.2,779.6501898782045,1.886335353821919
1.2,738.6449802593642,1.8875177914251315
1.2,714.8178779880367,1.824926383141891
1.2,697.205610232367,1.8623815161126591
1.2,1042.1247530292326,1.7061501309192415
1.2,1042.1247530292326,1.7024686764675772
1.2,1024.0445234027536,1.7006539389692088
1.2,971.327722435198,1.8537020734491136
1.2,924.6752039552867,1.849948181345966
1.2,898.0216718203425,1.780223326320888
1.2,879.3040536198879,1.81980043009418
1.2,1243.798909529385,1.6986169150552497
1.2,1243.798909529385,1.6844592597534795
1.2,1223.381546821117,1.6916510841266532
1.2,1162.4487232072966,1.8401690410015592
1.2,1109.3105483096613,1.8273899008407908
1.2,1080.0000420456115,1.7596142486944522
1.2,1059.2826130771068,1.7932665970769794
1.2,1445.9600187074325,1.6970770374182025
1.2,1445.9600187074325,1.683401337555168
1.2,1420.569784857571,1.6861120740401796
1.2,1352.727844307487,1.830990271213204
1.2,1293.519565168441,1.817367240973113
1.2,1260.9401702164678,1.7461619630617802
1.2,1238.6479193767082,1.7781144708661938
1.2,1648.4064795971185,1.6750415112875856
1.2,1648.4064795971185,1.6867157514416478
1.2,1618.6628446655966,1.6827916850032762
1.2,1543.3737156576483,1.8207494126651047
1.2,1477.7143537662334,1.8058742283304172
1.2,1442.3197445373348,1.737200378803633
1.2,1418.2938690987417,1.7664555822231276
