K,Rem,frictionFactor
1.2,2285.627715346385,2.736264230799674
1.2,2251.597185900177,2.940457429191462
1.2,2210.847423112568,2.773739311933112
1.2,2216.8944723577256,2.8946542489846427
1.2,2209.194206447233,3.1601645399671483
1.2,2524.898366892545,2.71781067176618
1.2,2524.898366892545,2.4901852920699854
1.2,2473.1828344324344,2.900716466055178
1.2,2345.329459868004,2.844914777234665
1.2,2297.8250609940856,2.8797007946001605
1.2,2282.6075045573234,2.738653261605489
1.2,2248.1111762636524,2.9434202681247106
1.2,2206.901625384873,2.776903227787604
1.2,2212.420468029946,2.898336933525728
1.2,2204.227016839004,3.164538084193839
1.2,2523.70627052055,2.718530612241373
1.2,2523.70627052055,2.491162655658369
1.2,2471.454714601264,2.9022364868606503
1.2,2343.1440599892003,2.846780753472766
1.2,2295.1481988993214,2.8819703879169425
1.2,2279.416007673816,2.741179820726324
1.2,2244.4362141279585,2.9465432645499936
1.2,2202.7577543615544,2.7802401505994943
1.2,2207.7213443909927,2.902228555785252
1.2,2199.002228851549,3.169159142859077
1.2,2522.442222090146,2.7192947499152083
1.2,2522.442222090146,2.492194405173512
1.2,2469.6330510148982,2.903841523786882
1.2,2340.840845209834,2.848746506772902
1.2,2292.3349379726483,2.884357833804474
1.2,2276.0684043763936,2.7438397094398894
1.2,2240.5802800985834,2.9498434058584526
1.2,2198.3957090556605,2.7837764860722003
1.2,2202.763141415023,2.9063518293716943
1.2,2193.4933889123595,3.1740586303477905
1.2,2521.122408406922,2.720093416287876
1.2,2521.122408406922,2.493276202656268
1.2,2467.725904172772,2.90552141619264
1.2,2338.435058064988,2.850812445611939
1.2,2289.385721182964,2.8868689128599296
1.2,2272.5580397826566,2.74663369084758
1.2,2236.544199243116,2.953305836998768
1.2,2193.83768582234,2.787478375037089
1.2,2197.5966233148447,2.91066642618577
1.2,2187.758408845948,3.179187065327117
1.2,2519.754948647512,2.720921797514581
1.2,2519.754948647512,2.4944037011409312
1.2,2465.7413213958826,2.9072764209065523
1.2,2335.926978001329,2.8529687243952586
1.2,2286.315623051068,2.8894938349974075
1.2,2268.9000850504767,2.74956753840075
1.2,2232.321694362407,2.956942384473368
1.2,2189.070757925059,2.7913673603411966
1.2,2192.195025362814,2.9151951947999386
1.2,2181.7709209887144,3.1845639886315125
1.2,2518.3157973699617,2.7217945797202834
1.2,2518.3157973699617,2.495585984288015
1.2,2463.663734196753,2.90911727268498
1.2,2333.3019885171684,2.855231184490492
1.2,2283.103184377318,2.8922436553212485
1.2,2265.0806870875185,2.7526321695607825
1.2,2227.927953016886,2.960743569019486
1.2,2184.110111045163,2.795434810056105
1.2,2186.573886365141,2.9199400764959096
1.2,2175.5327658799856,3.190209294610617
1.2,2516.821130288293,2.722702086463708
1.2,2516.821130288293,2.4968187215844835
1.2,2461.501210684571,2.911033813919016
1.2,2330.5753297140877,2.8575848599381968
1.2,2279.7707968762065,2.8951138405173342
1.2,2261.1077982719166,2.755833430689793
1.2,2223.356757994472,2.964721392107033
1.2,2178.9429632368874,2.79969752174434
1.2,2180.7137521038844,2.924908449017443
1.2,2169.0389028539225,3.195830727206153
1.2,2515.263005251937,2.723649270748046
1.2,2515.263005251937,2.4981020609461857
1.2,2459.25394839638,2.913036833487181
1.2,2327.7324405436766,2.860045683338257
1.2,2276.2970931723285,2.898110336109548
1.2,2256.974914525701,2.759177256236041
1.2,2218.6019770510397,2.968866443795988
1.2,2173.584535508828,2.8041367862212825
1.2,2174.644199500102,2.929867969353283
1.2,2162.4704319996463,3.2012999623149376
1.2,2513.64955108681,2.72463132715355
1.2,2513.64955108681,2.499436156592661
1.2,2456.9221523677247,2.915110919481781
1.2,2324.795986568824,2.862603853228989
1.2,2272.6971794387896,2.9012286538964243
1.2,2252.690020501613,2.7626596407045336
1.2,2213.6717413123188,2.973190909996608
1.2,2168.022192133979,2.808769605404404
1.2,2168.345934668779,2.9346626050704585
1.2,2155.9372111727544,3.207001606309948
1.2,2511.9648214419667,2.725658112987221
1.2,2511.9648214419667,2.5008256683876136
1.2,2454.498193932161,2.917277419184074
1.2,2321.7365957383195,2.8652702454452887
1.2,2268.957071991691,2.904474827875153
1.2,2248.246688793881,2.76628663344998
1.2,2208.560016507413,2.977696309278256
1.2,2162.257323506586,2.8130763864308674
1.2,2162.221448802633,2.9396544301879755
1.2,2149.17711129898,3.2129380450299703
1.2,2510.2329885395766,2.7267150432497766
1.2,2510.2329885395766,2.502270778855641
1.2,2451.982313976166,2.9195314677181416
1.2,2318.5621092930296,2.8680402600110884
1.2,2265.084629660393,2.907849694376402
1.2,2243.645750655652,2.7700542958909646
1.2,2203.274976917313,2.982261678575094
1.2,2156.379975705733,2.817532884537638
1.2,2155.901536688101,2.944859757159193
1.2,2142.1728849154906,3.219138030766858
1.2,2508.4301076381767,2.727816884260956
1.2,2508.4301076381767,2.503762658361534
1.2,2449.390415934793,2.9218576267533183
1.2,2315.2951551880365,2.870904078489528
1.2,2261.0949235225207,2.911343541695905
1.2,2238.9024034189342,2.77396373947319
1.2,2197.817729095645,2.986564453604696
1.2,2150.63279759966,2.82214575537236
1.2,2149.3986616328216,2.9502519038053667
1.2,2134.96525532629,3.2255570422390223
1.2,2506.57232387242,2.7289539376340857
1.2,2506.57232387242,2.505310502150945
1.2,2446.7070744880125,2.9242668080933543
1.2,2311.9212922821225,2.8738726739795712
1.2,2256.974056701375,2.9149678102732373
1.2,2234.003139203775,2.777955018427328
1.2,2192.237631319533,2.9910301923476537
1.2,2144.700258045247,2.826934882368799
1.2,2142.688690920057,2.9558473089385755
1.2,2127.5370326855177,3.232218734279578
1.2,2504.6597450856343,2.7301262903419223
1.2,2504.6597450856343,2.506905472135754
1.2,2443.948178655136,2.9267594134777077
1.2,2308.440934648379,2.876946679145454
1.2,2252.7226653714065,2.918718124629158
1.2,2228.9560091607486,2.781673865548439
1.2,2186.8146798453413,2.995655431201482
1.2,2138.5902355307794,2.8318973647216974
1.2,2135.779888625628,2.9616433278121144
1.2,2119.896791438716,3.23912595858846
1.2,2502.684487945845,2.73133894387094
1.2,2502.684487945845,2.508556799028093
1.2,2441.0983474267623,2.929335859594725
1.2,2304.8545085996,2.880121515010776
1.2,2248.3486042304285,2.922600756621572
1.2,2223.7547778730427,2.7855247378705097
1.2,2181.2274076392614,3.0004415892449448
1.2,2132.30417968771,2.8370349443150946
1.2,2128.6740972791567,2.967651932595372
1.2,2112.034037138612,3.246287030216052
1.2,2500.6546719785083,2.732587088100124
1.2,2500.6546719785083,2.510260168308544
1.2,2438.165657718289,2.932001893907944
1.2,2301.155088318297,2.883408323973534
1.2,2243.8381339036105,2.9263306494374546
1.2,2218.620333043746,2.7894996240876053
1.2,2175.490068312949,3.005390141754128
1.2,2125.843575896893,2.8423494339929656
1.2,2121.373203307207,2.9738706876275884
1.2,2103.957470989122,3.253705124245053
1.2,2498.5544491800274,2.733880660559721
1.2,2498.5544491800274,2.512020327313836
1.2,2435.142586868611,2.934747342203232
1.2,2297.3578632215813,2.88679732827164
1.2,2239.2063322688937,2.9299985645918944
1.2,2213.483451772329,2.7936086351389746
1.2,2169.5907745386844,3.010507540862032
1.2,2119.203581161501,2.8478427192165694
1.2,2113.879135826088,2.980302084571964
1.2,2095.669456707386,3.2613727720025647
1.2,2496.4079061488324,2.73520501174314
1.2,2496.4079061488324,2.51382841773278
1.2,2432.044989524577,2.9375779731154235
1.2,2293.4559210657985,2.890289222570987
1.2,2234.45386877631,2.9337852373721205
1.2,2208.2051471130403,2.797848346338144
1.2,2163.537278445585,3.015785556107044
1.2,2112.398494964466,2.853516759801107
1.2,2106.193865416151,2.986948716414514
1.2,2087.1724068326835,3.269309514150887
1.2,2494.183266600494,2.7365799515172258
1.2,2494.183266600494,2.515702853150609
1.2,2428.842039403984,2.9405049580058624
1.2,2289.4350722613185,2.893725063451668
1.2,2229.692144115964,2.937701105575604
1.2,2202.7731661400217,2.802233618994606
1.2,2157.3113861506454,3.021250559954192
1.2,2105.398221036249,2.859397142703453
1.2,2098.287857651838,2.993838047641838
1.2,2078.437509662884,3.2775299069952726
1.2,2491.912571181328,2.737985887848758
1.2,2491.912571181328,2.5176165648506474
1.2,2425.5806675131016,2.943502069446573
1.2,2285.332472536191,2.8970130317809657
1.2,2225.0102006855304,2.941723219749876
1.2,2197.221555474741,2.8067428129402328
1.2,2150.946814108697,3.026869674512789
1.2,2098.2487555520056,2.8654389796821103
1.2,2090.226362249955,3.0009234646898517
1.2,2069.732225366274,3.2859941718752825
1.2,2489.5800162399487,2.739432795869277
1.2,2489.5800162399487,2.5195925609964056
1.2,2422.222327710296,2.9465965619820347
1.2,2281.1119719319827,2.90039790511107
1.2,2220.2107641019084,2.9458620154420285
1.2,2191.538029760304,2.811381664247693
1.2,2144.4383057911573,3.032659486927594
1.2,2090.932716968612,2.871677421042358
1.2,2081.9672848086657,3.008237536800833
1.2,2060.8439315288883,3.2947277736371743
1.2,2487.2016575019934,2.740910910808224
1.2,2487.2016575019934,2.521612830389355
1.2,2418.798343384898,2.949762129428817
1.2,2276.810633455178,2.903870900993424
1.2,2215.3078511209187,2.9501184318222133
1.2,2185.7235705068024,2.816160629188967
1.2,2137.7742744415696,3.038621838117706
1.2,2083.451788055402,2.878095782610465
1.2,2073.71561065862,3.0157733135288853
1.2,2051.765709630368,3.3037346640265337
1.2,2484.745834625381,2.7424401379700143
1.2,2484.745834625381,2.523700488379278
1.2,2415.2703027878924,2.9529843810866883
1.2,2272.4214664212527,2.907451542887579
1.2,2210.275591609383,2.954503100357034
1.2,2179.7660866596607,2.821081059789728
1.2,2130.956113523644,3.04476366673312
1.2,2075.80143604624,2.884715473453788
1.2,2065.3079648324674,3.023543967640585
1.2,2042.4879152907577,3.313024512203666
1.2,2482.244498877025,2.7440008162781933
1.2,2482.244498877025,2.5258375026759583
1.2,2411.669496342108,2.95595530237901
1.2,2268.1941163427323,2.911121630501028
1.2,2205.141295543347,2.958997728630812
1.2,2173.692813444364,2.8261350480634846
1.2,2123.9980141657925,3.0510769033232954
1.2,2068.063472121888,2.8915198102118382
1.2,2056.7365607011066,3.0315376055000693
1.2,2033.0310353904715,3.3225960887735764
1.2,2479.6819123302416,2.7456029764933514
1.2,2479.6819123302416,2.52802411536667
1.2,2407.996214327197,2.958999388934661
1.2,2263.878941654222,2.914896069818588
1.2,2199.8858366945537,2.9636275647167345
1.2,2167.47212737382,2.831333279729465
1.2,2116.8885721041584,3.057573676953685
1.2,2060.2917146134896,2.898530553437468
1.2,2047.9792458344573,3.039777877536368
1.2,2023.3736060652188,3.332453830785825
1.2,2477.0582429405845,2.747246760869909
1.2,2477.0582429405845,2.530274392379577
1.2,2404.227647780114,2.962121883493632
1.2,2259.4696445165523,2.918761337555825
1.2,2194.5298087273586,2.968369433333463
1.2,2161.1377131615704,2.8366678715327223
1.2,2109.6419481020184,3.064251070863436
1.2,2052.364526954611,2.90573588321772
1.2,2039.0562374232825,3.048253060620079
1.2,2013.5361117940397,3.342608008259601
1.2,2474.373662431212,2.7489323156150767
1.2,2474.373662431212,2.532584049466924
1.2,2400.3718838033733,2.965342540263367
1.2,2254.939689899221,2.9227467947252515
1.2,2189.034477697485,2.9732585870712533
1.2,2154.6451993756345,2.8421684968664342
1.2,2102.279717505663,3.0711317512271075
1.2,2044.2595674539727,2.9131726745838478
1.2,2029.9277657928412,3.057008032223884
1.2,2003.4738008756592,3.3530976956994083
1.2,2471.6362540384557,2.750654809487445
1.2,2471.6362540384557,2.534944155177231
1.2,2396.44465496405,2.968623337658708
1.2,2250.3437834732736,2.926815041510266
1.2,2183.453305440556,2.97825713692969
1.2,2148.0476191811053,2.8477944454927915
1.2,2094.9329105086867,3.0781771176278703
1.2,2036.026683097797,2.9207901487001977
1.2,2020.6618595846212,3.065979674754222
1.2,1993.2662666230708,3.3638483626714955
1.2,2468.8461736341296,2.7524143775200547
1.2,2468.8461736341296,2.537359611639807
1.2,2392.438606145768,2.97198885666239
1.2,2245.648620353053,2.9309907567323976
1.2,2177.754218641788,2.983385808666761
1.2,2141.320155049875,2.8535708018802644
1.2,2087.4429253222684,3.0854150630147608
1.2,2027.637532019637,2.928615549802081
1.2,2011.2307057968092,3.0752027236393022
1.2,1982.8805544715035,3.3749163457404765
1.2,2465.9956877161767,2.754216152235707
1.2,2465.9956877161767,2.539599761278762
1.2,2388.571296576636,2.9754299447361414
1.2,2240.868246316385,2.935260350834407
1.2,2171.957683947977,2.988635974857484
1.2,2134.4768314109024,2.8594897346119077
1.2,2079.823420859077,3.0928428869144597
1.2,2019.099876075428,2.9366568722832502
1.2,2001.6306007284848,3.084675988463723
1.2,1972.3251556756643,3.386283995537657
1.2,2463.0849818185443,2.7560602950434907
1.2,2463.0849818185443,2.5418431304476337
1.2,2384.670927867713,2.9789568280633096
1.2,2235.9897588780204,2.9396390975358724
1.2,2166.044923709066,2.994018747828516
1.2,2127.622311568747,2.8655624424579886
1.2,2072.063555714646,3.10046308909509
1.2,2010.4154915387217,2.9449073398632604
1.2,1991.87559812368,3.094414171046048
1.2,1961.591076255684,3.3979800431179727
1.2,2418.401324465005,2.7843053860278437
1.2,2418.401324465005,2.548129140251156
1.2,2373.809482504158,2.9646438962556587
1.2,2255.920811156403,2.904106819379604
1.2,2214.9755847063097,2.936073392408559
1.2,2205.027834698355,2.788819740012941
1.2,2176.469270325128,2.993489370701372
1.2,2141.447299833974,2.820504097734384
1.2,2151.708444786219,2.940108206082644
1.2,2148.564693931209,3.20670457859048
1.2,2418.3142643098417,2.7843596756510114
1.2,2418.3142643098417,2.5481995275029936
1.2,2373.6884221802866,2.964754693681257
1.2,2255.7651589181364,2.904243669608736
1.2,2214.7828911204515,2.936235605428127
1.2,2204.8029341359384,2.788996477988118
1.2,2176.21463894367,2.993708268152288
1.2,2141.158224312125,2.820737848491905
1.2,2151.3792585654805,2.940380538870333
1.2,2148.197320307338,3.2070276639981867
1.2,2418.176424940133,2.7844456385509786
1.2,2418.176424940133,2.5483154679245272
1.2,2373.489041043533,2.964932950396507
1.2,2255.514782497108,2.904460768842582
1.2,2214.477270745503,2.9365028188898945
1.2,2204.4325555184387,2.789295624060592
1.2,2175.783786507555,2.994073168387017
1.2,2140.676511264673,2.8211275191984084
1.2,2150.8307174492998,2.940834538979624
1.2,2147.58515888541,3.2075645466009446
1.2,2417.9878143159503,2.784563280594927
1.2,2417.9878143159503,2.548476973951572
1.2,2373.211357186463,2.965183509582784
1.2,2255.162945180228,2.9047675948404934
1.2,2214.0454817727987,2.9368750901283325
1.2,2203.916766053325,2.7897127226435114
1.2,2175.183334775736,2.9945939133978734
1.2,2139.9894392597525,2.821677825870838
1.2,2150.056524688752,2.9414703747143243
1.2,2146.728401486946,3.208320656928587
1.2,2417.733936693901,2.7847216605835063
1.2,2417.733936693901,2.548688205032621
1.2,2372.8482770751702,2.9655112278086526
1.2,2254.7029261311263,2.905168926665559
1.2,2213.4809510872965,2.9373620488071643
1.2,2203.242439026859,2.7902478795511985
1.2,2174.4134124644147,2.9952511866336797
1.2,2139.122861040701,2.8223843674001894
1.2,2149.063351449437,2.9422930663389844
1.2,2145.6208788799413,3.209291086042537
1.2,2417.429315799744,2.7849117403533734
1.2,2417.429315799744,2.548945042922368
1.2,2372.4069541363424,2.9659065137935205
1.2,2254.1483116597565,2.905650671265976
1.2,2212.8036883876043,2.9379447017051468
1.2,2202.4361393188365,2.790901230617879
1.2,2173.4741845469944,2.99606465729599
1.2,2138.051316543559,2.823247378399069
1.2,2147.8514759238265,2.94329335186806
1.2,2144.275814552298,3.2104814454730275
1.2,2417.0667177453765,2.785138059630123
1.2,2417.0667177453765,2.549251659141965
1.2,2371.8803123274247,2.966379067000469
1.2,2253.485643715107,2.906227085464677
1.2,2211.993878446293,2.9386422787472704
1.2,2201.4715786136703,2.7916729417839314
1.2,2172.365852165752,2.9970150776181583
1.2,2136.800734108295,2.8242671456760355
1.2,2146.421237324614,2.944481176247394
1.2,2142.680759097198,3.211886996760421
1.2,2416.653416764931,2.7853961084791767
1.2,2416.653416764931,2.5495997993908746
1.2,2371.2826325293504,2.966919312228498
1.2,2252.728527479552,2.906888826241889
1.2,2211.0649228848465,2.9394453801464904
1.2,2200.3621519222606,2.7925677528379564
1.2,2171.0821379627964,2.9981222241704497
1.2,2135.345771584071,2.8254440084742
1.2,2144.773035647603,2.945847400877177
1.2,2140.8490729266973,3.213508304191788
1.2,2416.189436706285,2.785685904530293
1.2,2416.189436706285,2.549989497666564
1.2,2370.6139639852604,2.9675273233741404
1.2,2251.877050247775,2.907640740266232
1.2,2210.010328123626,2.94035896333343
1.2,2199.101461334936,2.793581353214869
1.2,2169.629837597792,2.999376677361021
1.2,2133.699617776344,2.8267829621421656
1.2,2142.90090049905,2.947402123329267
1.2,2138.768475146595,3.215346019593712
1.2,2415.6675567088905,2.7860119971753474
1.2,2415.6675567088905,2.5504373832001246
1.2,2369.8459197491284,2.968217669740838
1.2,2250.911048267764,2.9084782343017603
1.2,2208.836887014753,2.941378445998613
1.2,2197.6963401674257,2.794718551688584
1.2,2168.002755275021,3.000778806077188
1.2,2131.862678281746,2.828275249769415
1.2,2140.8182200639853,2.949136325256516
1.2,2136.452456207861,3.217406128346277
1.2,2415.08781117275,2.786374411888446
1.2,2415.08781117275,2.5509269195126127
1.2,2369.0070208571847,2.9689808036583374
1.2,2249.8441586447425,2.909410927915207
1.2,2207.5315243419413,2.942504047906284
1.2,2196.1470423866685,2.7959705398468984
1.2,2166.2142540405034,3.00232902317952
1.2,2129.835405197428,2.82993058246838
1.2,2138.512719973754,2.9510602635562875
1.2,2133.8889072622314,3.219684228903492
1.2,2414.450238300131,2.786773176991639
1.2,2414.450238300131,2.551462305630704
1.2,2368.0902306816934,2.969807169362672
1.2,2248.6900085884354,2.910429525181135
1.2,2206.1076955977323,2.943740807610747
1.2,2194.447261786449,2.7973421842626416
1.2,2164.2582046995594,3.0040277858066964
1.2,2127.618296843624,2.8317449106710773
1.2,2135.991472806513,2.953169857343951
1.2,2131.085043808252,3.222186503131541
1.2,2413.7693648477302,2.7871992567187944
1.2,2413.7693648477302,2.552043599181139
1.2,2367.095632169969,2.970716219426234
