K,Rem,frictionFactor
1.2,2417.260313202483,2.7732045115649764
1.2,2351.972626237817,3.145298163018014
1.2,2421.181066868307,2.749681885914203
1.2,2421.181066868307,2.7541388175887653
1.2,2365.497059616321,2.9327391317405995
1.2,2419.44150015725,2.843092225593942
1.2,2419.44150015725,2.732990744713873
1.2,2387.1445815875604,2.9050361376584526
1.2,6694.559781012756,2.1359285598467666
1.2,6694.559781012756,2.231568544459317
1.2,6327.061103328397,2.49398343289916
1.2,6698.503434591133,2.198591175186693
1.2,6698.503434591133,2.1533824677995512
1.2,6293.382699270736,2.761377498689121
1.2,6707.297168761086,2.257693536802062
1.2,6707.297168761086,2.177887502630462
1.2,6431.551433123673,2.3768801484781426
1.2,6725.578244584792,2.2637606768377414
1.2,6725.578244584792,2.209151095548566
1.2,6399.411587035001,2.477504935756971
1.2,6742.395744043513,2.249166589903055
1.2,6742.395744043513,2.080661956113661
1.2,6402.94721700869,2.6670387555554265
1.2,6763.082847529787,2.298948223382712
1.2,6763.082847529787,2.304871619101416
1.2,6454.446094609006,2.181886934905488
1.2,6781.643152295435,2.1601867952651514
1.2,6781.643152295435,2.336395043087447
1.2,6366.428137849949,2.5079687736329337
1.2,6740.753696398968,2.3300889559361253
1.2,6740.753696398968,2.336284604073456
1.2,6449.025840534736,2.411014504262069
1.2,6745.197903262901,2.385212718301202
1.2,6745.197903262901,2.277018544282899
1.2,6443.129821790317,2.539769389957296
1.2,6757.990837253971,2.436553669071695
1.2,6757.990837253971,2.223992342460765
1.2,6523.358967524107,2.5700671710203915
1.2,6780.6756923701,2.4494079612929864
1.2,6780.6756923701,2.182588741038894
1.2,6528.231939765106,2.5388894945901805
1.2,6796.926331922868,2.38407761786064
1.2,6796.926331922868,2.241337871291124
1.2,6447.992076597535,2.616530699129363
1.2,6834.5361214796585,2.303645734653049
1.2,6834.5361214796585,2.4109184131665047
1.2,6458.078713315897,2.528284503252461
1.2,6889.012767781615,2.248488971854253
1.2,6889.012767781615,2.2836952155923504
1.2,6584.283525472432,2.4954392000720835
1.2,6860.8281922489605,2.283698661921114
1.2,6860.8281922489605,2.333722824030885
1.2,6532.875005360582,2.5685156416473927
1.2,6900.868481724694,2.2838129160206395
1.2,6900.868481724694,2.2755494311295923
1.2,6537.814822042041,2.5402325127760785
1.2,6888.356327135419,2.2310568748942927
1.2,6888.356327135419,2.4785007983153653
1.2,6489.578688131788,2.4222604342513505
1.2,6913.3265285847565,2.277466700356731
1.2,6913.3265285847565,2.343058489186884
1.2,6637.135400931512,2.471680347042189
1.2,6911.868566150319,2.3469851941248274
1.2,6911.868566150319,2.29185623395625
1.2,6672.8747307086505,2.4413667390858533
1.2,6944.638472414229,2.2836530089862963
1.2,6944.638472414229,2.3570481537636327
1.2,6584.679544624226,2.554433868222926
1.2,6927.226439894174,2.393756669301069
1.2,6927.226439894174,2.3644316166310246
1.2,6685.67395609447,2.551560231225269
1.2,6913.068033670516,2.391261159497578
1.2,6913.068033670516,2.4985035224152394
1.2,6644.385808146858,2.45248980467986
1.2,6929.222498389365,2.470060830240345
1.2,6929.222498389365,2.249472568222393
1.2,6766.399033912157,2.622873572398655
1.2,6943.218565927183,2.4915212141251533
1.2,6943.218565927183,2.300743008261496
1.2,6783.512092485448,2.4717767190508577
1.2,6947.658361802775,2.5057709794289
1.2,6947.658361802775,2.2168444708176147
1.2,6763.353687244727,2.69083694635012
1.2,6935.440436057354,2.479245739924396
1.2,6935.440436057354,2.311120926356556
1.2,6737.789408490116,2.693900937094463
1.2,6975.907898591511,2.3995799031237968
1.2,6975.907898591511,2.431597711430184
1.2,6691.225311896428,2.590702521882503
1.2,6976.233810017858,2.442832332156593
1.2,6976.233810017858,2.4552116834759863
1.2,6719.753599152969,2.676929446881207
1.2,7014.666565055479,2.435502526470112
1.2,7014.666565055479,2.280730486279797
1.2,6696.709166355006,2.765291869843055
1.2,6993.606409225751,2.5184883486774696
1.2,6993.606409225751,2.231023094470481
1.2,6845.725175900062,2.635512952615942
1.2,6992.056197832822,2.4615928801918523
1.2,6992.056197832822,2.3481689223071767
1.2,6747.600351941925,2.638921323947921
1.2,7026.874107835827,2.3999278179427987
1.2,7026.874107835827,2.337260386486879
1.2,6804.583509291068,2.690277645806881
1.2,7019.409324152348,2.3984765465905227
1.2,7019.409324152348,2.395898041942275
1.2,6767.45714112082,2.5909312097779327
1.2,7051.444803952582,2.3899129648320754
1.2,7051.444803952582,2.4167873545131178
1.2,6733.365248304369,2.7228942850568214
1.2,7090.495599348752,2.2941172336098195
1.2,7090.495599348752,2.371139945441741
1.2,6800.635614107868,2.9046609629416484
1.2,7065.416177346896,2.2492430202067224
1.2,7065.416177346896,2.522932240337416
1.2,6786.139424485285,2.6069791112955736
1.2,7091.322459752929,2.3178107739036333
1.2,7091.322459752929,2.318637882777874
1.2,6828.265527244732,2.767632159193228
1.2,7067.699866730541,2.34369211512003
1.2,7067.699866730541,2.465117034610059
1.2,6773.911261523115,2.809500751967697
1.2,7059.032197448275,2.274806078926992
1.2,7059.032197448275,2.5985041094397285
1.2,6740.690145925061,2.5471147735119573
1.2,7100.5096727150685,2.281739155265993
1.2,7100.5096727150685,2.5278758924218847
1.2,6790.697549287032,2.7976967105836925
1.2,7074.401787089921,2.3473406158225574
1.2,7074.401787089921,2.712158484907613
1.2,6751.610613306026,2.7103826067620718
1.2,7092.152914496303,2.427399699642347
1.2,7092.152914496303,2.4098737712355915
1.2,6878.323782313055,2.645541027622748
1.2,7113.404929064886,2.473541833407396
1.2,7113.404929064886,2.3545691966379985
1.2,6982.170859099036,2.6001879728566726
1.2,7119.568242389679,2.4795545047020906
1.2,7119.568242389679,2.288512211375538
1.2,7013.378940394794,2.747830262858326
1.2,7118.501422377167,2.403602857657698
1.2,7118.501422377167,2.51964239274222
1.2,6961.880069244367,2.791826132485438
1.2,7121.376810968753,2.50670026120899
1.2,7121.376810968753,2.3736541737170778
1.2,7074.094808708665,2.6499109496352764
1.2,7125.755945552147,2.545083769510826
1.2,7125.755945552147,2.2482426987011657
1.2,7032.842301602625,2.753069445450429
1.2,7129.807094843472,2.4922685646854204
1.2,7129.807094843472,2.417613528963205
1.2,6991.288018059874,2.9117971366028
1.2,7139.438796437915,2.517221780490872
1.2,7139.438796437915,2.444102897747467
1.2,7009.78485577386,2.6751357314206032
1.2,7140.362387455938,2.560720372713952
1.2,7140.362387455938,2.4528980801424725
1.2,7051.540473681404,2.642581502912455
1.2,2476.1185082840457,2.4496961223540445
1.2,2476.1185082840457,2.477809307506208
1.2,2346.428096463633,2.729833216440237
1.2,2471.2938444625943,2.452364939374761
1.2,2471.2938444625943,2.4805210911323727
1.2,2341.8517160496635,2.7328345676127483
1.2,2466.4774830402,2.455039577813387
1.2,2466.4774830402,2.483238816965148
1.2,2337.283182584711,2.735842525799778
1.2,2461.669402604828,2.4577200567378688
1.2,2461.669402604828,2.4859625045572837
1.2,2332.722475903756,2.7388571128418597
1.2,2456.8695818180136,2.4604063952995205
1.2,2456.8695818180136,2.488692173547404
1.2,2328.169575910815,2.7418783506758952
1.2,2452.0623541306986,2.463107420488185
1.2,2452.0623541306986,2.491436793618362
1.2,2323.6096220101103,2.744916167431707
1.2,2447.2790157371896,2.4658055554207663
1.2,2447.2790157371896,2.494178504375041
1.2,2319.072300728638,2.747950794963834
1.2,2442.5038733461856,2.468509608012785
1.2,2442.5038733461856,2.4969262560307643
1.2,2314.542726193594,2.7509921397549864
1.2,2437.736905910581,2.471219597753892
1.2,2437.736905910581,2.4996800685727103
1.2,2310.020878582414,2.754040224133222
1.2,2432.978092455269,2.473935544219416
1.2,2432.978092455269,2.502439962076328
1.2,2305.506738140108,2.7570950705256694
1.2,2428.227412076844,2.476657467070836
1.2,2428.227412076844,2.5052059567058267
1.2,2301.000285178969,2.7601567014590724
1.2,2423.4848439432844,2.479385386056257
1.2,2423.4848439432844,2.507978072714665
1.2,2296.5015000782905,2.7632251395603453
1.2,2418.7503672936564,2.482119321010885
1.2,2418.7503672936564,2.5107563304460467
1.2,2292.0103632840733,2.766300407557133
1.2,2414.008528875112,2.4848682559272834
1.2,2414.008528875112,2.513549859869044
1.2,2287.512215806758,2.7693926118272345
1.2,2409.2901994674,2.4876143025001958
1.2,2409.2901994674,2.516340482675176
1.2,2283.0363420644712,2.77248163071087
1.2,2404.579899617259,2.4903664251412003
1.2,2404.579899617259,2.519137308844443
1.2,2278.568058300973,2.775577548358392
1.2,2399.877608845308,2.493124644039046
1.2,2399.877608845308,2.521940359084337
1.2,2274.107345226522,2.7785212056502
1.2,2395.1833067417488,2.49588897947202
1.2,2395.1833067417488,2.524749654194618
1.2,2269.654183616681,2.781276939289364
1.2,2390.496972966073,2.4986594518084435
1.2,2390.496972966073,2.5275652150678267
1.2,2265.20855431205,2.7840381446212668
1.2,2385.8185872467657,2.501436081507179
1.2,2385.8185872467657,2.5303870626898077
1.2,2260.770438217991,2.7868048379587207
1.2,2381.148129381017,2.504218889118128
1.2,2381.148129381017,2.533129528715722
1.2,2256.41614262645,2.789577035679445
1.2,2376.470355083798,2.507017019866094
1.2,2376.470355083798,2.53564964019426
1.2,2252.2657569246912,2.792363840806475
1.2,2371.8157183339176,2.509812265676429
1.2,2371.8157183339176,2.538166537640888
1.2,2248.135875486463,2.7951471148111557
1.2,2367.1689491732377,2.5126137516682228
1.2,2367.1689491732377,2.540688436619927
1.2,2244.012950107028,2.797935942779236
1.2,2362.5579692119704,2.515391749331065
1.2,2362.5579692119704,2.5432153520546343
1.2,2239.896963226786,2.800730341351541
1.2,2358.2266027272035,2.5178856264273453
1.2,2358.2266027272035,2.5457472989276964
1.2,2235.7878973451934,2.8035303272354426
1.2,2353.902538902669,2.5203844535242124
1.2,2353.902538902669,2.5482842922815245
1.2,2231.6857350205087,2.8063359172051894
1.2,2349.5857592855523,2.5228882453739057
1.2,2349.5857592855523,2.5508263472185515
1.2,2227.5904588695485,2.809147128102243
1.2,2345.2762454851604,2.525397016787342
1.2,2345.2762454851604,2.553373478901533
1.2,2223.502051567444,2.8119639768356173
1.2,2340.959931339812,2.527919005759314
1.2,2340.959931339812,2.555934051518137
1.2,2219.407168643131,2.814795713538742
1.2,2336.6649178429807,2.530437797364173
1.2,2336.6649178429807,2.558491399139589
1.2,2215.332469602556,2.8176239075072
1.2,2332.377115301497,2.53296161336961
1.2,2332.377115301497,2.5610538694104688
1.2,2211.2645877277027,2.8204577905037613
1.2,2328.09650557074,2.535490468824393
1.2,2328.09650557074,2.563621477738057
1.2,2207.203505924708,2.8232973797112786
1.2,2323.823070566912,2.538024378837445
1.2,2323.823070566912,2.566194239591482
1.2,2203.149207156807,2.8261426923818718
1.2,2319.5567922667856,2.5405633585781504
1.2,2319.5567922667856,2.5687721705020303
1.2,2199.1016744441004,2.828993745837275
1.2,2315.29765270745,2.5431074232766515
1.2,2315.29765270745,2.571355286063462
1.2,2195.0608908633167,2.831850557469194
1.2,2311.045633986057,2.5456565882241584
1.2,2311.045633986057,2.5739436019323225
1.2,2191.0268395475746,2.8347131447396543
1.2,2306.7868576106043,2.548219224498308
1.2,2306.7868576106043,2.5765456179907247
1.2,2186.98635344831,2.8375909084898048
1.2,2302.549050220757,2.550778652856614
1.2,2302.549050220757,2.5791443988201745
1.2,2182.9657381501675,2.8404651187248917
1.2,2298.318310260372,2.553343227757699
1.2,2298.318310260372,2.5817484273584737
1.2,2178.951804797946,2.8433451574679776
1.2,2294.0946200645512,2.555912964740322
1.2,2294.0946200645512,2.584357719516709
1.2,2174.944536748173,2.8462310424661923
1.2,2289.8779620272253,2.55848787940586
1.2,2289.8779620272253,2.586972291270352
1.2,2170.943917412606,2.849122791538785
1.2,2285.6683186009004,2.5610679874186184
1.2,2285.6683186009004,2.589592158659589
1.2,2166.949930258002,2.8520204225775005
1.2,2281.4656722964137,2.563653304506159
1.2,2281.4656722964137,2.5922173377896507
1.2,2163.051897449375,2.8549239535469404
1.2,2277.270005682696,2.5662438464596096
1.2,2277.270005682696,2.594847844831139
1.2,2159.1709498803198,2.857833402484938
1.2,2273.0676242049403,2.56884812069257
1.2,2273.0676242049403,2.597492318691767
1.2,2155.283408438844,2.8607583246560115
1.2,2268.885887578477,2.5714491772118486
1.2,2268.885887578477,2.600133547875674
1.2,2151.414584910069,2.863679683427693
1.2,2264.786436748231,2.57405550640741
1.2,2264.786436748231,2.602780153931981
1.2,2147.5517922647764,2.866607014784357
1.2,2260.7231206020697,2.576667124328112
1.2,2260.7231206020697,2.6054321532963383
1.2,2143.695016412159,2.8695403370607635
1.2,2256.666149285877,2.579284047088009
1.2,2256.666149285877,2.608089562471451
1.2,2139.8442433052724,2.872479668666794
1.2,2572.747139595315,2.584065026536904
1.2,2572.747139595315,2.723208068449093
1.2,2493.8899570630097,2.556065231980664
1.2,2567.7346018682,2.586879139441072
1.2,2567.7346018682,2.7261861971693784
1.2,2489.026751871462,2.5588730145898984
1.2,2562.7306924826084,2.589699388309316
1.2,2562.7306924826084,2.729170846846253
1.2,2484.17189032242,2.561686972560088
1.2,2557.7353891790794,2.592525793232056
1.2,2557.7353891790794,2.7321620389207717
1.2,2479.325350961915,2.564507126286544
1.2,2552.748669774652,2.5953583743875224
1.2,2552.748669774652,2.735159794928089
1.2,2474.4871124094666,2.567333496254487
1.2,2547.75425768505,2.5982064392737265
1.2,2547.75425768505,2.7381739654273307
1.2,2469.641382727406,2.570175370171247
1.2,2542.784667705999,2.6010514541329206
1.2,2542.784667705999,2.741184935912869
1.2,2464.8197088950906,2.5730142549232347
1.2,2537.823595461275,2.603902706358112
1.2,2537.823595461275,2.744202535577936
1.2,2460.0062720981573,2.57585941798481
1.2,2532.871019070905,2.606760216483864
1.2,2532.871019070905,2.747226786339609
1.2,2455.2010512471948,2.578710880206135
1.2,2527.9269167297866,2.6096240051349806
1.2,2527.9269167297866,2.750257710211688
1.2,2450.4040253247235,2.5815686625297998
1.2,2522.991266707372,2.612494093026997
1.2,2522.991266707372,2.75329532930523
1.2,2445.615173384888,2.5844327859913303
1.2,2518.0640473473486,2.615370500966681
1.2,2518.0640473473486,2.756339665829084
1.2,2440.8344745531545,2.587303271719712
1.2,2513.145237067331,2.618253249852537
1.2,2513.145237067331,2.7593907420904347
1.2,2436.061908026012,2.590180140937902
1.2,2508.21878095198,2.6211518126662963
1.2,2508.21878095198,2.762458584541281
1.2,2431.281896231305,2.593072847950477
1.2,2503.3167516841554,2.6240473274036944
1.2,2503.3167516841554,2.7655232298043027
1.2,2426.5255585924447,2.595962569231601
1.2,2498.4150777203126,2.6269539933577404
1.2,2498.4150777203126,2.768594682395886
1.2,2421.77729120355,2.5988587383109496
1.2,2493.537705969443,2.629857590948945
1.2,2493.537705969443,2.771672965022369
1.2,2417.037073542401,2.6017613767929597
1.2,2488.660647015696,2.6327723823927967
1.2,2488.660647015696,2.7747581004911845
1.2,2412.3048851563053,2.6044601630071536
1.2,2483.7918691134078,2.6356936421991595
1.2,2483.7918691134078,2.777850111711427
1.2,2407.5807056618,2.6070437362555645
1.2,2478.9313511891246,2.6386213919233605
1.2,2478.9313511891246,2.78094902169442
1.2,2402.864514744357,2.609632440301305
1.2,2474.07907224084,2.64155565321661
1.2,2474.07907224084,2.7840548535542844
1.2,2398.156292158096,2.6122262904436795
1.2,2469.2191945225018,2.6445060690005606
1.2,2469.2191945225018,2.786970101016576
1.2,2393.619053917209,2.6148338040230144
1.2,2464.3833575585136,2.6474534402297447
1.2,2464.3833575585136,2.7897345861060736
1.2,2389.230423263192,2.6174380094436693
1.2,2459.5556969223085,2.6504073886341164
1.2,2459.5556969223085,2.7925045610040597
1.2,2384.849188739773,2.620047407276106
1.2,2454.736191894869,2.653367936254108
1.2,2454.736191894869,2.7952800420795576
1.2,2380.4753316657207,2.622662013065209
1.2,2450.1542464401978,2.656086374498983
1.2,2450.1542464401978,2.7980610457667363
1.2,2376.1088334226606,2.625281842417972
1.2,2445.661860403836,2.6587214247423225
1.2,2445.661860403836,2.8008475885652286
1.2,2371.749675454816,2.627906911003812
1.2,2441.1770443974287,2.6613617085392014
1.2,2441.1770443974287,2.8036396870404587
1.2,2367.3978392687445,2.630537234554884
1.2,2436.6997793029227,2.6640072414969
1.2,2436.6997793029227,2.806437357823976
1.2,2363.053306433072,2.6331728288663907
1.2,2432.2154514216045,2.666666710670664
1.2,2432.2154514216045,2.809249787774021
1.2,2358.701896488052,2.635822348810647
1.2,2427.7532555745684,2.669322806303221
1.2,2427.7532555745684,2.812058671681954
1.2,2354.3719390234105,2.6384685496371505
1.2,2423.298553608392,2.6719841983441097
1.2,2423.298553608392,2.8148731782479626
1.2,2350.0492299253674,2.641120069043513
1.2,2418.851326660902,2.6746509026511585
1.2,2418.851326660902,2.8176933243716213
1.2,2345.733751008448,2.6437769230805297
1.2,2414.4115559331785,2.6773229351455634
1.2,2414.4115559331785,2.820519127020294
1.2,2341.425484147965,2.6464391278636423
1.2,2409.979222689283,2.6800003118122087
1.2,2409.979222689283,2.823350603229479
1.2,2337.124411279761,2.649106699573271
1.2,2405.554308255996,2.6826830486999804
1.2,2405.554308255996,2.8261877701031497
1.2,2332.830514399951,2.6517796544551406
1.2,2401.136794022558,2.685371161922093
1.2,2401.136794022558,2.8290306448140994
1.2,2328.5437755646813,2.6544580088206096
1.2,2396.71226132311,2.68807347882058
1.2,2396.71226132311,2.8318885631581368
1.2,2324.250202958815,2.657150558434286
1.2,2392.309515938008,2.690772411012298
1.2,2392.309515938008,2.8347429241334767
1.2,2319.9777498663643,2.659839778744885
1.2,2387.914115232508,2.693476768320587
1.2,2387.914115232508,2.837603044937787
1.2,2315.712401286588,2.662534447924356
1.2,2383.526040843286,2.6961865671194216
1.2,2383.526040843286,2.840468943022856
1.2,2311.4541395134406,2.6652345825501524
1.2,2379.145274468182,2.698901823848737
1.2,2379.145274468182,2.843340635911046
1.2,2307.2029468996625,2.66794019926704
1.2,2374.771797865949,2.701622555014761
1.2,2374.771797865949,2.8462181411956538
1.2,2302.9588058565373,2.670651314787443
1.2,2370.405592855998,2.7043487771903445
1.2,2370.405592855998,2.849101476541263
1.2,2298.7438357100714,2.673367945891787
1.2,2366.0466413181425,2.707080507015303
1.2,2366.0466413181425,2.851990659684112
1.2,2294.620082978265,2.6760901094288405
1.2,2361.6807157393123,2.7098267155464257
1.2,2361.6807157393123,2.8548951790112755
1.2,2290.489327290624,2.678826745526248
1.2,2357.336240582344,2.7125695289949707
1.2,2357.336240582344,2.85779613050222
1.2,2286.378463984269,2.681560042968733
1.2,2353.038391287247,2.715317900472661
1.2,2353.038391287247,2.860702983491472
1.2,2282.274012276307,2.684298923859669
1.2,2348.817088603064,2.718071846890794
1.2,2348.817088603064,2.863615756005776
1.2,2278.175957178442,2.687043405324948
1.2,2344.602379277016,2.7208313852293387
1.2,2344.602379277016,2.8665344661453744
1.2,2274.0842837490577,2.6897935045605723
1.2,7609.739476628782,2.253798722585987
1.2,7609.739476628782,2.4733709482870685
1.2,7353.874004276163,2.3460995552880446
1.2,7594.930235267226,2.256239416777436
1.2,7594.930235267226,2.476053590427228
1.2,7339.558226625492,2.348647797610125
1.2,7580.146599831096,2.258685402875424
1.2,7580.146599831096,2.4787420581252566
1.2,7325.267171014274,2.351201581555209
1.2,7565.388503966848,2.261136698109476
1.2,7565.388503966848,2.481436370377732
1.2,7311.0007734587025,2.3537609252198948
1.2,7550.655881550006,2.263593319783993
1.2,7550.655881550006,2.484136546263916
1.2,7296.758970195572,2.3563258467796624
1.2,7535.900645469815,2.2660633396968843
1.2,7535.900645469815,2.486851457940104
1.2,7282.495276151002,2.358904774067941
1.2,7521.218855194856,2.268530684016284
1.2,7521.218855194856,2.489563437983847
1.2,7268.302550916185,2.36148092464012
1.2,7506.562341144882,2.271003407200113
1.2,7506.562341144882,2.49228133946302
1.2,7254.134229792507,2.364062708171729
1.2,7491.931038102568,2.273481526856627
1.2,7491.931038102568,2.495005181792431
1.2,7239.99024989046,2.366650143158364
1.2,7477.324881074758,2.2759650606710218
1.2,7477.324881074758,2.4977349844718595
1.2,7225.870548536434,2.369243248176684
1.2,7462.743805291508,2.278454026405855
1.2,7462.743805291508,2.5004707670865165
1.2,7211.77506327179,2.3718420418848507
1.2,7448.18774620512,2.280948441901469
1.2,7448.18774620512,2.503212549307513
1.2,7197.703731851958,2.374446543022983
1.2,7433.656639489193,2.2834483250764173
1.2,7433.656639489193,2.505960350892334
1.2,7183.656492245506,2.3770567704136005
1.2,7419.103055825042,2.285961890420381
1.2,7419.103055825042,2.508723201087057
1.2,7169.587494476342,2.3796813013309337
1.2,7404.621742772245,2.288472781040489
1.2,7404.621742772245,2.5114831208537285
1.2,7155.588331477636,2.382303056894273
1.2,7390.165190221356,2.2909891936286235
1.2,7390.165190221356,2.514249119845244
1.2,7141.613075267451,2.3849305957391
1.2,7375.733334722457,2.2935111464207623
1.2,7375.733334722457,2.517021218169645
1.2,7127.661664658527,2.3875639370223936
1.2,7361.326113042227,2.2960386577332703
1.2,7361.326113042227,2.519799436023752
1.2,7113.73403867223,2.3902030999858326
1.2,7346.943462163041,2.298571745963341
1.2,7346.943462163041,2.522583793693656
1.2,7099.830136537672,2.39284810395627
1.2,7332.585319282026,2.301110429589443
1.2,7332.585319282026,2.52537431155521
1.2,7085.949897690798,2.395498968346201
1.2,7318.251621810167,2.303654727171772
1.2,7318.251621810167,2.528171010074526
1.2,7072.093261773557,2.3981557126542383
1.2,7303.895584809555,2.3062129997120118
1.2,7303.895584809555,2.530983079799926
1.2,7058.215000974865,2.4008270676086805
1.2,7289.610670618096,2.308768599715709
1.2,7289.610670618096,2.5337922217634885
1.2,7044.405467305424,2.403495649971694
1.2,7275.3500151406515,2.311329869912708
1.2,7275.3500151406515,2.536607606397661
1.2,7030.61935652362,2.406170171334881
1.2,7261.113556635238,2.313896829194932
1.2,7261.113556635238,2.5394292545349395
1.2,7016.856609087241,2.4088506515464263
1.2,7246.901233569219,2.3164694965383226
1.2,7246.901233569219,2.542257187100612
1.2,7003.117165655716,2.4115371105430623
1.2,7232.712984618413,2.319047891003308
1.2,7232.712984618413,2.545091425113282
1.2,6989.400967089268,2.414229568350554
1.2,7218.548748666226,2.321632031735273
1.2,7218.548748666226,2.5479319896853903
1.2,6975.707954448057,2.416831237439613
1.2,7204.40846480275,2.3242219379650337
1.2,7204.40846480275,2.5507789020237355
1.2,6962.038068991331,2.4192279250737827
1.2,7190.245979421856,2.326826121164202
1.2,7190.245979421856,2.5533164277544405
1.2,6949.231362361702,2.421637226527957
1.2,7176.670446609245,2.3292598417455763
1.2,7176.670446609245,2.5558501873753348
1.2,6936.48936719026,2.4240434602495173
1.2,7163.512268942131,2.331570264402031
1.2,7163.512268942131,2.558388980696587
1.2,6923.768838512738,2.4264544805836343
1.2,7150.376267032369,2.3338852750850303
1.2,7150.376267032369,2.560932822733436
1.2,6911.069722127745,2.428870301827217
1.2,7137.262384867234,2.33620488747448
1.2,7137.262384867234,2.563481728560895
1.2,6898.391964016216,2.4312909383341688
1.2,7124.170566622498,2.338529115304724
1.2,7124.170566622498,2.5660357133140583
1.2,6885.735510340642,2.433716404515671
1.2,7111.100756661618,2.3408579723648164
1.2,7111.100756661618,2.5685947921883923
1.2,6873.100307444298,2.4361467148404703
1.2,7098.052899534945,2.343191472498796
1.2,7098.052899534945,2.5711589804400448
1.2,6860.486301850501,2.4385818838351634
1.2,7084.984407320606,2.345537278291816
1.2,7084.984407320606,2.573736698251544
1.2,6847.852321723131,2.441029908083638
1.2,7071.980361547711,2.347880121614393
1.2,7071.980361547711,2.5763111680933983
1.2,6835.280619858306,2.443474854228359
1.2,7058.99810319459,2.3502276499214965
1.2,7058.99810319459,2.578890793498674
1.2,6822.729955765919,2.445924703020922
1.2,7046.037577551996,2.352579877280037
1.2,7046.037577551996,2.5814755899694783
1.2,6810.200276682484,2.4483794692224365
1.2,7033.098730093704,2.354936817813301
1.2,7033.098730093704,2.5840655730701347
1.2,6797.6915300208175,2.4508391676533297
1.2,7020.18150647574,2.3572984857012256
1.2,7020.18150647574,2.58666075842749
1.2,6785.203663369285,2.453303813193644
1.2,7007.285852535618,2.3596648951806887
1.2,7007.285852535618,2.58926116173123
1.2,6772.736624491095,2.4557734207833386
1.2,6994.411714291595,2.362036060545794
1.2,6994.411714291595,2.591866798734197
1.2,6760.290361323543,2.4582480054225884
1.2,6981.517070855914,2.3644197684793253
1.2,6981.517070855914,2.59448622618463
1.2,6747.824249556032,2.46073569356432
1.2,6968.685872651976,2.366800504388149
1.2,6968.685872651976,2.597102395332072
1.2,6735.419449785753,2.463220293933958
1.2,6955.876029101415,2.3691860394585365
1.2,6955.876029101415,2.599723845871604
1.2,6723.035270407224,2.4657099167677488
1.2,6943.087486938505,2.371576388216577
1.2,6943.087486938505,2.602350593812101
1.2,6710.671660047493,2.4682045773099963
1.2,6930.32019307453,2.3739715652470426
1.2,6930.32019307453,2.6049826552272077
1.2,6698.328567504123,2.470704290866758
1.2,616.9326515267077,2.696241595889073
1.2,616.9326515267077,2.716147395499275
1.2,574.1853249032223,3.078040316801363
1.2,811.1474528500435,2.620914269750096
1.2,811.1474528500435,2.6510980182331063
1.2,760.0267345648842,2.9766159880765417
1.2,1005.5091044665028,2.5860623269744143
1.2,1005.5091044665028,2.606909942659271
1.2,946.3671334667774,2.915314948307201
1.2,1199.965604912316,2.572767501798116
1.2,1199.965604912316,2.5730856372049877
1.2,1132.5231104717566,2.8791412667906338
1.2,1394.6780731228855,2.5638269064597616
1.2,1394.6780731228855,2.5508985237469126
1.2,1318.335694733008,2.8581774657842254
1.2,1589.618138360539,2.547377048743969
1.2,1589.618138360539,2.5368299479268424
1.2,1503.669078952266,2.842055124113612
1.2,1784.4266715891188,2.528921219278816
1.2,1784.4266715891188,2.528457615534404
1.2,1688.0704297678462,2.8344012096640574
1.2,1978.8521750783727,2.517638217699305
1.2,1978.8521750783727,2.519702827584559
1.2,1873.0024203788817,2.8305325542293653
1.2,2173.628599277051,2.504017212208407
1.2,2173.628599277051,2.5068219592248866
1.2,2058.7391739354644,2.8250530012753114
1.2,2368.7676393760285,2.486716815891888
1.2,2368.7676393760285,2.5086682965208995
1.2,2244.232687937168,2.806608969303225
1.2,2563.932384313016,2.4838443886410357
1.2,2563.932384313016,2.4734917176540647
1.2,2431.041110049696,2.799688893720252
1.2,2759.558567376223,2.4620995543672177
1.2,2759.558567376223,2.479999059453025
1.2,2615.7677803979013,2.785490483569085
1.2,2954.7673414613773,2.4550579267947024
1.2,2954.7673414613773,2.467229812026253
1.2,2802.410604463991,2.76771114238142
1.2,3150.274510014722,2.4438139797347924
1.2,3150.274510014722,2.459899147748458
1.2,2988.684479313455,2.75627038783452
1.2,3345.865158884248,2.4353075620665856
1.2,3345.865158884248,2.446199941465558
1.2,3175.2924899660406,2.738502253990066
1.2,3541.332382385901,2.4280962880629446
1.2,3541.332382385901,2.436082836128
1.2,3361.8638625822387,2.715189568083957
1.2,3736.378144036138,2.423969286649537
1.2,3736.378144036138,2.422014464937309
1.2,3550.205240895086,2.690223147840386
1.2,3931.208822443693,2.4159546608464373
1.2,3931.208822443693,2.4104435936927704
1.2,3736.449866828687,2.6753229523192137
1.2,4125.321234693898,2.414202300067527
1.2,4125.321234693898,2.389324268814517
1.2,3925.087639191233,2.658743891993039
1.2,4319.824730488307,2.405908595603148
1.2,4319.824730488307,2.369392641181587
1.2,4112.6261021269165,2.646147609314834
1.2,4514.203526586747,2.3997812235549274
1.2,4514.203526586747,2.351602007021209
1.2,4300.293531102329,2.6331260901427904
1.2,4707.3719342635695,2.397828804309875
1.2,4707.3719342635695,2.337228057383017
1.2,4488.111728666039,2.613668641569518
1.2,4900.741922934791,2.3914533642608817
1.2,4900.741922934791,2.3206825579199686
1.2,4674.904614118701,2.605818143145883
