K,Rem,cdrag
0.716,2091.135981465501,2.0429581122169145
0.716,1958.363837216583,2.0715201665932903
0.716,1826.6387057173076,2.055764257271324
0.716,1797.910996983832,2.153461296391744
0.716,1720.7741309893493,1.9959798279681535
0.716,1669.7154641657364,2.1402993929414853
0.741,2741.384853037794,1.9765618208471545
0.741,2741.384853037794,1.866737948550516
0.741,2452.5054918483256,2.121889074787108
0.741,2203.8626682174777,1.9599269950410707
0.741,2023.2929684103256,1.910070529551172
0.741,1971.6182581627695,1.9844717413939268
0.741,1943.621460326073,2.2988818120816483
0.741,1758.63845767688,1.96467506244767
0.741,1692.2844721938031,1.9356101590454544
0.741,1720.015050644298,1.9489722862414924
0.765,2730.976504678629,2.0022848877576647
0.765,2730.976504678629,1.920357236315458
0.765,2468.0029453907805,1.887450398575138
0.765,2201.5017216269475,1.959973449713074
0.765,2155.702776199113,2.022465540043436
0.765,1910.868852493391,2.0621575700999157
0.765,1899.0889482219643,2.038136336617487
0.765,1820.0990915930545,2.105115914419454
0.765,1765.911811901621,1.9737902174167892
0.765,1712.120407107766,1.778678613598396
0.79,2704.8493965744337,2.012678782054893
0.79,2704.8493965744337,1.8563306344123105
0.79,2429.0793626896134,1.997701571424871
0.79,2220.7766911883123,1.7923446658344195
0.79,2112.327038750473,1.816489023286969
0.79,1984.9362710624732,2.2625467169280853
0.79,1914.0058116816813,2.0616753419958718
0.79,1832.0771760677223,1.8736946325580723
0.79,1786.275394667678,2.109616177081881
0.79,1782.8553399290454,1.887501563791005
0.814,2713.975252043388,1.8335626748232987
0.814,2713.975252043388,1.9535345143045224
0.814,2470.3926415341225,2.039537962887796
0.814,2217.85349743532,1.8215726168629165
0.814,2066.0672309406245,1.876414544380073
0.814,2022.0807845178117,1.9721085868151889
0.814,1960.942733885463,2.168626179165501
0.814,1841.7232440986231,1.923776288396536
0.814,1787.836914809283,2.22619454532119
0.814,1733.2536930892325,1.8556669168069204
0.3,2620.5312333993998,2.1272962355052067
0.3,2620.5312333993998,2.49846029020908
0.3,2076.389541214832,2.833363601781924
0.3,1652.2634885205916,3.032871115184055
0.3,1431.6239450706216,3.1261501209960625
0.3,1265.7825280326135,2.9941825274706764
0.3,1129.970986370001,3.1244242453302165
0.3,1037.1493138617234,2.966279981614856
0.3,967.9243992948158,2.887634212013463
0.3,923.9327870776058,2.205919578797466
0.324,2605.328326366516,2.571359233127684
0.324,2605.328326366516,2.663898690479816
0.324,2002.460652329583,3.006437447571688
0.324,1637.4750409463893,3.3042024901682088
0.324,1387.285623285148,3.386377740528208
0.324,1203.284407514296,3.4124906398600228
0.324,1096.0729298978458,2.91909919950207
0.324,978.585421826063,3.372126995322444
0.324,962.109004330838,3.4632407540646204
0.324,913.0325930077464,2.287866029538498
0.349,2742.532014901624,2.196781664850232
0.349,2742.532014901624,2.683839727123864
0.349,2086.692212884614,2.917855452731287
0.349,1700.4496175939703,3.021321351784718
0.349,1478.0053954147163,3.0218887108153583
0.349,1297.7101740522064,3.07187637500624
0.349,1199.1344226329024,3.110966718965318
0.349,1077.528843751542,3.0472980646672863
0.349,1009.4275243713138,3.0069046886984845
0.349,979.9644269932302,2.0675818994561337
0.373,2698.452662827148,2.3498946019551497
0.373,2698.452662827148,2.7391871563627683
0.373,2052.653816326167,2.655191359300852
0.373,1699.913527281814,2.8724540189903385
0.373,1546.050259443071,3.0606660993491
0.373,1343.8455701221571,3.191891665815781
0.373,1229.2801000786142,2.967596872199208
0.373,1100.4363607126152,3.003149690115687
0.373,1023.3253468957982,2.8906461413624904
0.373,1009.1793998874014,2.096696990443892
0.398,2661.4796520561254,2.286244844294674
0.398,2661.4796520561254,2.484208459933041
0.398,2175.54030020406,2.94756869206466
0.398,1767.871185575916,2.535829357470756
0.398,1523.129523327223,2.900496844347541
0.398,1456.3199623821044,2.9221919599011232
0.398,1276.031947002764,2.7836357094179798
0.398,1201.8400837079491,2.8528453368137634
0.398,1129.017858492265,2.958519349935216
0.398,1065.0490878836365,2.393097876513803
0.422,2778.5603413158588,2.311811503243673
0.422,2778.5603413158588,2.459700660691859
0.422,2178.159672103925,2.725504334060371
0.422,1750.911581596687,2.807353928149389
0.422,1567.9803425363048,2.6952700229512376
0.422,1432.300957009397,2.908280420324312
0.422,1337.858270247909,2.815231945416196
0.422,1255.6666120017965,2.854081748053852
0.422,1153.7466188994767,2.8477151834878582
0.422,1080.63564661053,1.97340545057042
0.447,2757.592199493641,2.047487257388964
0.447,2757.592199493641,2.4652123915150224
0.447,2160.3482783119384,2.4783315181713204
0.447,1815.1065914112075,2.51072390278521
0.447,1674.3914406862195,2.96838173907099
0.447,1521.7267284970485,2.6876744372200942
0.447,1354.619840875321,2.8293396764969216
0.447,1307.8695202163967,2.454772624452504
0.447,1159.567565458177,2.875341527008498
0.447,1179.8626835265316,2.7328491528395458
0.471,2763.0431116420077,2.2352603096740475
0.471,2763.0431116420077,2.103381834332862
0.471,2165.709924091016,2.454609461598823
0.471,1963.8118327057136,2.9491274952705084
0.471,1674.8045503950575,2.268412832709839
0.471,1567.9304869090106,2.582182915966409
0.471,1406.56870130538,2.5202196834221886
0.471,1350.1015342481066,2.8205146355596766
0.471,1237.9040567469733,2.445452727323667
0.471,1176.9254621743878,2.382498120785636
0.496,2698.2403601565625,2.2698426400842235
0.496,2698.2403601565625,2.4285106548525737
0.496,2189.912329279213,2.6351518100603983
0.496,1938.9595728683296,2.7212054499304443
0.496,1659.6019186083695,2.604272758977092
0.496,1545.2008892736253,2.6677992262586097
0.496,1440.408135802882,2.8567824782858926
0.496,1316.2317536554624,2.847182365190024
0.496,1302.5253737905264,2.8615294851028183
0.496,1200.2102707336026,2.376769797107388
0.52,2709.24261727286,2.326016659459308
0.52,2709.24261727286,2.3418012633050997
0.52,2302.137547131433,2.2162200031365216
0.52,1909.940100806678,2.540867857639729
0.52,1778.124639115178,2.5393892101823523
0.52,1633.1521371704514,2.6266692046245583
0.52,1463.794199586579,2.7179654066236254
0.52,1367.117777862355,2.553803394425389
0.52,1290.1076431484262,2.5012499552163154
0.52,1214.2600414477845,2.292584376443459
0.545,2772.964729427484,2.119197160373488
0.545,2772.964729427484,2.345141981122041
0.545,2237.189349409763,2.4903867665966883
0.545,1933.2682557713413,2.4516193182268804
0.545,1776.144682794236,2.6671890356551358
0.545,1584.974110844017,2.482520056441466
0.545,1476.4306379154025,2.5829989797729285
0.545,1435.7384152582315,2.5828420774815224
0.545,1343.7377434319485,2.4497997811242187
0.545,1293.136373613732,2.212453298742892
0.569,2764.4995206585177,1.9275528936327515
0.569,2764.4995206585177,2.430623725141414
0.569,2336.583407204816,2.245199255892469
0.569,1941.0653021298428,2.435111626349487
0.569,1721.776677996789,2.2823230847404483
0.569,1646.0592360558708,2.5804964463365256
0.569,1576.168477868696,2.672167315926468
0.569,1427.9264009545286,2.3818476215878075
0.569,1400.050223077206,2.4720427043526545
0.569,1329.3272386354126,2.178035604671023
0.594,2697.329142979862,2.246507353057985
0.594,2697.329142979862,2.2421571913678973
0.594,2343.3210547883973,2.308800630298531
0.594,1974.5328450927032,2.413045200242521
0.594,1823.0704086742396,2.285870880180661
0.594,1686.8912834002667,2.5720498226951416
0.594,1567.7792739267293,2.4649821293643424
0.594,1470.3606921099022,2.329467111786664
0.594,1399.9288564341166,2.409009473618111
0.594,1383.1405973517165,2.2097323088185714
0.618,2746.3463787273954,1.976652332516096
0.618,2746.3463787273954,2.0911004854078192
0.618,2407.493767201557,2.301544006375034
0.618,2005.3845664692649,2.105451088197513
0.618,1842.15365139425,2.2986412710557667
0.618,1764.827114316935,2.2643790511951587
0.618,1637.8250019874283,2.3938911706225325
0.618,1537.4536345019967,2.313853682632719
0.618,1481.56920849349,2.2350243111634445
0.618,1406.3020747824569,2.187519842413833
0.643,2757.2559904193454,1.935734555528772
0.643,2757.2559904193454,1.9459919585880676
0.643,2401.423438922619,2.0853853552971744
0.643,2131.0544337318624,2.113084174470069
0.643,1918.8974723515016,2.164487408198026
0.643,1802.067360624066,2.162339812901867
0.643,1702.339867842887,2.19092899089149
0.643,1614.1066818705335,2.236481874074524
0.643,1509.4609085176,2.381974933072033
0.643,1434.8758238562602,2.0492375906193327
0.667,2753.5665564811093,1.8694723306968464
0.667,2753.5665564811093,2.184515396655853
0.667,2381.446461570462,2.0925162203673766
0.667,2065.286225267409,2.269131190542192
0.667,1923.565953809416,2.2937084694195105
0.667,1764.4744349050402,2.131037967300182
0.667,1687.8070040590317,2.2542884929210976
0.667,1622.1796897768857,2.282574790827703
0.667,1515.826268267793,2.380921110859647
0.667,1485.6159930102474,2.0183969193592173
0.692,2747.700071278597,2.0334267637850774
0.692,2747.700071278597,2.1070192320195944
0.692,2331.0957700481986,2.075513990575952
0.692,2057.9507497692907,2.2080457941504736
0.692,1945.4854001968456,2.1445678827240635
0.692,1804.604645937816,2.321238388923521
0.692,1651.360516323728,2.352140817235373
0.692,1581.3626766049222,2.263785459934809
0.692,1517.0755932946593,2.135640743162274
0.692,1483.7161895569643,2.105999797100351
0.716,2745.3800177690664,1.8472488019383224
0.716,2745.3800177690664,1.915368324118452
0.716,2463.849081282019,2.062193503420385
0.716,2128.8248079331424,2.039205980058352
0.716,2004.5761444316677,2.1024885282400283
0.716,1856.5686228412735,2.146355382627892
0.716,1712.7016905690564,2.1415634720185266
0.716,1668.0238359514258,2.2586300776884465
0.716,1578.059983266719,2.109128686499409
0.716,1513.3626951109045,2.2737400044275797
0.741,2704.381379244879,1.9894440254001435
0.741,2704.381379244879,1.8879199767480797
0.741,2398.3397900469736,2.158623618196537
0.741,2134.025131413209,2.006122254242152
0.741,1939.731944516638,1.9661319568640363
0.741,1871.15690920626,2.052016512675551
0.741,1825.1026852266368,2.394015783872406
0.741,1632.9859446161845,2.060320348574772
0.741,1554.4440504818092,2.042393714518191
0.741,1563.1182096600548,2.0678474515702123
0.765,2694.5810395857184,2.0153083324973675
0.765,2694.5810395857184,1.94233550754039
0.765,2414.0924763875387,1.9215189627263596
0.765,2133.010909956777,2.0053729550399213
0.765,2068.0566710936305,2.101379968350771
0.765,1814.5207126323048,2.1436336662779056
0.765,1783.2505796881962,2.1080122915065678
0.765,1687.5906002510924,2.176145958514527
0.765,1629.3408276595262,2.0842191410905286
0.765,1561.000269605794,1.8861231460841124
0.79,2668.5949178213536,2.0258539053448685
0.79,2668.5949178213536,1.877782919178248
0.79,2375.5070636792943,2.03255877318028
0.79,2151.4373599652326,1.8325627792678831
0.79,2027.265731854156,1.8678973697426084
0.79,1886.1546985855136,2.339502500936366
0.79,1800.3029356146758,2.144180751123835
0.79,1705.6716275769652,1.9608315126624296
0.79,1645.8521587296489,2.219620235368152
0.79,1625.6759333902417,1.998912764147496
0.814,2677.7353675405216,1.8455717624734869
0.814,2677.7353675405216,1.975451240866092
0.814,2416.7598220428827,2.073805801147744
0.814,2150.093490495666,1.8627909653449135
0.814,1984.332572804277,1.928730147721396
0.814,1923.2776995986455,2.0374126214535617
0.814,1846.256625125946,2.253909566025316
0.814,1716.598656771681,2.011024259920048
0.814,1649.1105277886888,2.342347329330419
0.814,1582.0996382019246,1.9633959599203965
0.3,2926.654007134639,2.475622348502014
0.3,2926.654007134639,2.563234916841492
0.3,2273.921652400952,2.793464625616304
0.3,1934.203775931196,2.9799385031155325
0.3,1689.1335522366442,3.1282596292111924
0.3,1535.8901595073405,2.838555982434244
0.3,1395.9029086156384,3.2100834036593726
0.3,1329.175249071999,2.8354734047300205
0.3,1231.6241554987507,3.2215323959750872
0.3,1216.3439444446024,2.547182625752972
0.324,2966.18653631247,2.3604839580057964
0.324,2966.18653631247,2.9211337434669256
0.324,2237.175485073991,2.7466931330424225
0.324,1889.901854905136,3.091786983602736
0.324,1710.933226087184,2.901461030195053
0.324,1523.9124221289287,3.0260830186491203
0.324,1443.4839853162632,3.0279346449982265
0.324,1349.960141890661,2.9313457718899696
0.324,1282.2314650250896,2.9066844871272144
0.324,1201.3391178003196,2.5309555528903047
0.349,2997.9196821371365,2.359095861566971
0.349,2997.9196821371365,2.659340866935748
0.349,2333.711458430295,2.749090347079952
0.349,2009.302971725283,2.8583794810826864
0.349,1748.6231747711424,2.821280575257116
0.349,1573.7640882211713,2.78893607047356
0.349,1494.9246360429868,2.8869261856985
0.349,1412.2126288531283,2.780997754970251
0.349,1346.4649272162758,2.9722367388727746
0.349,1291.3288101853402,2.6896873888383523
0.373,2970.1950839977344,2.4814921893306328
0.373,2970.1950839977344,2.6763827555256
0.373,2344.2748471167347,2.711461357696769
0.373,1979.6658134642691,2.862836542823084
0.373,1764.0032989793974,2.7776831800508592
0.373,1577.2333249108983,2.643939593305745
0.373,1536.86798958601,2.8959144631385016
0.373,1453.085640636487,2.7886804455740704
0.373,1362.4992007911123,3.0340482073398487
0.373,1312.2002493474731,2.31879534220342
0.398,3024.475852533203,2.2861198131577027
0.398,3024.475852533203,2.422924635093812
0.398,2443.270044047894,2.454782475215746
0.398,2056.25288437396,2.7581649846269096
0.398,1932.0589215198945,2.6363802835187644
0.398,1725.7610301532798,2.5604843728427635
0.398,1589.1370321050665,2.935570490439759
0.398,1554.4188064244463,2.635944350855514
0.398,1399.3470650897495,2.571868747405494
0.398,1427.0505870848451,2.4762669784418128
0.422,2974.965206014177,2.409989425465486
0.422,2974.965206014177,2.3076923105709897
0.422,2466.457951031682,2.554147487801298
0.422,2102.428922767433,2.477904073095518
0.422,1888.907536574808,2.4896862731064493
0.422,1790.511831368971,2.744938572937325
0.422,1659.1205296802225,2.6207551605536774
0.422,1542.198441131727,2.5664227465805047
0.422,1476.9760790252262,2.8317244564468047
0.422,1444.7336312459174,2.2936015423465883
0.447,3032.1177966213377,1.947822796625072
0.447,3032.1177966213377,2.558584993413027
0.447,2369.7942541082525,2.345518779497596
0.447,2174.1447430821613,2.4083513367221694
0.447,1988.523719208504,2.575699794603914
0.447,1802.327056438394,2.409069194472156
0.447,1723.5166040987804,2.7182854239796685
0.447,1624.4788512824618,2.460583947998165
0.447,1506.890622574199,2.8660957402756506
0.447,1502.1047245444422,2.542890307314206
0.471,2967.668669466617,2.162447010046036
0.471,2967.668669466617,1.979762470019396
0.471,2579.584709252935,2.630036652294692
0.471,2166.439514183965,2.556120928649859
0.471,1979.897175594601,2.5171131267496025
0.471,1817.546297108579,2.588441292705491
0.471,1731.1221906686544,2.508063091086673
0.471,1647.307519644127,2.832560519379951
0.471,1561.8579471241371,2.3847414395360733
0.471,1507.530101204948,2.6541645259604936
0.496,2980.151597398787,2.339622010293742
0.496,2980.151597398787,2.43238589419008
0.496,2483.954360644867,2.507744474626646
0.496,2100.6522028012323,2.412474385278712
0.496,2039.3756868417024,2.504623712773846
0.496,1893.436839302252,2.6789315853710844
0.496,1725.1892638075012,2.6001513120196056
0.496,1649.046794111273,2.787474635107893
0.496,1560.3742647581012,2.716084199541108
0.496,1486.730180692364,2.663627689110056
0.52,3005.522354543364,2.087432568000587
0.52,3005.522354543364,2.4282843619994114
0.52,2508.931902996753,2.5161664372058783
0.52,2180.058160321916,2.501487488459317
0.52,2037.3652993129847,2.476192496887869
0.52,1852.1845999300208,2.804126574972753
0.52,1757.5973584147507,2.6328378182629826
0.52,1656.767511201754,2.617077854597883
0.52,1590.850885304571,2.536597183381588
0.52,1553.094806836005,2.3546661255050507
0.545,3000.6499685107306,2.18355252650264
0.545,3000.6499685107306,2.2426810854838584
0.545,2515.598703593537,2.3351158931503555
0.545,2201.950868461825,2.5238574701816896
0.545,2017.7512938474997,2.519751081987476
0.545,1921.5654664187311,2.452677797736058
0.545,1750.7306728386088,2.46198282112854
0.545,1720.628355215802,2.4514698000309845
0.545,1662.4843357658135,2.5152081342953383
0.545,1653.7401638016274,2.367865675873474
0.569,2986.276311630979,2.0716671953431525
0.569,2986.276311630979,2.268809277348041
0.569,2501.266780107611,2.4177062961229523
0.569,2217.3245974831275,2.3911567477863453
0.569,2066.1519281432325,2.4485898351988724
0.569,1920.076546666773,2.515062500082017
0.569,1827.544667419609,2.294794350242145
0.569,1746.3657308091176,2.4295055216289825
0.569,1705.9891426484362,2.455863177527821
0.569,1650.4228452651494,2.1693691597926232
0.594,3004.3307411960727,2.111280338199228
0.594,3004.3307411960727,2.1509504641253856
0.594,2461.7321599437496,2.3087027392082216
0.594,2297.997781499117,2.2798915520027867
0.594,2162.73490905615,2.294533207424956
0.594,1979.0691402036523,2.210260243216411
0.594,1930.977989900735,2.414415492365916
0.594,1801.9182693831376,2.373544354634143
0.594,1789.950208054178,2.428820724857593
0.594,1616.948929704074,2.2208427079038424
0.618,2993.7191422033006,1.9685767075594984
0.618,2993.7191422033006,2.168401912552081
0.618,2536.8512589666198,2.1540090431135823
0.618,2272.182025172611,2.1525430970957564
0.618,2171.6481473175613,2.4740576054672414
0.618,1973.7636225691167,2.145254059105697
0.618,1914.240319612022,2.3394050731014997
0.618,1853.130468454902,2.017594922197491
0.618,1794.6365957881726,2.3303343211175136
0.618,1834.155416422822,2.1261797057863863
0.643,2908.0324244747967,2.0527550020831447
0.643,2908.0324244747967,2.153228306831517
0.643,2604.03245395684,2.046362433868979
0.643,2319.334876522034,2.2047165653164487
0.643,2223.6348922389534,2.1511556618787964
