K,Rem,frictionFactor
0.52,1888.9891502430005,9.631512441338812
0.52,1743.4817102776371,10.468715021033564
0.545,2938.1855919617005,6.475005933280394
0.545,2938.1855919617005,5.389027878682486
0.545,2522.136813777242,9.179114849093306
0.545,2064.554909113066,8.970532221349215
0.545,1947.4597917600456,8.351275794082452
0.545,1905.7967437417,7.472603509953805
0.545,1821.657657331297,11.460708252819243
0.569,2952.4555782499287,5.63429503240082
0.569,2952.4555782499287,5.1826361063803885
0.569,2577.2718361270004,7.095180936916828
0.569,2266.740110539255,6.905008894324456
0.569,2079.681484824484,7.430334408307817
0.569,1932.991383152055,7.475623330737576
0.569,1833.8102934276528,10.032350164592785
0.594,2947.614565284942,5.452680002277884
0.594,2947.614565284942,6.083493201220882
0.594,2567.112008227316,6.166000513064364
0.594,2302.4519153466485,6.615948901734637
0.594,2088.6276995880503,6.9558869535602375
0.594,2014.2149075919936,7.105238418229589
0.594,1881.1396543930969,8.94217243555437
0.618,2934.393516909698,5.28001169818624
0.618,2934.393516909698,5.85901294461744
0.618,2508.216978665104,6.0393699457620365
0.618,2330.7874128511576,5.979319807783413
0.618,2179.5514685953235,6.944542771356078
0.618,1983.410624813488,6.908605661774416
0.618,1903.9873350672096,8.152718316359115
0.643,2967.037739721422,4.836029095130004
0.643,2967.037739721422,4.670514929989048
0.643,2634.8062205353526,6.01453537503877
0.643,2352.967356973263,5.400997424562382
0.643,2264.857599990125,5.656443861439768
0.643,2099.306790584729,6.210526066642988
0.643,1975.5792415571636,7.257564091765493
0.667,2936.3598249063166,4.308118627980071
0.667,2936.3598249063166,5.237509663236749
0.667,2555.5225009365504,6.445309289976246
0.667,2278.1016607949127,5.723364036607719
0.667,2211.566140825701,5.398352680841158
0.667,2114.6537102295365,6.509855075590476
0.667,1958.6030686919996,6.780911789054858
0.692,2901.445368611763,4.770322841679565
0.692,2901.445368611763,4.814599224422686
0.692,2497.743796088507,6.292551130865679
0.692,2245.3361545054386,4.982860597449207
0.692,2275.9173561243915,5.745260224016345
0.692,2086.681876163056,5.99385678084063
0.692,2011.343183828214,6.236425842917641
0.716,2861.7082940701416,4.707234685221963
0.716,2861.7082940701416,4.63070640344945
0.716,2558.688624711492,4.967644710531923
0.716,2379.249821540027,5.62729525726479
0.716,2158.203601648597,5.3663284640630735
0.716,2116.134869036881,5.92726646184394
0.716,2018.260218076892,6.495070347505568
0.741,2846.3043673839056,4.68370167024744
0.741,2846.3043673839056,4.205261604630932
0.741,2642.0122200312585,5.030093107244673
0.741,2392.390582124143,4.300163946267074
0.741,2317.0404712308627,5.502701363488917
0.741,2101.415140609397,5.061007954246189
0.741,2087.6782389623927,5.822881023970636
0.3,2871.8369710174625,5.192586055370121
0.3,2871.8369710174625,8.390447166576779
0.3,2191.4723260669075,14.376371412070672
0.3,1881.2319055612477,14.029284544423346
0.3,1678.8754827421303,14.308986150176906
0.3,1521.6439441146892,15.447337460434634
0.3,1371.2860467538596,21.93689384417743
0.324,2670.443918481406,11.450521497959802
0.324,2670.443918481406,10.03755235877182
0.324,2221.2677333470665,14.00333602619721
0.324,1879.669795383045,13.17808555398498
0.324,1659.2642844571108,16.035658955158507
0.324,1445.8595424081896,16.628166808655912
0.324,1350.741692448161,21.066211265615426
0.349,2834.3925046562067,7.352911021205869
0.349,2834.3925046562067,11.221549578829675
0.349,2133.975902094402,11.724989153750826
0.349,1878.2568869138568,13.047439366379413
0.349,1685.9822193737125,12.473445693925262
0.349,1562.3239679169646,15.618291500593571
0.349,1430.143253056969,17.362328435969868
0.373,2818.1545973857837,8.323968607884686
0.373,2818.1545973857837,8.889003022037349
0.373,2280.832987569391,10.143118943832397
0.373,1977.144900673544,13.495696860950956
0.373,1668.4566431553128,12.241669123375877
0.373,1597.1319099590214,12.602167340881527
0.373,1475.6157650644377,20.331859783991074
0.398,2860.222714914189,7.396122594368653
0.398,2860.222714914189,8.19085512648123
0.398,2360.830986402957,9.161980327821112
0.398,2003.3282889839973,12.875852035141964
0.398,1733.0726152063,11.093753810189485
0.398,1681.018918288237,13.11654439048161
0.398,1507.899741684771,16.058781059764367
0.422,2866.294849842838,7.470171262526383
0.422,2866.294849842838,7.349685317103998
0.422,2380.6741540196717,9.621724268995246
0.422,2020.6537958385943,10.00199688220976
0.422,1831.5636620338785,10.855997312666576
0.422,1687.2077542927902,10.760991320454082
0.422,1597.0097202824686,15.923548673787405
0.447,2896.7841011668907,6.62781343108683
0.447,2896.7841011668907,7.719164826299506
0.447,2343.46855329078,8.83342245590235
0.447,2022.0513771367853,10.402805762126771
0.447,1820.987326099792,10.675110854761312
0.447,1721.5695663555098,10.97673930760138
0.447,1607.3518797740844,12.290410986018792
0.471,2815.3593169431674,7.115094594235599
0.471,2815.3593169431674,7.0073086525125605
0.471,2367.596320861734,8.347616992342601
0.471,2092.002382988056,7.551987035706015
0.471,1894.3696196165088,10.448198157794732
0.471,1711.195366719719,10.049371902729984
0.471,1619.1416687032518,12.36001011166942
0.496,2826.3978506968497,6.544984389527076
0.496,2826.3978506968497,7.329023740219334
0.496,2359.0188470554026,8.377080974510504
0.496,2056.4436083891096,10.328513471957182
0.496,1807.250810815297,10.706237422347597
0.496,1718.1341556456407,9.517331407115334
0.496,1702.2430090092264,11.112703578812448
0.52,2823.652757451314,5.725718865371113
0.52,2823.652757451314,7.20958852682996
0.52,2328.86226500134,8.554914921031255
0.52,2013.1617816027735,9.427688077073263
0.52,1876.5145632275344,8.06851472344749
0.52,1806.7451696985213,9.8759233516603
0.52,1668.0304449915775,10.736316691073675
0.545,2804.3506962192687,6.644931219890621
0.545,2804.3506962192687,5.527563469206738
0.545,2408.730984754988,9.409186666147283
0.545,1973.200939047088,9.194853582017997
0.545,1862.199964483508,8.561578980845908
0.545,1822.8276954538323,7.662182110893832
0.545,1742.808133800294,11.753488669892748
0.569,2817.824173422996,5.782412941389336
0.569,2817.824173422996,5.316061682186619
0.569,2461.280658356074,7.273488049281902
0.569,2166.24029208619,7.077468647421704
0.569,1988.5316600820156,7.617108283617297
0.569,1848.717705502936,7.664841065732064
0.569,1754.2936206025638,10.287949828562972
0.594,2813.309836000631,5.5958443536427165
0.594,2813.309836000631,6.240002420888491
0.594,2451.628149170025,6.321008214948011
0.594,2200.350131652159,6.781141211545244
0.594,1997.075070202466,7.130704624616603
0.594,1926.3880188341043,7.285045427702968
0.594,1799.5581522071325,9.169928961410305
0.618,2800.45326366322,5.418717140999894
0.618,2800.45326366322,6.009707548736642
0.618,2395.4753733885177,6.18590353734719
0.618,2227.6703050438964,6.117414884226022
0.618,2084.3261232619498,7.025716732896859
0.618,1895.8661323825972,7.25293055523819
0.618,1813.8629237718144,8.03384275064969
0.643,2831.984490579084,4.962799402004494
0.643,2831.984490579084,4.790441859818255
0.643,2516.419208385229,6.165657431611916
0.643,2248.658705203226,5.535817497043228
0.643,2165.5582261315785,5.798518275485784
0.643,2007.725822748622,6.367504543593847
0.643,1889.8230465744184,7.44205194251838
0.667,2802.6891846970084,4.420034057791169
0.667,2802.6891846970084,5.376127692691986
0.667,2440.560163028555,6.602968432601193
0.667,2177.303766158654,5.866819808140963
0.667,2114.6211034579023,5.523256631835624
0.667,2022.5676635163709,6.677332417134125
0.667,1873.2752753102484,6.956552990942282
0.692,2769.4556372521124,4.895253631414359
0.692,2769.4556372521124,4.938095048002388
0.692,2385.5893508202416,6.450632892919916
0.692,2145.8088824110127,5.107206689924374
0.692,2176.1091416042677,5.889468148411302
0.692,1995.6025617692485,6.1451931783360285
0.692,1923.9601405818084,6.394771390124069
0.716,2731.490700837959,4.830566713243091
0.716,2731.490700837959,4.749789227754603
0.716,2443.6143098083444,5.092720716975172
0.716,2273.6412485762426,5.767648342767044
0.716,2063.5162681159377,5.500921474358122
0.716,2023.7129952924568,6.076857843160715
0.716,1930.5474712675737,6.659855518936788
0.741,2716.75911802424,4.80646013950376
0.741,2716.75911802424,4.313416491057959
0.741,2523.181761154508,5.156912791468842
0.741,2286.1099051930128,4.40734743802963
0.741,2215.3306498654656,5.640659153042882
0.741,2009.6064266335493,5.188628838385402
0.741,1996.888427623484,5.970468674293285
0.3,8534.640061740549,4.38418263575179
0.3,8534.640061740549,7.99160927308843
0.3,6606.218932233242,11.976672348792942
0.3,5635.63393290122,11.018577491655034
0.3,5160.191107426701,12.911990797681868
0.3,4722.863827629569,13.75928310424132
0.3,4368.044546782973,18.126810210803008
0.324,8090.197981914138,9.042917502605018
0.324,8090.197981914138,7.309945437739908
0.324,6708.956239343583,12.31550140804505
0.324,5678.458941581761,11.01204407119442
0.324,5120.910996766262,14.758897349206965
0.324,4531.908863227939,13.242081650083136
0.324,4361.435011345411,18.485094469678096
0.349,8603.900011336407,5.406731483919442
0.349,8603.900011336407,8.6563174099234
0.349,6521.888975760188,10.228065792224822
0.349,5758.973969436282,11.317363743348707
0.349,5271.393767369348,10.143205243410842
0.349,4960.951484407693,13.42226975264412
0.349,4529.663608011423,14.915778621039705
0.373,8499.290803065154,6.402659457902592
0.373,8499.290803065154,7.030816173344394
0.373,6799.719448636609,9.518977519686391
0.373,5978.27229415164,11.439413433399617
0.373,5233.33129191409,10.629235526740487
0.373,4973.931281879403,11.063099230350565
0.373,4704.135569582285,17.162258223575005
0.398,8642.316660219372,5.489809546686869
0.398,8642.316660219372,7.43691548940457
0.398,7042.878910535899,7.688734828348152
0.398,6229.473422813891,10.730574657051028
0.398,5488.090155909434,9.583242971062017
0.398,5335.525794789045,10.853535084856771
0.398,4887.967461378886,13.642704859408466
0.422,8714.539192114451,5.790447316013201
0.422,8714.539192114451,6.052911526675012
0.422,7272.241554623022,7.919337506238078
0.422,6305.624456415218,8.121105913911139
0.422,5774.495474913894,9.155523764820543
0.422,5330.764340963622,8.73410291441352
0.422,5112.5578827773625,13.585192712371144
0.447,8831.881139067249,4.794699631927249
0.447,8831.881139067249,6.562318540275624
0.447,7147.808304727028,7.251282181526771
0.447,6320.360773060765,8.46431590184682
0.447,5719.646132869005,9.217134926631308
0.447,5442.2075299593225,9.11239125642932
0.447,5166.626879349991,10.31466207116225
0.471,8392.856274121152,4.937044874369463
0.471,8392.856274121152,7.116306851401542
0.471,6861.248942559459,7.605305134261108
0.471,6240.969801091867,8.046830873992086
0.471,5642.90829828842,8.510469518445616
0.471,5270.175316597999,8.75931049532158
0.471,4966.821772490334,12.167583345199125
0.496,8420.762998662083,4.959845741974775
0.496,8420.762998662083,7.375083776967128
0.496,7010.374212791364,7.725580646186606
0.496,6276.998997181949,7.991026356088743
0.496,5804.364468056228,8.886197097892662
0.496,5374.229589443833,8.859874581480197
0.496,5102.262304810146,10.54774412853292
0.52,8396.508186211173,4.078463825315976
0.52,8396.508186211173,6.452953534556323
0.52,6853.364154609396,7.7320709587329475
0.52,6037.834941988379,8.207106875691073
0.52,5685.881413537015,7.682396037101103
0.52,5415.064675921975,9.200455011097745
0.52,5086.780425306222,9.834326950667393
0.545,8308.22987172507,5.131128363550956
0.545,8308.22987172507,4.793428716753791
0.545,7149.513743233903,8.470231431887171
0.545,5952.667631574748,8.273194469354527
0.545,5640.08071209424,7.552081714187495
0.545,5549.466540171271,6.845211283453896
0.545,5332.287098118602,10.82550825923373
0.569,8578.937920224407,3.1445391991511493
0.569,8578.937920224407,5.278987162518448
0.569,7068.332855099785,6.0511455561707805
0.569,6529.604430070947,5.792852803889212
0.569,6013.950350244597,7.4702484528899715
0.569,5562.400217741487,6.383046658105154
0.569,5386.981003307789,9.20051169325225
0.594,8311.09409886039,4.492518005340019
0.594,8311.09409886039,5.612849164794957
0.594,7254.00383568653,5.621089668926496
0.594,6625.933069116606,6.084666698751958
0.594,6060.604830682727,6.347299259905826
0.594,5896.960086679194,6.388659777246987
0.594,5550.504824037671,8.342575061452614
0.618,8322.237499716448,3.9431527473272734
0.618,8322.237499716448,5.49972917886948
0.618,7086.470974827515,5.321491850843805
0.618,6743.424615743643,5.369821719494108
0.618,6349.053541723402,6.00051480945925
0.618,5839.74412536378,5.925508773295296
0.618,5636.993169330873,7.600425882933373
0.643,8367.199586345252,3.860476607480098
0.643,8367.199586345252,4.191922802808961
0.643,7467.45597880776,5.143467323547421
0.643,6845.366634308941,4.870329120652904
0.643,6574.891824960399,4.899248528775478
0.643,6212.599617650831,5.347844791719832
0.643,5891.158756449545,6.586445866567416
0.667,8318.171488573797,3.2983734708816197
0.667,8318.171488573797,4.801236091267798
0.667,7183.623266721748,5.797574654168736
0.667,6587.978456935769,5.147393944600801
0.667,6448.595085787107,4.892671010773212
0.667,6205.114511415508,5.719575869327796
0.667,5827.619409373607,6.317028777879279
0.692,8181.913231819402,3.921508545839276
0.692,8181.913231819402,4.391939333973422
0.692,7100.001791438008,5.225079041250708
0.692,6621.094692145918,4.652859313554726
0.692,6576.0630542835615,4.995759952801222
0.692,6177.393354325282,5.255350780519675
0.692,5972.48826361633,5.726199374423552
0.716,8079.699131122217,3.92447941016082
0.716,8079.699131122217,4.1278340476425415
0.716,7242.83129834984,4.252183296903088
0.716,6875.130333839495,5.135459049364798
0.716,6216.323783219311,4.85627092399434
0.716,6190.951313576524,5.137791505844964
0.716,5955.351552972662,6.053061157071316
0.741,8003.616501415486,3.937938765085828
0.741,8003.616501415486,3.608873743714897
0.741,7473.55514981374,4.555371079940704
0.741,6826.366209305693,3.887923917330909
0.741,6656.371903621894,5.072514639503044
0.741,6139.921911182618,4.414597877276834
0.741,6149.640600950594,5.397208568374484
0.6,2698.3004024728816,3.8578727506023474
0.6,2698.3004024728816,5.982299098120282
0.6,2162.824421269171,5.748894303661821
0.6,1920.907061074203,6.164393867724324
0.6,1739.0335550478308,7.165278542068373
0.6,1559.2868124629792,6.478634811192237
0.6,1525.9700613506147,7.976349435283256
0.6,2698.4559642473005,4.0878427286948975
0.6,2698.4559642473005,5.050600432390824
0.6,2196.4509253405445,6.592750248962148
0.6,1906.2329439102048,6.113500109501735
0.6,1781.207581561404,7.2008381234360295
0.6,1605.9364553320618,6.331454898912638
0.6,1525.9646717019352,9.569548057078045
0.6,2668.1811962148354,4.947239007571929
0.6,2668.1811962148354,4.869378446026087
0.6,2219.463479873684,6.4662339826076565
0.6,1921.6305916453305,6.721371193116754
0.6,1756.5461966185258,5.890167636258178
0.6,1732.1898838257966,6.696213987658868
0.6,1538.7600925420495,7.861886947260453
0.6,2721.578485013906,3.918955552484784
0.6,2721.578485013906,5.89435085210972
0.6,2161.878686204629,6.299751195750974
0.6,1952.0913082934928,6.624489104623656
0.6,1774.4668941913555,5.987854762089529
0.6,1690.7002805149086,6.8547905720446085
0.6,1565.5987587908526,8.072308169051178
0.6,2701.1463437299763,5.040543338279729
0.6,2701.1463437299763,4.280023747056076
0.6,2280.7103865228573,6.916189624330295
0.6,1912.3441508056464,6.341178938543247
0.6,1811.3563252346028,6.215191814588204
0.6,1718.8295564459513,7.36092312878704
0.6,1559.297178480508,7.855431163642167
0.6,2732.032381624687,4.531289520528288
0.6,2732.032381624687,5.344383919549313
0.6,2229.5246510302013,5.836388093372063
0.6,2022.2159363519183,6.3622654306857225
0.6,1793.2941008537082,7.247412035595256
0.6,1639.3166383641203,6.767221290991101
0.6,1619.8044157410295,8.131435736816771
0.6,2720.3117113019007,4.604701949845739
0.6,2720.3117113019007,5.228570839160587
0.6,2239.5715938756352,6.63031133431253
0.6,1983.2873495039023,5.767937916503275
0.6,1827.5023603379807,6.6449665252281
0.6,1666.6378570510394,7.208184466836772
0.6,1586.877296327517,9.137634418106389
0.6,2694.750248269844,4.811186277635558
0.6,2694.750248269844,5.7165993443130985
0.6,2222.0811749202967,6.2107245822582815
0.6,2021.4853682441876,6.8430897221707365
0.6,1826.128792337635,6.117657463139875
0.6,1709.757781967606,6.948858258735879
0.6,1595.2149272531271,8.325428556443724
0.6,2773.6695233833266,4.21289814454046
0.6,2773.6695233833266,5.525914784751004
0.6,2228.986249966263,6.5103357640994775
0.6,2050.8817674007323,6.07391637248913
0.6,1887.5183668861112,6.261039456607064
0.6,1758.023538038565,6.7162614919226495
0.6,1662.7592020033749,7.566996559539195
0.6,2757.3950473810405,4.714187387471061
0.6,2757.3950473810405,5.16885011289629
0.6,2320.780512415113,5.774362826954621
0.6,2099.800667511394,6.326952296276879
0.6,1901.656818695223,5.859206429625171
0.6,1791.8482332507017,6.382028357873926
0.6,1644.1391353349284,9.78593718504506
0.6,2781.781161048714,4.696510611246474
0.6,2781.781161048714,4.9375679555385705
0.6,2323.142143789675,6.256619452973895
0.6,2061.4792859470863,6.244313625359155
0.6,1926.9115065927,6.330261298211887
0.6,1789.9168058899722,6.326362770319061
0.6,1723.11615554657,7.744260149589023
0.6,2778.0554506714943,4.916869411891216
0.6,2778.0554506714943,5.203244103005252
0.6,2287.850834121552,7.282384916035763
0.6,1984.3496501496604,6.429506711071849
0.6,1911.1297813995784,5.628166852743302
0.6,1789.8579953470514,7.281542501960025
0.6,1627.58885645202,7.824622703565632
0.6,2794.75667174564,4.992270035502587
0.6,2794.75667174564,4.524479652874256
0.6,2409.129507984621,6.760581142764082
0.6,2051.1984599255784,6.280117263366746
0.6,1937.001955302147,5.922008141019373
0.6,1832.9763748092776,6.927932463637872
0.6,1676.229070158988,7.69655466867109
0.6,2822.098877782947,4.664455802337266
0.6,2822.098877782947,4.931567681206115
0.6,2413.0197864041934,5.896205019520782
0.6,2132.951024704787,6.205712074550267
0.6,1952.7799255584457,6.2049952916542725
0.6,1836.1157778527795,7.306155320702512
0.6,1688.3764632042707,8.223813852839632
0.6,2813.229029878433,4.645542130276508
0.6,2813.229029878433,5.359353810433778
0.6,2327.858403691027,6.521250002172011
0.6,2077.303855761543,5.881731921049859
0.6,1926.6785607927009,7.069462873390401
0.6,1778.938115924084,7.205772121200672
0.6,1681.994206190313,7.686510735089578
0.6,2830.428241849126,4.636237225112144
0.6,2830.428241849126,4.661008352244036
0.6,2461.7461524464384,6.222910881783149
0.6,2095.326871799244,5.689923529048846
0.6,1984.2907664094612,6.201554416952405
0.6,1820.628327485668,8.63924317566612
0.6,1708.5088775278218,6.597732121607364
0.6,2842.1428268261134,4.79267494811954
0.6,2842.1428268261134,4.910458234837742
0.6,2445.3708437629243,6.429471500717919
0.6,2143.202373488656,6.509626593289036
0.6,1966.5379542432631,6.351063591961503
0.6,1824.0428991112933,7.083564302409756
0.6,1710.9579827308708,8.24181359882492
0.6,2796.1115772173275,5.655742551120201
0.6,2796.1115772173275,4.663152480713994
0.6,2474.3998621437054,6.348237830006068
0.6,2120.081400245017,6.097204054111205
0.6,2002.27950875062,7.204253639130406
0.6,1836.869590621292,6.167002389981739
0.6,1785.574982777007,8.871820569015542
0.6,2829.547590866328,5.05931571662008
0.6,2829.547590866328,5.495592097770841
0.6,2419.450735251687,6.731470917554941
0.6,2122.933120719099,5.583564117263178
0.6,2043.1073551967932,7.394971823900093
0.6,1850.3226031359136,6.379871810471763
0.6,1776.6070047713358,8.584427131832879
0.6,2879.709646791227,5.046270895107445
0.6,2879.709646791227,4.531826429972798
0.6,2482.541853286559,7.082293604200061
0.6,2109.951586787864,6.1318725290057
0.6,2026.8810303561852,7.058661433406424
0.6,1852.9648342838836,6.561705221142706
0.6,1814.9901395810411,7.278887264514475
0.6,2923.5043244050185,4.6379855354974575
0.6,2923.5043244050185,4.945112191606983
0.6,2499.539252381257,6.011795272964225
0.6,2207.696433115552,6.339215208968345
0.6,1985.5814928431864,7.0069234518905805
0.6,1891.3020832376665,6.522920156935201
0.6,1817.576099621302,7.771084137026013
0.6,2876.526367665078,4.73966070752071
0.6,2876.526367665078,5.633533760537174
0.6,2437.5021572959213,6.628240656444823
0.6,2152.646120903732,6.192959281048439
0.6,2027.8829849455387,6.996249385139277
0.6,1870.491156470173,6.618523455310948
0.6,1808.969294433561,8.152521743663792
0.6,2888.2988315275056,5.034099958216683
0.6,2888.2988315275056,5.098038729100454
0.6,2482.924401656241,6.503165673137258
0.6,2134.4197372074,7.332598061879053
0.6,1982.0291993147675,6.28325586138648
0.6,1929.836368677628,7.8497545488773905
0.6,1789.2966032477136,7.364862239994511
0.6,2882.598844999795,5.173396076583042
0.6,2882.598844999795,5.701238824620108
0.6,2479.6551150590126,5.6572956224995
0.6,2266.241757930532,5.954101947948551
0.6,2083.250420862608,6.914637725056148
0.6,1893.5334804786876,7.550258258120931
0.6,1828.7127865226744,7.591777249255084
0.6,2897.6088174526235,5.22479668662556
0.6,2897.6088174526235,4.843630586457249
0.6,2502.0906233187657,7.385398727450726
0.6,2133.043693548446,5.843343943074067
0.6,2039.7528155746693,7.247465932250559
0.6,1936.5939840338328,6.353932333621976
0.6,1880.680691716136,7.559790090869408
0.6,2905.80581879183,5.286190406918264
0.6,2905.80581879183,5.013896133097783
0.6,2523.827392280165,6.696677037628034
0.6,2252.953874568605,5.436785023266967
0.6,2105.820805015171,7.588579489316071
0.6,1906.838687004742,6.014974107788137
0.6,1919.907750348823,8.930026099749496
0.6,2916.341804084916,4.859764105850089
0.6,2916.341804084916,6.157111050344294
0.6,2441.486184601103,6.000998360523722
0.6,2216.275626719776,6.573775115484918
0.6,2062.2109248651923,7.625411317779139
0.6,1893.2410074901636,7.256054418593382
0.6,1892.36421698578,8.057763163467866
0.6,2932.0247175805084,5.161222727555408
0.6,2932.0247175805084,5.150295522621597
0.6,2598.3631590773925,6.101084728186306
0.6,2259.7552692830754,5.765180946971132
0.6,2105.8754498634416,7.938779987014717
0.6,1948.778626727823,5.968990783397206
0.6,1978.1094472745524,8.573121416804744
0.6,2931.0994285860274,5.201836495003881
0.6,2931.0994285860274,5.459978489000419
0.6,2544.111920823958,6.01132793647075
0.6,2284.2187465609904,6.121141264646524
0.6,2128.920608094049,7.093654765232734
0.6,1964.0254587170607,6.079694710109249
0.6,1971.1054750653109,8.554672339487333
0.6,2912.2083291485133,5.051591510877196
0.6,2912.2083291485133,6.323212494621751
0.6,2445.430027255566,6.277493398265991
0.6,2265.3717365460056,6.733704823205785
0.6,2103.838765448446,6.78437732765339
0.6,2036.9907380611655,5.938330086361518
0.6,1996.7884525730444,9.108393670103034
0.6,2971.2788115435733,4.969531380666493
0.6,2971.2788115435733,5.462370670892639
0.6,2523.557078093751,5.973293031075715
0.6,2269.928062335932,6.867491734078937
0.6,2104.6529014799507,6.998991763935659
0.6,1970.899611594759,6.79542756639257
0.6,1972.6727356805036,8.225407607606744
0.6,2923.1500537513184,5.564995681838904
0.6,2923.1500537513184,4.990863810066696
0.6,2621.331038301131,6.626802914433377
0.6,2268.510935476628,6.184491829872713
0.6,2160.9036896512266,6.741900114926999
0.6,2011.874556880665,7.244253353612967
0.6,1912.5150259295417,8.566729701776786
0.6,2987.6311631109834,4.729066216038052
0.6,2987.6311631109834,5.6470361993318745
0.6,2530.162485854856,6.182247499677217
0.6,2280.155051033088,7.102304016666817
0.6,2119.36798966794,6.92348645866854
0.6,2024.735593650332,6.435805840300672
0.6,2016.7522487443516,7.853239527946719
0.6,2986.92365873101,4.866159733547464
0.6,2986.92365873101,5.875796686755161
0.6,2514.3320687546184,6.7934428924242525
0.6,2241.294870773017,6.455521287459019
0.6,2176.919223498184,6.432036675549726
0.6,2076.8942752425323,7.411351315828434
0.6,1987.816287564193,7.725468715903733
0.6,2958.5002244016578,4.984698621071376
0.6,2958.5002244016578,5.674750871739727
0.6,2584.443669088627,6.524650517216435
0.6,2273.498393120953,6.291023952542049
0.6,2182.727513545141,6.881251690526405
0.6,2061.7438062771844,6.40418856203523
0.6,2012.6866563775388,8.393411406112481
0.6,3009.295005670645,4.69747649152105
0.6,3009.295005670645,5.993187594277656
0.6,2578.6700668544354,5.555689312119204
0.6,2426.3359584072496,6.550222484219931
0.6,2203.0614237155078,6.702338071459124
0.6,2071.162455396261,6.756223033047875
0.6,2018.6363238898648,8.04828307374288
0.6,3005.995167181233,4.947260170415629
0.6,3005.995167181233,5.645100035505042
0.6,2582.442729227257,5.891948489959776
0.6,2361.9962954651323,7.421473575242848
0.6,2145.8773992734964,5.891244169812056
0.6,2173.868167258649,6.900433878107678
0.6,2024.9701679949849,8.090263463480387
0.6,3065.1835400129835,4.685124639212259
0.6,3065.1835400129835,5.064376313568123
0.6,2640.548440485581,6.986540526834698
0.6,2308.854016294345,6.210014546524926
0.6,2259.554823677682,6.616713934394942
0.6,2156.4101131790208,6.658570513849073
0.6,2051.6680909332804,8.295430908751104
0.6,3029.2051513973547,5.156324954125314
0.6,3029.2051513973547,5.8102015981191615
0.6,2590.967678101483,6.025461355979654
0.6,2353.7823328065465,6.717236415065732
0.6,2213.6892263592845,6.38197143506821
0.6,2166.428146389015,6.492611164049226
0.6,2086.0231908704823,7.946234555727737
0.6,3008.2024262659384,5.272931898085163
0.6,3008.2024262659384,5.261651616708242
0.6,2610.600995565627,6.757004116766767
0.6,2341.024659670956,6.779006799674807
0.6,2195.774183759427,6.647176272722997
0.6,2149.520440784745,6.588474198618018
0.6,2063.2503995424945,8.795453241762388
0.6,3034.1614580544992,5.240177117393363
0.6,3034.1614580544992,5.26661455236489
0.6,2707.502862999757,6.047753989998166
0.6,2383.553045623447,7.012894924079157
0.6,2210.577533370537,6.247403064502637
0.6,2105.53724176983,7.228564562120384
0.6,2026.636471986504,8.523857822495124
0.6,3017.071321037904,5.190129638288634
0.6,3017.071321037904,5.761262444811678
0.6,2589.5922551165254,6.02894728632081
0.6,2429.199078807935,6.496368245311983
0.6,2217.199551450703,7.8489692169017955
0.6,2066.5175083500235,6.304555027812132
0.6,2123.6613983950074,8.793763561244745
0.6,3040.7256794105638,5.118996892454026
0.6,3040.7256794105638,6.346308766050719
0.6,2576.7815980090013,6.215591211042246
0.6,2436.228470479841,6.068014076352057
0.6,2347.604862715781,6.878053401353579
0.6,2121.9042422305006,7.220957594242007
0.6,2048.7193842059314,7.574346265511711
0.6,3100.514150599741,4.592270512291393
0.6,3100.514150599741,5.854888004198977
0.6,2639.2680080336995,7.017399396479721
0.6,2377.547933164503,5.90218801783745
0.6,2278.3628889692604,7.452856841170024
0.6,2093.254117168527,7.467694832911604
0.6,2042.6098481514264,8.023491849876777
0.6,3007.706943420166,6.0078211277345694
0.6,3007.706943420166,6.002430181597775
0.6,2642.947184113009,6.162142555592774
0.6,2444.765547545029,6.355612205627361
0.6,2292.3615770451115,7.255877462107796
0.6,2163.4444742396604,6.314727513655001
0.6,2138.059915685189,8.176772336909586
0.6,3100.877597159901,5.3283099950812565
0.6,3100.877597159901,4.782201736640973
0.6,2779.654791082863,5.642060820375257
0.6,2468.0582408772407,7.16702978655326
0.6,2208.7729050341213,8.485918075349977
0.6,2116.4111978416054,6.430736441688381
0.6,2178.099136601007,8.210514211392145
0.6,3071.8205773030363,5.000438670135648
0.6,3071.8205773030363,6.728310144394472
0.6,2563.1505513714774,5.7851770537366525
0.6,2462.8334542034486,6.672693560517756
0.6,2229.973873855379,7.152004439401652
0.6,2102.0381857479424,7.552214361558756
0.6,2089.691630510319,8.538013496364568
0.6,3084.447577117036,5.130422182202532
0.6,3084.447577117036,5.719839345066125
0.6,2648.429269234425,6.514072313778733
0.6,2374.467429237082,6.840567397532348
0.6,2288.7149713823146,6.820846633258856
0.6,2166.0142265434843,7.357547087493059
0.6,2116.2235833461923,8.453315457514233
0.6,3120.009112179104,5.1378603566982495
0.6,3120.009112179104,5.347271751447371
0.6,2675.4503674857765,6.737813944771832
0.6,2416.1506337570586,6.92261179812425
0.6,2250.516274588996,7.144051833824097
0.6,2205.8445907449477,6.267314307974512
0.6,2182.714414653962,8.8717186512136
0.6,3043.998612693206,5.624906150439673
0.6,3043.998612693206,5.930092468630108
0.6,2679.0559205528707,6.804336962957756
0.6,2417.1432959633294,6.33538778864897
0.6,2307.988678349711,7.300501272493177
0.6,2239.828135743272,6.046930735298867
0.6,2203.618151336137,9.044746912241262
0.6,2670.0181745216632,3.84908749423994
