K,Rem,frictionFactor
1.2,1740.9933381891622,3.0945717071275927
1.2,1696.172935431745,3.045658686971344
1.2,1679.7599477101833,3.007050279487075
1.2,1656.6386594320934,3.058936535894582
1.2,1635.6196325640683,3.2173958199415478
1.2,1607.343198419902,3.278295879409848
1.2,2395.78767934753,2.5187890915470628
1.2,2395.78767934753,2.311068967424686
1.2,2276.875875652358,2.746548261751264
1.2,2087.4206199904297,2.83681941400183
1.2,2024.8747698531968,2.62312814608351
1.2,1962.354007284885,2.7175024560172463
1.2,1872.782549828008,2.91752042960632
1.2,1778.4894986010925,2.977815745662366
1.2,1731.7114389391184,3.10535853960766
1.2,1686.0390466025185,3.045658686971344
1.2,1675.1289534031034,3.007050279487075
1.2,1651.6501362002757,3.058936535894582
1.2,1630.2820311611647,3.2173958199415478
1.2,1601.7123661089202,3.278295879409848
1.2,2540.9938579122163,2.644972660624638
1.2,2540.9938579122163,2.565149708720193
1.2,2500.453334735823,2.546871958811361
1.2,2444.2775315163044,2.605886169407096
1.2,2358.159699243442,2.930493525993684
1.2,2308.2243544865214,2.6139314427399074
1.2,2310.809129999184,2.621598638046926
1.2,2263.965218373205,2.9588267691547534
1.2,2237.503632528298,2.6778841591807665
1.2,2281.487426631946,2.9560983221533768
1.2,2198.156282045141,2.675579029860338
1.2,2247.011261914377,2.9155494027941344
1.2,2213.224006585253,2.8045687184275736
1.2,2228.8254352930635,3.252912441799998
1.2,2540.896617947465,2.645029317134095
1.2,2540.896617947465,2.5652275508026787
1.2,2500.317776818249,2.546976525645053
1.2,2444.0982513537383,2.606021071488574
1.2,2357.941616265452,2.93067139092218
1.2,2307.9740868015915,2.6141134274351088
1.2,2310.521738575264,2.621809239316325
1.2,2263.6403375633517,2.959096157117381
1.2,2237.1397406249434,2.678156655923173
1.2,2281.072732322945,2.956430798152577
1.2,2197.714680150154,2.675908619804141
1.2,2246.516856947268,2.9159397894363432
1.2,2212.6946945194186,2.804974292877969
1.2,2228.2497529552843,3.253411895184905
1.2,2540.742661371198,2.64511902823823
1.2,2540.742661371198,2.5653557715908457
1.2,2500.0945190603406,2.5471447598737864
1.2,2443.8098684305646,2.60623508275163
1.2,2357.5957279659133,2.930959159317596
1.2,2307.5692926014312,2.6144167915779515
1.2,2310.0428228017986,2.622160316634337
1.2,2263.0989607626643,2.9595452460786182
1.2,2236.533369907682,2.678610940420468
1.2,2280.381722614842,2.9569850910445514
1.2,2196.97885056068,2.6764581168603443
1.2,2245.693061493056,2.916590666212083
1.2,2211.8127554004727,2.80564550080709
1.2,2227.297676984896,3.2542310983839964
1.2,2540.51579296699,2.6452512451684767
1.2,2540.51579296699,2.5655389663823014
1.2,2499.775609854311,2.5473812347375984
1.2,2443.4046241506862,2.606542203793382
1.2,2357.0995314764828,2.931377832426392
1.2,2306.980612616861,2.6148509581179096
1.2,2309.3577568182773,2.6226613497285
1.2,2262.326793834716,2.960184772610951
1.2,2235.6704329332533,2.67925198272848
1.2,2279.407348502842,2.9577614503656497
1.2,2195.949053468839,2.6772277919873013
1.2,2244.5401945718068,2.917502382006315
1.2,2210.5785604408948,2.8065927507719204
1.2,2225.955432212285,3.2553879810365447
1.2,2540.240333883461,2.6454118120689785
1.2,2540.240333883461,2.565772577691232
1.2,2499.369052560062,2.547690537358138
1.2,2442.874778589492,2.606933189820861
1.2,2356.46814163624,2.931906578085565
1.2,2306.2375929424074,2.6154020436936327
1.2,2308.488790714342,2.623298453250713
1.2,2261.345682707791,2.960999115317688
1.2,2234.572573333979,2.6800752629723354
1.2,2278.157196348834,2.958765512180323
1.2,2194.6186525684093,2.678222810506637
1.2,2243.05154750065,2.9186806415465765
1.2,2208.9855824409624,2.8078115838512323
1.2,2224.230734729661,3.256877442334288
1.2,2539.9000972019658,2.6456101863309347
1.2,2539.9000972019658,2.566056633057336
1.2,2498.874884834015,2.5480681703042567
1.2,2442.2281923966943,2.607417430303664
1.2,2355.6866271352155,2.932550753715041
1.2,2305.333011833781,2.61607486968142
1.2,2307.4287473504064,2.624076513922631
1.2,2260.1486574207747,2.961993855525416
1.2,2233.232972179872,2.681081116943277
1.2,2276.6316656815143,2.9599871585601782
1.2,2193.0021202816893,2.679434094852859
1.2,2241.2420080532534,2.920115648653451
1.2,2207.048586078356,2.809297683843758
1.2,2222.131456453963,3.2586945671211347
1.2,2539.487006594787,2.645851109364365
1.2,2539.487006594787,2.566395749225494
1.2,2498.2851843271387,2.548509642265316
1.2,2441.472734355412,2.607981051938612
1.2,2354.777652142852,2.9333157524578994
1.2,2304.2596866502977,2.6168743003025403
1.2,2306.170502110716,2.625000474166951
1.2,2258.728814560297,2.9631693565011874
1.2,2231.6520123138557,2.682265159498725
1.2,2274.8385008960136,2.961437519589035
1.2,2191.0860326969414,2.6808718210410207
1.2,2239.097972531894,2.921808159607919
1.2,2204.768368288442,2.811051898156739
1.2,2219.6585313659098,3.2608462855294613
1.2,2539.01728915169,2.64612515359738
1.2,2539.01728915169,2.566785385177768
1.2,2497.607976781595,2.549024127290268
1.2,2440.592924001897,2.608642803052566
1.2,2353.711314748538,2.93420176323974
1.2,2303.0178249461715,2.6177912079101286
1.2,2304.72904518618,2.6260612505819623
1.2,2257.1009254202627,2.964531350007493
1.2,2229.823031062221,2.6836422640829367
1.2,2272.7565046064783,2.963111964549533
1.2,2188.8780654360157,2.682527114751865
1.2,2236.634560064404,2.9237695354900954
1.2,2202.1318117486435,2.8130903392444595
1.2,2216.7918353629693,3.263333919775248
1.2,2538.4909725453804,2.646432339600981
1.2,2538.4909725453804,2.567221000685543
1.2,2496.8512889295225,2.54959804585929
1.2,2439.612225461279,2.6093841765446446
1.2,2352.517821329769,2.935203757213654
1.2,2301.61500931413,2.618835205933319
1.2,2303.0899836353383,2.627268573999063
1.2,2255.2509950345275,2.9660697341517466
1.2,2227.7607821116294,2.685193798724501
1.2,2270.4153545590266,2.965005942872368
1.2,2186.385972932037,2.6844055871220425
1.2,2233.84557023067,2.925995613944617
1.2,2199.147061290464,2.815399104210924
1.2,2213.5539077558965,3.266153147669261
1.2,2537.899992982527,2.6467774181529267
1.2,2537.899992982527,2.567716406364263
1.2,2495.991299319028,2.550249711059408
1.2,2438.499630398237,2.610214641933619
1.2,2351.1823405928058,2.9363219715267665
1.2,2300.0514988407776,2.6200019101394707
1.2,2301.261031422513,2.6286181428545703
1.2,2253.186694105363,2.967795683752002
1.2,2225.4516319860027,2.6869396163072583
1.2,2267.7868063266405,2.967130925712365
1.2,2183.5966715853087,2.6865129871844418
1.2,2230.724955868965,2.9284875987991987
1.2,2195.8153645140364,2.817974463319817
1.2,2209.9532372812573,3.269311544561221
1.2,2537.2524831883898,2.647155689793887
1.2,2537.2524831883898,2.5682533116589497
1.2,2495.0599379569794,2.550965559399457
1.2,2437.2786238317344,2.6111390392982603
1.2,2349.6975888670586,2.9375619273787934
1.2,2298.320248656102,2.621291647508446
1.2,2299.2425871357927,2.630110393994539
1.2,2250.908541324084,2.969704530583674
1.2,2222.9033518611154,2.688866013140392
1.2,2264.893427498258,2.969477252289756
1.2,2180.525085269953,2.6888407405035704
1.2,2227.2881632128788,2.931246840935532
1.2,2192.138111405756,2.820838128560144
1.2,2205.9632088369585,3.2728110654354845
1.2,2536.5322993445902,2.647576644068233
1.2,2536.5322993445902,2.568854728534117
1.2,2494.01749435425,2.5517502623358963
1.2,2435.941577585055,2.6121435458784186
1.2,2348.0862916092515,2.93891867109488
1.2,2296.4289205502246,2.6227047800092524
1.2,2297.035090174879,2.6317458112328844
1.2,2248.417108388833,2.971791648849712
1.2,2220.1237527249523,2.6909785885017468
1.2,2261.7288912442464,2.972056633921852
1.2,2177.158361671677,2.691394817368784
1.2,2223.529380793922,2.934274840130181
1.2,2188.116832894917,2.823981692730065
1.2,2201.599745251317,3.2766538830312126
1.2,2535.755673431232,2.6480308572220155
1.2,2535.755673431232,2.5695023699187245
1.2,2492.8959028470244,2.5526085132966085
1.2,2434.48089234659,2.613242379357522
1.2,2346.326216558006,2.940397791368376
1.2,2294.3705405106857,2.624251110549145
1.2,2294.624372401107,2.633534370432753
1.2,2245.698681955348,2.9740791302003093
1.2,2217.0852859616643,2.6932878845489845
1.2,2258.279778018512,2.974870276232516
1.2,2173.497706294425,2.694191025117793
1.2,2219.428780269662,2.9375838139113224
1.2,2183.7392478618776,2.8274070091951264
1.2,2196.864801831697,3.280848298099392
1.2,2534.9145647083183,2.64852309737463
1.2,2534.9145647083183,2.570200902382572
1.2,2491.6873079436978,2.5535313202098058
1.2,2432.9122903421658,2.6144310947827765
1.2,2344.425140383273,2.9419943838127254
1.2,2292.152820560441,2.62591698121661
1.2,2292.032947995732,2.6354672335467577
1.2,2242.76830903186,2.9765465131591955
1.2,2213.817165498534,2.695780373314752
1.2,2254.5688374173988,2.977908787961845
1.2,2169.5582872611726,2.6972017371318984
1.2,2215.030488057724,2.9411544583097875
1.2,2179.0350932948754,2.8311161044621027
1.2,2191.760494585594,3.28537920886979
1.2,2534.009029699711,2.649053406856836
1.2,2534.009029699711,2.5709550082302948
1.2,2490.383875206984,2.5545233960535554
1.2,2431.2281970150266,2.615705249590091
1.2,2342.390841381459,2.943714107140873
1.2,2289.7688587004545,2.627707559267602
1.2,2289.2540480611183,2.637535557491128
1.2,2239.6410253092126,2.979194684915522
1.2,2210.320287706821,2.6984619154618934
1.2,2250.590019511282,2.9811788984201373
1.2,2165.334524678802,2.700442968804039
1.2,2210.314878149998,2.9449939659570474
1.2,2173.9992856055114,2.835100949237603
1.2,2186.303076021597,3.290261242954428
1.2,2533.0472103864413,2.649617093421299
1.2,2533.0472103864413,2.571760182532343
1.2,2488.993677797683,2.555584901558351
1.2,2429.428823771781,2.61706509210614
1.2,2340.2236254038926,2.9455521054041114
1.2,2287.22641464182,2.629628072947358
1.2,2286.2809734873795,2.6397589524456047
1.2,2236.288987914171,2.982035329708693
1.2,2206.581511579086,2.701328761983261
1.2,2246.351754168996,2.984682114091559
1.2,2160.8278853300826,2.7039261147452653
1.2,2205.26964245522,2.9491150603074057
1.2,2168.619990260328,2.83937409583515
1.2,2180.480933315634,3.2954915181566906
1.2,2532.021084953364,2.650218939565159
1.2,2532.021084953364,2.572616520852711
1.2,2487.5168437964826,2.556716008910391
1.2,2427.514396276958,2.61852028126102
1.2,2337.908890561178,2.94750881809025
1.2,2284.5259541879527,2.631664898446545
1.2,2283.136267387316,2.642123935199036
1.2,2232.734484930499,2.985064160077028
1.2,2202.608958831481,2.704391828296184
1.2,2241.8410066520155,2.9884200543271677
1.2,2156.039930087532,2.7076334534654305
1.2,2199.924912513878,2.95351472454824
1.2,2162.906378970264,2.8439432509442
1.2,2174.2896882399623,3.301085249637477
1.2,2530.9307222600337,2.650858997138382
1.2,2530.9307222600337,2.5735287336871835
1.2,2485.9455756544444,2.5579214875435503
1.2,2425.477412034856,2.6200664305735613
1.2,2335.4544796174614,2.949590013367035
1.2,2281.660684576118,2.6338375190369523
1.2,2279.791425104311,2.644636019416533
1.2,2228.9712473137765,2.988282307017379
1.2,2198.403745120841,2.7076524295282898
1.2,2237.0592273545926,2.9923944532387496
1.2,2150.9723125750643,2.7115815101236733
1.2,2194.2615603053705,2.9581954027040065
1.2,2156.8607903044167,2.8488008819547512
1.2,2167.745998248462,3.307034054750962
1.2,2529.7761954363905,2.651537321321629
1.2,2529.7761954363905,2.574492327098273
1.2,2484.287959948934,2.5591923658847966
1.2,2423.333615703916,2.621699151353036
1.2,2332.868230274505,2.951790905992911
1.2,2278.638431425208,2.6361371087174565
1.2,2276.2617683346657,2.6473055763567044
1.2,2224.985985714685,2.9916963756012427
1.2,2193.96003466116,2.711102171500695
1.2,2232.022224955587,2.996607161737336
1.2,2145.6267777559583,2.7157625066989497
1.2,2188.2957674540926,2.963154331009172
1.2,2150.492573066909,2.8539550569732666
1.2,2160.8457658343123,3.3133476983778976
1.2,2528.5737190780583,2.6522444760627666
1.2,2528.5737190780583,2.575502799962496
1.2,2482.5520730046,2.5605288372539574
1.2,2421.0832572862964,2.6234187639876936
1.2,2330.15052929127,2.954112025502474
1.2,2275.459745758975,2.6385643235571403
1.2,2272.548055631052,2.6501191996853195
1.2,2220.801050011851,2.9952968606202792
1.2,2189.293108008544,2.714747383723033
1.2,2226.724403119724,3.001060149720898
1.2,2140.005160449384,2.7201884200989874
1.2,2182.0157513729546,2.9684104206770283
1.2,2143.783667966483,2.8594141123573213
1.2,2153.5851124448427,3.320030241328725
1.2,2527.29915825988,2.6529947570191985
1.2,2527.29915825988,2.5765741208289485
1.2,2480.714302988526,2.561944905686407
1.2,2418.7034286295275,2.625239769199569
1.2,2327.2794805566537,2.956569905085476
1.2,2272.103425748516,2.6411293849623925
1.2,2268.6365804654,2.653092169672773
1.2,2216.3961762050903,2.9991067864261534
1.2,2184.3762776462186,2.7186043886665714
1.2,2221.146084262247,3.005771875227647
1.2,2134.0888894341656,2.7248714916292145
1.2,2175.4099770765474,2.9739667489904846
1.2,2136.736901387668,2.865186668923673
1.2,2145.960384844296,3.327085040342596
1.2,2525.960670319921,2.6537834842912966
1.2,2525.960670319921,2.57769719315259
1.2,2478.790676230253,2.5634270165221915
1.2,2416.217615642472,2.627143673583781
1.2,2324.285286355303,2.9591438833731267
1.2,2268.599166319925,2.6438187645216327
1.2,2264.5499652984067,2.6562063231992825
1.2,2211.800818469012,3.003100514852816
1.2,2179.245897300905,2.7226551859470094
1.2,2215.3174989365,3.010717347124056
1.2,2127.9142001429605,2.729784475960839
1.2,2168.522749719683,2.979799404552175
1.2,2129.389353295994,2.8709299986956376
1.2,2138.2477235810443,3.3336722195343707
1.2,2524.5664021973885,2.654605970355149
1.2,2524.5664021973885,2.578867523225856
1.2,2476.7892768644856,2.564980007418661
1.2,2413.618397872315,2.629145037314956
1.2,2321.1461166388103,2.961839899923806
1.2,2264.940333260924,2.6466379903940727
1.2,2260.2818201860405,2.6594818950834926
1.2,2206.987783931397,3.007290388893022
1.2,2173.8893864214338,2.726896503755116
1.2,2209.2474707415017,3.0159042944134367
1.2,2121.4762904113923,2.734939756141543
1.2,2161.342594867188,2.985470919704755
1.2,2122.0510686489083,2.876572147636967
1.2,2130.496234086554,3.3405840486069365
1.2,2523.108382068531,2.6554670363679413
1.2,2523.108382068531,2.5800991354053457
1.2,2474.686565245261,2.56660413299167
1.2,2410.906098574477,2.631234814723375
1.2,2317.877305635784,2.9646639636355654
1.2,2261.120358944046,2.6495878763081606
1.2,2255.833054084891,2.662900740229029
1.2,2201.986518380135,3.011678007217227
1.2,2168.3082241992875,2.731344986583557
1.2,2202.9165935778137,3.0213461559863948
1.2,2114.7637288930314,2.73991953939988
1.2,2154.1937058351164,2.9911651859393027
1.2,2114.5862645076086,2.88248961780588
1.2,2122.4266460386293,3.347840763188147
1.2,2521.586707343423,2.6563667569315186
1.2,2521.586707343423,2.581382929898208
1.2,2472.4985606157743,2.56829966001264
1.2,2408.081054579703,2.633413420374182
1.2,2314.4793380254887,2.9676060646706968
1.2,2257.154401606747,2.6526692764712085
1.2,2251.20461202135,2.666483298249168
1.2,2196.7700283386885,3.016270539744444
1.2,2162.4970202081204,2.735997609372117
1.2,2196.3338974119383,3.0266265207509453
1.2,2108.076495463663,2.7449363408845477
1.2,2146.918411236912,2.997124935254519
1.2,2106.8294716356863,2.888685674227869
1.2,2114.042408472804,3.355435723932971
1.2,2520.017568897992,2.6572956792993048
1.2,2520.017568897992,2.5827144190424884
1.2,2470.233352344751,2.5700668675191767
1.2,2405.143616190313,2.6356908046001903
1.2,2310.9379398707288,2.970683016514109
1.2,2253.021521427082,2.6558830861983203
1.2,2246.397474596788,2.6702162915685195
1.2,2191.3607219613,3.021064298100153
1.2,2156.4643264531064,2.7406344756441228
1.2,2189.678675362882,3.0318916906479525
1.2,2101.3100734041154,2.750172803438901
1.2,2139.3767989973,3.0033483198083157
1.2,2098.7900569447897,2.895163756916905
1.2,2105.3470855960986,3.363378828089443
1.2,2518.368884663701,2.658272939480982
1.2,2518.368884663701,2.584107688645968
1.2,2467.867479177634,2.571906046931093
1.2,2402.0941470725315,2.6380579365556525
1.2,2307.268449637882,2.97388486623133
1.2,2248.7369198720125,2.6592350716537294
1.2,2241.405481658936,2.6741106822260985
1.2,2185.745861700284,3.0260611359502905
1.2,2150.2117916321045,2.745128501611966
1.2,2183.050123567688,3.0373875276489275
1.2,2094.2933930221257,2.755640319587529
1.2,2131.5587562785163,3.0098483122245905
1.2,2090.4585641674053,2.9019274858059814
1.2,2096.344353119196,3.3716747817256905
1.2,2516.6729332667624,2.6592795533531293
1.2,2516.6729332667624,2.585548980671545
1.2,2465.4248245605827,2.573817502171922
1.2,2398.933024144978,2.6405200654897105
1.2,2303.464040520588,2.977212401353885
1.2,2244.301364770693,2.6627214086337827
1.2,2236.2368878361817,2.678162954139306
1.2,2179.933836930465,3.030693642834569
1.2,2144.1438455038283,2.749802581202575
1.2,2176.1984401890318,3.043111486668694
1.2,2087.03510865738,2.761341529087511
1.2,2123.4671780766485,3.016623402124732
1.2,2081.8445746378197,2.9089806659821686
1.2,2087.037994505856,3.3803285349916163
1.2,2514.905707980233,2.660329915505548
1.2,2514.905707980233,2.5870477679600463
1.2,2462.889852160685,2.575801549796024
1.2,2395.6606374633684,2.6430824970189257
1.2,2299.517947056384,2.980682678060374
1.2,2239.6941389560498,2.666352831329847
1.2,2230.8784853631137,2.6822673835114763
1.2,2174.0068588738413,3.035494985459554
1.2,2137.8767536682685,2.7546764138416395
1.2,2169.0995970358244,3.049080964943294
1.2,2079.5188937865905,2.7672882580420857
1.2,2115.0923402890144,3.0236969654864048
1.2,2072.92652530419,2.916346486021566
1.2,2077.40691739576,3.3893676405156614
1.2,2513.083391718815,2.661414568391974
1.2,2513.083391718815,2.588599584836492
1.2,2460.2706752698064,2.577858519121388
1.2,2392.277390101486,2.6457362122308004
1.2,2295.4455045492077,2.9842695452307595
1.2,2234.951962530008,2.6701110155798173
1.2,2225.360010512305,2.686141759908063
1.2,2168.206182574419,3.0404697446273112
1.2,2131.421832932464,2.759729541404983
1.2,2161.7883424556044,3.05526875035876
1.2,2071.784737743505,2.773451688577354
