K,Rem,cdrag
0.814,2570.3481877132745,2.05317753879117
0.814,2353.5758460157813,2.011582322627629
0.814,2203.1474140098035,1.9681225285716129
0.814,2171.181248825415,1.9739291007114843
0.814,2094.4454163720666,2.2077492571380803
0.814,2055.939288288805,1.9212831954550935
0.814,2013.0789567418296,2.2184000066930536
0.814,1934.107991061311,2.116200090677258
0.814,1883.2181633803416,2.135842449268586
0.814,1890.1223309905872,1.968800328581736
0.814,1838.871579164627,2.0829494944214657
0.814,1921.889461286448,2.1606861389047314
0.3,2762.797528527736,2.222132527756982
0.3,2762.797528527736,2.296560125620013
0.3,2273.715844098189,2.736948265975402
0.3,1903.613819822256,2.7733886415401767
0.3,1689.2935460216063,2.831733207498737
0.3,1519.9391061670203,2.9298353620366653
0.3,1378.7486321009967,2.811954363700323
0.3,1278.199891526246,2.6705830243039137
0.3,1259.804490314132,2.8162802396528006
0.3,1243.5863975512543,2.7501033323756965
0.3,1200.29809795066,2.8227353773139607
0.3,1172.340625645352,2.3608459661610626
0.3,1129.3803719576072,2.610976105279814
0.3,1172.041500922164,2.342833650166624
0.324,2775.5718849041004,2.5899706964103517
0.324,2775.5718849041004,2.5396938755060487
0.324,2155.6259355262887,2.8865579252214477
0.324,1894.428096925116,2.993878855043052
0.324,1605.2049619723737,2.986477229101785
0.324,1528.220191517135,3.119201293678933
0.324,1376.0899994917831,3.1584356537363845
0.324,1263.7150201698655,3.364493858855302
0.324,1223.7083486542608,2.8068031322823024
0.324,1158.9183335408536,3.167312294612649
0.324,1177.6863397656812,3.0354516926190844
0.324,1116.145959194508,2.896674638661738
0.324,1116.6218279032284,2.931830173504493
0.324,1135.23392176472,2.5337950621294745
0.349,2829.0968075842634,2.4054461213014364
0.349,2829.0968075842634,2.654179455841718
0.349,2212.775349465344,2.846982604977358
0.349,1888.8945475787448,2.7237029574623635
0.349,1695.955415516357,2.9329968841121663
0.349,1556.4833296690992,2.905976289447605
0.349,1417.5563659808756,2.930662739040997
0.349,1338.1500286335386,2.9723471091241627
0.349,1292.1612641042195,3.027756752321877
0.349,1265.6768545874845,2.66192687544508
0.349,1188.364249480605,2.762634497102028
0.349,1209.2400873201975,2.6312280135644595
0.349,1172.4418128664638,3.0465560118709814
0.349,1200.3747146058197,2.434841848017832
0.373,2827.4699253471663,2.4349383535678912
0.373,2827.4699253471663,2.276424335003157
0.373,2283.478185596576,2.462719355316066
0.373,1994.9520185650456,2.720471982342714
0.373,1800.3877081380897,2.646455555067764
0.373,1664.5783581261896,2.586488195474319
0.373,1529.2733314196314,2.6315913763283563
0.373,1464.073008949,2.7204875083787816
0.373,1402.4765249325262,2.46699712333775
0.373,1351.734338605086,2.701343054941754
0.373,1337.055868267384,2.551054623611808
0.373,1293.5288931520724,2.716369561062483
0.373,1296.366251787549,2.718891325879246
0.373,1265.491284253701,2.252495353164525
0.398,2869.6416587151266,2.267966515970316
0.398,2869.6416587151266,2.6617129794508614
0.398,2327.364431688896,2.5680197999816405
0.398,1933.1499281517556,2.528561241385691
0.398,1781.225667640569,2.425610297737566
0.398,1664.3424717599898,2.7706213229758894
0.398,1639.7937250149305,2.7257520412047445
0.398,1487.0129712435305,2.73062609202806
0.398,1415.6753105832304,2.476515744694262
0.398,1380.3501868268868,2.8579841790423592
0.398,1383.7803322278032,2.681618317627221
0.398,1295.803978712505,2.664481767680054
0.398,1319.2839382115565,2.64683739884756
0.398,1282.9138506564732,2.2491780381168183
0.422,2868.04680252168,2.257131656035227
0.422,2868.04680252168,2.316922736235497
0.422,2381.0998972467496,2.488988543267366
0.422,2055.7208554932267,2.542632863634203
0.422,1857.1646122441807,2.5110745317593373
0.422,1736.1349088446748,2.5295320619768824
0.422,1585.5350810110108,2.5133411438666515
0.422,1512.573207340025,2.605793234901628
0.422,1447.0906723592511,2.5017943819918
0.422,1435.399724506737,2.5056919367037525
0.422,1389.2138503478673,2.6282332454431985
0.422,1401.5407143048874,2.690302723101808
0.422,1352.478664657972,2.5728414111123934
0.422,1319.349923300624,2.34055852689896
0.447,2860.4471170782845,2.245102463879449
0.447,2860.4471170782845,2.446740269713041
0.447,2372.116375689921,2.554269740033336
0.447,1952.215449596787,2.460444131764677
0.447,1908.202021827897,2.534135062829024
0.447,1764.9424650049768,2.642334836268405
0.447,1648.694368434209,2.57690466879188
0.447,1482.4681156004692,2.6275429423232626
0.447,1542.82961928984,2.8574531162190686
0.447,1413.950822884262,2.6160810058717696
0.447,1351.8168477823865,2.6774264367364493
0.447,1405.5253291263846,2.622461335275246
0.447,1381.5130097204235,2.807367167028039
0.447,1371.9444482479084,2.3970986532201075
0.471,2854.5902587517976,2.2378860730935948
0.471,2854.5902587517976,2.3729567248086605
0.471,2347.5411709154896,2.4891158278279244
0.471,2088.8807292488914,2.5241976347399806
0.471,1908.8616697266168,2.5981592166879395
0.471,1754.571412352663,2.9235916318165263
0.471,1595.1296731937323,2.6569172836000723
0.471,1514.735952263318,2.571418403500154
0.471,1502.623139900039,2.666149219925881
0.471,1449.6227540121552,2.6966071180928832
0.471,1407.1265817609335,2.606649958090879
0.471,1452.6315528880957,2.770844539053157
0.471,1406.6787285095672,2.5215185347168694
0.471,1327.8068620518986,2.3867494068821924
0.496,2850.755806906329,2.30381893472153
0.496,2850.755806906329,2.3226878439433767
0.496,2380.3690839189503,2.541657253753514
0.496,2112.8652035820896,2.4975857421298198
0.496,1905.963159060759,2.5663864742851707
0.496,1777.322941807901,2.598681142208024
0.496,1669.186758595935,2.664043726499031
0.496,1579.0859348099175,2.531824115790545
0.496,1524.1522822532604,2.4680917474860373
0.496,1477.0134590519517,2.5792202213577777
0.496,1484.4024783891778,2.757345241492302
0.496,1438.7218253319022,2.573997673778486
0.496,1405.2124935559975,2.4569597382224617
0.496,1393.672906174409,2.2143508243354346
0.52,2856.9814142597493,2.3056175242325447
0.52,2856.9814142597493,2.231003722860752
0.52,2466.6044958068856,2.526515881600596
0.52,2121.3713439271105,2.5263488031496184
0.52,1911.779029368533,2.6168313761577693
0.52,1774.8861820810866,2.595738609071772
0.52,1605.5960927922597,2.469126184991942
0.52,1603.5532630480643,2.644260940518724
0.52,1556.3924792590424,2.6275061724751674
0.52,1536.7395877082524,2.6661976674322427
0.52,1532.1459613013888,2.690824952998472
0.52,1432.1717049471583,2.575418378358308
0.52,1448.5705181575138,2.7929400763555154
0.52,1456.8341593737723,2.282080093270338
0.545,2793.726425322845,2.362495929839148
0.545,2793.726425322845,2.326158532089132
0.545,2419.948574589944,2.315885529364289
0.545,2184.368132692587,2.5166836272998427
0.545,1993.7769505829376,2.541846038255717
0.545,1742.9076838386516,2.4661008486924594
0.545,1789.9039322872466,2.596943093129655
0.545,1604.247761492053,2.51142147997853
0.545,1590.9358000537518,2.795095183365396
0.545,1521.0796417359877,2.60124906435357
0.545,1511.6921813834515,2.423134284495488
0.545,1515.9806186896878,2.458520712032429
0.545,1561.8740972961716,2.589871772235898
0.545,1498.3879148325227,2.353956914004325
0.569,2849.916338286746,2.021544979115243
0.569,2849.916338286746,2.3385727715840887
0.569,2411.9395963167126,2.4813968004444944
0.569,2088.543052531485,2.3251188233383777
0.569,1972.048603623868,2.648979483508886
0.569,1833.3521727115692,2.717713452083172
0.569,1690.674293075955,2.479696104383088
0.569,1637.7682309088575,2.5136647918742656
0.569,1621.2132774596469,2.7347889075243037
0.569,1614.492327122535,2.1846347874448737
0.569,1572.9282846595925,2.379240112241973
0.569,1541.5747935012755,2.423047807970621
0.569,1530.6396186284203,2.3475319610509886
0.569,1556.0126633990087,2.520549653331339
0.594,2825.553143541125,2.153060419604791
0.594,2825.553143541125,2.3759102055260937
0.594,2429.554839206573,2.219089999683288
0.594,2143.0273498089146,2.308293277819103
0.594,1998.2621750565172,2.269948086468991
0.594,1945.3829676639243,2.362845025358162
0.594,1846.3428143145509,2.599752417545786
0.594,1723.4729402315436,2.387476977243042
0.594,1619.6365296468257,2.424104604660403
0.594,1623.2857775722207,2.4133325994755146
0.594,1591.1687060080894,2.605244096251876
0.594,1551.8254274453886,2.4015130969942384
0.594,1540.8458505848223,2.3959779775298293
0.594,1555.1453931011322,2.2987836101857893
0.618,2876.6994759498675,2.097350645030546
0.618,2876.6994759498675,2.012256553625178
0.618,2412.1056905331675,2.20465902970391
0.618,2244.777673947032,2.2928829678873592
0.618,2078.0800611031154,2.480066845850508
0.618,1872.3040403250047,2.348646340763893
0.618,1830.9140791620196,2.2470785659188137
0.618,1787.1493547971552,2.3736680563926003
0.618,1735.3418446772916,2.333047382517876
0.618,1689.435432413811,2.3084146667285275
0.618,1660.4952814441403,2.393980918301503
0.618,1607.011079228529,2.328260186708303
0.618,1587.970264076536,2.290575621464941
0.618,1670.70550370075,2.315838976213351
0.643,2816.116187561899,2.207958171929402
0.643,2816.116187561899,2.130397266790784
0.643,2412.762787089167,2.150664134298664
0.643,2202.020879813717,2.3366341896342284
0.643,2106.178723600126,2.3967904541078653
0.643,1933.2043221144609,2.197732050178174
0.643,1833.432973269288,2.306025909378981
0.643,1801.0103086625832,2.2927358926189605
0.643,1755.4164502287806,2.2832660587653457
0.643,1712.1126322649936,2.258369986205073
0.643,1654.4677162630985,2.432150711868003
0.643,1671.167702477143,2.395786433299115
0.643,1657.685716804235,2.3243409041523684
0.643,1629.8039763431902,2.329252597307782
0.667,2796.507207922774,2.032091428598389
0.667,2796.507207922774,2.353462432142132
0.667,2462.4090354072823,2.325937508440519
0.667,2168.957651160706,2.081783402971875
0.667,2156.5794516276874,2.187206368481886
0.667,1995.3762148278693,2.292106221446265
0.667,1892.323883946921,2.202777130404425
0.667,1859.8761134530605,2.285211815658356
0.667,1751.2110132263324,2.202989925464312
0.667,1744.382497461035,2.343604269040682
0.667,1718.2628709291837,2.3305683879814283
0.667,1630.662097539673,2.2853590889659148
0.667,1653.137944068318,2.489530504589468
0.667,1645.3179491300457,2.413410598117215
0.692,2782.3923460128976,2.042635989416463
0.692,2782.3923460128976,2.404999878055041
0.692,2404.37199817137,2.048617674963657
0.692,2288.2883751435847,2.14886569629965
0.692,2091.071612755917,2.236769487166576
0.692,1974.7404853205428,2.2336799176407878
0.692,1904.4618299071808,2.292785367401725
0.692,1823.386789943925,2.3032787001096704
0.692,1783.3951840209209,2.38996176316735
0.692,1767.7864802915146,2.2982425108848976
0.692,1709.885376370852,2.33846949247339
0.692,1710.085537328824,2.372563883973065
0.692,1707.2149574701364,2.363206410845095
0.692,1667.529787176731,2.350220601247048
0.716,2776.505304473929,1.901245790093716
0.716,2776.505304473929,1.993726344889538
0.716,2551.789034099075,2.0533023656892992
0.716,2301.502191561566,2.102623179108581
0.716,2152.190748853124,2.101262745179139
0.716,2120.997956658574,2.098129322410672
0.716,1965.3403639564688,2.099928734267789
0.716,1936.6317736995284,2.102848067173303
0.716,1847.397418155432,2.18195237317878
0.716,1831.014311342709,2.2218169324984696
0.716,1794.2124558026546,2.3568211061750923
0.716,1709.1865294289728,2.248417284606449
0.716,1715.005951053919,2.3350727381716254
0.716,1695.4523993874338,2.244147970462953
0.741,2768.279243611368,1.934288244450711
0.741,2768.279243611368,2.0667851435702023
0.741,2521.734243889122,2.073836710946786
0.741,2252.6955858294223,2.1251092503312763
0.741,2187.524432983518,2.0696240780385966
0.741,2053.9264720850947,2.2432210172942937
0.741,1956.0525634038047,2.073020724204491
0.741,1837.764207315745,1.9548916435088377
0.741,1898.1891201688657,2.0608859352957265
0.741,1896.805113260528,1.9894914536911592
0.741,1858.2054426092204,2.211386320592762
0.741,1780.0147440717085,2.1464255188365167
0.741,1784.534312334387,2.161014441900309
0.741,1734.1859571829743,2.232502440799569
0.765,2704.2312092096195,2.1625739587800097
0.765,2704.2312092096195,1.82631226626182
0.765,2523.0398649433005,2.094382975485164
0.765,2223.3946830784043,2.0348443475124665
0.765,2211.9871129611674,2.2215021775782167
0.765,2046.237278930344,2.272478977990552
0.765,1906.300896568495,2.1521146290850184
0.765,1876.358356633495,2.021748794117316
0.765,1879.1696485656744,2.248030070827156
0.765,1869.8389529820392,2.1213403425064543
0.765,1830.4284998012397,2.3107270317599906
0.765,1745.8031028930766,2.209980710726033
0.765,1755.1268482042235,2.0799162215426503
0.765,1770.5625187210353,1.94831990889768
0.79,2721.38305819063,2.044916424621922
0.79,2721.38305819063,1.999100496723472
0.79,2487.4528747066,2.2172902640161416
0.79,2238.785206295371,2.0722093060895848
0.79,2099.442553487302,2.1922530679200247
0.79,2061.0216121360613,2.095092534084004
0.79,1978.3482484198128,2.2450979925781924
0.79,1899.1229155474057,2.058113254806188
0.79,1872.04107018856,2.1734806235896493
0.79,1852.1480386056453,2.1009658161018616
0.79,1832.2000341517808,2.255713576839819
0.79,1770.9184340195825,2.27418249789195
0.79,1719.4613505004727,2.282194296636819
0.79,1710.8440327973467,2.0144493490393787
0.814,2710.3283031813016,2.00766992913047
0.814,2710.3283031813016,2.0026339475247066
0.814,2453.6040529418424,2.10114478461777
0.814,2249.5301909824693,2.046911335041241
0.814,2108.2094773217955,2.0155923535990627
0.814,2075.6583819724574,2.03275733424032
0.814,1999.808874098049,2.2729616081839583
0.814,1968.4814074196413,1.966108415728807
0.814,1926.379555193978,2.236254903945724
0.814,1859.5969100187936,2.166256516609368
0.814,1804.5408111016368,2.1820858761111297
0.814,1809.5008636954065,2.00143128150022
0.814,1766.663470101032,2.1337817689863736
0.814,1852.2419365120563,2.1756589835562465
0.3,8374.893063250549,1.99678862178708
0.3,8374.893063250549,2.1490400081006613
0.3,6660.245103473679,2.438525320287803
0.3,5711.71413940648,2.474175646192543
0.3,5190.808435789515,2.5278214867442315
0.3,4702.621815127237,2.5881288174997303
0.3,4355.506730224044,2.4617765850499747
0.3,4081.076204527327,2.3385624955399567
0.3,4023.496944886285,2.547428307180607
0.3,3977.957536459242,2.480919367607416
0.3,3816.438242194876,2.5623911737280785
0.3,3723.466005386016,2.072475238193009
0.3,3580.101733847314,2.409285273515182
0.3,3679.522135572865,2.04697737026529
0.324,8426.378004913071,2.175667368231292
0.324,8426.378004913071,2.22805713280373
0.324,6542.117628058205,2.569881416807572
0.324,5758.118472804559,2.6488540011435524
0.324,5015.4654257791735,2.64592530570866
0.324,4793.006984130523,2.75672683460288
0.324,4402.888502519948,2.8017948297805924
0.324,4055.4130408701735,2.986901230944046
0.324,3890.0909511215664,2.56960649743154
0.324,3689.510100179656,2.8214368073630984
0.324,3668.719829898985,2.678571912134274
0.324,3501.1130772589468,2.525519059591389
0.324,3529.6203613796474,2.6837545658742097
0.324,3596.703260082762,2.093648231736455
0.349,8613.400562364488,2.0850287131203444
0.349,8613.400562364488,2.2966967183472238
0.349,6737.962126497393,2.4813492906282004
0.349,5740.65093503238,2.401320799733301
0.349,5336.172592442504,2.568962799491598
0.349,4907.289686471895,2.5270911070401905
0.349,4529.730012081113,2.522347994171442
0.349,4304.523029095562,2.571450780801072
0.349,4118.9108010506,2.701827325868436
0.349,4067.018749358195,2.327614422569563
0.349,3780.67539278232,2.462753170974291
0.349,3830.1376811466303,2.3595421964228622
0.349,3717.491317978015,2.7105304096927743
0.349,3777.025554861069,2.1264399457713337
0.373,8512.946606213505,1.8282092101065144
0.373,8512.946606213505,2.234163593741441
0.373,7008.93014889116,2.2981003341716555
0.373,5964.068581699278,2.475769936242425
0.373,5457.323716304762,2.36375946672734
0.373,5048.754238036835,2.438140537621952
0.373,4798.858495502988,2.3924686481612887
0.373,4611.157483948095,2.375829667264698
0.373,4439.344466548964,2.223089172133333
0.373,4277.0824843987375,2.483500133645721
0.373,4272.960060754978,2.314434832324125
0.373,4126.790491336913,2.478394856893959
0.373,4072.57193173774,2.240036116103471
0.373,3981.581323407256,2.1045842864596493
0.398,8676.988800128083,1.950848221094069
0.398,8676.988800128083,2.274317059256392
0.398,7084.41958122125,2.1862868786966283
0.398,5979.090529821636,2.189853586739499
0.398,5595.627649224832,2.1090205468720287
0.398,5235.1195745292,2.3883166178614355
0.398,5171.090063775481,2.376381346556191
0.398,4812.388238942454,2.333262957639562
0.398,4555.352781212389,2.135864161924026
0.398,4434.212043374197,2.439596637396643
0.398,4436.917461904951,2.3344270909391285
0.398,4182.6055140115495,2.2852131600550405
0.398,4217.603408357556,2.370806851965098
0.398,4144.243425201273,1.8698410886298649
0.422,8629.883171415006,1.8740227664259577
0.422,8629.883171415006,1.9517708832165288
0.422,7304.330499606415,2.053833738029227
0.422,6358.983642035602,2.1306191456605315
0.422,5910.904409791702,2.150157125284696
0.422,5547.445732489956,2.1785272484293268
0.422,5037.450785830042,2.189981254975268
0.422,4814.560036033843,2.12275126792059
0.422,4626.175655075959,2.2078338756834137
0.422,4533.345216436857,2.1174188141781527
0.422,4460.451290532704,2.2654048203720625
0.422,4499.686727288969,2.25347543250661
0.422,4328.242390456005,2.173927119939751
0.422,4220.571984064081,2.035028563319389
0.447,8648.73063974323,1.822904771419723
0.447,8648.73063974323,2.0959112045204176
0.447,7126.563220552593,2.1679566855198504
0.447,6134.103508994503,2.096232366147223
0.447,5986.629574796431,2.2071229507178147
0.447,5583.11554809678,2.3127140391228065
0.447,5266.939578341866,2.2101466370070595
0.447,4769.120631542739,2.228347061361964
0.447,4987.8572442689,2.4569163635957154
0.447,4636.2676240993205,2.2338791415669603
0.447,4392.105466913972,2.274844110873503
0.447,4539.526508372921,2.264432763720405
0.447,4486.510779596437,2.397662618202574
0.447,4440.283362617745,2.105917222185633
0.471,8528.800941472284,1.88781651103464
0.471,8528.800941472284,2.080626691845308
0.471,7129.800023351049,2.2354076227544115
0.471,6321.642107393892,2.1937990195808386
0.471,5916.083963682966,2.2329560874791734
0.471,5537.316130915178,2.5348759414518254
0.471,5061.558882583037,2.3427244369101743
0.471,4833.144349598089,2.232392521858574
0.471,4799.4473034281145,2.3402924147733533
0.471,4626.141176739246,2.345610739730129
0.471,4443.851184994383,2.2563937630592728
0.471,4643.640762866754,2.4537996934712223
0.471,4466.666654523867,2.2111134277544373
0.471,4212.819003490496,2.090507530006358
0.496,8504.74886736705,2.013735593776938
0.496,8504.74886736705,2.05507631070758
0.496,7039.14185183273,2.2854244257047744
0.496,6504.993554779865,2.2390638955453848
0.496,5821.903549867863,2.2610281391004423
0.496,5517.979189578598,2.3243012499322644
0.496,5236.919691915035,2.398912709763059
0.496,4928.027911623866,2.2197767649519875
0.496,4846.023479020465,2.1907248551619967
0.496,4653.362555670387,2.288319632791932
0.496,4655.892295348298,2.393024932867243
0.496,4593.053799251998,2.3244010022740094
0.496,4467.0597321899895,2.141233510572563
0.496,4375.538867320715,1.7755385207473815
0.52,8583.915373482763,1.8750354002594196
0.52,8583.915373482763,2.127065918381784
0.52,6905.42603802061,2.3444482888461167
0.52,6347.070331940719,2.2950256726877765
0.52,5845.543389491468,2.3987027385437427
0.52,5396.998123446845,2.37205540333064
0.52,4944.131651370569,2.2816693021700067
0.52,4936.468089871699,2.3991490544173333
0.52,4787.855196728193,2.3271705011212407
0.52,4754.005620122784,2.4144111989091432
0.52,4741.501772006557,2.401517779869052
0.52,4453.174426460692,2.292900214965185
0.52,4506.585386758195,2.547959249675955
0.52,4475.032769885225,2.004100277280692
0.545,8276.482004414778,2.009433516564316
0.545,8276.482004414778,2.042987561684629
0.545,7219.510861058041,2.0772383580023117
0.545,6597.649308403194,2.249210672760157
0.545,6074.888049783799,2.3015501902720352
0.545,5376.953217247018,2.271495513595472
0.545,5456.710003965077,2.35692064184698
0.545,4953.49510115767,2.2617774413878258
0.545,4857.607328539085,2.5130556828414536
0.545,4732.686269334367,2.362272117322972
0.545,4681.139170540586,2.1723492938071174
0.545,4670.160643144091,2.2668684572324045
0.545,4768.852106307686,2.353030031216716
0.545,4609.71875650593,2.1028995584890264
0.569,8478.330962858141,1.8084230715499112
0.569,8478.330962858141,1.9397702860843475
0.569,7098.064708975517,1.9692176693514505
0.569,6392.916980682237,2.0321369559234936
0.569,6012.320391396973,2.2498669725013265
0.569,5664.629244665744,2.2948732620434056
0.569,5229.266022121706,2.151485445226067
0.569,5169.85212827725,2.184734456698844
0.569,5003.24128591095,2.188302079559809
0.569,4964.77011671195,2.1058887871769016
0.569,4854.023446580091,2.2295842984376977
0.569,4736.536947345319,2.213051572149306
0.569,4694.114215154774,2.064730485378872
0.569,4745.479473576681,2.162105764831394
0.594,8335.867258132614,1.8600111521508709
0.594,8335.867258132614,2.105246548468412
0.594,7236.035504179007,1.986434505718674
0.594,6464.01120820816,2.0837201636079574
0.594,6072.921929111707,2.040209763965221
0.594,5913.035771143362,2.1476573601713533
0.594,5693.819591180037,2.3402420330535536
0.594,5342.555181902489,2.1375554284070875
0.594,5065.16292841267,2.195017272615741
0.594,5049.694332464024,2.1632007738686974
0.594,4951.677355771664,2.349031526487264
0.594,4841.647023763832,2.153837696245616
0.594,4788.647117715374,2.177483255161836
0.594,4827.81120984984,2.107920022223197
0.618,8444.483035987034,1.7800371971394466
0.618,8444.483035987034,1.776503837111634
0.618,7164.904079284037,1.94790526213996
0.618,6766.5667808523895,2.011075816049467
0.618,6300.877370646354,2.184469837638159
0.618,5764.506061461543,2.0694409278513763
0.618,5662.467592957181,1.9787233377737437
0.618,5549.499596855302,2.081004243786612
0.618,5375.780246228578,2.079625317446524
0.618,5248.05821568135,2.0834268247499814
0.618,5167.202830972716,2.130866233759798
0.618,4992.017755917252,2.0267313515880216
0.618,4953.00704320502,2.050780789295854
0.618,5138.68949934232,2.0573193574833537
0.643,8263.33399909561,1.9490201930375155
0.643,8263.33399909561,1.8370314254122813
0.643,7210.583394246094,1.8677719383929712
0.643,6701.709459301553,2.0825671914017545
0.643,6401.384577708359,2.117800056621882
0.643,5985.326984009843,1.970655374477654
0.643,5621.4074602758365,2.08023486863834
0.643,5561.715034714956,2.031204231109775
0.643,5418.699261741285,2.0406266526938484
0.643,5364.222636753586,2.002820556521372
0.643,5203.888082601739,2.2051028561929167
0.643,5210.873363771191,2.0491660279715367
0.643,5169.155363140748,2.040781100490671
0.643,5102.563510812576,2.091844049984666
0.667,8272.11092834791,1.6679712489171572
0.667,8272.11092834791,2.0272806145663664
0.667,7374.999611230555,1.9551970368994829
0.667,6732.431363430253,1.8974843609263663
0.667,6492.132741222138,1.9643619127381085
0.667,6055.02919456962,2.0429107843452474
0.667,5852.162936834526,1.9789973246108907
0.667,5720.542733169454,2.041466293391054
0.667,5407.773449932844,1.9794947224810011
0.667,5450.120185474226,2.073410393880066
0.667,5367.619367204663,2.05161189330799
0.667,5113.674169236196,2.0225520765670653
0.667,5193.142153365055,2.201648620516626
0.667,5129.1865546601775,2.1334204693613903
0.692,8208.371251936318,1.6076189168634014
0.692,8208.371251936318,1.9195140312089616
0.692,7080.77068265379,1.8124629263348435
0.692,6838.027527045473,1.937823603615096
0.692,6318.500367614766,1.920952673778495
0.692,6092.855161308622,1.9476496601099496
0.692,5860.2320698339845,1.964613917956635
0.692,5658.178740228259,1.9539667760923856
0.692,5521.418439019899,1.998764482543422
0.692,5571.106168557879,1.936646778144067
0.692,5380.492756118021,1.9696258198802812
0.692,5387.628878498844,2.019033926757795
0.692,5360.303986434876,2.017848302765967
0.692,5216.453112178921,1.9552238445272137
0.716,8174.388521315241,1.6216733671587926
0.716,8174.388521315241,1.770983366337819
0.716,7454.104650061009,1.787610926831929
0.716,6908.7076178799,1.8577564047383772
0.716,6579.340262439018,1.8672672489007185
0.716,6426.364555579301,1.89307250356191
0.716,6049.979984641751,1.8621540234936087
0.716,5918.967554509069,1.8662830472431915
0.716,5687.257377923199,1.910384560890023
0.716,5695.300437915133,1.9626604492197857
0.716,5636.832437652433,2.082182506870216
0.716,5365.123671873128,1.9538913379639096
0.716,5395.443926939618,2.074013169483275
0.716,5322.355507845706,1.997809550504792
0.741,8162.701975730167,1.6780991232820877
0.741,8162.701975730167,1.7407918680319858
0.741,7489.942588036872,1.7998880524855854
0.741,6819.282023896359,1.9056934828790264
0.741,6576.358982123498,1.8068263279990175
0.741,6261.472917465696,1.995164510092262
0.741,6010.172053485251,1.8419781909362656
0.741,5676.600794231345,1.7358391288936492
0.741,5830.178068211631,1.8386773722034264
0.741,5840.317895400116,1.7469972514947647
0.741,5787.249556407343,1.9343344762845096
0.741,5566.597126046585,1.907302677585549
0.741,5544.2494037836805,1.9265606876039627
0.741,5428.8102358534825,1.9545120966685368
0.765,7971.914640317942,1.9021600062888688
0.765,7971.914640317942,1.6001347132458426
0.765,7431.614784839427,1.8635167581986296
0.765,6746.85101794856,1.852988125412716
0.765,6588.154988640073,1.8386238793626413
0.765,6272.673402151937,2.033196375431109
0.765,5852.113579878837,1.8995122086905287
0.765,5767.814384708097,1.803200084444192
0.765,5796.175750459329,1.966374000953023
0.765,5779.6550428010205,1.8464816084628464
0.765,5650.31481932418,2.0340097424910337
0.765,5469.111898542743,1.931444333902136
0.765,5476.583170882036,1.9156678851086264
0.765,5504.326583937053,1.7431738816713078
0.79,8031.181696478745,1.7342937820050115
0.79,8031.181696478745,1.715556620779496
0.79,7475.482835335903,1.8616424222027668
0.79,6802.18867123253,1.8380540995786825
0.79,6366.1208294153375,1.9253038006530028
0.79,6301.827588572268,1.847708380612589
0.79,6064.386513998055,1.9751845141315765
0.79,5842.966728757291,1.874682660102141
0.79,5793.941247745622,1.9037738874630128
0.79,5707.014701615824,1.790168550050773
0.79,5711.125647201958,1.9409743441259049
0.79,5603.646542715612,1.935648367094681
0.79,5437.850131951736,2.013643284530511
0.79,5399.213536731541,1.7556963002525294
0.814,7996.291068774723,1.7326376689554
0.814,7996.291068774723,1.682485308320975
0.814,7361.44971208994,1.801620741546184
0.814,6819.517761971082,1.8290696389902372
0.814,6408.801541908486,1.741148724326819
0.814,6336.133435348735,1.771733283427858
0.814,6103.092253884753,1.9813914713685643
0.814,6069.705256095712,1.7099222307564723
0.814,5940.879974662925,1.9819339285831457
0.814,5777.164198742743,1.899038566359854
0.814,5619.797076226724,1.9185012360987364
0.814,5638.9460003076965,1.7464353213834984
0.814,5524.6878410760255,1.8985999561768008
0.814,5743.210266368185,1.895412207674443
0.6,2668.974829633349,2.142932366778977
0.6,2668.974829633349,2.146593327927546
0.6,2188.9595138109366,2.216231377636801
0.6,1971.4401977440343,2.4395218429434027
0.6,1712.8562410805334,2.423623547806853
0.6,1594.466811673802,2.5217540049307745
0.6,1483.177168351705,2.3177422843945235
0.6,1422.3987918617636,2.3256236450585157
0.6,1395.8244788369132,2.239023196011868
0.6,1353.1581555933246,2.4507552490464386
0.6,1306.4165718679478,2.1928645941262053
0.6,1257.8190579057698,2.4255086599221527
0.6,1269.2213975120603,2.191095423863918
0.6,1232.1282365543489,2.076456666792862
0.6,2649.1760850486685,2.166597251087864
0.6,2649.1760850486685,2.218832749999732
0.6,2178.7980995825496,2.408326912142252
0.6,1930.7639510848387,2.3104524376298814
0.6,1685.741930322184,2.401698149656641
0.6,1646.5129448104324,2.2536665227425945
0.6,1535.266452776968,2.2418295621105724
0.6,1486.8298973187932,2.4774050063250765
0.6,1408.4395729922812,2.3990185528923718
0.6,1331.944541255988,2.099156912402123
0.6,1318.7362749222284,2.427497826338937
0.6,1311.690993742811,2.173644335037609
0.6,1291.6901027100448,2.292887591863757
0.6,1295.0994412910302,1.9178028938312108
0.6,2696.7454169822504,2.0903801224576304
0.6,2696.7454169822504,2.1130241787178057
0.6,2234.2478360293785,2.111916016966038
0.6,1969.7792248136464,2.2368304810108057
0.6,1854.8462408392816,2.4805497884637946
0.6,1666.445704073509,2.348060271442819
0.6,1545.8541347547591,2.235063947056215
0.6,1466.3049183651228,2.493533222512141
0.6,1407.9418594470696,2.156939003694732
0.6,1325.1717809509728,2.2587671583470432
0.6,1332.9975666125183,2.133061538657602
0.6,1318.5449939899518,2.268992004110198
0.6,1337.3783507999228,2.1632570878087045
0.6,1316.1640268779056,1.865601430962788
0.6,2741.030619191026,1.9904060601149984
