K,Rem,frictionFactor
0.6,1339.359049253714,7.846619858632556
0.6,1313.3638613496578,7.231351191450899
0.6,1298.2309086849025,7.3239221065094675
0.6,1242.4897955619626,8.353624828594299
0.6,1217.5223413043918,9.983810126380384
0.6,2565.4761163867925,5.59108768854126
0.6,2565.4761163867925,4.909598459420884
0.6,2222.6907031525243,6.091176748309886
0.6,1934.585025134401,6.675194291411802
0.6,1766.0937324224908,5.911699516721227
0.6,1663.0363608612593,7.100488273180883
0.6,1486.4356909583064,7.900673663960198
0.6,1405.9519606894514,7.7388305275526434
0.6,1340.0767249116311,7.649642417493103
0.6,1338.3575325406732,7.846619858632556
0.6,1312.3880848801766,7.231351191450899
0.6,1297.2723774654996,7.3239221065094675
0.6,1241.5782988157723,8.353624828594299
0.6,1216.63492947776,9.983810126380384
0.6,2560.827879471982,5.596753986915886
0.6,2560.827879471982,4.914603416060153
0.6,2218.698514046209,6.097427118326787
0.6,1931.104834297577,6.682092264094817
0.6,1762.9110871817236,5.917853894642945
0.6,1660.0337038710454,7.107941093306948
0.6,1483.745987336413,7.908041900920719
0.6,1403.5770899134711,7.7388305275526434
0.6,1339.0672817943605,7.649642417493103
0.6,1337.3575124931592,7.846619858632556
0.6,1311.4137572595182,7.231351191450899
0.6,1296.3152606389033,7.3239221065094675
0.6,1240.6681384463798,8.353624828594299
0.6,1215.748810319293,9.983810126380384
0.6,2556.2335439161634,5.602431781983431
0.6,2556.2335439161634,4.919618587446455
0.6,2214.7125360597333,6.1036903289675255
0.6,1927.6300311115424,6.689004507897431
0.6,1759.7333430654292,5.924021099955431
0.6,1657.0356455654644,7.115409575141798
0.6,1481.0603785055846,7.908041900920719
0.6,1402.517280340429,7.7388305275526434
0.6,1338.062644331197,7.649642417493103
0.6,1336.3589857587542,7.846619858632556
0.6,1310.440875263165,7.231351191450899
0.6,1295.3595550768382,7.3239221065094675
0.6,1239.7593115169743,8.353624828594299
0.6,1214.8639810065563,9.983810126380384
0.6,726.8641146569346,5.75594495972271
0.6,726.8641146569346,5.030005535060928
0.6,631.348666553192,6.468666302010028
0.6,548.9202834862253,6.79580798702767
0.6,503.8630532488163,6.454479165782256
0.6,474.6830732177105,7.256469062603823
0.6,435.0441625471128,7.989897776729794
0.6,411.770661300706,8.370707039418608
0.6,395.0074471784565,7.7005796836521885
0.6,401.3941748497227,8.302901979781744
0.6,391.65332085367976,7.664797130094876
0.6,391.77075498172377,8.019383733043357
0.6,379.7252500070204,8.394006198111166
0.6,376.3480282210805,10.101399954263206
0.6,948.1716441456944,5.674139945592652
0.6,948.1716441456944,4.906382327609237
0.6,827.856370386916,6.266631391585011
0.6,721.4482294990437,6.616837716323015
0.6,662.1660427745185,6.3161044539129865
0.6,624.5403398530701,7.0117773780394375
0.6,573.8023692248464,7.887059947050035
0.6,542.7045111569598,7.864038090613397
0.6,524.9912831249351,7.341021590986762
0.6,530.6603958278308,8.034328476271796
0.6,515.3629007526692,7.418230872466407
0.6,517.6808856633809,7.65164862808701
0.6,503.2456085586798,8.061371010758615
0.6,498.5687020708139,9.655237263154136
0.6,1169.4386042202352,5.6184399160847285
0.6,1169.4386042202352,4.837348158348775
0.6,1023.0291749161996,6.131733918727468
0.6,893.6838594420863,6.521261790779652
0.6,819.6089917197484,6.195049675060303
0.6,773.5335356304461,6.888104379972992
0.6,711.439906983711,7.67571308751892
0.6,674.4344893793864,7.628878308887726
0.6,650.2981834689713,7.233560755922134
0.6,656.3754810584368,7.729351906675256
0.6,642.408464188793,7.252759113157992
0.6,642.965592033612,7.440013867203928
0.6,625.9335414278165,7.946422192141847
0.6,617.5997663212954,9.419613224796793
0.6,1389.667827139211,5.590817568829886
0.6,1389.667827139211,4.779685340156426
0.6,1217.4943512962247,6.070671027748023
0.6,1064.681057240847,6.439298558052281
0.6,976.9209608602844,6.089221981830697
0.6,922.0206326138706,6.742664352608747
0.6,847.9523323516286,7.570011014831613
0.6,803.0623836203729,7.578702504362738
0.6,777.4851060107032,7.131032227517056
0.6,783.1737302819738,7.72412043842154
0.6,764.3871461461617,7.20439147964077
0.6,766.886343042781,7.297436379938157
0.6,748.0519719079228,7.847343397725039
0.6,737.2621006583232,9.266368168231969
0.6,1609.298178730409,5.580784364346929
0.6,1609.298178730409,4.747726088843123
0.6,1411.4004546733877,6.004455675674486
0.6,1236.2264833089362,6.382580802625041
0.6,1133.5838867454604,6.034059412334851
0.6,1069.9656652590536,6.722098791262713
0.6,984.5607789274331,7.490149380843578
0.6,934.269961799789,7.411832970346047
0.6,902.0366756834884,6.981238691128616
0.6,909.9534233976216,7.651908624398644
0.6,886.1927251055787,7.141086057849846
0.6,891.0268785427224,7.162190383379094
0.6,870.5769893115333,7.772592113267062
0.6,856.7331822410222,9.156610619074447
0.6,1829.0237483534197,5.567292538726044
0.6,1829.0237483534197,4.737523883838284
0.6,1604.38596792649,5.948255627095588
0.6,1407.5889531209389,6.353897277629143
0.6,1289.5838199675677,5.997805991731221
0.6,1217.663379747804,6.672639716809796
0.6,1121.172341983376,7.3902370175026
0.6,1064.8708144046552,7.362067921766997
0.6,1027.643761203041,6.90083242070506
0.6,1036.6553161289737,7.590817537201385
0.6,1008.9563842697612,7.086821151554573
0.6,1014.9862805964156,7.070247954149809
0.6,992.2470925209436,7.696032831861237
0.6,976.5363239649132,9.055018594514506
0.6,2048.7293037107115,5.557384699758735
0.6,2048.7293037107115,4.718099889798792
0.6,1797.754025521167,5.9114775118629685
0.6,1578.7382843148937,6.322223574784911
0.6,1445.2897623404378,5.963185556514633
0.6,1364.9794516751952,6.633831186850966
0.6,1257.508990927504,7.302524346691527
0.6,1195.2308567939658,7.3390603090537
0.6,1152.6625781379062,6.853411229517199
0.6,1162.840008960519,7.529939736514994
0.6,1131.8463128470264,7.03596058705891
0.6,1138.9082101653948,7.002525199637705
0.6,1113.5061229209066,7.640925519750135
0.6,1096.0628837288627,8.976459190238206
0.6,2269.227875232625,5.530332558705398
0.6,2269.227875232625,4.709773483929011
0.6,1989.2873535222368,5.884898268230979
0.6,1748.7748762748222,6.308371507176355
0.6,1600.1295365781325,5.94596364110762
0.6,1512.0050667046048,6.614182709118559
0.6,1393.407470879615,7.210739786318897
0.6,1325.2370829120475,7.377354611051851
0.6,1274.3044411896128,6.795279067611016
0.6,1289.2583031971346,7.484891299293902
0.6,1253.8680725946194,7.008293480649374
0.6,1262.0071311531235,6.947772704067693
0.6,1234.1460424476616,7.602425425753076
0.6,1214.7454835858114,8.912095961096188
0.6,2490.319197540643,5.495946247370452
0.6,2490.319197540643,4.7102905334402445
0.6,2180.7301697454445,5.862401228201601
0.6,1917.707951598132,6.291294784157972
0.6,1754.455963555075,5.942431271630596
0.6,1658.419956240243,6.575840314397978
0.6,1529.5937389580645,7.164050375267564
0.6,1453.6248644766022,7.409454352966092
0.6,1396.234941473613,6.751191288752267
0.6,1415.4771280063487,7.446250518943054
0.6,1375.7506047156855,7.000027589067287
0.6,1384.1064589195207,6.889614202902009
0.6,1354.6671268530558,7.580274585866744
0.6,1332.491196816594,8.86624042730293
0.6,2712.3260088616307,5.447180030906491
0.6,2712.3260088616307,4.707370685540205
0.6,2372.0682537582934,5.838065951564841
0.6,2087.0360476725086,6.285939882589233
0.6,1907.9283971168584,5.932037133278203
0.6,1804.3818705365688,6.554147123059613
0.6,1665.109546513865,7.063614192158415
0.6,1582.2560989367005,7.518531754690091
0.6,1515.5471537284386,6.6972547215257725
0.6,1541.8066281926372,7.438738916975944
0.6,1495.82781786718,6.976974339238256
0.6,1506.4278156264777,6.847748595461125
0.6,1475.0639137588707,7.555829399746432
0.6,1449.8188602910272,8.834260377581659
0.6,2934.6445083178514,5.405563177167132
0.6,2934.6445083178514,4.692106878823965
0.6,2564.158157205448,5.803079646347226
0.6,2256.9758055667758,6.272870879029262
0.6,2061.47403034744,5.92802975486502
0.6,1950.097719999328,6.538444948150037
0.6,1800.8469894649445,7.061920600558179
0.6,1711.612160880968,7.429618634114901
0.6,1641.0621274878274,6.6849988559886055
0.6,1666.5385592508742,7.40914268898725
0.6,1617.6661816543483,6.972361141034764
0.6,1628.009477423334,6.79212124425759
0.6,1594.7799600224523,7.518333643305764
0.6,1569.3854097954709,8.810407848709868
0.6,3157.5767765401497,5.3483116413510805
0.6,3157.5767765401497,4.684071701288408
0.6,2754.3654575473934,5.786283679149882
0.6,2425.766637461167,6.259044439476126
0.6,2215.26225858274,5.916451993051189
0.6,2096.151338743568,6.511305962437065
0.6,1936.9242275628897,6.966213523221326
0.6,1840.116972127852,7.510508200395975
0.6,1759.7219442781363,6.681917122941861
0.6,1790.049244904871,7.381270461641394
0.6,1738.4823035041534,6.958810887510722
0.6,1749.21663104201,6.769696492137908
0.6,1714.2756951418703,7.495088421879945
0.6,1686.598012541171,8.804403242704039
0.6,3381.073129873568,5.285170273272327
0.6,3381.073129873568,4.679821481327377
0.6,2943.890054008973,5.764463211141675
0.6,2595.114556249623,6.252366601379841
0.6,2368.874897164123,5.899022831598744
0.6,2242.6922046845034,6.49330532474468
0.6,2072.91742393232,6.927236406878364
0.6,1970.354651165907,7.472827856275218
0.6,1882.4892799238985,6.6840677586109125
0.6,1912.6492275594776,7.366387437187376
0.6,1859.0731688417268,6.952053314834642
0.6,1870.5596179619567,6.740163477302326
0.6,1834.0385065438916,7.473004370143693
0.6,1803.6308219914413,8.79265191877123
0.6,3604.9526377652473,5.223904530864678
0.6,3604.9526377652473,4.6714203566634565
0.6,3133.2894665616604,5.744288583039191
0.6,2764.73870781388,6.235173526831598
0.6,2523.3628554424017,5.880229531566156
0.6,2389.777758065699,6.480641719031436
0.6,2208.808484042553,6.937550174563171
0.6,2100.7664809782887,7.356827045235176
0.6,2008.5004146492088,6.678568548709009
0.6,2035.676342758056,7.34460151896667
0.6,1979.2040416805128,6.959172883181429
0.6,1990.4908842278437,6.713934066972611
0.6,1952.9432944959167,7.454641374342631
0.6,1920.39205833312,8.776614885658823
0.6,3829.429856804824,5.149935354571693
0.6,3829.429856804824,4.6671275758339545
0.6,3321.297716544356,5.729690357738573
0.6,2934.185954644113,6.217724420298547
0.6,2677.841330890204,5.867088818877101
0.6,2536.70754208647,6.458470667027618
0.6,2344.925925436595,6.8607055406855535
0.6,2230.0039746474017,7.398749382219383
0.6,2128.123564271172,6.680122766105876
0.6,2158.153129388878,7.324753546768181
0.6,2099.7765418828376,6.944644173258623
0.6,2111.0367149278054,6.694959436908052
0.6,2070.969966719154,7.430196888082971
0.6,2036.50246315698,8.778439337335136
0.6,4054.844274217157,5.07353822047116
0.6,4054.844274217157,4.661139797945759
0.6,3508.975166060241,5.706598053724065
0.6,3104.311283082068,6.20275894882322
0.6,2832.2643700039243,5.854538857392656
0.6,2683.5204737497456,6.437928431007436
0.6,2480.9649545470247,6.874957794752548
0.6,2359.1483383729847,7.303223845710228
0.6,2254.0730182168354,6.671515711572988
0.6,2281.444557086716,7.30059636713222
0.6,2219.9579946939,6.923754013558322
0.6,2230.9364818707795,6.680022317546354
0.6,2187.6104439875376,7.409132843941956
0.6,2152.0008361465034,8.775299332264598
0.6,4279.521324614761,5.004782022714855
0.6,4279.521324614761,4.64742147855085
0.6,3696.920546638908,5.688605557990547
0.6,3273.746687609628,6.196304128445927
0.6,2987.316069537954,5.833441053568242
0.6,2831.6548820355624,6.4175588764017615
0.6,2616.819975026593,6.826708370151274
0.6,2487.730680240858,7.317812846625987
0.6,2374.85426596632,6.669591489040001
0.6,2403.951015454439,7.27810406503876
0.6,2340.0321085803757,6.909119276323302
0.6,2351.0450304731344,6.661624866222565
0.6,2305.261744310028,7.383751147953459
0.6,2266.882329036649,8.771039308579512
0.6,4504.13483114689,4.933514326391597
0.6,4504.13483114689,4.642485606540764
0.6,3884.013090879073,5.664276623194254
0.6,3443.3014170990227,6.189077483830544
0.6,3140.2658213059663,5.822417527967463
0.6,2978.294750236253,6.397690403178898
0.6,2752.706172085112,6.74330809635166
0.6,2616.3004015002766,7.400602860756934
0.6,2490.930370475557,6.659993765421036
0.6,2526.226973238256,7.25502063780714
0.6,2459.750707257021,6.8938877546273085
0.6,2470.323756655434,6.647431717591958
0.6,2421.957335090735,7.3617614982828385
0.6,2381.7033346332914,8.776004213862741
0.6,4730.688206620705,4.846146996084233
0.6,4730.688206620705,4.628205920489166
0.6,4070.441379070863,5.6393295405492045
0.6,3612.78766432265,6.194258885357085
0.6,3294.274858568768,5.802062503554128
0.6,3127.3816675649373,6.390246566566644
0.6,2890.1918025725945,6.842961342344443
0.6,2747.1926418543453,7.180930730111265
0.6,2622.556370268898,6.637262785280065
0.6,2650.9808412084203,7.237289334958088
0.6,2579.618661535021,6.8680044195115855
0.6,2590.186967061703,6.632282747188049
0.6,2539.033619947749,7.3420837441680575
0.6,2496.6996194267635,8.772237316317332
0.6,4955.5819904247055,4.777669515549756
0.6,4955.5819904247055,4.605889032126012
0.6,4259.094664217591,5.60463325515906
0.6,3784.468338502952,6.177662394598837
0.6,3448.3180034353563,5.803429159321857
0.6,3273.650114619718,6.376938185154841
0.6,3027.0444098012517,6.705533285069391
0.6,2876.350013218109,7.430416919566561
0.6,2722.6542348990374,6.620352053191643
0.6,2774.420564155832,7.217063774516269
0.6,2699.9342791116783,6.848804942654131
0.6,2709.6182550457047,6.618984795003239
0.6,2655.691768201737,7.322069473090005
0.6,2611.08656173914,8.774292506475351
0.6,5178.700943332022,4.71545287504294
0.6,5178.700943332022,4.590839647746208
0.6,4446.167518570465,5.583089573531344
0.6,3954.2490166453263,6.158888485356719
0.6,3603.673419495,5.792730306658322
0.6,3420.949666824921,6.365518382869093
0.6,3163.3114274066475,6.628189177817701
0.6,3006.958340734304,7.473135322755003
0.6,2841.1846547949267,6.61643587905144
0.6,2896.9726233034835,7.195200772171635
0.6,2820.1516392101557,6.828097889696673
0.6,2829.042114550998,6.61215116197839
0.6,2772.0443510415625,7.306659642917422
0.6,2724.8520369639004,8.777283563212356
0.6,5401.128968728322,4.6525075197585695
0.6,5401.128968728322,4.592424182307617
0.6,4631.915832992507,5.53775469167412
0.6,4129.048682169855,6.146450305959404
0.6,3758.4828655928914,5.780476107689063
0.6,3569.0248593772726,6.34311975819714
0.6,3302.027251578681,6.710436816815776
0.6,3139.37930547711,7.192274209776188
0.6,2986.6800613022037,6.621692423561045
0.6,3019.1855038182566,7.165255405027691
0.6,2941.175471455664,6.827407145805795
0.6,2949.1097461936483,6.582401037427778
0.6,2891.042603225938,7.279255636937242
0.6,2839.530277168812,8.766759337889981
0.6,5623.406990503967,4.582307620993817
0.6,5623.406990503967,4.580772092464127
0.6,4817.1853631176455,5.51082631541409
0.6,4301.037829117815,6.13351926857763
0.6,3914.804966751386,5.76320265013925
0.6,3719.28728396517,6.330195232973771
0.6,3440.6285376308533,6.686403191633311
0.6,3272.1632331038218,7.162794514730351
0.6,3110.405163522308,6.617149852078147
0.6,3142.797520637997,7.147057272395136
0.6,3062.4659609217515,6.8185741823859125
0.6,3069.2515894105995,6.563496105190553
0.6,3009.124149512744,7.246897139592307
0.6,2954.5589139262165,8.752648540540344
0.6,5845.033526324447,4.528457734465981
0.6,5845.033526324447,4.562261698168597
0.6,5006.112049979526,5.461722139144769
0.6,4475.341906604343,6.118411657463647
0.6,4069.553801769802,5.755956051300418
0.6,3866.556513530455,6.3319177796513335
0.6,3577.604391576449,6.5522317978006175
0.6,3403.439159319603,7.394011345616404
0.6,3210.4622698972444,6.59055530857559
0.6,3268.0817565684224,7.140738030232344
0.6,3183.0969354365484,6.769589319217862
0.6,3192.087567422836,6.555392476694974
0.6,3124.853159145028,7.233280906551005
0.6,3069.441981226957,8.746044188652311
0.6,6067.734352047191,4.46110891534382
0.6,6067.734352047191,4.552975064427336
0.6,5190.510195424723,5.442094472723587
0.6,4646.219733101056,6.098843062234341
0.6,4226.663714444379,5.732344753660548
0.6,4016.203232924509,6.3137825118931294
0.6,3715.6618195144615,6.495982631826887
0.6,3535.889774924557,7.405474097564983
0.6,3333.3677540266112,6.579960364131513
0.6,3392.2141463838134,7.11851161233865
0.6,3304.391644720047,6.744259509950906
0.6,3312.1237731870824,6.550638452976096
0.6,3240.853041696452,7.209805007536546
0.6,3184.066452155726,8.729902693224332
0.6,6290.712851907393,4.397269089886644
0.6,6290.712851907393,4.545858517688343
0.6,5377.439688486861,5.4113283477805085
0.6,4819.541415227902,6.067091160799407
0.6,4383.820149972454,5.717568749252516
0.6,4163.711647468136,6.296495112196846
0.6,3853.5081949277255,6.470070805615591
0.6,3668.185851080964,7.365614011345172
0.6,3461.6766495719125,6.569195845959505
0.6,3516.709363164158,7.09405324736147
0.6,3426.294634586769,6.717203663069425
0.6,3432.816353529358,6.550895901470386
0.6,3357.002983118649,7.187660914165946
0.6,3298.885871059841,8.700379246282091
0.6,6512.568625125276,4.341903048776024
0.6,6512.568625125276,4.542489499970234
0.6,5564.509293983837,5.37177926218232
0.6,4995.564419006877,6.027505597886504
0.6,4540.0791313200925,5.716203577923061
0.6,4309.599741243392,6.267739104575057
0.6,3993.0718711960735,6.578002665587987
0.6,3799.8738569298,7.115972485812672
0.6,3605.90718651116,6.560853315321604
0.6,3641.771155563068,7.070787949034695
0.6,3547.5826843475907,6.717780446999444
0.6,3553.5400995567275,6.517600017468236
0.6,3475.6639727356564,7.17267645046064
0.6,3413.649236723355,8.697930845335298
0.6,6733.63705891462,4.291957176181219
0.6,6733.63705891462,4.515943193509379
0.6,5750.816004958573,5.36253176520796
0.6,5166.75537070742,5.989690439258215
0.6,4700.34066291756,5.699152850059137
0.6,4458.649440325172,6.255795747155892
0.6,4133.176722793894,6.56532401151672
0.6,3935.212094123488,7.074955142155149
0.6,3727.974974102586,6.5360267846198585
0.6,3767.123755156768,7.056316885080059
0.6,3667.681008033738,6.705399943647609
0.6,3675.286250563614,6.477171560474712
0.6,3594.334361204912,7.155815375607598
0.6,3529.292265789615,8.690799196744617
0.6,6953.848006767835,4.241607541860399
0.6,6953.848006767835,4.514443158625822
0.6,5934.95894072008,5.320968138764027
0.6,5341.249987570185,5.963045378444175
0.6,4856.323534015922,5.681955456679174
0.6,4605.97357672925,6.248161699078926
0.6,4270.841479875265,6.539119252168844
0.6,4068.827261052624,7.0555228833967725
0.6,3854.025918210877,6.519826829928459
0.6,3893.251398335135,7.028710010483695
0.6,3790.4479210438417,6.679518894802329
0.6,3796.357748208819,6.476108973809743
0.6,3710.444927803368,7.129285230676357
0.6,3644.717418896565,8.70201278620413
0.6,7174.644555437129,4.203738593971128
0.6,7174.644555437129,4.493813170104725
0.6,6123.243601429985,5.283099548033387
0.6,5513.823366368562,5.937278608985449
0.6,5010.669278209351,5.668853925313197
0.6,4752.113195515355,6.256502318248138
0.6,4406.183560552002,6.515797147591534
0.6,4202.810287795728,7.03195644445413
0.6,3978.913767606772,6.499623921489434
0.6,4018.889259740711,7.005150133375641
0.6,3912.424175863967,6.657644431318718
0.6,3917.350454536592,6.460717085234701
0.6,3827.690399655956,7.099909124899184
0.6,3760.25554229157,8.700525317077481
0.6,7394.635210839085,4.164514785912135
0.6,7394.635210839085,4.475407519592718
0.6,6309.183693632428,5.247903518474148
0.6,5691.834467578769,5.898429496369007
0.6,5167.638899310228,5.676070636032286
0.6,4897.340824591765,6.22580281502383
0.6,4546.894547594816,6.475849937896336
0.6,4334.878591616272,7.061457848882763
0.6,4095.180232738172,6.49033677719531
0.6,4142.84829167338,6.981029257140256
0.6,4035.082316256012,6.641665223538311
0.6,4039.344223895964,6.423672608780887
0.6,3946.8567771293374,7.075710971880033
0.6,3876.957361480476,8.698932871933842
0.6,7614.782738019286,4.125932681121172
0.6,7614.782738019286,4.461540233532746
0.6,6496.9234527215385,5.214585215352867
0.6,5866.2676852412005,5.881114080038998
0.6,5323.222278443073,5.653378520684751
0.6,5047.02015731877,6.199200184796843
0.6,4685.813423620471,6.455966010298072
0.6,4466.249590719342,7.0579856005876085
0.6,4218.491933786674,6.470199274871409
0.6,4268.244245128984,6.964920051246745
0.6,4156.59856651995,6.613780006422364
0.6,4161.276901540497,6.408335524150262
0.6,4063.549128745071,7.05696613976988
0.6,3992.4671630718894,8.669261723018876
0.6,7839.996564693654,4.079582997521841
0.6,7839.996564693654,4.445909039336747
0.6,6683.718320992016,5.188086367496497
0.6,6039.1043344418895,5.868917455885884
0.6,5477.442660956418,5.611206641969848
0.6,5196.208796726708,6.105353396136255
0.6,4816.513517430321,6.602409673309109
0.6,4583.692581402259,7.0212650818012445
0.6,4358.5371911601,6.435893340132609
0.6,4399.798858850999,6.935599404719366
0.6,4280.184937838264,6.5977862332573824
0.6,4282.873142497268,6.3668658612451
0.6,4180.169590301134,7.040109654377204
0.6,4105.428253358795,8.659705650724266
0.6,8060.933323246645,4.050304937108013
0.6,8060.933323246645,4.4233989425819225
0.6,6873.767892340404,5.163361655491928
0.6,6211.903272083112,5.855625520098071
0.6,5633.681850418542,5.594967705416591
0.6,5345.556946474884,6.084514714352926
0.6,4954.797994342666,6.612633650914519
0.6,4716.950884467716,6.905406498494033
0.6,4492.494133249786,6.419764051560234
0.6,4522.497273327361,6.921797544078595
0.6,4399.261716560444,6.572331370861882
0.6,4402.667667330979,6.373799206139589
0.6,4296.801460604661,7.015013491238754
0.6,4221.551808226203,8.636562517723762
0.6,8281.354798269165,4.024661587111109
0.6,8281.354798269165,4.414673283799873
0.6,7055.7039072062125,5.137049772633032
0.6,6383.953343900282,5.843638526254688
0.6,5788.55807814624,5.579050653217692
0.6,5493.8212516368,6.059136625831306
0.6,5093.42035624243,6.574826027699717
0.6,4848.723396127577,6.893135020763776
0.6,4619.425252981943,6.387875009194241
0.6,4647.194816612433,6.906364292052849
0.6,4518.705061940985,6.540823852646499
0.6,4521.970482015504,6.367236074645805
0.6,4412.739130927569,7.007130072588726
0.6,4334.85839416658,8.615368381888493
0.6,8502.979460570223,3.989186071803606
0.6,8502.979460570223,4.409369898654317
0.6,7236.555853352695,5.11706534735583
0.6,6557.080459828691,5.815243194572089
0.6,5946.9196526483765,5.5601749942599135
0.6,5641.50438849226,6.03638987753458
0.6,5230.171665467206,6.527673748419028
0.6,4977.946638579264,6.92420338000761
0.6,4741.95999367747,6.354817682230692
0.6,4773.506797379729,6.890014656155306
0.6,4638.419599832749,6.513787261964988
0.6,4642.363703276343,6.339037407062673
0.6,4529.214724749146,7.012399390156519
0.6,4445.240789169144,8.609151464585048
0.6,8725.460760268263,3.9555513042445294
0.6,8725.460760268263,4.398038219363026
0.6,7419.975928385921,5.103793288557265
0.6,6725.661982078267,5.789291675335007
0.6,6103.013372980053,5.54539436364969
0.6,5788.055465610378,6.015263435789644
0.6,5368.390562103758,6.471395979543934
0.6,5111.527128186435,6.941449952973835
0.6,4863.092627826184,6.323029637950795
0.6,4899.329199116015,6.873707445898807
0.6,4757.136666422417,6.497426748018855
0.6,4762.232697988767,6.322529368648716
0.6,4646.925240956647,6.9847846547231605
0.6,4561.178516420573,8.59990105350277
0.6,8945.677594234563,3.939284608607555
0.6,8945.677594234563,4.38669860432417
0.6,7608.479209734365,5.070984533681836
0.6,6901.589073919795,5.75938866288736
0.6,6258.040666707072,5.5268798892042295
0.6,5932.838049888626,6.015431424507102
0.6,5502.630295211299,6.40225646818595
0.6,5243.916982156956,7.002969325043871
0.6,4976.253237732269,6.3001343463586
0.6,5023.667023497516,6.8467081041194975
0.6,4876.225365346184,6.519689631037324
0.6,4880.848614979027,6.277459295751472
0.6,4772.736399500816,6.961506737045935
0.6,4681.152619478834,8.568824639174572
0.6,9165.56050481904,3.923090787073361
0.6,9165.56050481904,4.374563290814445
0.6,7795.265887558371,5.039937493308071
0.6,7076.093587459478,5.737329396485654
0.6,6414.888908267638,5.504988590865415
0.6,6082.272771035406,5.989091688116054
0.6,5640.728565737668,6.380519643376735
0.6,5376.152935360845,6.990999896777852
0.6,5098.357970172935,6.283238213024117
0.6,5149.797503730469,6.834805595371573
0.6,5000.619416452758,6.496752112003029
0.6,5006.315652564342,6.2434035139366335
0.6,4893.078924446205,6.941569765666195
0.6,4797.6554495766095,8.584969921395054
0.6,9384.704396109117,3.908289571807922
0.6,9384.704396109117,4.371410486100601
0.6,7982.379911832044,4.994873441247121
0.6,7255.287258447034,5.718657564478841
0.6,6571.975837169162,5.4923427426631175
0.6,6231.260083113896,5.967102926500094
0.6,5779.517688901914,6.382899295662789
0.6,5508.251657647374,6.937026543915838
0.6,5218.217039307176,6.25973481329916
0.6,5273.867572475614,6.814056666016231
0.6,5121.491405101268,6.481645863651904
0.6,5127.334514739754,6.2214749070971695
0.6,5011.358596480838,6.915009423423258
0.6,4911.872858200168,8.58299659995818
0.6,9604.917644700106,3.89232038927594
0.6,9604.917644700106,4.350045574253434
0.6,8170.672017064699,4.979286980484685
0.6,7424.4541764682335,5.695136405227419
0.6,6727.694510363561,5.474927692722422
0.6,6378.424376798901,5.944758120364233
0.6,5916.183492957579,6.425843204737179
0.6,5638.903994234339,6.820329602074084
0.6,5358.011681018173,6.231600545209741
0.6,5404.492849819207,6.766735981013241
0.6,5248.344529359077,6.451016108356617
0.6,5245.732825077956,6.229841989192405
0.6,5124.62586430264,6.9095015418850885
0.6,5025.317598004973,8.565151823548609
0.6,9832.338864396132,3.854470554935559
0.6,9832.338864396132,4.341292343913708
0.6,8355.463129116019,4.955748561675989
0.6,7596.97924309973,5.669147428723859
0.6,6882.735421033801,5.4501106700487965
0.6,6528.663854814975,5.925017050560418
0.6,6054.386674506627,6.407036753984598
0.6,5768.49687683951,6.795877561056988
0.6,5486.25920940036,6.215622366514905
0.6,5530.396301470786,6.745471247211043
0.6,5370.933437877681,6.422220686793147
0.6,5367.96462941518,6.22396851894759
0.6,5243.07112231943,6.880970232004712
0.6,5142.783627527024,8.537774937991127
0.6,10055.64851256138,3.836921799341727
0.6,10055.64851256138,4.323893739554571
0.6,8546.482513947867,4.92621656321809
0.6,7772.384384350214,5.65487719944853
0.6,7038.063059549473,5.4341383710145
0.6,6672.078364844247,5.909009066449155
0.6,6189.295781608308,6.389064243627944
0.6,5897.506326132275,6.808217381555979
0.6,5605.443154229547,6.207330872852552
0.6,5655.051800562183,6.7231895219195
0.6,5492.293429776955,6.408480696220795
0.6,5490.001986659941,6.194460588990711
0.6,5362.631609521144,6.871686803026051
0.6,5258.638215758385,8.515832371225512
0.6,10290.790900414408,3.8702692970938335
0.6,10290.790900414408,4.200837716064442
0.6,8763.218098775276,4.890100898661829
0.6,7929.142907261251,5.646955602542376
0.6,7173.902235757863,5.419817304198469
0.6,6803.6623146420325,5.914832385857554
0.6,6314.114165167301,6.312826218704005
0.6,6024.107788093917,6.851801753739318
0.6,5718.705541537684,6.194495326096431
0.6,5772.732181379908,6.717625286658177
0.6,5606.844799102856,6.394527549859758
0.6,5609.578607804906,6.156996340142413
0.6,5481.867516077521,6.849405754561521
0.6,5373.838456870016,8.52649034004244
0.6,10513.97068533062,3.84981895794143
0.6,10513.97068533062,4.191667210424575
0.6,8945.530108362644,4.877777050790556
0.6,8096.80859266247,5.625086888767473
0.6,7326.889722170182,5.4081546016935285
0.6,6947.610840458582,5.900035355080506
0.6,6450.996860180363,6.352482580853711
0.6,6152.264161417493,6.75367758074598
0.6,5852.244039885622,6.171702077487442
0.6,5895.945745824291,6.705742103215883
0.6,5724.367551868357,6.370669126733336
0.6,5726.303166374909,6.178344994245962
0.6,5593.491692540761,6.814523864190668
0.6,5488.250733248369,8.541001974131998
0.6,10739.707912514,3.821924188186939
0.6,10739.707912514,4.171427874161709
0.6,9135.02646122857,4.87005433383112
0.6,8264.50812026474,5.599759775351237
0.6,7480.282765648052,5.396834216593588
0.6,7092.709302272746,5.873808155532913
0.6,6590.050051957752,6.314267241665193
0.6,6281.796507440919,6.747509147880479
0.6,5971.216297409966,6.163349575185668
0.6,6017.657707483313,6.695975381983977
