K,Rem,frictionFactor
1.2,1813.167487517096,3.0356534253085
1.2,1986.074010421919,2.625332420009092
1.2,1952.652083478348,2.822530249088909
1.2,1884.5525945036848,2.924596442066856
1.2,1849.3215977350376,2.927665028603931
1.2,1832.562079439845,2.8314903868011414
1.2,1815.5166020978447,3.032104336698804
1.2,1807.0438766987932,3.0292852833047967
1.2,1803.8774418814328,3.044726845829508
1.2,1980.8671765699617,2.629455764121368
1.2,1946.996720730064,2.8275896538807825
1.2,1878.341955204889,2.9304823203927075
1.2,1842.4991761552376,2.934205529233323
1.2,1825.0796246655689,2.838471333863424
1.2,1807.3606994847637,3.040276183709205
1.2,1798.1966378176178,3.0381237539810995
1.2,1794.437349884066,3.0541438075423164
1.2,1975.7417405052597,2.63372918245204
1.2,1941.1699893835903,2.8328337126630494
1.2,1871.9477012710308,2.936589175059849
1.2,1835.4736223702928,2.940997719478331
1.2,1817.3736340110197,2.845721547411514
1.2,1798.9674224261612,3.0487698590411463
1.2,1789.1457562604492,3.0473177706014845
1.2,1784.8717698468515,3.063940825380525
1.2,1970.457077888345,2.638162674607992
1.2,1935.1617451201664,2.8382783089255064
1.2,1865.354826827868,2.9429341191127723
1.2,1828.230689369771,2.9480497544601723
1.2,1809.4413948648764,2.853244895454822
1.2,1790.3399697192265,3.0575903953562458
1.2,1780.022239885634,3.0568784259891872
1.2,1775.0323011110288,3.074134944089954
1.2,1965.0144068094075,2.642753474515227
1.2,1928.9793889847804,2.843911662070016
1.2,1858.5820909664656,2.9494958103857924
1.2,1820.8002137777955,2.95536026823093
1.2,1801.2911822079416,2.861059661190761
1.2,1781.6614628789434,3.066753279622895
1.2,1770.6426325260206,3.0668018501047607
1.2,1764.9335683132572,3.0847127752148853
1.2,1959.4267375642048,2.6474988185395216
1.2,1922.6302933529817,2.849745257864526
1.2,1851.6202521836567,2.9562964711904374
1.2,1813.162600044091,2.9629328596071685
1.2,1792.9937905864367,2.86915599333005
1.2,1772.7858800938104,3.0762539367429915
1.2,1761.0210783861005,3.077099698813108
1.2,1754.574578461613,3.0956971890318306
1.2,1953.677662733366,2.6524089783424967
1.2,1916.10452877464,2.855781425672357
1.2,1844.4713541998167,2.9633343097535074
1.2,1805.325792740581,2.970771283962637
1.2,1784.630773266741,2.877538315516584
1.2,1763.689473818083,3.0860929705345432
1.2,1751.1664433430867,3.087773678771557
1.2,1743.9647922408135,3.107085607850327
1.2,1947.79193284897,2.65747260801629
1.2,1909.421033684672,2.862013149339989
1.2,1837.1485346801117,2.9706075706379225
1.2,1797.413028168727,2.978879458121463
1.2,1776.0616469719137,2.8862160762298625
1.2,1754.370284196339,3.096286734063734
1.2,1741.0721744729135,3.0988361478358724
1.2,1733.103413340226,3.118896681380972
1.2,1941.7240837358152,2.662722018922644
1.2,1902.541370473768,2.868471275654827
1.2,1829.6207732627545,2.978144218423734
1.2,1789.3750011075513,2.9872864081344326
1.2,1767.2632246722724,2.895223347255264
1.2,1744.8008239280432,3.1068731029316536
1.2,1730.7115815707302,3.1103316043741955
1.2,1721.959331412972,3.131176435392043
1.2,1935.5338829219693,2.668115327209247
1.2,1895.5245628664788,2.875115813413957
1.2,1822.040202709201,2.985908203517561
1.2,1781.1693459033531,2.995951666599059
1.2,1758.2852339547192,2.9045071176002457
1.2,1735.0462479792302,3.117785531115367
1.2,1720.160157088102,3.1221890767340463
1.2,1710.6134666571973,3.1438488907641893
1.2,1929.1934814311196,2.673680650745753
1.2,1888.338014267754,2.881968300056256
1.2,1814.382413571248,2.993917788945356
1.2,1772.782614631684,3.0048995121787487
1.2,1749.109687964734,2.9140967929478085
1.2,1725.084115129676,3.1290726834356053
1.2,1709.3809148147775,3.134464104150023
1.2,1699.0245002625286,3.15697120860117
1.2,1937.026437658965,2.853914737011715
1.2,1848.7369230378984,2.903722216699858
1.2,1809.6700476418664,3.0184660444908658
1.2,1771.2868585942044,2.9657208011258427
1.2,1760.3776600239262,2.94642900596936
1.2,1728.648163621308,3.016096854262419
1.2,1699.2482837284897,3.191749110452254
1.2,1662.7011892215987,3.2675594676205213
1.2,1930.3287216447843,2.860220928227757
1.2,1841.5253839865425,2.911050751718433
1.2,1801.6478133710991,3.027028893007888
1.2,1762.5050900654237,2.975084250507118
1.2,1750.712855546317,2.9567302462404546
1.2,1718.193180350251,3.027677445329588
1.2,1688.0198779544085,3.2050734925804103
1.2,1650.815030347228,3.278295879409848
1.2,1923.484126558735,2.8667075664888517
1.2,1834.1659567269287,2.918587314356257
1.2,1793.4717054165094,3.03585011488413
1.2,1753.5489379641217,2.9847398032949024
1.2,1740.8570616498994,2.9673621399865544
1.2,1707.5344050513718,3.0396347205638685
1.2,1676.5808986902932,3.2173958199415478
1.2,1639.44580718106,3.278295879409848
1.2,1916.5107304288945,2.8733817087260056
1.2,1826.654942194683,2.92634958345814
1.2,1785.1279522027487,3.0449440978379267
1.2,1744.4106424488027,2.9946976748308605
1.2,1730.8082426512383,2.9783259509523043
1.2,1696.6804931072363,3.0519765669728645
1.2,1664.9354819048335,3.2173958199415478
1.2,1634.311073721874,3.278295879409848
1.2,1995.2519614235407,2.68766796134114
1.2,1909.5671593603563,2.8802457714632124
1.2,1818.9940906170295,2.934340853704233
1.2,1776.618760895667,3.054304936306908
1.2,1735.1031387331727,3.004958168375966
1.2,1720.5746725689564,2.989638486996305
1.2,1685.6250477097417,3.058936535894582
1.2,1656.2085114676242,3.2173958199415478
1.2,1629.09030228389,3.278295879409848
1.2,1988.8244075538355,2.6933414670807703
1.2,1902.4611234263257,2.887326432856397
1.2,1811.158538891778,2.9425844033645334
1.2,1767.925527396609,3.0639683102756536
1.2,1725.5984419548754,3.015557827557854
1.2,1710.1291356282754,3.001332700745402
1.2,1674.3470317326166,3.058936535894582
1.2,1651.1688910598002,3.2173958199415478
1.2,1623.763572519562,3.278295879409848
1.2,1982.2903101876357,2.699151373980044
1.2,1895.238847335837,2.8945780535827312
1.2,1803.2034638291937,2.9510341861213254
1.2,1759.102663655981,3.073881753131297
1.2,1715.95538606508,3.0264406545452105
1.2,1699.5356872246064,3.007050279487075
1.2,1666.3978977295135,3.058936535894582
1.2,1646.064866686553,3.2173958199415478
1.2,1618.370815846368,3.278295879409848
1.2,1975.6866272510813,2.705112841984276
1.2,1887.8849449110185,2.902022488356595
1.2,1795.1092375076237,2.959718475146689
1.2,1750.1262324812694,3.0840811976555598
1.2,1706.145970320776,3.037643432174159
1.2,1688.7670145164295,3.007050279487075
1.2,1661.5571441569514,3.058936535894582
1.2,1640.8818499216757,3.2173958199415478
1.2,1612.8979955628406,3.278295879409848
1.2,1969.0827465895693,2.711227715472718
1.2,1880.4008615908665,2.9096722554433128
1.2,1786.867109623145,2.9686460411864664
1.2,1740.9933381891622,3.0945717071275927
1.2,1696.172935431745,3.045658686971344
1.2,1679.7599477101833,3.007050279487075
1.2,1656.6386594320934,3.058936535894582
1.2,1635.6196325640683,3.2173958199415478
1.2,1607.343198419902,3.278295879409848
1.2,1962.354007284885,2.7175024560172463
1.2,1872.782549828008,2.91752042960632
1.2,1778.4894986010925,2.977815745662366
1.2,1731.7114389391184,3.10535853960766
1.2,1686.0390466025185,3.045658686971344
1.2,1675.1289534031034,3.007050279487075
1.2,1651.6501362002757,3.058936535894582
1.2,1630.2820311611647,3.2173958199415478
1.2,1601.7123661089202,3.278295879409848
1.2,1993.3463918564328,2.986216870074736
1.2,1991.8734818764224,3.475238131949603
1.2,1982.3740477356464,2.9964089136738474
1.2,1980.056220636744,3.487778143220228
1.2,1992.7962082270317,2.840060544034104
1.2,1971.163018043888,3.006951295829825
1.2,1967.979386160081,3.500760646588011
1.2,1983.079281877,2.8487682516330715
1.2,1959.7171470223625,3.017835275291676
1.2,1955.6648240024133,3.5141705027692365
1.2,1973.1649847898568,2.8577419977032927
1.2,1997.2523391599536,3.131625447607829
1.2,1948.040329620819,3.029083005731489
1.2,1943.0995872572112,3.5280285475478115
1.2,1963.0445587206357,2.867000894920773
1.2,1986.026596005134,3.1427026097074715
1.2,1936.142230348465,3.0406965374498296
1.2,1930.2940110388968,3.542350291266121
1.2,1952.732519530152,2.876540158536476
1.2,1974.5921492535056,3.1541283360483
1.2,1924.0210539517725,3.0526728199848225
1.2,1917.264032109131,3.557127252482146
1.2,1942.226017300516,2.88636972140775
1.2,1962.9466544000595,3.165914826465314
1.2,1911.6751668337813,3.065040587337629
1.2,1903.991477389008,3.5572441926460363
1.2,1931.488115451316,2.896534584153573
1.2,1951.047510926527,3.1781021383952863
1.2,1899.0749503601464,3.0669603851642497
1.2,1897.1561312942597,3.5572441926460363
1.2,1920.590537606177,2.9069661728203235
1.2,1938.9851968520195,3.188335655480583
1.2,1887.658055635794,3.0669603851642497
1.2,1891.4389617016495,3.5572441926460363
1.2,1994.2874200483136,2.876822166962799
1.2,1909.5189860060889,2.917704724565528
1.2,1926.7227462200965,3.188335655480583
1.2,1882.248069120843,3.0669603851642497
1.2,1885.6335894530016,3.5572441926460363
1.2,1984.7680503484155,2.8857001317279094
1.2,1996.8419327896663,3.2103382500548783
1.2,1898.259516312694,2.925923487137494
1.2,1916.1171344735135,3.188335655480583
1.2,1876.7559693253563,3.0669603851642497
1.2,1879.737356892774,3.5572441926460363
1.2,1975.0834260459756,2.8948310989485657
1.2,1985.9505668209704,3.2216310556542336
1.2,1886.820919004406,2.925923487137494
1.2,1910.845591248571,3.188335655480583
1.2,1871.1788762276,3.0669603851642497
1.2,1873.754582318969,3.5572441926460363
1.2,1999.260790926312,2.974985040211221
1.2,1995.774427611874,2.8306760115617697
1.2,1991.1887815799464,2.982398279415083
1.2,1996.3373883673648,3.4658059600863007
1.2,1988.7337392122847,2.836925460283217
1.2,1982.829461639752,2.990141087047187
1.2,1987.3068502149483,3.475308626607873
1.2,1981.4870899950688,2.843403355168833
1.2,1974.23262964521,2.9981726736968333
1.2,1978.0254298744017,3.48517073808516
1.2,1974.0190867151348,2.850136658972953
1.2,1965.3779187322764,3.0065279724411744
1.2,1968.4614849295815,3.495427693456248
1.2,1966.331991647552,2.857119140045438
1.2,1998.0120663910968,3.124043831351319
1.2,1956.2684772478328,3.01520178448758
1.2,1958.6303039544096,3.506080001406348
1.2,1958.428121747218,2.864359082853508
1.2,1989.2167152670056,3.1326742603082187
1.2,1946.907524820356,3.0242043874734
1.2,1948.5297798896188,3.5171403663130234
1.2,1950.3098469698289,2.8718601465263998
1.2,1980.18544879648,3.1416095790948657
1.2,1937.3097992906328,3.0335360398857363
1.2,1938.1694487396264,3.528615908713369
1.2,1941.979588567949,2.879626150778649
1.2,1970.9211919367915,3.1508761553706224
1.2,1927.455706163022,3.043212794286387
1.2,1927.5416937121804,3.540514085514975
1.2,1997.8929802080145,2.865071125123067
1.2,1933.4398173643929,2.8876610810247607
1.2,1961.4269270784143,3.16046856741658
1.2,1917.3601602745175,3.053235455138273
1.2,1916.6562200623584,3.552842702866319
1.2,1990.5348557830653,2.8718577583368607
1.2,1924.664615771244,2.8959988509187813
1.2,1951.6710460086315,3.170419549901649
1.2,1906.9983922893573,3.0636367334764194
1.2,1905.4887800245567,3.5572441926460363
1.2,1983.0302618895,2.878838202188162
1.2,1915.707867922975,2.904589445185512
1.2,1941.7203297092813,3.1806804321990234
1.2,1896.4305614248572,3.0669603851642497
1.2,1898.6787371774703,3.5572441926460363
1.2,1975.3457457675745,2.8860445791199414
1.2,1996.428910124657,3.2022332766410537
1.2,1906.5549895577144,2.913457019119613
1.2,1931.554652012627,3.188335655480583
1.2,1887.375736638424,3.0669603851642497
1.2,1893.8289734422533,3.5572441926460363
1.2,1967.4890177712757,2.893475084971738
1.2,1987.56049462726,3.211381166562694
1.2,1897.197326132459,2.922621339947413
1.2,1921.1600308023496,3.188335655480583
1.2,1882.7795465843608,3.0669603851642497
1.2,1888.8832625982493,3.5572441926460363
1.2,1959.4561621985133,2.90113290745722
1.2,1978.502839637193,3.2208091015061715
1.2,1887.64883091064,2.925923487137494
1.2,1914.5742344245984,3.188335655480583
1.2,1878.0901821965456,3.0669603851642497
1.2,1883.8363759713045,3.5572441926460363
1.2,1994.863261347775,3.1951244771323357
1.2,1951.260683982251,2.909021356792305
1.2,1969.2583178044283,3.2305327322505173
1.2,1877.901021919995,2.925923487137494
1.2,1910.0663032930331,3.188335655480583
1.2,1873.3114990785416,3.0669603851642497
1.2,1878.69243496742,3.5572441926460363
1.2,1987.313997744536,3.203076213846641
1.2,1942.8929589036063,2.917143869493219
1.2,1959.8293362241789,3.232701517579018
1.2,1872.5004642125723,2.925923487137494
1.2,1905.4741509454736,3.188335655480583
1.2,1868.4427505226724,3.0669603851642497
1.2,1873.45781261435,3.5572441926460363
1.2,1979.6134304509328,3.211255103924527
1.2,1934.3607406184792,2.9255040123605505
1.2,1950.2183349674935,3.232701517579018
1.2,1868.2813304055628,2.925923487137494
1.2,1900.796812861154,3.188335655480583
1.2,1863.4832539958743,3.0669603851642497
1.2,1868.125178744658,3.5572441926460363
1.2,1971.7340124126008,3.219692044664302
1.2,1925.6374921339,2.928465209079361
1.2,1944.1506770527371,3.232701517579018
1.2,1863.9689018835263,2.925923487137494
1.2,1896.017152908552,3.188335655480583
1.2,1858.4210825762896,3.0669603851642497
1.2,1862.685171465804,3.5572441926460363
1.2,1963.7357862660924,3.2283350474267887
1.2,1916.782396826935,2.928465209079361
1.2,1939.993310913355,3.232701517579018
1.2,1859.591962957336,2.925923487137494
1.2,1891.1714907225796,3.188335655480583
1.2,1853.291861220895,3.0669603851642497
1.2,1857.1735723359768,3.5572441926460363
1.2,1955.5853610379825,3.2357083698864835
1.2,1908.6548649933904,2.928465209079361
1.2,1935.7632186139504,3.232701517579018
1.2,1855.1447532382808,2.925923487137494
1.2,1886.2449553721628,3.188335655480583
1.2,1848.0767949819328,3.0669603851642497
1.2,1851.5763243358865,3.5572441926460363
1.2,1947.2902437446355,3.2357083698864835
1.2,1904.832356792765,2.928465209079361
1.2,1931.4638366368413,3.232701517579018
1.2,1850.6216519752463,2.925923487137494
1.2,1881.2390022206705,3.188335655480583
1.2,1842.7820172537704,3.0669603851642497
1.2,1845.8908361798983,3.5572441926460363
1.2,1938.852130762467,3.2357083698864835
1.2,1900.9431935949383,2.928465209079361
1.2,1927.0891318267995,3.232701517579018
1.2,1846.0261702279784,2.925923487137494
1.2,1876.15736847774,3.188335655480583
1.2,1837.4047257929403,3.0669603851642497
1.2,1840.1212427349683,3.5572441926460363
0.3,1668.7518816453332,15.396022906779338
0.3,1451.1826950582847,12.426137337118664
0.3,1359.065181072174,14.911757864226075
0.3,1209.734244484055,17.12725779913302
0.3,1100.3509539878676,16.51118211317611
0.3,1062.5957117981789,18.336111094267626
0.3,1019.9888881708234,18.00995265624324
0.3,1009.4826929593748,19.57800381145572
0.3,991.8099536175108,17.551694554968005
0.3,993.813515502707,21.701638513386545
0.3,974.4031289258786,22.48676912306469
0.324,1650.0665077698286,14.55704759012883
0.324,1476.0174244021084,12.914714351976606
0.324,1313.2209915983376,16.1166258736924
0.324,1175.1658696146148,17.124896898767457
0.324,1126.4666242794235,15.222273250500812
0.324,1110.190110994507,17.842113147766614
0.324,1045.884576286692,16.35629347526339
0.324,1049.5316568662222,18.22817968511502
0.324,1008.364624642955,17.695923379426624
0.324,994.6051338036984,17.983224147517546
0.324,1000.9314526470376,22.37240739735906
0.349,1765.886752777404,12.479112126269714
0.349,1531.016387243389,12.065251280806358
0.349,1402.8068869661604,12.917292976116562
0.349,1298.3740062920522,13.538131256711884
0.349,1230.5881134012625,14.270139770314056
0.349,1145.931361168075,14.429766272195168
0.349,1110.0882523481828,15.773131486835895
0.349,1101.5643372431575,14.867075998176643
0.349,1090.6684249672169,15.70091560481135
0.349,1061.9004130851638,15.4042833692355
0.349,1045.5897747515576,20.46076192013361
0.373,1990.859491917491,10.21074881214225
0.373,1744.6347020500602,12.228815763208113
0.373,1592.503843383124,10.875466801259298
0.373,1463.7688753469454,12.853487925948803
0.373,1334.558245680671,12.579925647829649
0.373,1283.390527497802,13.499726024669746
0.373,1236.530791700431,11.831589068739794
0.373,1199.976791109866,13.994530713255209
0.373,1118.143541481986,14.481875861798978
0.373,1119.5966379319411,13.677915883978446
0.373,1125.251236557389,14.07870835796209
0.373,1115.8530730091525,18.27989397678729
0.398,1860.6196084355256,10.14677403408788
0.398,1695.0380251193365,9.675417886123723
0.398,1551.0532127049212,10.812036021416008
0.398,1432.0639365537145,10.145510534652992
0.398,1365.889177831131,11.968767002152935
0.398,1294.8723078575265,11.120094862532222
0.398,1265.7371285258962,12.258320387385702
0.398,1226.9096708948057,11.584768740538044
0.398,1204.224739932771,12.133814784944184
0.398,1179.884210192258,12.198636243792858
0.398,1175.9862197224743,15.786344799608726
0.422,1871.234958986664,9.670723857935869
0.422,1692.5344890111282,9.78066922476791
0.422,1563.285719211007,10.706065509638297
0.422,1427.4631347227023,11.14878159556423
0.422,1366.831552141382,10.294143130898489
0.422,1308.5773700526208,11.685886889462775
0.422,1241.2036975116073,11.330548908063015
0.422,1239.9547337144998,12.32523717221562
0.422,1164.3204325333456,11.415360074402312
0.422,1177.759614124827,13.14349926694585
0.422,1153.4198570242595,15.205387587979232
0.447,1934.0435432269169,9.012770694851788
0.447,1719.6759537673595,9.317407374863096
0.447,1550.3425225991884,11.19132114564528
0.447,1434.5437122583755,10.592237306256614
0.447,1406.9172774789024,9.914345500710075
0.447,1380.2395520284306,9.553371547604431
0.447,1323.9942920459655,11.696134914201556
0.447,1272.0258598150283,9.378315804182495
0.447,1296.4585066068769,11.359058361573576
0.447,1258.246709754027,10.731611412828514
0.447,1247.4352398129904,14.613739600511144
0.471,1898.5097568108945,8.32939991409799
0.471,1704.2350586782156,10.212858083642832
0.471,1555.4106623223097,10.111766042568878
0.471,1472.4367098787284,9.203444088848771
0.471,1427.6909828366445,9.309423142918844
0.471,1351.2036979487673,12.170947791182696
0.471,1226.0768298718197,9.87509058686801
