K,Rem,cdrag
0.741,1720.015050644298,1.9489722862414924
0.765,1910.868852493391,2.0621575700999157
0.765,1899.0889482219643,2.038136336617487
0.765,1820.0990915930545,2.105115914419454
0.765,1765.911811901621,1.9737902174167892
0.765,1712.120407107766,1.778678613598396
0.79,1984.9362710624732,2.2625467169280853
0.79,1914.0058116816813,2.0616753419958718
0.79,1832.0771760677223,1.8736946325580723
0.79,1786.275394667678,2.109616177081881
0.79,1782.8553399290454,1.887501563791005
0.814,1960.942733885463,2.168626179165501
0.814,1841.7232440986231,1.923776288396536
0.814,1787.836914809283,2.22619454532119
0.814,1733.2536930892325,1.8556669168069204
0.839,1882.8112744425275,1.9764785058887613
0.839,1914.5462197816928,1.9063191748444253
0.839,1834.951750053851,1.9871094294773957
0.839,1826.3666619768303,1.756328392774841
0.863,1985.823312058248,1.9688583651096745
0.863,1861.2747313508503,1.9150555440202208
0.863,1838.701289443342,2.0112983421123967
0.863,1769.7291977024172,1.838246808642132
0.888,1944.819850349416,1.8266639467244243
0.888,1922.658691281068,1.9742958429346444
0.888,1881.8387582177704,1.8054067028154537
0.888,1817.9953857780351,1.856021296088995
0.912,1943.3636965851729,1.8737368360112296
0.912,1961.3266959397013,1.8207704559169435
0.912,1894.086579766875,1.896677930906636
0.912,1876.2495037792075,1.647579407576217
0.937,1981.310295046683,1.839408374952292
0.937,1926.06950379936,1.875309986395659
0.937,1867.9023316394523,1.7426057768310457
0.937,1848.8265417359987,1.7754912599713344
0.961,1939.0341882210105,1.7763083624274023
0.961,1856.8836333089607,1.9403014225836552
0.961,1874.710613321108,1.624245668708035
0.986,1911.890923476652,1.7465756700973236
0.986,1889.2681310744304,1.7921045538416218
0.986,1924.1125162758408,1.8037533604587768
1.01,1979.075131627662,1.7537673791226978
1.01,1925.8541099976255,1.785262408673787
1.01,1913.9741630281071,1.695193484992655
1.035,1985.3247153999828,1.581521756983334
1.035,1953.2348646196644,1.7890662810052986
1.035,1969.2435078049652,1.7037430167799663
1.059,1980.2548030046144,1.6919623052197923
1.059,1980.824516413932,1.7086675999700467
1.059,1966.473447770246,1.6756408403326937
1.084,1944.3722552878128,1.6692722425483295
1.084,1951.384187797382,1.7231767572387868
1.108,1947.9525691399408,1.7165970730668274
1.108,1957.4738125028523,1.7307154635079165
1.133,1984.113331627172,1.6862383408804007
1.133,1958.4741553279505,1.6962596631762652
1.133,1928.1838279497651,1.6654834572611874
1.157,1998.5098642309435,1.6804787215706316
1.157,1950.4588845746075,1.7469141171377158
1.157,1952.2609159468805,1.707327327054664
1.182,1977.0271970869408,1.6651917473913735
1.206,1962.6225232486447,1.6480399971251103
1.206,1930.1646111181235,1.6866520532409914
1.231,1951.3825751374875,1.7590819811066147
1.231,1959.1489117236,1.6201027842313598
1.255,1947.716394809698,1.6795002971108337
1.28,1968.9895629981927,1.7222668414423283
1.28,1954.5294415406847,1.6924591110383371
1.304,1974.317230303932,1.6558386201106603
1.304,1999.3753646907296,1.6852263154796177
1.304,1960.625383439944,1.6472421986967378
1.329,1935.5123093429256,1.669006741775024
1.329,1977.3717367544557,1.6916090234631789
1.353,1999.0781508346772,1.6795148001450717
1.353,1985.15782408112,1.682844496984557
1.353,1940.3862722335589,1.7252418189480054
1.378,1997.34001536916,1.5995237238444522
1.378,1990.8477712585284,1.6695658821774293
1.378,1996.625844838159,1.664945762409976
1.378,1939.413845022825,1.5693998343496591
1.402,1978.9944416297624,1.6069203947418285
1.402,1937.4345157360565,1.6857867208095445
1.402,1999.469293216271,1.6357823742744844
1.427,1971.2058641914343,1.6152201732023512
1.451,1959.3515591417895,1.6500633883470563
1.451,1972.73698101646,1.6592416928017852
1.451,1949.2557494522723,1.5459302444684295
1.476,1965.835283372488,1.656183369293601
1.476,1964.920325396656,1.607589153605298
1.476,1963.5002746977416,1.5917068273065371
1.5,1983.4157719773991,1.6648697347308714
1.5,1953.7641863136096,1.6198310793131132
1.5,1950.5886499096669,1.564041652184002
0.3,1652.2634885205916,3.032871115184055
0.3,1431.6239450706216,3.1261501209960625
0.3,1265.7825280326135,2.9941825274706764
0.3,1129.970986370001,3.1244242453302165
0.3,1037.1493138617234,2.966279981614856
0.3,967.9243992948158,2.887634212013463
0.3,923.9327870776058,2.205919578797466
0.324,1637.4750409463893,3.3042024901682088
0.324,1387.285623285148,3.386377740528208
0.324,1203.284407514296,3.4124906398600228
0.324,1096.0729298978458,2.91909919950207
0.324,978.585421826063,3.372126995322444
0.324,962.109004330838,3.4632407540646204
0.324,913.0325930077464,2.287866029538498
0.349,1700.4496175939703,3.021321351784718
0.349,1478.0053954147163,3.0218887108153583
0.349,1297.7101740522064,3.07187637500624
0.349,1199.1344226329024,3.110966718965318
0.349,1077.528843751542,3.0472980646672863
0.349,1009.4275243713138,3.0069046886984845
0.349,979.9644269932302,2.0675818994561337
0.373,1699.913527281814,2.8724540189903385
0.373,1546.050259443071,3.0606660993491
0.373,1343.8455701221571,3.191891665815781
0.373,1229.2801000786142,2.967596872199208
0.373,1100.4363607126152,3.003149690115687
0.373,1023.3253468957982,2.8906461413624904
0.373,1009.1793998874014,2.096696990443892
0.398,1767.871185575916,2.535829357470756
0.398,1523.129523327223,2.900496844347541
0.398,1456.3199623821044,2.9221919599011232
0.398,1276.031947002764,2.7836357094179798
0.398,1201.8400837079491,2.8528453368137634
0.398,1129.017858492265,2.958519349935216
0.398,1065.0490878836365,2.393097876513803
0.422,1750.911581596687,2.807353928149389
0.422,1567.9803425363048,2.6952700229512376
0.422,1432.300957009397,2.908280420324312
0.422,1337.858270247909,2.815231945416196
0.422,1255.6666120017965,2.854081748053852
0.422,1153.7466188994767,2.8477151834878582
0.422,1080.63564661053,1.97340545057042
0.447,1815.1065914112075,2.51072390278521
0.447,1674.3914406862195,2.96838173907099
0.447,1521.7267284970485,2.6876744372200942
0.447,1354.619840875321,2.8293396764969216
0.447,1307.8695202163967,2.454772624452504
0.447,1159.567565458177,2.875341527008498
0.447,1179.8626835265316,2.7328491528395458
0.471,1963.8118327057136,2.9491274952705084
0.471,1674.8045503950575,2.268412832709839
0.471,1567.9304869090106,2.582182915966409
0.471,1406.56870130538,2.5202196834221886
0.471,1350.1015342481066,2.8205146355596766
0.471,1237.9040567469733,2.445452727323667
0.471,1176.9254621743878,2.382498120785636
0.496,1938.9595728683296,2.7212054499304443
0.496,1659.6019186083695,2.604272758977092
0.496,1545.2008892736253,2.6677992262586097
0.496,1440.408135802882,2.8567824782858926
0.496,1316.2317536554624,2.847182365190024
0.496,1302.5253737905264,2.8615294851028183
0.496,1200.2102707336026,2.376769797107388
0.52,1909.940100806678,2.540867857639729
0.52,1778.124639115178,2.5393892101823523
0.52,1633.1521371704514,2.6266692046245583
0.52,1463.794199586579,2.7179654066236254
0.52,1367.117777862355,2.553803394425389
0.52,1290.1076431484262,2.5012499552163154
0.52,1214.2600414477845,2.292584376443459
0.545,1933.2682557713413,2.4516193182268804
0.545,1776.144682794236,2.6671890356551358
0.545,1584.974110844017,2.482520056441466
0.545,1476.4306379154025,2.5829989797729285
0.545,1435.7384152582315,2.5828420774815224
0.545,1343.7377434319485,2.4497997811242187
0.545,1293.136373613732,2.212453298742892
0.569,1941.0653021298428,2.435111626349487
0.569,1721.776677996789,2.2823230847404483
0.569,1646.0592360558708,2.5804964463365256
0.569,1576.168477868696,2.672167315926468
0.569,1427.9264009545286,2.3818476215878075
0.569,1400.050223077206,2.4720427043526545
0.569,1329.3272386354126,2.178035604671023
0.594,1974.5328450927032,2.413045200242521
0.594,1823.0704086742396,2.285870880180661
0.594,1686.8912834002667,2.5720498226951416
0.594,1567.7792739267293,2.4649821293643424
0.594,1470.3606921099022,2.329467111786664
0.594,1399.9288564341166,2.409009473618111
0.594,1383.1405973517165,2.2097323088185714
0.618,1842.15365139425,2.2986412710557667
0.618,1764.827114316935,2.2643790511951587
0.618,1637.8250019874283,2.3938911706225325
0.618,1537.4536345019967,2.313853682632719
0.618,1481.56920849349,2.2350243111634445
0.618,1406.3020747824569,2.187519842413833
0.643,1918.8974723515016,2.164487408198026
0.643,1802.067360624066,2.162339812901867
0.643,1702.339867842887,2.19092899089149
0.643,1614.1066818705335,2.236481874074524
0.643,1509.4609085176,2.381974933072033
0.643,1434.8758238562602,2.0492375906193327
0.667,1923.565953809416,2.2937084694195105
0.667,1764.4744349050402,2.131037967300182
0.667,1687.8070040590317,2.2542884929210976
0.667,1622.1796897768857,2.282574790827703
0.667,1515.826268267793,2.380921110859647
0.667,1485.6159930102474,2.0183969193592173
0.692,1945.4854001968456,2.1445678827240635
0.692,1804.604645937816,2.321238388923521
0.692,1651.360516323728,2.352140817235373
0.692,1581.3626766049222,2.263785459934809
0.692,1517.0755932946593,2.135640743162274
0.692,1483.7161895569643,2.105999797100351
0.716,1856.5686228412735,2.146355382627892
0.716,1712.7016905690564,2.1415634720185266
0.716,1668.0238359514258,2.2586300776884465
0.716,1578.059983266719,2.109128686499409
0.716,1513.3626951109045,2.2737400044275797
0.741,1939.731944516638,1.9661319568640363
0.741,1871.15690920626,2.052016512675551
0.741,1825.1026852266368,2.394015783872406
0.741,1632.9859446161845,2.060320348574772
0.741,1554.4440504818092,2.042393714518191
0.741,1563.1182096600548,2.0678474515702123
0.765,1814.5207126323048,2.1436336662779056
0.765,1783.2505796881962,2.1080122915065678
0.765,1687.5906002510924,2.176145958514527
0.765,1629.3408276595262,2.0842191410905286
0.765,1561.000269605794,1.8861231460841124
0.79,1886.1546985855136,2.339502500936366
0.79,1800.3029356146758,2.144180751123835
0.79,1705.6716275769652,1.9608315126624296
0.79,1645.8521587296489,2.219620235368152
0.79,1625.6759333902417,1.998912764147496
0.814,1984.332572804277,1.928730147721396
0.814,1923.2776995986455,2.0374126214535617
0.814,1846.256625125946,2.253909566025316
0.814,1716.598656771681,2.011024259920048
0.814,1649.1105277886888,2.342347329330419
0.814,1582.0996382019246,1.9633959599203965
0.839,1977.816602935383,2.04670224915797
0.839,1912.5729299437671,1.9266283315888215
0.839,1772.636426136315,2.0536007130627336
0.839,1784.7033612499029,1.9929135079413065
0.839,1693.6419010521474,2.088383390183827
0.839,1669.0632543055794,1.8570545706116903
0.863,1933.9524485150628,1.991867184649608
0.863,1871.9078265704857,2.04515966103476
0.863,1737.2580476436722,1.9996083988015447
0.863,1699.026650890591,2.113143687104376
0.863,1618.754223125029,1.9440426498002468
0.888,1935.09242536588,1.9663764310359104
0.888,1834.0437786749503,1.8961572980508492
0.888,1796.23998153532,2.0599793180793595
0.888,1741.3779976661783,1.895125492155025
0.888,1666.3310423327755,1.958688008838428
0.912,1954.246430563144,1.8079730497697717
0.912,1831.998957255145,1.950477683287503
0.912,1834.126741595644,1.9117807849661752
0.912,1751.9533710529065,1.9838270823214756
0.912,1720.611148979316,1.7350993674256392
0.937,1980.2963585835992,2.061304059346543
0.937,1869.029573907404,1.9087721549263448
0.937,1799.9208893753532,1.9568870358555144
0.937,1729.3408370797524,1.828056504987423
0.937,1696.1579578734788,1.8727102992022369
0.961,1976.211200757857,1.8170983358505888
0.961,1905.8139638737807,1.9637602008093
0.961,1814.0331958238376,1.85303255352159
0.961,1721.166950393488,2.034244330613385
0.961,1721.981675207113,1.7108525048448655
0.986,1949.161139328948,1.9167137000558216
0.986,1899.4088219898345,1.864843016270547
0.986,1789.0560585009566,1.8215542337252943
0.986,1752.470429630459,1.8771196909410128
0.986,1768.7357736626273,1.8996460826616488
1.01,1984.6181093960447,1.8441597818911133
1.01,1892.0478489545767,1.763209973951965
1.01,1854.340233548164,1.826915267532077
1.01,1788.6436805481706,1.8687395915825185
1.01,1762.3133205240076,1.7835240203850091
1.035,1959.609170116648,1.762876910460946
1.035,1861.856296439136,1.647020912799309
1.035,1815.9008685690603,1.8706174906279105
1.035,1814.8900913904151,1.7922255271986347
1.059,1932.927029577676,1.7652475373657055
1.059,1857.9052732964449,1.7608486576098556
1.059,1842.7424674792487,1.7863561909157453
1.059,1813.854337600335,1.7608274762553946
1.084,1992.5881143023705,1.792012292378161
1.084,1919.1430945416412,1.710698908975926
1.084,1886.1330088247091,1.813913030009805
1.084,1809.7809726704631,1.744886061133785
1.084,1801.270010177195,1.8100022182882989
1.108,1930.660828831711,1.8501017316771045
1.108,1885.2833713142493,1.8236490583387928
1.108,1814.1802452711263,1.7931459111414705
1.108,1808.1565972089984,1.8174198473203915
1.133,1922.8420852593144,1.8595018257268483
1.133,1865.1664108722323,1.7526337829327672
1.133,1825.67411380964,1.7723582423885968
1.133,1782.9069755564267,1.7468636529365795
1.157,1909.906276855429,1.7833650269712658
1.157,1878.01592476806,1.747407913108383
1.157,1817.8005813975249,1.824656512009184
1.157,1804.876910334887,1.7912100732497704
1.182,1992.1934783579688,1.686648573171805
1.182,1937.9444550193668,1.834763802208061
1.182,1889.4359290862108,1.7298075659106402
1.182,1869.0733489931013,1.705492083642744
1.182,1830.2163819608093,1.745291139850253
1.206,1992.1821453248044,1.8087196994523889
1.206,1935.3587381448915,1.7115080378622716
1.206,1893.785384044401,1.8682774469041417
1.206,1831.4045868008543,1.7209203703703175
1.206,1786.9682862946877,1.7678299726030613
1.231,1986.2847146628003,1.7394524581676485
1.231,1916.7041663489465,1.6877465547805357
1.231,1887.7502607796905,1.832027404412788
1.231,1822.1180380922588,1.8349075123380516
1.231,1815.277833597116,1.697467991982239
1.255,1988.728219937345,1.7160807781434646
1.255,1940.1786731918976,1.7456550618392352
1.255,1898.3626488041164,1.6662732111347969
1.255,1869.9548305964809,1.7500444829820545
1.255,1805.5233029651408,1.7590188586002662
1.28,1986.769953639836,1.7156916372741533
1.28,1932.4437678027716,1.7796907568898452
1.28,1894.697343738032,1.7566509222665452
1.28,1840.8375011133137,1.7952966073310783
1.28,1813.3382786137663,1.7717644527840648
1.304,1968.8190384377133,1.7027594028539388
1.304,1933.478024364061,1.771169699833948
1.304,1860.7066734620337,1.7176561806903208
1.304,1870.2112340248204,1.7565896165605046
1.304,1820.2987252837852,1.7232768690634848
1.329,1992.344668440507,1.7533859076714753
1.329,1925.671653869695,1.6960049938035664
1.329,1920.5332883896983,1.7568359350276763
1.329,1811.354243429276,1.737704054457155
1.329,1836.8530494482263,1.7702962849735586
1.353,1968.8998672346547,1.7275088386538708
1.353,1943.888656270476,1.7507817216055193
1.353,1884.8801699619476,1.741539939547841
1.353,1858.0096556534093,1.752728947351577
1.353,1802.873000239842,1.8046831009154929
1.378,1981.139044802276,1.794322240693611
1.378,1897.8564017951355,1.6522353820426452
1.378,1878.256184254504,1.730396039735887
1.378,1869.9754914707053,1.7341190628992076
1.378,1803.245486639317,1.6404909244259684
1.402,1981.3181330551035,1.699614876476864
1.402,1926.9725237528455,1.6988331475039171
1.402,1867.7802264423367,1.666914603180862
1.402,1815.7250450929048,1.7533603780850284
1.402,1860.5138284379025,1.7097447122225902
1.427,1963.33100830528,1.6618526270599283
1.427,1925.3275330747515,1.678255080394737
1.427,1889.620115166644,1.6459183930663306
1.427,1848.108327377152,1.6795999126344434
1.427,1867.7681748401244,1.672457232986862
1.451,1986.6795999907915,1.684222474803866
1.451,1976.9307334073587,1.7558412781837884
1.451,1907.9330369025488,1.6656942535277215
1.451,1849.9464270450408,1.708629244342576
1.451,1849.555421355976,1.7278768706072272
1.451,1814.30897795569,1.615869697072849
1.476,1978.873327535407,1.6310459080213888
1.476,1983.4576773421445,1.7226467111940151
1.476,1923.5752885985123,1.631713335265994
1.476,1856.8157625485796,1.715987959889668
1.476,1843.193639425318,1.6720037114110389
1.476,1828.917189462048,1.6619270409711575
1.5,1969.1461985698047,1.6611286779277237
1.5,1949.2574304745824,1.6903792619225115
1.5,1902.4292182348884,1.6698725058589237
1.5,1873.427268084928,1.7248842778136109
1.5,1832.8657036405796,1.684680703588218
1.5,1817.5851017562863,1.6326236910530916
0.3,1934.203775931196,2.9799385031155325
0.3,1689.1335522366442,3.1282596292111924
0.3,1535.8901595073405,2.838555982434244
0.3,1395.9029086156384,3.2100834036593726
0.3,1329.175249071999,2.8354734047300205
0.3,1231.6241554987507,3.2215323959750872
0.3,1216.3439444446024,2.547182625752972
0.324,1889.901854905136,3.091786983602736
0.324,1710.933226087184,2.901461030195053
0.324,1523.9124221289287,3.0260830186491203
0.324,1443.4839853162632,3.0279346449982265
0.324,1349.960141890661,2.9313457718899696
0.324,1282.2314650250896,2.9066844871272144
0.324,1201.3391178003196,2.5309555528903047
0.349,1748.6231747711424,2.821280575257116
0.349,1573.7640882211713,2.78893607047356
0.349,1494.9246360429868,2.8869261856985
0.349,1412.2126288531283,2.780997754970251
0.349,1346.4649272162758,2.9722367388727746
0.349,1291.3288101853402,2.6896873888383523
0.373,1979.6658134642691,2.862836542823084
0.373,1764.0032989793974,2.7776831800508592
0.373,1577.2333249108983,2.643939593305745
0.373,1536.86798958601,2.8959144631385016
0.373,1453.085640636487,2.7886804455740704
0.373,1362.4992007911123,3.0340482073398487
0.373,1312.2002493474731,2.31879534220342
0.398,1932.0589215198945,2.6363802835187644
0.398,1725.7610301532798,2.5604843728427635
0.398,1589.1370321050665,2.935570490439759
0.398,1554.4188064244463,2.635944350855514
0.398,1399.3470650897495,2.571868747405494
0.398,1427.0505870848451,2.4762669784418128
0.422,1888.907536574808,2.4896862731064493
0.422,1790.511831368971,2.744938572937325
0.422,1659.1205296802225,2.6207551605536774
0.422,1542.198441131727,2.5664227465805047
0.422,1476.9760790252262,2.8317244564468047
0.422,1444.7336312459174,2.2936015423465883
0.447,1988.523719208504,2.575699794603914
0.447,1802.327056438394,2.409069194472156
0.447,1723.5166040987804,2.7182854239796685
0.447,1624.4788512824618,2.460583947998165
0.447,1506.890622574199,2.8660957402756506
0.447,1502.1047245444422,2.542890307314206
0.471,1979.897175594601,2.5171131267496025
0.471,1817.546297108579,2.588441292705491
0.471,1731.1221906686544,2.508063091086673
0.471,1647.307519644127,2.832560519379951
0.471,1561.8579471241371,2.3847414395360733
0.471,1507.530101204948,2.6541645259604936
0.496,1893.436839302252,2.6789315853710844
0.496,1725.1892638075012,2.6001513120196056
0.496,1649.046794111273,2.787474635107893
0.496,1560.3742647581012,2.716084199541108
0.496,1486.730180692364,2.663627689110056
0.52,1852.1845999300208,2.804126574972753
0.52,1757.5973584147507,2.6328378182629826
0.52,1656.767511201754,2.617077854597883
0.52,1590.850885304571,2.536597183381588
0.52,1553.094806836005,2.3546661255050507
0.545,1921.5654664187311,2.452677797736058
0.545,1750.7306728386088,2.46198282112854
0.545,1720.628355215802,2.4514698000309845
0.545,1662.4843357658135,2.5152081342953383
0.545,1653.7401638016274,2.367865675873474
0.569,1920.076546666773,2.515062500082017
0.569,1827.544667419609,2.294794350242145
0.569,1746.3657308091176,2.4295055216289825
0.569,1705.9891426484362,2.455863177527821
0.569,1650.4228452651494,2.1693691597926232
0.594,1979.0691402036523,2.210260243216411
0.594,1930.977989900735,2.414415492365916
0.594,1801.9182693831376,2.373544354634143
0.594,1789.950208054178,2.428820724857593
0.594,1616.948929704074,2.2208427079038424
0.618,1973.7636225691167,2.145254059105697
0.618,1914.240319612022,2.3394050731014997
0.618,1853.130468454902,2.017594922197491
0.618,1794.6365957881726,2.3303343211175136
0.618,1834.155416422822,2.1261797057863863
0.643,1937.6867532478973,2.225910057961757
0.643,1860.3795080035693,2.3369063583031617
0.643,1836.174221026468,2.1531970234266447
0.643,1789.7606357126544,2.271898271549288
0.667,1916.861491086653,2.334123353188509
0.667,1817.7873893842248,2.179586093274336
0.667,1787.9138271914462,2.105285527482382
0.692,1993.0093806149407,2.168749558582572
0.692,1954.2942078179603,2.020411065230977
0.692,1917.3593381306569,2.2015896735262546
0.692,1828.0938764986065,2.061645803761064
0.716,1999.5154743408848,2.0408855931162027
0.716,1969.690932987212,2.267190494073819
0.716,1852.3201940921508,2.051470703031693
0.741,1969.1684127398712,1.9680700645380111
0.741,1959.2070226525143,2.05297921518275
0.765,1994.2940703118504,2.0407428555446865
0.765,1964.7507577133763,2.0221113052819306
0.765,1911.559079740688,2.011294427943945
0.79,1952.5718525922848,2.156483765205779
0.814,1982.560569436126,2.165878665716813
0.814,1964.2438148099895,2.02129954810652
0.839,1991.2000424931723,1.9612346046153368
0.839,1968.6658599230848,1.971870790577292
0.888,1965.7896498464845,1.9811113530871611
0.3,1880.038410086596,2.923447363721693
0.3,1649.943748918785,2.8010622232123303
0.3,1496.0778779523005,3.156239751463201
0.3,1388.2632699316102,2.9454352574273424
0.3,1280.4639775801509,2.8543432264700046
0.3,1238.8947491754695,2.980413768735029
0.3,1224.525636992024,2.507173704032156
0.324,1807.038706711176,3.147187543637033
0.324,1636.4940222835044,2.9657093313928287
0.324,1458.1100272851922,3.090608684849136
0.324,1380.9951006481606,3.0885460839047423
0.324,1295.1068176961692,2.949833128170811
0.324,1244.9287892028929,2.917333591706657
0.324,1179.4660825229469,2.5450538110657743
0.349,1921.081439652967,2.910615986081855
0.349,1672.410252212349,2.884452032317751
0.349,1505.6887945265603,2.850372072026471
0.349,1430.263554374358,2.95372863129736
0.349,1350.962029914139,2.8184336776259395
0.349,1301.12830197051,2.9816391415834937
0.349,1262.084001101477,2.711094265485762
0.373,1892.704306169386,2.914705922305219
0.373,1687.0750231168786,2.8460464006848105
0.373,1508.9629653726097,2.7023405568005163
0.373,1470.4125443922298,2.959110172194736
0.373,1390.086396213144,2.831670984537669
0.373,1314.5936541598069,3.0495285353366643
0.373,1279.566156746994,2.3511738329214467
0.398,1965.8477497872195,2.8088019850925234
0.398,1847.6615751876368,2.688760863471648
0.398,1650.9078449558872,2.6245664103772253
0.398,1520.479155244627,2.990840631700028
0.398,1487.100398089807,2.704354910227503
0.398,1343.7587333907345,2.595608168770449
0.398,1384.471180645458,2.5007776229095966
0.422,1806.3605294958004,2.540377337136915
0.422,1712.769399596437,2.8025713027297754
0.422,1587.4710560373665,2.681856681239918
0.422,1475.4490028469872,2.63007988673315
0.422,1413.6361163891424,2.8722779686651903
0.422,1395.3197662071511,2.3392640036223797
0.447,1901.4971127154824,2.6345778990802504
0.447,1723.947025301101,2.46107790401908
0.447,1649.03891617263,2.774921727586201
0.447,1554.2208783110332,2.527248582992957
0.447,1441.5729278061494,2.919015825591953
0.447,1445.550004517885,2.589780007580192
0.471,1890.663245381617,2.5655268669796816
0.471,1739.6404348649858,2.598084140881333
0.471,1663.9237592860609,2.543431917267526
0.471,1574.4845654713438,2.524091568356813
0.471,1490.1302260884152,2.776939285936263
0.471,1464.8300834147203,2.6375255201855485
0.496,1950.159049400071,2.553976857765927
0.496,1811.114592958689,2.7411540633207654
0.496,1650.6709783294066,2.658677663630484
0.496,1577.7125997111743,2.852520755993295
0.496,1492.724730228635,2.765945653742514
0.496,1431.6479758455316,2.7199170027091126
0.52,1948.188011879387,2.531495862871686
0.52,1771.5963204570478,2.866664815159544
0.52,1681.581293105638,2.6948268450991586
0.52,1585.1439003484795,2.6824971416993386
0.52,1521.9364599000962,2.5946778440409903
0.52,1489.6835092668991,2.407460384667334
0.545,1929.379595662808,2.5695128644352665
0.545,1837.8716156031787,2.5141612536504634
0.545,1674.9169081615553,2.520846276359687
0.545,1646.275766129758,2.516284179933656
0.545,1590.5051467726255,2.5715228663120016
0.545,1582.4244572310888,2.432899796221959
0.569,1975.6343686885732,2.50393255677504
0.569,1836.4181941961608,2.5729437350745603
0.569,1748.3690871254937,2.351302573469544
0.569,1670.920375974053,2.488069092129745
0.569,1632.1578512629771,2.5246772521676064
0.569,1578.8614620384683,2.2255906728098847
0.594,1892.837944891296,2.2570878074147447
0.594,1846.8227515342064,2.4758858645820947
0.594,1724.0953805286483,2.419450122272289
0.594,1712.4842969426932,2.50227307800924
0.594,1546.86472122943,2.2854400069225305
0.618,1887.670328595154,2.195987859103569
0.618,1831.162619519333,2.3954240849535133
0.618,1773.1125342807952,2.0754640182556328
0.618,1717.0325610639031,2.384995668808348
0.618,1754.7077975639415,2.189544721393337
0.643,1941.4241599622287,2.338316389695545
0.643,1853.5832227701103,2.28232150603431
0.643,1780.039604840841,2.394435636505475
0.643,1756.7787779605196,2.208940289971123
0.643,1712.240216056221,2.339175554869914
0.667,1968.7530989458403,2.206377786239439
0.667,1919.0522253507368,2.310529768170837
0.667,1834.0238567713627,2.3929705951924234
0.667,1739.2077216098082,2.2392850795117027
0.667,1710.4988558156488,2.16839800475026
0.692,1906.40747572171,2.2225742121210943
0.692,1869.7835421512457,2.0664154005185957
0.692,1834.5001086033644,2.258053098489644
0.692,1748.9645626973074,2.1255045434349875
0.716,1987.8768269072752,2.023419701164851
0.716,1936.7709652307296,2.1372277597850764
0.716,1912.9819134889544,2.0853002858728757
0.716,1884.59669162222,2.3294215728641627
0.716,1772.1740774798072,2.108346450810482
0.741,1947.5079644106945,2.094037581932441
0.741,1919.0030790561016,2.201392379267296
0.741,1884.105058614584,2.0166977207072008
0.741,1874.4501795910176,2.1138609023059587
0.765,1993.206013333678,2.1836434101146143
0.765,1909.64982995778,2.091741116979529
0.765,1879.6445844634095,2.0732473814451104
0.765,1828.9733457981797,2.0675911048538103
0.79,1916.6920267788369,2.078928663934895
0.79,1974.8795508687824,2.0835448600084345
0.79,1868.248531743732,2.2005048554206854
0.79,1927.3099230947385,2.112118255753576
0.814,1985.871632772896,2.1736907465258297
0.814,1948.033249939679,1.9699826551538488
0.814,1896.9578520525235,2.2174017608847123
0.814,1879.3133833106356,2.082300316936713
0.839,1962.6454414802909,1.9888279824607296
0.839,1908.366739035191,2.0067121528292637
0.839,1885.7828223734448,2.052717190706438
0.863,1957.1992437564263,1.8944269428733125
0.863,1914.033816174637,2.043229955926434
0.863,1917.3527463378812,2.0230746216743785
0.888,1981.7883837671911,1.8903836751770773
0.888,1955.2417656123532,1.929855549855326
0.888,1880.831934182135,2.037720034483305
0.912,1972.1704061917933,1.968817823223193
0.912,1931.512262468448,1.7774355993592954
0.912,1935.952706484362,1.8736538942342
0.937,1983.716292581258,2.084384284381924
0.937,1969.5955796451497,2.0003908095807588
0.937,1921.995024556772,1.9268311446220605
0.961,1914.495781465492,1.962916346280058
0.961,1933.6247920872784,1.9474582109900664
0.986,1995.8360671129049,1.9069824113083624
0.986,1985.695210380392,1.8844082748603088
0.986,1933.501710265038,1.8835044807498675
1.01,1966.5975536619712,1.903034219365872
1.035,1993.3727942759317,1.7600860691367124
1.035,1999.054902423997,1.911520977833204
1.059,1985.9308145209243,1.7651431598940623
1.059,1979.0878674225912,1.7749908148969973
1.059,1978.3223356692813,1.877754283623169
1.084,1991.5565693609904,1.828608389054563
1.084,1980.4965264765024,1.819624219390457
1.108,1990.684362356036,1.892853706543923
1.108,1983.23779819764,1.826682460489306
1.133,1967.4375073110068,1.9173686696529504
1.133,1939.546820554058,1.929536926266992
1.157,1966.4497599429012,1.901871561872764
1.182,1997.8424951604109,1.8189325837569088
1.206,1965.1714411814787,1.8590622351444248
1.206,1968.36818256742,1.8984742064280664
1.231,1990.610976874772,1.8033503095302263
1.231,1984.2527206431591,1.8199568228052632
1.231,1962.77474061884,1.8579205416367168
1.255,1965.36593604496,1.8962033990269835
1.28,1997.093526266662,1.81049252549915
1.28,1970.310810407629,1.7509398805592815
1.28,1979.053469106336,1.7566084559531348
1.304,1998.890803170287,1.7622394290392724
1.304,1996.0647467891088,1.8171127853777669
1.304,1933.1609386370576,1.8152339682322367
1.329,1976.8041875271888,1.8077939672516536
1.329,1985.3012678108296,1.8612127190945047
1.353,1997.1583139528936,1.6741958844663591
1.353,1987.4251761996145,1.7597966869688737
1.353,1964.6875962361464,1.871934928274834
1.378,1945.520277993646,1.7844294247629988
1.378,1962.0177337714729,1.7979071815439305
1.402,1969.419495847086,1.7616304187566945
1.402,1958.9287321894883,1.811761132754609
1.427,1970.125670069,1.70143291311099
1.427,1944.669069524462,1.7072759528582362
1.451,1952.476601043303,1.6308616680917185
