K,Rem,frictionFactor
1.2,6726.996864435125,2.589021429820064
1.2,6494.739574442022,2.6231029212883543
1.2,6373.593655314597,2.5348078005207424
1.2,6270.779913453754,2.845946032659537
1.2,7071.118384072244,2.4390419045326026
1.2,7071.118384072244,2.329109066315587
1.2,6965.397843809639,2.3201645757305047
1.2,6723.140085064576,2.5900041563235083
1.2,6490.216030311895,2.624306314125989
1.2,6368.2351883902775,2.5361593969913376
1.2,6264.659669503699,2.847675944044759
1.2,7068.9327297102045,2.4394513774002644
1.2,7068.9327297102045,2.329683156412999
1.2,6962.241038178343,2.3209079086004345
1.2,6719.18443851977,2.59101731450281
1.2,6485.558999722305,2.625549545956265
1.2,6362.708780612564,2.5375540904647624
1.2,6258.356786977278,2.849454800243394
1.2,7066.684060173218,2.439872920238755
1.2,7066.684060173218,2.330276553412906
1.2,6958.981073748482,2.321674495113825
1.2,6715.109920142654,2.592060974922922
1.2,6480.768747055483,2.6268241123339533
1.2,6357.053033212507,2.538983680280438
1.2,6251.909350389604,2.8512827808196417
1.2,7064.414839682278,2.440298587677502
1.2,7064.414839682278,2.330877866274314
1.2,6955.680734432806,2.322456783275664
1.2,6710.957036521444,2.593130962616865
1.2,6475.864996588618,2.6281344151838053
1.2,6351.249181095318,2.540456631987293
1.2,6245.280232327399,2.853164766966727
1.2,7062.040293965566,2.4407443052464077
1.2,7062.040293965566,2.331506150925811
1.2,6952.235701462893,2.323266208597493
1.2,6706.665495097449,2.5942273417639043
1.2,6470.847985984198,2.629480559637493
1.2,6345.297598299473,2.5419730937621345
1.2,6238.469965475722,2.855100967991729
1.2,7059.624094354655,2.4411981492954467
1.2,7059.624094354655,2.332142396132518
1.2,6948.750494813055,2.324087610659134
1.2,6702.316060984398,2.5953544332244727
1.2,6465.69853324314,2.630862653865267
1.2,6339.198667898482,2.5435206628676763
1.2,6231.535294792869,2.857082181159283
1.2,7057.145095585225,2.4416641121432514
1.2,7057.145095585225,2.3327980536998507
1.2,6945.16260564315,2.324936241815294
1.2,6697.828366236807,2.596508057054655
1.2,6460.436340031991,2.632276483130435
1.2,6332.971815793676,2.5451120208122697
1.2,6224.420465233867,2.859118020339563
1.2,7054.624536121227,2.442138222671405
1.2,7054.624536121227,2.333469340850024
1.2,6941.493024894212,2.325808351323711
1.2,6693.2227713542125,2.5976968081121794
1.2,6455.022868947725,2.633730808900685
1.2,6326.579357826892,2.546743132707847
1.2,6217.144739858379,2.8612039904453046
1.2,7052.041286340469,2.442624476745918
1.2,7052.041286340469,2.3341562842542927
1.2,6937.741871777203,2.3266963659607947
1.2,6688.5396853841485,2.59890798139271
1.2,6449.516611657767,2.635221427288673
1.2,6320.040754680042,2.5484183489326875
1.2,6209.689967103373,2.863345034551408
1.2,7049.395409518189,2.443122888765747
1.2,7049.395409518189,2.3348589112297
1.2,6933.909268063748,2.3276079527253257
1.2,6683.739099696079,2.600154450381557
1.2,6443.859692298772,2.6367484588452514
1.2,6313.356424946096,2.550137839487644
1.2,6202.05674164012,2.8655461303611505
1.2,7046.6869704306855,2.4436334734987697
1.2,7046.6869704306855,2.335581071873146
1.2,6929.974524678219,2.328543166244209
1.2,6678.82124714918,2.601427765099481
1.2,6438.0911746484535,2.6383076814627198
1.2,6306.545757868002,2.551893353656309
1.2,6194.2829346120725,2.8677933136664886
1.2,7043.916035351362,2.4441562460828883
1.2,7043.916035351362,2.3363151529418564
1.2,6925.97940620066,2.3294944188966187
1.2,6673.8264710020985,2.6027237234607945
1.2,6432.230669528107,2.639903557309833
1.2,6299.590189607083,2.5536892541781646
1.2,6186.350427405486,2.870086793442728
1.2,7041.082672046687,2.444691222027158
1.2,7041.082672046687,2.3370726575047223
1.2,6921.861635418463,2.3304693991626984
1.2,6668.714854051266,2.6040552420391982
1.2,6426.220458379113,2.6415362161072697
1.2,6292.490163556968,2.555521481783866
1.2,6178.278373478455,2.872436303412225
1.2,7038.229215278439,2.445230427200156
1.2,7038.229215278439,2.3378383124719937
1.2,6917.704531973084,2.331468165664864
1.2,6663.486643544765,2.6054138518636933
1.2,6420.099528553721,2.6432014288561536
1.2,6285.265035744346,2.557402880332699
1.2,6170.011583594103,2.8748468778545613
0.3,2616.8103930779,7.706721494848411
0.3,2616.8103930779,7.293474018361989
0.3,2129.8800313717497,11.436499585003496
0.324,2622.5945238574104,7.8432106756388995
0.324,2622.5945238574104,10.981939761417951
0.349,2697.572266181595,6.051644087983317
0.349,2697.572266181595,11.377123774574056
0.349,2026.396686633463,10.308933153389106
0.373,2770.6259672474957,6.147652989763237
0.373,2770.6259672474957,8.22898514270949
0.373,2122.5564726991693,8.83949336616728
0.398,2751.9173633476908,5.902318920237315
0.398,2751.9173633476908,7.673825294461493
0.398,2198.398439799524,8.702871984984542
0.422,2764.779555374127,6.722649703519721
0.422,2764.779555374127,7.794755506685152
0.422,2184.535453599712,8.69534908988309
0.447,2769.451313820102,5.528828129671606
0.447,2769.451313820102,7.514625152838489
0.447,2186.6997395412604,8.847741067763852
0.471,2766.9723069777465,5.849351123471195
0.471,2766.9723069777465,7.816118990765985
0.471,2160.831139215229,8.283871537641106
0.496,2756.056137423092,6.384188631812072
0.496,2756.056137423092,6.258505881945177
0.496,2297.5561722696266,7.396123226085384
0.52,2788.9498728612366,5.0400977448553865
0.52,2788.9498728612366,7.084999955554478
0.52,2174.7467910256664,8.356227193507149
0.545,2748.374259274166,6.307919327881012
0.545,2748.374259274166,4.614350650824311
0.545,2414.0526134872507,7.442854558036986
0.569,2833.008857840385,4.490719655258244
0.569,2833.008857840385,5.102956261498463
0.569,2328.26149588453,7.055980703749561
0.569,2022.210562055048,7.126837927837587
0.594,2812.4795052410955,4.7809659741029815
0.594,2812.4795052410955,5.281834505567505
0.594,2306.762951231224,6.721077761981819
0.594,2025.1697748175463,6.452599785302426
0.618,2800.6429761397226,4.66644068256358
0.618,2800.6429761397226,4.759508099957324
0.618,2397.794853679936,6.113486048739165
0.618,2090.3099857537954,5.7364531603163815
0.643,2726.991605718704,5.569806481714251
0.643,2726.991605718704,4.623808437664645
0.643,2466.273769414966,5.32552394197316
0.643,2138.4323111814037,5.698265727038406
0.667,2719.162829607118,5.152764365143328
0.667,2719.162829607118,4.751712933693745
0.667,2421.556214731726,5.0472441097474565
0.667,2165.796297612077,5.519446722371711
0.692,2760.785972384685,4.284714990968287
0.692,2760.785972384685,4.602400705703668
0.692,2394.918153286214,4.9025282561850405
0.692,2176.407061287255,5.391058248981351
0.716,2773.302304316393,3.823476814928587
0.716,2773.302304316393,5.241410738581464
0.716,2318.5024775486977,4.353801530281775
0.716,2190.837727555205,5.398874191265575
0.741,2762.8610015747995,3.946390396527912
0.741,2762.8610015747995,3.698928732307295
0.741,2477.884221434774,5.229736997809456
0.741,2158.106629733796,4.143573292615034
0.741,2090.425630828804,5.549807788553799
0.765,2731.374875385503,4.322967908418225
0.765,2731.374875385503,3.437410676141325
0.765,2491.84045706153,4.886389542853969
0.765,2163.50749364031,4.163408036254209
0.765,2116.184079992748,5.0248722726834965
0.79,2741.919567968212,3.555795308800006
0.79,2741.919567968212,4.528258040273506
0.79,2341.731359459372,4.24097193262706
0.79,2162.26456112887,4.4797821410786005
0.79,2045.801614986245,4.741513179628964
0.814,2714.7220855045407,3.646617475053664
0.814,2714.7220855045407,3.450295276367546
0.814,2439.6809629665004,4.780701520046511
0.814,2185.1135185569588,3.90041347908899
0.814,2146.768805745276,4.571103021887319
0.839,2706.4458064548894,3.493986575293651
0.839,2706.4458064548894,3.460371149007764
0.839,2461.66488092312,4.450339389670878
0.839,2177.0550182090738,3.934763818281499
0.839,2144.9580802985893,4.267131972166966
0.863,2689.966198472893,3.5180833671388108
0.863,2689.966198472893,3.4461401055929715
0.863,2431.6995663428597,3.909120099023505
0.863,2214.781197273843,4.1628767459750575
0.863,2109.7515789809345,3.721811329780622
0.863,2035.5043445185256,4.171389426219934
0.888,2692.89669140852,3.175307641036951
0.888,2692.89669140852,3.3406129620043297
0.888,2447.108608641013,3.7661404435216257
0.888,2234.904451751608,3.8308346930105897
0.888,2166.064744413578,3.5207718635100647
0.888,2073.0551335620144,3.9090170372808406
0.888,2003.8256097291624,4.258968689051519
0.912,2659.442678679093,3.2634444133065066
0.912,2659.442678679093,3.206508116485521
0.912,2440.8383202576542,3.623146903588533
0.912,2287.6158265675795,2.951893235292945
0.912,2248.482281255794,3.862220123294388
0.912,2081.021444706802,3.7215882552684576
0.937,2647.478347374644,3.2112766482667774
0.937,2647.478347374644,3.018555158679721
0.937,2420.2432101441223,3.762881126871055
0.937,2189.453247256115,3.270765105890883
0.937,2155.6330403812235,3.624093786963367
0.937,2081.08725186497,3.6930662853569207
0.961,2633.6847034807392,3.0142298976443644
0.961,2633.6847034807392,3.647407118093652
0.961,2351.0198862985844,3.181339892928676
0.961,2250.072379855461,3.587105174294185
0.961,2137.9139482978685,3.5522167293093325
0.961,2069.808318773609,3.24562402932842
0.961,2004.7389785353769,4.170068597868245
0.986,2629.251969689266,2.6710695844876167
0.986,2629.251969689266,3.283769076118055
0.986,2386.7907718005667,3.160460343236676
0.986,2273.515201386423,3.198682197721181
0.986,2141.045421375953,3.6647355521190113
0.986,2010.811953224489,3.436286058341099
1.01,2605.050017123101,2.830136669044424
1.01,2605.050017123101,3.0587610678504933
1.01,2408.832306884135,3.323083885735591
1.01,2239.8417307402747,3.0057142395394614
1.01,2198.387499379021,3.238963582491119
1.01,2066.406470200586,3.486340826632378
1.035,2575.34390615908,2.7533624482606505
1.035,2575.34390615908,2.9699867137128906
1.035,2423.7466803723014,3.0603806132973927
1.035,2298.650418821055,2.8698863833248427
1.035,2206.783265045045,3.17496536021798
1.035,2080.322507722092,3.12877032571357
1.035,2031.7324567918515,3.7779513772741216
1.059,2560.551286709403,2.745984293352116
1.059,2560.551286709403,2.903458819160748
1.059,2375.433021080245,3.08488060091426
1.059,2236.6331752241813,3.052562340741096
1.059,2165.0836560365,2.8957581499773424
1.059,2113.57012307849,3.381752667009239
1.059,2001.846831868268,3.528548355496072
1.084,2537.390791176232,2.730284760848928
1.084,2537.390791176232,2.750394450104789
1.084,2384.442489962777,3.059516666381154
1.084,2230.150225994488,2.9375418163418083
1.084,2147.259211181118,3.125686596236117
1.084,2072.694085728492,3.1430199696203376
1.084,2019.333159194504,3.324424413396005
1.108,2517.509358372833,2.8075033286303874
1.108,2517.509358372833,2.4581155538445447
1.108,2425.952636782626,2.785546582543588
1.108,2234.138336199679,3.0336322555186155
1.108,2135.7729634062093,3.0024278849960457
1.108,2081.7315418614544,3.096437255459334
1.108,2005.7021872765083,3.293877949696808
1.133,2502.8344665549644,2.6602949512199454
1.133,2502.8344665549644,2.65098015721485
1.133,2373.660847705243,2.7997949774267075
1.133,2238.3564285153066,2.795556860640573
1.133,2130.3551470000343,3.012789547015271
1.133,2079.6445085538307,2.854317886410449
1.133,2059.1855488078204,3.1844215958033084
1.157,2475.810612834995,2.711762812430295
1.157,2475.810612834995,2.5065195891985343
1.157,2402.193748346443,2.510780876414541
1.157,2271.012842456761,2.851926852086892
1.157,2142.687657459543,2.6549777299637705
1.157,2097.1311831989224,2.988894151317072
1.157,2023.7464387965765,3.205202981635906
1.182,2473.532297031696,2.505291630146383
1.182,2473.532297031696,2.5209209269623463
1.182,2358.731869774657,2.6147085247379813
1.182,2233.257686648606,2.675945781370745
1.182,2148.4812942125363,2.6979523952914533
1.182,2088.0712139487146,2.779253861790906
1.182,2060.5815975657524,2.986705233802324
1.206,2444.753240439893,2.497546815584078
1.206,2444.753240439893,2.547161501467357
1.206,2306.863827028175,2.477803736870585
1.206,2240.7430168192577,2.7225330203557205
1.206,2122.80800772306,2.57881718404322
1.206,2089.55268617657,2.7582656904597447
1.206,2023.8960082110964,2.9454595455100097
1.231,2435.2318732054828,2.534557584551556
1.231,2435.2318732054828,2.1581044351083905
1.231,2376.5347086416405,2.496624902366399
1.231,2224.3666845813714,2.4906922212342084
1.231,2147.7110342801147,2.643211203433526
1.231,2072.4930761938926,2.7121849306631147
1.231,2044.9331316931984,2.849716099975035
1.255,2426.427783703703,2.319119634946427
1.255,2426.427783703703,2.331810112331433
1.255,2309.413359177448,2.6292177313483034
1.255,2208.351672133172,2.064729879326076
1.255,2197.8347128838645,2.693160879403409
1.255,2047.3234614219512,2.5440050997531234
1.255,2038.89520063419,2.8509771681160543
1.28,2393.312790024889,2.3082603594967885
1.28,2393.312790024889,2.233250876612035
1.28,2316.904741465471,2.512238787448819
1.28,2188.581459185644,2.4211208444959778
1.28,2137.538869502744,2.4516411230337924
1.28,2094.475533446736,2.439653191532176
1.28,2027.6938583625029,2.8021148923582166
1.304,2380.479690170288,2.310839291118986
1.304,2380.479690170288,2.281150126538747
1.304,2293.2179407729686,2.403898745651873
1.304,2190.624299692483,2.3121472213749508
1.304,2157.1622683997634,2.3410766019644305
1.304,2070.154995504472,2.506769963891775
1.304,2030.2015975431225,2.6147926887754327
1.329,2355.5680689443307,2.2321380228374794
1.329,2355.5680689443307,2.3195131312833936
1.329,2270.614878239964,2.2473157607848107
1.329,2192.9296821184,2.2687035978737145
1.329,2135.094506144734,2.3845369545748314
1.329,2074.8644562631425,2.454602070927973
1.329,2030.2514927948985,2.632512549286877
1.353,2348.589069182588,2.092338242131029
1.353,2348.589069182588,2.2643270152937705
1.353,2249.1579933662656,2.2803293563476417
1.353,2200.025714847474,2.123210518673032
1.353,2114.5349949837146,2.210109775874897
1.353,2048.172634829009,2.5118652188841835
1.353,2023.3821299028543,2.695913821042176
1.378,2325.68916538302,2.07149376246764
1.378,2325.68916538302,2.195181043808672
1.378,2228.8650449549737,2.153010242214466
1.378,2205.5842464086973,2.1027497262927928
1.378,2151.8594533652363,2.2155943592109977
1.378,2074.724542794753,2.2706949605141142
1.378,2031.4754095722308,2.642491532319678
1.402,2308.694227220777,2.115079581596349
1.402,2308.694227220777,2.0947843761717264
1.402,2220.356020754229,2.192525437679827
1.402,2162.1199307811144,2.038031677818896
1.402,2139.7184251403346,2.1996398434780446
1.402,2057.554328068773,2.236568245623015
1.402,2023.4650364433007,2.526628259053497
1.427,2292.8391722725114,2.0404529835326426
1.427,2292.8391722725114,2.1124977194289647
1.427,2213.356937477715,1.9975757529318303
1.427,2169.23667819028,2.092550635549806
1.427,2096.4736680787773,2.2197114234292035
1.427,2042.4352770840344,2.08696523627228
1.427,2046.6178805198351,2.513268910629713
1.451,2278.2908027461426,2.010582370564688
1.451,2278.2908027461426,1.9236599460310375
1.451,2238.455041580413,2.1312875545808416
1.451,2153.7543660305614,1.9425719616849404
1.451,2109.953469591793,2.0527578303921272
1.451,2086.094732292001,2.193506614342239
1.451,2011.30565155374,2.378395609832024
1.476,2250.646045221239,2.073987148335341
1.476,2250.646045221239,1.8408840510881508
1.476,2262.7664366472613,1.8536344209356728
1.476,2184.011034294723,2.141544111680669
1.476,2078.335700086699,1.8893022249664555
1.476,2067.2986903733777,2.090069779764598
1.476,2035.0173189561665,2.3125485720847205
1.5,2241.2513961590357,2.018712076575232
1.5,2241.2513961590357,1.801053995216761
1.5,2228.088554362465,2.038420986637075
1.5,2109.9193856013576,1.973103811660843
1.5,2074.916960713273,2.070524606231809
1.5,2016.854068894104,2.123924468754929
0.3,2601.2522762632,8.523933982985026
0.3,2601.2522762632,8.645089251883439
0.3,2057.731954835107,13.708832156368192
0.324,2584.7563734292894,7.907526819681193
0.324,2584.7563734292894,11.161773470127748
0.349,2661.3302655534017,6.097805473882062
0.349,2661.3302655534017,11.552424624645036
0.373,2732.293313455913,6.195964667885348
0.373,2732.293313455913,8.354091781825723
0.373,2066.507949407765,9.04543907776461
0.398,2715.1708210154884,5.947062655523311
0.398,2715.1708210154884,7.783371388598479
0.398,2143.797498817692,8.89565726245562
0.422,2729.1168151363904,6.771855055304518
0.422,2729.1168151363904,7.9049078473343215
0.422,2130.8108776927647,8.887624814367529
0.447,2733.6671629108864,5.569365731593293
0.447,2733.6671629108864,7.619337760922053
0.447,2133.6527456986364,9.039089874771566
0.471,2729.9200518646453,5.893820727317888
0.471,2729.9200518646453,7.926299539116652
0.471,2107.8177572040154,8.462525321177338
0.496,2718.342019115204,6.433802573850502
0.496,2718.342019115204,6.347940144767824
0.496,2240.4350933097244,7.5555946880606895
0.52,2751.2691845396425,5.078762797068372
0.52,2751.2691845396425,7.182160778017742
0.52,2122.8051132115847,8.529988749747888
0.545,2711.9436778000068,6.355382785528141
0.545,2711.9436778000068,4.6770609857658245
0.545,2356.900823913625,7.595536413721765
0.569,2796.859246360001,4.523230225342848
0.569,2796.859246360001,5.170223478311229
0.569,2274.756664272541,7.195455085910776
0.594,2774.9242871675788,4.817208998878381
0.594,2774.9242871675788,5.352634720030209
0.594,2252.879468642694,6.855950954046987
0.618,2762.901424035184,4.702146041623559
0.618,2762.901424035184,4.822921842200646
0.618,2342.1147751801072,6.2339197008021765
0.618,2019.371216257064,5.884909638878946
0.643,2689.116529580776,5.6137492119456045
0.643,2689.116529580776,4.68639217478486
0.643,2408.1168959072647,5.43041499377909
0.643,2065.8736884690925,5.844671796959562
0.667,2680.7452659142104,5.194128417307702
0.667,2680.7452659142104,4.816429955089521
0.667,2364.105690661644,5.1460234928635575
0.667,2092.758810328511,5.660293568437156
0.692,2724.957049188908,4.31627064135885
0.692,2724.957049188908,4.66082872951061
0.692,2341.866915475145,4.993663699922223
0.692,2106.568232647778,5.522522678616845
0.716,2734.335367332482,3.869855690139703
0.716,2734.335367332482,5.308188511385692
0.716,2263.347426974764,4.426406179186993
0.716,2119.0941761446734,5.530821506449728
0.741,2725.010215057041,3.977095148410681
0.741,2725.010215057041,3.746661575117772
0.741,2422.1112934321563,5.326964788852703
0.741,2088.8483515017847,4.243989963192927
0.741,2003.018927399958,5.716935551457042
0.765,2693.8349237344314,4.356712495939471
0.765,2693.8349237344314,3.482210823583043
0.765,2435.2077679542417,4.976834168863845
0.765,2094.3712774505348,4.26270457693253
0.765,2029.1130555312957,5.173131767185419
0.79,2703.819878963349,3.583861499055392
0.79,2703.819878963349,4.5878247039386935
0.79,2288.026834056782,4.320527461633102
0.79,2092.269077377795,4.587264969415235
0.814,2677.2227778344427,3.675228245188453
0.814,2677.2227778344427,3.4947942320681533
0.814,2384.798466003773,4.868309784966052
0.814,2115.958276409292,3.992355369738883
0.814,2059.4749370042077,4.703094671863175
0.839,2668.5490469841466,3.5217807378682484
0.839,2668.5490469841466,3.504968319165715
0.839,2406.3263321113345,4.53119860472257
0.839,2108.72255364669,4.026792958244482
0.839,2058.4233894613494,4.389574391613995
0.863,2652.2408540620136,3.5461139716800303
0.863,2652.2408540620136,3.490515860832018
0.863,2377.08029387264,3.9805018285159295
0.863,2144.927675561698,4.260214194776265
0.863,2024.661140454122,3.828068801089208
0.888,2655.1132803236205,3.200618681718266
0.888,2655.1132803236205,3.383593009182174
0.888,2392.189170327422,3.834015356228284
0.888,2165.304476259101,3.918184752772061
0.888,2080.89396962845,3.6182661937168095
0.912,2621.181793530533,3.2901283139308237
0.912,2621.181793530533,3.2480102592232143
0.912,2385.7388695615623,3.687381474553731
0.912,2217.4969699161225,3.0183312867004286
0.912,2161.228181852003,3.969028986752381
0.937,2609.4396361477434,3.2374989539644927
0.937,2609.4396361477434,3.0574027099225862
0.937,2365.911561991904,3.8302777791940463
0.937,2121.6767298262625,3.3447016229267508
0.937,2071.611975405597,3.723645209394337
0.961,2595.2551680584097,3.0392322535305767
0.961,2595.2551680584097,3.69505820074909
0.961,2297.462632244472,3.238633901283285
0.961,2180.0489577408066,3.668862644358254
0.961,2053.8866458017146,3.649858061951625
0.986,2591.276349434389,2.69299726979879
0.986,2591.276349434389,3.325969592601731
0.986,2333.284740501543,3.216497825713112
0.986,2203.821490266537,3.271030622150372
0.986,2057.544363276149,3.765426741540328
1.01,2568.0726929847265,2.7566991066435693
1.01,2568.0726929847265,3.1887523851800923
1.01,2359.45692881781,3.372937294397953
1.01,2166.7909148533354,3.065325295874258
1.01,2112.847366610598,3.3226704070776374
1.035,2537.9197711338848,2.7761058560577485
1.035,2537.9197711338848,3.007554647573733
1.035,2370.2464941675657,3.1134108849678954
1.035,2229.7363525777787,2.93339851571192
1.035,2122.599203141436,3.259868140059267
1.059,2522.9352494825143,2.768273478859201
1.059,2522.9352494825143,2.941235985936988
1.059,2322.347990480448,3.138071692579314
1.059,2169.265921287852,3.108100447480697
1.059,2082.6088746631444,2.975473068944801
1.059,2016.0101461733475,3.4959956909668684
1.084,2499.9667482613786,2.7531801574099384
1.084,2499.9667482613786,2.785300885758302
1.084,2331.6382445004865,3.1124411513468773
1.084,2163.4007348505093,3.002108891793674
1.084,2065.9114306990737,3.208502225825263
1.108,2480.2754899258566,2.831112616214956
1.108,2480.2754899258566,2.4894479920607098
1.108,2372.001382211853,2.834191833543471
1.108,2166.6514263160243,3.1004757158240057
1.108,2054.658163570471,3.081571480995954
1.133,2465.7402284147515,2.682066543370126
1.133,2465.7402284147515,2.6843536775008534
1.133,2321.126087632437,2.849491433523324
1.133,2171.356403925949,2.8641373996827166
1.133,2050.0344466034844,3.1033191127840527
1.157,2439.076207001248,2.734521893136406
1.157,2439.076207001248,2.537480012278459
1.157,2349.2297500845466,2.5539637087722418
1.157,2203.390652256872,2.911893297173277
1.157,2062.2670995724143,2.7266325949460573
1.157,2002.189744962152,3.0821662778636165
1.182,2436.224503830545,2.5267834017587627
1.182,2436.224503830545,2.553137298762857
1.182,2306.1426817890324,2.659856130202533
1.182,2166.533210046446,2.734137852852165
1.182,2067.9663233939773,2.768076491101312
1.206,2407.8718063102483,2.5189767262739235
1.206,2407.8718063102483,2.5796242956969166
1.206,2255.568228841483,2.520523070521965
1.206,2173.892430447224,2.7815552218421584
1.206,2043.504820158996,2.645389376466222
1.231,2398.570759929777,2.556258914141738
1.231,2398.570759929777,2.1854106760107954
1.231,2324.0617572781453,2.5394002594045237
1.231,2158.4057660377925,2.54429760009992
1.231,2068.068038935199,2.71091427679204
1.255,2389.5401758671564,2.3391746979278327
1.255,2389.5401758671564,2.361524043241104
1.255,2258.068293496253,2.67403074075779
1.255,2143.1953103147366,2.1090429079625186
1.255,2116.565788000016,2.762285007783261
1.28,2356.664928570864,2.32836853886808
1.28,2356.664928570864,2.2617704109429493
1.28,2265.284368248868,2.5550534097413333
1.28,2124.015184773501,2.4728256040590337
1.28,2058.8975990270906,2.5138754746005096
1.28,2002.72807946352,2.511582481185268
1.304,2343.6312358038285,2.331192859290648
1.304,2343.6312358038285,2.310373491237142
1.304,2241.9674613540374,2.444991759112946
1.304,2125.8070287344467,2.3614567041378014
1.304,2077.910397194538,2.40019962535894
1.329,2319.201603037121,2.251745596114872
1.329,2319.201603037121,2.348891424405771
1.329,2220.430869727327,2.285115499694821
1.329,2129.0536460164644,2.3164643576814385
1.329,2057.6813981241958,2.4443097227516377
1.353,2312.18990958997,2.110790145506704
1.353,2312.18990958997,2.293388952410308
1.353,2198.8007048913296,2.31906905163535
1.353,2135.3202464948145,2.168279341855999
1.353,2037.218678871476,2.2656631682834494
1.378,2289.579027984805,2.0897958140481605
1.378,2289.579027984805,2.2231095521389173
1.378,2179.3875399177555,2.1891319949739354
1.378,2141.497421913792,2.1468350941983174
1.378,2074.165299226986,2.2705235887720776
1.402,2272.172329671934,2.13412489502674
1.402,2272.172329671934,2.121677969650853
1.402,2170.629701929222,2.229358870598673
1.402,2099.215329475429,2.080624168077033
1.402,2062.7138169643977,2.254050363970879
1.427,2257.116417584419,2.0585439360922835
1.427,2257.116417584419,2.1392113642654267
1.427,2164.5146049632126,2.03096759635771
1.427,2106.4287000521017,2.1363232952709943
1.427,2020.9534204942968,2.274336997838586
1.451,2243.0528486731737,2.0282766900278077
1.451,2243.0528486731737,1.9477808109085424
1.451,2189.465219299517,2.16672502727663
1.451,2091.716329430833,1.9828870548450637
1.451,2034.559000407279,2.102869311033635
1.476,2215.5169219460363,2.0924094025478244
1.476,2215.5169219460363,1.864041343882776
1.476,2213.0887241422543,1.8844003459764835
1.476,2121.210204436088,2.185967702532491
1.476,2004.106689439764,1.935383197304184
1.5,2205.993849040955,2.0367867182217503
1.5,2205.993849040955,1.823796211470453
1.5,2178.990865760085,2.0723672230944
1.5,2049.052077677906,2.014007580678321
1.5,2000.857661083896,2.12108394808411
0.3,2976.9527080381504,7.453656884189726
0.3,2976.9527080381504,8.00041787694534
0.3,2349.455839022002,11.051941957192234
0.324,2797.856677453594,11.157813911185563
0.324,2797.856677453594,9.787591260167614
0.324,2325.4000601642256,13.6628032740513
0.349,2969.642944871862,7.1649184405515
0.349,2969.642944871862,10.94217067195304
0.349,2234.000040837176,11.439853321657706
0.373,2952.706065511913,8.110558803676707
0.373,2952.706065511913,8.658319865043227
0.373,2388.03298383286,9.906053684429189
0.373,2067.7426861599843,13.17113469762928
0.398,2996.792800031616,7.206847121709791
0.398,2996.792800031616,7.986195752806661
0.398,2471.7546845201773,8.939519630147311
0.398,2095.4336078413376,12.560784157293815
0.422,3003.2587523397096,7.278786725667446
0.422,3003.2587523397096,7.1656344599482855
0.422,2492.6970398057497,9.387518485839516
0.422,2113.816367046736,9.757491812684616
0.447,3035.150971778836,6.458107534938646
0.447,3035.150971778836,7.525915930469252
0.447,2453.7199059595714,8.618282708291071
0.447,2115.327044071678,10.148581388048353
0.471,2949.761322566721,6.933062798618968
0.471,2949.761322566721,6.831804626323184
0.471,2479.015299831308,8.143955843824326
0.471,2188.6588044403293,7.367632071341601
0.496,2961.25960996593,6.377655473211593
0.496,2961.25960996593,7.1458207095921376
0.496,2469.8862001802777,8.17284820582857
0.496,2151.394248936964,10.076407777104826
0.52,2958.5078001425163,5.579141117775207
0.52,2958.5078001425163,7.028802126018843
0.52,2438.546323384439,8.345851185370217
0.52,2106.3168415053487,9.197718558510536
0.545,2938.1855919617005,6.475005933280394
0.545,2938.1855919617005,5.389027878682486
0.545,2522.136813777242,9.179114849093306
0.545,2064.554909113066,8.970532221349215
0.569,2952.4555782499287,5.63429503240082
0.569,2952.4555782499287,5.1826361063803885
0.569,2577.2718361270004,7.095180936916828
0.569,2266.740110539255,6.905008894324456
0.569,2079.681484824484,7.430334408307817
0.594,2947.614565284942,5.452680002277884
0.594,2947.614565284942,6.083493201220882
0.594,2567.112008227316,6.166000513064364
0.594,2302.4519153466485,6.615948901734637
0.594,2088.6276995880503,6.9558869535602375
0.594,2014.2149075919936,7.105238418229589
0.618,2934.393516909698,5.28001169818624
0.618,2934.393516909698,5.85901294461744
0.618,2508.216978665104,6.0393699457620365
0.618,2330.7874128511576,5.979319807783413
0.618,2179.5514685953235,6.944542771356078
0.643,2967.037739721422,4.836029095130004
0.643,2967.037739721422,4.670514929989048
0.643,2634.8062205353526,6.01453537503877
0.643,2352.967356973263,5.400997424562382
0.643,2264.857599990125,5.656443861439768
0.643,2099.306790584729,6.210526066642988
0.667,2936.3598249063166,4.308118627980071
0.667,2936.3598249063166,5.237509663236749
0.667,2555.5225009365504,6.445309289976246
0.667,2278.1016607949127,5.723364036607719
0.667,2211.566140825701,5.398352680841158
0.667,2114.6537102295365,6.509855075590476
0.692,2901.445368611763,4.770322841679565
0.692,2901.445368611763,4.814599224422686
0.692,2497.743796088507,6.292551130865679
0.692,2245.3361545054386,4.982860597449207
0.692,2275.9173561243915,5.745260224016345
0.692,2086.681876163056,5.99385678084063
0.692,2011.343183828214,6.236425842917641
0.716,2861.7082940701416,4.707234685221963
0.716,2861.7082940701416,4.63070640344945
0.716,2558.688624711492,4.967644710531923
0.716,2379.249821540027,5.62729525726479
0.716,2158.203601648597,5.3663284640630735
0.716,2116.134869036881,5.92726646184394
0.716,2018.260218076892,6.495070347505568
0.741,2846.3043673839056,4.68370167024744
0.741,2846.3043673839056,4.205261604630932
0.741,2642.0122200312585,5.030093107244673
