K,Rem,cdrag
1.2,2083.891349845705,1.828546542735664
1.2,2073.3370139974977,1.7211287510397233
1.2,2399.842909480097,1.7519970351891525
1.2,2399.842909480097,1.7430015846807254
1.2,2346.9524080759747,1.8723530607741188
1.2,2221.97293854196,1.780409173841028
1.2,2173.4006050882917,1.841372374022442
1.2,2155.474424545429,1.7706213640191508
1.2,2119.3537136983423,1.804183390551226
1.2,2076.8883269685643,1.7313131059485831
1.2,2078.497615891194,1.8314827454876652
1.2,2067.443315390374,1.7242074660740514
1.2,2398.3952676444137,1.7525531224220967
1.2,2398.3952676444137,1.7437969464166072
1.2,2344.860094333496,1.8735487600850376
1.2,2219.331201979841,1.781855105415528
1.2,2170.16340711602,1.843158972903679
1.2,2151.628740013396,1.7726340842992134
1.2,2114.928501342247,1.806576850813033
1.2,2071.8953649656078,1.733909840811128
1.2,2072.985447904316,1.8345471482150133
1.2,2061.328111514098,1.727416556537545
1.2,2396.8836573505696,1.753134364889528
1.2,2396.8836573505696,1.7446246710029831
1.2,2342.685045790113,1.87479111508412
1.2,2216.5924179721387,1.783355920637146
1.2,2166.8133429629083,1.8450182620413804
1.2,2147.6407212076183,1.7747267195554115
1.2,2110.3465559356773,1.8090668520664708
1.2,2066.826041280356,1.736615244926044
1.2,2067.2735689080228,1.8377377389502088
1.2,2054.999202599386,1.730758996495826
1.2,2395.329765019176,1.7537327065903732
1.2,2395.329765019176,1.745486192746478
1.2,2340.427474212511,1.8760869867414136
1.2,2213.743613241304,1.7849178976471272
1.2,2163.3378882404795,1.8469510531310775
1.2,2143.511099340928,1.7769061826132178
1.2,2105.5961489939205,1.811663036833101
1.2,2061.5983506949424,1.7394332384447917
1.2,2061.357405528556,1.8410651949509944
1.2,2048.4402980227287,1.7342491298515963
1.2,2393.712104176157,1.75435629670228
1.2,2393.712104176157,1.746374556522892
1.2,2338.1016460685446,1.87742374393946
1.2,2210.811754918651,1.786532392892434
1.2,2159.757081036832,1.8489513125573684
1.2,2139.25350034916,1.779163780105846
1.2,2100.7937713641045,1.8143483465973125
1.2,2056.219151052396,1.7423503160309397
1.2,2055.2687237856394,1.8445122539277363
1.2,2041.689391173934,1.7378640415435755
1.2,2392.045159092991,1.7549999394461415
1.2,2392.045159092991,1.7472969159127234
1.2,2335.693715242762,1.8788082548647655
1.2,2207.7838763635864,1.7882057126951654
1.2,2156.0584382907696,1.8510259711859425
1.2,2134.8557846499657,1.7815035273336568
1.2,2095.8677228673146,1.817135489047017
1.2,2050.6654197531034,1.7453791288852163
1.2,2048.984813988217,1.8480896773039064
1.2,2034.7302437491012,1.7416152593421734
1.2,2390.3290245697603,1.7556634366109192
1.2,2390.3290245697603,1.7482469786198718
1.2,2333.217935555569,1.880240471353916
1.2,2204.660341740507,1.789938115304758
1.2,2152.242519633084,1.853172260839348
1.2,2130.37070781342,1.7839258154587074
1.2,2090.7921205006314,1.8200224045581177
1.2,2044.9444351677616,1.748517846769106
1.2,2042.513293122807,1.851795705787364
1.2,2027.570744016972,1.7455052340446957
1.2,2388.5566248155187,1.7563497073695218
1.2,2388.5566248155187,1.749230581001457
1.2,2330.6604998648604,1.8817206105274944
1.2,2201.4415260031174,1.7917269761250467
1.2,2148.3163638644924,1.85539374356244
1.2,2125.818795184652,1.7864342706237546
1.2,2085.561815322478,1.8230100020920923
1.2,2039.0574571469087,1.7517676004985627
1.2,2035.8557641445927,1.8556380486432915
1.2,2020.2009081398508,1.7495386373909247
1.2,2386.735243256585,1.7570559308403335
1.2,2386.735243256585,1.7502449673454754
1.2,2328.028651523742,1.8832520008745397
1.2,2198.121205101654,1.7935785576411123
1.2,2144.267626572562,1.857687863347224
1.2,2121.1383660568126,1.789023638045338
1.2,2080.1900723999747,1.8260992267895324
1.2,2033.005777262289,1.755129567213462
1.2,2029.013869133032,1.8596151822200728
1.2,2012.628737154436,1.7537173061413576
1.2,2384.850656810554,1.7577879119463242
1.2,2384.850656810554,1.7512931274313108
1.2,2325.3156345638595,1.8848286732783248
1.2,2194.7130038564364,1.7954872937320383
1.2,2140.1508798225864,1.860055143803509
1.2,2116.330183048377,1.7917005757842812
1.2,2074.6656823520407,1.8292941251139547
1.2,2026.7847557209684,1.758604971483234
1.2,2021.9892883126688,1.863728742928964
1.2,2004.8562921373168,1.7580371977450755
1.2,2382.9244766752217,1.758537075166004
1.2,2382.9244766752217,1.7523694251801665
1.2,2322.535672647652,1.8864539670016116
1.2,2191.2107102190416,1.7974535385404802
1.2,2135.9917645626624,1.8624992266872744
1.2,2111.388825833679,1.794462844922801
1.2,2068.995821844392,1.8325895992115333
1.2,2020.4076864009417,1.7621950864658702
1.2,2014.7837390577647,1.86798043416984
1.2,2380.92818611316,1.7593149971274933
1.2,2380.92818611316,1.7534855095719528
1.2,2319.6610950028,1.88813437050628
1.2,2187.6015789015128,1.799489601863698
1.2,2131.7020297131453,1.8650269143789
1.2,2106.302755388961,1.797320229259267
1.2,2063.163362076996,1.8360021086228595
1.2,2013.8462549476096,1.7659161482992347
1.2,2007.3693876638365,1.872387912299932
1.2,2378.890534295094,1.760110212992633
1.2,2378.890534295094,1.7546242043935223
1.2,2316.734016049387,1.889854547433502
1.2,2183.9189527239214,1.80157798760883
1.2,2127.3198524522327,1.8676232838738185
1.2,2101.103785300549,1.8002585146140293
1.2,2057.199802901555,1.83951120234032
1.2,2007.1434652038383,1.769739769337464
1.2,2376.7973371441176,1.7609285471755456
1.2,2376.7973371441176,1.755800066651915
1.2,2313.719835651123,1.8916303682195263
1.2,2180.160293490449,1.8037280457140747
1.2,2122.8270453039304,1.870295136128839
1.2,2095.780349284817,1.803281485481587
1.2,2051.100138913172,1.8431272461798576
1.2,2000.2829192164309,1.7736882446282909
1.2,2374.663000392373,1.7617645269638966
1.2,2374.663000392373,1.7570023359049862
1.2,2310.646661854773,1.8934498522103629
1.2,2176.3896790580125,1.8059372604423265
1.2,2118.2304607102456,1.873043285020887
1.2,2090.333301126991,1.8063962744067283
1.2,2044.8534243845531,1.8468513471511931
1.2,2372.459109240021,1.7626292908224113
1.2,2372.459109240021,1.758244283352098
1.2,2307.480012722928,1.8953221562069305
1.2,2172.522721938913,1.8082089323879973
1.2,2113.524495605973,1.8758742787028209
1.2,2084.751243840526,1.809603301548342
1.2,2038.4608736295836,1.850688012646225
1.2,2370.2143343178154,1.76351182574845
1.2,2370.2143343178154,1.7595158098005803
1.2,2304.2479673586554,1.8972449596748897
1.2,2168.5662482535645,1.8105406236243669
1.2,2108.71600443972,1.878776606866636
1.2,2079.059628740686,1.8128978674374203
1.2,2031.9357026288517,1.85463210206569
1.2,2367.9145493490123,1.764417496661998
1.2,2367.9145493490123,1.7608156977446003
1.2,2300.9507811712424,1.8992148843480543
1.2,2164.527053124816,1.8129387075382617
1.2,2103.793247163363,1.8817663320421945
1.2,2073.2287492805376,1.8162865300347155
1.2,2025.2671262545184,1.8586913620119625
1.2,2365.559902040504,1.7653468652168245
1.2,2365.559902040504,1.7621541726655283
1.2,2297.567974463772,1.901235903067198
1.2,2160.399207865169,1.8153947050545327
1.2,2098.7754629049355,1.8848287663675656
1.2,2067.290108112729,1.8197646084924424
1.2,2018.4683356761984,1.86286386578428
1.2,2363.150543419626,1.7662995175191236
1.2,2363.150543419626,1.7635271442002685
1.2,2294.1367184798764,1.903320493003403
1.2,2156.1578305933776,1.817927215513547
1.2,2093.6263075822244,1.887986487823137
1.2,2061.2020302364404,1.8233511529274615
1.2,2011.504901287899,1.8671639371370088
1.2,2360.693725090114,1.7672731102316095
1.2,2360.693725090114,1.7649302840308516
1.2,2290.699918732893,1.9054441659573091
1.2,2151.854105929667,1.820512536190416
1.2,2088.3958213172623,1.8912152300082452
1.2,2055.0141702692376,1.8270198902027517
1.2,2004.4316383849216,1.8715674012736137
1.2,2358.1895841599594,1.7682674679016757
1.2,2358.1895841599594,1.76636599102322
1.2,2287.1937663017475,1.907622835457477
1.2,2147.456813693313,1.823166348556617
1.2,2083.053896229518,1.89452830795212
1.2,2048.703183526604,1.8307870973208875
1.2,2355.6311766425647,1.7692855774831762
1.2,2355.6311766425647,1.767834428458296
1.2,2283.618547316677,1.909850483049254
1.2,2142.979071475776,1.825879998618018
1.2,2077.6196626740248,1.8979201190672093
1.2,2042.282153437536,1.8346476416261184
1.2,2353.018665743043,1.7703275217012244
1.2,2353.018665743043,1.7693387030412524
1.2,2279.9678590835524,1.9121338405177903
1.2,2138.4087559931954,1.8286632394567723
1.2,2072.075462374642,1.9013979149898108
1.2,2035.7400064886383,1.8386089130161885
1.2,7089.264354127106,1.5596327694951742
1.2,7089.264354127106,1.641870569183611
1.2,6869.993326303035,1.6232400166597367
1.2,6611.560368089606,1.5906328254863416
1.2,6489.505704894673,1.6495373816446262
1.2,6440.566901406342,1.587561378136613
1.2,6357.5270254685465,1.6380164826064756
1.2,6231.001984682196,1.564427305438215
1.2,6218.872617485347,1.6304083809966117
1.2,6220.39678120704,1.6115121486081778
1.2,7089.179284280342,1.559642500748483
1.2,7089.179284280342,1.6418887350306572
1.2,6869.849059286193,1.623260857548982
1.2,6611.401693946272,1.5906559785805805
1.2,6489.330492087858,1.6495666787569911
1.2,6440.354367949804,1.5875972016155762
1.2,6357.26001703216,1.63805903906761
1.2,6230.702905958158,1.5644730656171422
1.2,6218.536809725781,1.6304638557098408
1.2,6220.0049110850505,1.6115705338077877
1.2,7089.030414300378,1.5596590239871102
1.2,7089.030414300378,1.6419138874669044
1.2,6869.642968365684,1.6232970061388212
1.2,6611.124022595793,1.5906995940704756
1.2,6488.999546396301,1.6496197290732135
1.2,6439.967959955573,1.5876556632903955
1.2,6356.821382632876,1.6381281581810123
1.2,6230.216931099261,1.5645468010668937
1.2,6217.995821077743,1.630548160246985
1.2,6219.407819178136,1.6116671417369597
1.2,7088.817747871965,1.559682745098276
1.2,7088.817747871965,1.6419492040065762
1.2,6869.354450598895,1.6233434482533675
1.2,6610.767032282662,1.5907586134503455
1.2,6488.551820969939,1.649694042515075
1.2,6439.427024468221,1.5877370591272784
1.2,6356.211154837994,1.6382265378707157
1.2,6229.525411399521,1.5646536013974592
1.2,6217.212396764061,1.6306694132678003
1.2,6218.549591612635,1.6118012086634212
1.2,7088.541290258715,1.5597136647797654
1.2,7088.541290258715,1.6419973542209068
1.2,6868.962908540071,1.6234080998275315
1.2,6610.27124171885,1.5908382105483243
1.2,6487.948409766408,1.6497896248835469
1.2,6438.731597185261,1.5878439767314698
1.2,6355.410312346494,1.638354188691372
1.2,6228.628409602816,1.5647883938769958
1.2,6216.2239190154405,1.63082498081105
1.2,6217.448980378022,1.611975372820433
1.2,7088.201048302793,1.5597517839399702
1.2,7088.201048302793,1.6420556720802664
1.2,6868.4889639459225,1.6234830503455082
1.2,6609.696167365845,1.590930635049891
1.2,6487.2477387262825,1.649903802202532
1.2,6437.901038151295,1.58797126477283
1.2,6354.457049015806,1.6385084612151175
1.2,6227.544690381425,1.5649562803002632
1.2,6214.9931858331065,1.631017533755098
1.2,6216.087454261559,1.6121870390194832
1.2,7087.81829399705,1.5597945690033714
1.2,7087.81829399705,1.6421241598620395
1.2,6867.932632453848,1.6235762185068716
1.2,6608.982345760336,1.591041063157594
1.2,6486.410916993373,1.6500392641391053
1.2,6436.916083807111,1.5881240959198235
1.2,6353.313306000053,1.6386920342086144
1.2,6226.255663282266,1.565154737640131
1.2,6213.538970886018,1.631244446522769
1.2,6214.48381514172,1.6124388576028272
1.2,7087.350508907833,1.5598466850537036
1.2,7087.350508907833,1.6422023113796065
1.2,6867.293932417632,1.6236820732831418
1.2,6608.1694683257,1.5911719806815663
1.2,6485.41853575314,1.6501985175755298
1.2,6435.757490803836,1.5882996121764998
1.2,6351.998234763112,1.6389022339747297
1.2,6224.780120885956,1.5653812477478637
1.2,6211.88005519836,1.6315055881957656
1.2,6212.638234820732,1.6127290205014897
1.2,7086.840230176664,1.5599038749293297
1.2,7086.840230176664,1.6422911473978472
1.2,6866.572884905945,1.6237984994469998
1.2,6607.27739125486,1.5913158535758167
1.2,6484.329022509196,1.65037658270855
1.2,6434.463954463281,1.5884958282925588
1.2,6350.5309859872295,1.6391391390350176
1.2,6223.118184780064,1.5656383735155082
1.2,6209.997957035344,1.6317986576699823
1.2,6210.569544922889,1.613056012488346
1.2,7086.244947551879,1.559970399342821
1.2,7086.244947551879,1.6423923231358324
1.2,6865.748915571672,1.6239329018490718
1.2,6606.2466840910965,1.5914776473636816
1.2,6483.103520593562,1.650573099504668
1.2,6433.035549398313,1.5887173442341909
1.2,6348.873559058367,1.639405380560641
1.2,6221.251325813937,1.5659261524161985
1.2,6207.892862410644,1.6321313341370531
1.2,6208.222066953324,1.6134240580358843
1.2,7085.585938104826,1.5600441308479145
1.2,7085.585938104826,1.6425036825397412
1.2,6864.842653963477,1.6240802686389824
1.2,6605.11703974068,1.591660068996843
1.2,6481.7226537427805,1.650796320499473
1.2,6431.414468681946,1.588964472638594
1.2,6347.026090505034,1.6397010161707506
1.2,6219.179713095546,1.5662420666818833
1.2,6205.583599178172,1.632493202219779
1.2,6205.670572531456,1.6138298076346114
1.2,7084.905729205837,1.5601204055635378
1.2,7084.905729205837,1.6426230686802463
1.2,6863.874722880941,1.6242408665851278
1.2,6603.888504744828,1.5918580637382125
1.2,6480.22539850113,1.6510357131160018
1.2,6429.678011749718,1.5892297737999443
1.2,6345.045846478947,1.6400234386249255
1.2,6216.922188301588,1.566591244603146
1.2,6203.033150403586,1.632895089747871
1.2,6202.840840965317,1.6142751659664183
1.2,7084.140565727202,1.5602060213238722
1.2,7084.140565727202,1.6427548084906582
1.2,6862.803966127488,1.624414184409619
1.2,6602.561129706624,1.5920688378672712
1.2,6478.63126725141,1.6512962909908613
1.2,6427.787691465826,1.589523027385775
1.2,6342.856812301579,1.6403752906253486
1.2,6214.460289748721,1.5669711876973478
1.2,6200.260394074381,1.6333314186547223
1.2,6199.770429869456,1.6147617546335116
1.2,7083.311724083862,1.5602988506362798
1.2,7083.311724083862,1.6428994174059095
1.2,6861.630427823244,1.6246057740873354
1.2,6601.095357746896,1.5923028695631145
1.2,6476.862590864562,1.6515836345046206
1.2,6425.705070857886,1.5898419690823584
1.2,6340.4782116321485,1.6407566390701211
1.2,6211.794240132752,1.5673819369493178
1.2,6197.265603666682,1.6338024043540451
1.2,6196.459667157878,1.6152836058650963
1.2,7082.41922476988,1.5603984906188144
1.2,7082.41922476988,1.643048378244133
1.2,6860.41590637847,1.6248074611008512
1.2,6599.550677538102,1.59255229891929
1.2,6474.977785346207,1.651886833784885
1.2,6423.507419391381,1.5901785744654704
1.2,6337.967295765376,1.6411621524710038
1.2,6208.961544904986,1.567820991338656
1.2,6194.06766263242,1.634307946909618
1.2,6192.908906163736,1.6158468299949795
1.2,7081.463089849636,1.5605057554083677
1.2,7081.463089849636,1.6432134010320896
1.2,6859.078102268795,1.6250250593418305
1.2,6597.887546004044,1.5928173567854162
1.2,6472.976943711527,1.65221165710887
1.2,6421.1563089697165,1.5905412170419009
1.2,6335.267175115627,1.6415972710318747
1.2,6205.925165392156,1.568290945434269
1.2,6190.648280708082,1.6348484308065134
1.2,6189.118525545273,1.616447317802563
1.2,7080.464586311121,1.5606177051158037
1.2,7080.464586311121,1.6433886407506326
1.2,6857.658233221496,1.625258321969732
1.2,6596.106045270405,1.593100543213968
1.2,6470.84074760377,1.652557943693816
1.2,6418.651894180888,1.5909270505678177
1.2,6332.3970748285965,1.6420620126667484
1.2,6202.685375775456,1.5687918582664373
1.2,6187.007794465305,1.6354237651473342
1.2,6185.088929185147,1.6170885669845751
1.2,7079.381249668218,1.560739011910676
1.2,7079.381249668218,1.643573594951612
1.2,6856.156345983492,1.6255043579747808
1.2,6594.226050090042,1.5934017694553064
1.2,6468.569319952267,1.6529255343024671
1.2,6415.994339607307,1.591338409495765
1.2,6329.33821194478,1.642559074802702
1.2,6199.223862839369,1.5693263504661743
1.2,6183.128003661916,1.6360365308695646
1.2,6180.801993773633,1.6177688133117396
1.2,7078.255590128772,1.5608650096424876
1.2,7078.255590128772,1.6437661059745323
1.2,6854.5930573984215,1.6257607933154106
1.2,6592.267419172918,1.5937185697022185
1.2,6466.182195618276,1.6533146441093054
1.2,6413.183819798773,1.5917704389596994
1.2,6326.128809639282,1.643077832988126
1.2,6195.6153493224365,1.5698868074617809
1.2,6179.064962637505,1.6366843028403537
1.2,6176.276750386955,1.6184900122526036
1.2,7077.066392146094,1.5609986452620197
1.2,7077.066392146094,1.6439747132296063
1.2,6852.906717348216,1.6260358379216044
1.2,6590.1708895067295,1.5940536664988172
1.2,6463.660094841031,1.6537254901705447
1.2,6410.220519243915,1.5922286542760702
1.2,6322.731124513285,1.643629076330938
1.2,6191.785730346021,1.5704809657809
1.2,6174.763397253839,1.6373646525169891
1.2,6171.532206701784,1.6192462030243333
1.2,7075.813685091188,1.5611391111778248
1.2,7075.813685091188,1.644190383653303
1.2,6851.159082857529,1.626323695717517
1.2,6587.976120982591,1.5944068664572684
1.2,6461.003162548671,1.654157731838645
1.2,6407.1046323399605,1.5927099207892863
1.2,6319.164402009427,1.6442101300515346
1.2,6187.753956246408,1.571108908866048
1.2,6170.223764846467,1.6380853626576664
1.2,6166.5132877527685,1.620049627443357
1.2,7074.497499896269,1.5612868172712282
1.2,7074.497499896269,1.644416309187529
1.2,6849.329643980526,1.626624640640404
1.2,6585.683203695439,1.5947757039850086
1.2,6458.230933718427,1.6546088927313125
1.2,6403.855584016415,1.5932145727699272
1.2,6315.42890485578,1.644815718835816
1.2,6183.557514729985,1.571763015974179
1.2,6165.502077223662,1.6388386701290265
1.2,6161.276104274359,1.620886396442499
1.2,7073.117869052873,1.561441767895713
1.2,7073.117869052873,1.644655175768892
1.2,6847.397913146677,1.6269413371245056
1.2,6583.272474934816,1.5951628001474214
1.2,6455.324170194172,1.6550844006805658
1.2,6400.435137698482,1.5937426549901104
1.2,6311.524907994295,1.6454512680075926
1.2,6179.159612801911,1.5724510560868965
1.2,6160.543229684406,1.639630023037313
1.2,6155.784200317346,1.6217672158213934
1.2,7071.674826609839,1.561603561672592
1.2,7071.674826609839,1.644901129621667
1.2,6845.405054032637,1.6272708930233315
1.2,6580.763803262885,1.5955680732711823
1.2,6452.283038728267,1.6555787111039382
1.2,6396.881948465718,1.5942939222647412
1.2,6307.452698530388,1.6461168174697536
1.2,6174.560645360167,1.573167980418417
1.2,6155.384712299929,1.640454006536337
1.2,6150.075138037083,1.6226850436676747
1.2,7070.189623292502,1.5617704738958575
1.2,7070.189623292502,1.6451605548645978
1.2,6843.310042660914,1.6276164965019289
1.2,6578.137548803908,1.5959917678777515
1.2,6449.107713671012,1.65609763486731
1.2,6393.157836745866,1.5948716111857983
1.2,6303.193652394349,1.646809807647719
1.2,6169.7795497525,1.5739164326739292
1.2,6150.008519060782,1.6413164096248791
1.2,6144.112570015208,1.6236437499323872
1.2,7068.619861703672,1.5619467796920434
1.2,7068.619861703672,1.6454297650496936
1.2,6841.13349551217,1.627977647773906
1.2,6575.393840754192,1.5964336965096662
1.2,6445.798376945748,1.656635437616741
1.2,6389.301438052715,1.595469983603302
1.2,6298.785939503834,1.64753294147406
1.2,6164.798203938391,1.5746990847462412
1.2,6144.396722326472,1.6422143431941725
1.2,6137.915609111207,1.6246450423484038
1.2,7067.008006193427,1.562128213004509
1.2,7067.008006193427,1.6457124711231714
1.2,6838.854959758796,1.6283522341675645
1.2,6572.552541334757,1.5968888964235537
1.2,6442.393895869776,1.6571952354407695
1.2,6385.293802748345,1.5960974940188075
1.2,6294.1731510090685,1.648286356072088
1.2,6159.617053836729,1.575510874033186
1.2,6138.586787490079,1.643145554147597
1.2,6131.503325576779,1.625682176244596
1.2,7065.332881376873,1.5623165083832475
1.2,7065.332881376873,1.6459996223629076
1.2,6836.536082215488,1.628737098112525
1.2,6569.6334861055,1.5973649928631275
1.2,6438.836421333337,1.6577766988989189
1.2,6381.135192383398,1.5967431873192193
1.2,6289.431242514194,1.6490646802115212
1.2,6154.273527435692,1.5763518968548695
1.2,6132.579232366262,1.6441152204203582
1.2,6124.839543183026,1.6267621886690111
1.2,7063.573331527681,1.5625146212600551
1.2,7063.573331527681,1.646305147072704
1.2,6834.074344507925,1.629140485646942
1.2,6566.577637274878,1.597856915485708
1.2,6435.164824206017,1.65838006084972
1.2,6376.825878123563,1.5974178482108925
1.2,6284.484994647219,1.6498788136819156
1.2,6148.69414535104,1.5772299929603115
1.2,6126.31938313452,1.6451236383204784
1.2,6117.925016641542,1.6278844583516383
1.2,7061.771798437548,1.562717470442288
1.2,7061.771798437548,1.6466156482296288
1.2,6831.572408580061,1.6295544497733272
1.2,6563.444276854563,1.5983673032846752
1.2,6431.359975310521,1.6590080803658107
1.2,6372.347006330791,1.5981163219607049
1.2,6279.372566230037,1.6507180496035152
1.2,6142.953302238986,1.5781375246413183
1.2,6119.863105182171,1.64616824828702
1.2,6110.778888610666,1.6290491537841827
1.2,7059.928311636258,1.5629250598788
1.2,7059.928311636258,1.646936501230867
1.2,6828.989320773438,1.6299843261987812
1.2,6560.194119986013,1.598893580051204
1.2,6427.441389844792,1.6596526733111223
1.2,6367.756270391894,1.598836054549421
1.2,6274.113174259338,1.651585169288892
1.2,6137.032980185766,1.579077181627276
1.2,6113.192604464352,1.6472491865429024
1.2,6103.401907495956,1.6302510921350288
1.2,7058.0005378508295,1.563142485484012
1.2,7058.0005378508295,1.6472730903785189
1.2,6826.284186065097,1.6304301404088313
1.2,6556.82732601357,1.5994383903908227
1.2,6423.389972208496,1.6603193092890869
1.2,6363.01567571557,1.5995797224015944
1.2,6268.688330392233,1.6524829681591031
1.2,6130.915238948677,1.58004648387756
1.2,6106.326874779016,1.6483665943202344
1.2,6095.794844623716,1.6314957972765924
1.2,7056.030892834112,1.5633646624832724
1.2,7056.030892834112,1.6476146877457072
1.2,6823.539065845431,1.6308892561718094
1.2,6553.363734611679,1.6000017720880575
1.2,6419.205953321752,1.6610080413130963
1.2,6358.125530258626,1.6003500138340214
1.2,6263.079616357304,1.6534115449236249
1.2,6124.600622247375,1.5810507310381607
1.2,6099.229865699171,1.6495206179070458
1.2,6087.958494041715,1.632780770004831
1.2,7053.977067432014,1.5635962836367605
1.2,7053.977067432014,1.6479715418305068
1.2,6820.672106876511,1.6313640997131382
1.2,6549.78382192353,1.600583655597684
1.2,6414.889571452996,1.661721456990899
1.2,6353.0670697197975,1.6011440881981054
1.2,6257.306284009125,1.6543682576105982
1.2,6118.108074128791,1.5820848585058955
1.2,6091.938937925657,1.6507112470849954
1.2,6079.893672314536,1.6341096714532872
1.2,7051.881458722179,1.563833074530052
1.2,7051.881458722179,1.6483366270818265
1.2,6817.7448487217225,1.6318498889359685
1.2,6546.12707286173,1.6011790605590852
1.2,6410.479575269558,1.6624518271988364
1.2,6347.897865707092,1.6019626035791454
1.2,6251.368752954665,1.655355979053999
1.2,6111.419751493689,1.583151576804225
1.2,6084.436445705584,1.651938961502336
1.2,6071.601218313688,1.635478432699447
1.2,7049.701783035721,1.5640793248966356
1.2,7049.701783035721,1.6487143139538494
1.2,6814.716446752376,1.6323514565528867
1.2,6542.354316831462,1.6017956624400531
1.2,6405.918425512346,1.6632097211470904
1.2,6342.541956360458,1.6028050469265516
1.2,6245.267454181964,1.6563693167483702
1.2,6104.572939649596,1.5842510224975217
1.2,6076.723110646873,1.653206323519861
1.2,6063.063762154003,1.636888824358384
1.2,7047.480417386113,1.5643303511194953
1.2,7047.480417386113,1.6491024399782437
1.2,6811.607474185824,1.632871762373723
1.2,6538.446104225706,1.6024336189206494
1.2,6401.206418638416,1.6639899464947416
1.2,6337.037851404946,1.6036770527625537
1.2,6238.96533444734,1.657422016986883
1.2,6097.476494144002,1.5853859357821678
1.2,6068.781427401048,1.6545136746887366
1.2,6054.282258112871,1.6383483762603597
1.2,7045.196251475229,1.564588708915378
1.2,7045.196251475229,1.649498327239505
1.2,6808.438473229004,1.6334001586178797
1.2,6534.48114973792,1.6030824795690566
1.2,6396.420712843607,1.664787105145847
1.2,6331.4239513091725,1.6045681752790315
1.2,6232.537873381828,1.658495127797984
1.2,6090.259368082317,1.5865486227893737
1.2,6060.666893327476,1.6558530028819085
1.2,6045.31223341224,1.6398410782903008
1.2,7042.849341383787,1.5648544059493337
1.2,7042.849341383787,1.649910071418533
1.2,6805.148225449301,1.6339500248982377
1.2,6530.361489529715,1.603755407866477
1.2,6391.465462938848,1.6656094441382945
1.2,6325.643505971302,1.6054863930950192
1.2,6225.929293720875,1.6596051189207954
1.2,6082.812235770616,1.5877496753322724
1.2,6052.307347446309,1.6572354082962817
1.2,6036.081837190795,1.6413806770800028
1.2,7040.439744707015,1.5651274501073416
1.2,7040.439744707015,1.6503296088663468
1.2,6801.798159761811,1.6345080316870937
1.2,6526.185393206512,1.6044419450355076
1.2,6386.417773661704,1.6664543018495726
1.2,6319.7159257825815,1.6064291570432194
1.2,6219.158820221082,1.660741192084946
1.2,6075.208940645643,1.5889787743407744
1.2,6043.7764358777495,1.6586501343268865
1.2,6026.664697994923,1.6429619832885367
1.2,7037.988647312692,1.5654052959290885
1.2,7037.988647312692,1.6507596495335626
1.2,6798.367944425022,1.635082225265003
1.2,6521.894195232234,1.6051473897050268
1.2,6381.239504340086,1.6673190075784274
1.2,6313.660566314687,1.6073965528695708
1.2,6212.226940864532,1.6619089310537145
1.2,6067.413535029104,1.5902412989315502
1.2,6035.038524187651,1.660108328653113
1.2,6016.989207044783,1.6445879508127397
1.2,7035.453849343542,1.5656930579103598
1.2,7035.453849343542,1.651202909510339
1.2,6794.83728741067,1.6356726399715364
1.2,6517.488104443155,1.6058717913028668
1.2,6375.930947591492,1.668206363930858
1.2,6307.458810147377,1.6083886687169593
1.2,6205.13415451419,1.6631057225920856
1.2,6059.444926302534,1.5915374039642411
1.2,6026.09444371122,1.6616019599263143
1.2,6007.301080301646,1.6462533682787748
1.2,7032.877659209872,1.5659852292965029
1.2,7032.877659209872,1.6516534978784725
1.2,6791.247119895129,1.636276369135487
1.2,6512.986899353877,1.606612454677656
1.2,6370.511545473406,1.6691162542201174
1.2,6301.111055455874,1.6094053002580018
1.2,6197.880970825457,1.6643344071874795
1.2,6051.285545120292,1.5928698877395404
1.2,6016.92693849368,1.6631365643771066
1.2,5997.438404976292,1.6479647287582766
1.2,7030.239013257482,1.566285186593968
1.2,7030.239013257482,1.6521178559344991
1.2,6787.556761580242,1.6368939659211097
1.2,6508.39076174937,1.6073722820346743
1.2,6364.962431884035,1.6700518759769754
1.2,6294.598787058341,1.6104497850454744
1.2,6190.449294471822,1.665595181598945
1.2,6042.936104328544,1.5942336407982545
1.2,6007.71475034447,1.664707164940658
1.2,5987.378936834048,1.6497207107083178
1.2,7027.516877966327,1.5665946818884764
1.2,7027.516877966327,1.6525949827959927
1.2,6783.766362530926,1.637530307315166
1.2,6503.660799276622,1.6081537506038284
1.2,6359.264807541933,1.6710101867603016
1.2,6287.9413790593135,1.611521639212519
1.2,6182.839718281357,1.6668908849278192
1.2,6034.3791760170725,1.5956367586682871
1.2,5998.362209646061,1.6663247016325409
1.2,5977.053378548021,1.651525925445386
1.2,7024.753523251954,1.5669090174059974
1.2,7024.753523251954,1.6530800036097746
1.2,6779.91680221676,1.63818032581162
1.2,6498.836331264418,1.6089517430039333
1.2,6353.457231313555,1.6719886984257917
1.2,6281.158142613534,1.612615942403373
1.2,6175.08999606435,1.6682106630650153
1.2,6025.688103788742,1.597068842795871
1.2,5988.846574114642,1.6679785124865891
1.2,5966.533041130432,1.653368860131005
1.2,7021.927911176709,1.5672307590485597
1.2,7021.927911176709,1.653575639822509
1.2,6775.987821750173,1.6388413650570346
1.2,6493.9370642118565,1.6097636603443917
1.2,6347.559061890008,1.6729874806994127
1.2,6274.249455434735,1.6137354502909762
